metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
1566758,1,6444,15777,2018-03-15T11:34:01.197
1566759,1,6444,15787,2018-03-15T11:34:01.197
1566760,1,6444,15773,2018-03-15T11:34:01.197
1566761,1,6444,15791,2018-03-15T11:34:01.197
1566762,1,6444,1845,2018-03-15T11:34:01.197
1566763,1,6444,15775,2018-03-15T11:34:01.197
1566764,1,6444,15781,2018-03-15T11:34:01.197
1566765,1,6444,15789,2018-03-15T11:34:01.197
1566766,1,6444,15795,2018-03-15T11:34:01.197
1566767,1,6444,15790,2018-03-15T11:34:01.197
1566768,1,6444,655,2018-03-15T11:34:01.197
1566769,1,6444,15762,2018-03-15T11:34:01.197
1566770,1,6444,15778,2018-03-15T11:34:01.197
1566771,1,6444,15788,2018-03-15T11:34:01.197
1566772,1,6444,15796,2018-03-15T11:34:01.197
1566773,1,6444,15792,2018-03-15T11:34:01.197
1566774,1,6444,15763,2018-03-15T11:34:01.197
1566775,1,6444,15772,2018-03-15T11:34:01.197
1566776,1,6444,15768,2018-03-15T11:34:01.197
1566777,1,6444,15785,2018-03-15T11:34:01.197
1566778,1,6444,15770,2018-03-15T11:34:01.197
1566779,1,6444,15776,2018-03-15T11:34:01.197
1566780,1,6444,15794,2018-03-15T11:34:01.197
1566781,1,6444,15765,2018-03-15T11:34:01.197
1566782,1,6444,16180,2018-03-15T11:34:01.197
1566783,1,6444,16374,2018-03-15T11:34:01.197
1566784,1,6444,16610,2018-03-15T11:34:01.197
1566785,1,6444,16728,2018-03-15T11:34:01.197
1566786,1,6444,17140,2018-03-15T11:34:01.197
1566787,3,6444,270,2018-03-15T11:34:01.197
1566788,3,6444,176,2018-03-15T11:34:01.197
1566789,3,6444,33,2018-03-15T11:34:01.197
1566790,3,6444,386,2018-03-15T11:34:01.197
1566791,3,6444,265,2018-03-15T11:34:01.197
1566792,3,6444,206,2018-03-15T11:34:01.197
1566793,3,6444,55,2018-03-15T11:34:01.197
1566794,3,6444,12,2018-03-15T11:34:01.197
1566795,3,6444,77,2018-03-15T11:34:01.197
1566796,3,6444,145,2018-03-15T11:34:01.197
1566797,3,6444,271,2018-03-15T11:34:01.197
1566798,3,6444,384,2018-03-15T11:34:01.197
1566799,3,6444,138,2018-03-15T11:34:01.197
1566800,3,6444,28,2018-03-15T11:34:01.197
1566801,3,6444,668,2018-03-15T11:34:01.197
1566802,3,6444,48,2018-03-15T11:34:01.197
1566803,3,6444,352,2018-03-15T11:34:01.197
1566804,3,6444,148,2018-03-15T11:34:01.197
1566805,3,6444,17,2018-03-15T11:34:01.197
1566806,3,6444,132,2018-03-15T11:34:01.197
1566807,3,6444,116,2018-03-15T11:34:01.197
1566808,3,6444,34,2018-03-15T11:34:01.197
1566809,3,6444,84,2018-03-15T11:34:01.197
1566810,3,6444,56,2018-03-15T11:34:01.197
1566811,3,6444,197,2018-03-15T11:34:01.197
1566812,3,6444,173,2018-03-15T11:34:01.197
1566813,3,6444,244,2018-03-15T11:34:01.197
1566814,3,6444,178,2018-03-15T11:34:01.197
1566815,3,6444,117,2018-03-15T11:34:01.197
1566816,3,6444,249,2018-03-15T11:34:01.197
1566817,3,6444,70,2018-03-15T11:34:01.197
1566818,3,6444,163,2018-03-15T11:34:01.197
1566819,3,6444,667,2018-03-15T11:34:01.197
1566820,3,6444,225,2018-03-15T11:34:01.197
1566821,3,6444,38,2018-03-15T11:34:01.197
1566822,3,6444,43,2018-03-15T11:34:01.197
1566823,3,6444,246,2018-03-15T11:34:01.197
1566824,3,6444,1619,2018-03-15T11:34:01.197
1566825,3,6444,1146,2018-03-15T11:34:01.197
1566826,3,6444,130,2018-03-15T11:34:01.197
1566827,3,6444,72,2018-03-15T11:34:01.197
1566828,3,6444,199,2018-03-15T11:34:01.197
1566829,3,6444,262,2018-03-15T11:34:01.197
1566830,3,6444,297,2018-03-15T11:34:01.197
1566831,3,6444,11583,2018-03-15T11:34:01.197
1566832,3,6444,69,2018-03-15T11:34:01.197
1566833,3,6444,68,2018-03-15T11:34:01.197
1566834,3,6444,135,2018-03-15T11:34:01.197
1566835,3,6444,73,2018-03-15T11:34:01.197
1566836,3,6444,123,2018-03-15T11:34:01.197
1566837,3,6444,162,2018-03-15T11:34:01.197
1566838,3,6444,101,2018-03-15T11:34:01.197
1566839,3,6444,78,2018-03-15T11:34:01.197
1566840,3,6444,213,2018-03-15T11:34:01.197
1566841,3,6444,74,2018-03-15T11:34:01.197
1566842,3,6444,15757,2018-03-15T11:34:01.197
1566843,3,6444,15758,2018-03-15T11:34:01.197
1566844,3,6444,15761,2018-03-15T11:34:01.197
1566845,3,6444,15764,2018-03-15T11:34:01.197
1566846,3,6444,15769,2018-03-15T11:34:01.197
1566847,3,6444,15783,2018-03-15T11:34:01.197
1566848,3,6444,15786,2018-03-15T11:34:01.197
1566849,3,6444,15797,2018-03-15T11:34:01.197
1566850,3,6444,15798,2018-03-15T11:34:01.197
1566851,3,6444,15799,2018-03-15T11:34:01.197
1566852,3,6444,15800,2018-03-15T11:34:01.197
1566853,3,6444,15881,2018-03-15T11:34:01.197
1566854,3,6444,17141,2018-03-15T11:34:01.197
1566855,3,6444,17543,2018-03-15T11:34:01.197
1566856,3,6444,17629,2018-03-15T11:34:01.197
1566857,3,6444,17736,2018-03-15T11:34:01.197
1566858,1,6445,221,2018-03-15T11:34:54.697
1566859,2,6445,152,2018-03-15T11:34:54.697
1566860,1,6445,50,2018-03-15T11:34:54.697
1566861,1,6445,3082,2018-03-15T11:34:54.697
1566862,2,6445,220,2018-03-15T11:34:54.697
1566863,1,6445,183,2018-03-15T11:34:54.697
1566864,1,6445,98,2018-03-15T11:34:54.697
1566865,2,6445,155,2018-03-15T11:34:54.697
1566866,1,6445,124,2018-03-15T11:34:54.697
1566867,2,6445,184,2018-03-15T11:34:54.697
1566868,1,6445,216,2018-03-15T11:34:54.697
1566869,2,6445,93,2018-03-15T11:34:54.697
1566870,2,6445,120,2018-03-15T11:34:54.697
1566871,2,6445,273,2018-03-15T11:34:54.697
1566872,2,6445,67,2018-03-15T11:34:54.697
1566873,2,6445,1454,2018-03-15T11:34:54.697
1566874,2,6445,173,2018-03-15T11:34:54.697
1566875,2,6445,260,2018-03-15T11:34:54.697
1566876,2,6445,154,2018-03-15T11:34:54.697
1566877,2,6445,180,2018-03-15T11:34:54.697
1566878,2,6445,201,2018-03-15T11:34:54.697
1566879,2,6445,280,2018-03-15T11:34:54.697
1566880,2,6445,24,2018-03-15T11:34:54.697
1566881,2,6445,257,2018-03-15T11:34:54.697
1566882,2,6445,217,2018-03-15T11:34:54.697
1566883,2,6445,224,2018-03-15T11:34:54.697
1566884,2,6445,163,2018-03-15T11:34:54.697
1566885,2,6445,80,2018-03-15T11:34:54.697
1566886,2,6445,97,2018-03-15T11:34:54.697
1566887,1,6445,4956,2018-03-15T11:34:54.697
1566888,2,6445,264,2018-03-15T11:34:54.697
1566889,1,6445,82,2018-03-15T11:34:54.697
1566890,2,6445,187,2018-03-15T11:34:54.697
1566891,2,6445,129,2018-03-15T11:34:54.697
1566892,2,6445,125,2018-03-15T11:34:54.697
1566893,2,6445,182,2018-03-15T11:34:54.697
1566894,1,6445,18,2018-03-15T11:34:54.697
1566895,2,6445,164,2018-03-15T11:34:54.697
1566896,2,6445,118,2018-03-15T11:34:54.697
1566897,1,6445,122,2018-03-15T11:34:54.697
1566898,1,6445,113,2018-03-15T11:34:54.697
1566899,1,6445,263,2018-03-15T11:34:54.697
1566900,2,6445,207,2018-03-15T11:34:54.697
1566901,1,6445,119,2018-03-15T11:34:54.697
1566902,2,6445,278,2018-03-15T11:34:54.697
1566903,2,6445,200,2018-03-15T11:34:54.697
1566904,2,6445,127,2018-03-15T11:34:54.697
1566905,1,6445,44,2018-03-15T11:34:54.697
1566906,2,6445,160,2018-03-15T11:34:54.697
1566907,1,6445,39,2018-03-15T11:34:54.697
1566908,2,6445,102,2018-03-15T11:34:54.697
1566909,2,6445,208,2018-03-15T11:34:54.697
1566910,1,6445,79,2018-03-15T11:34:54.697
1566911,2,6445,181,2018-03-15T11:34:54.697
1566912,2,6445,86,2018-03-15T11:34:54.697
1566913,1,6445,110,2018-03-15T11:34:54.697
1566914,2,6445,168,2018-03-15T11:34:54.697
1566915,2,6445,245,2018-03-15T11:34:54.697
1566916,2,6445,100,2018-03-15T11:34:54.697
1566917,2,6445,99,2018-03-15T11:34:54.697
1566918,2,6445,111,2018-03-15T11:34:54.697
1566919,2,6445,219,2018-03-15T11:34:54.697
1566920,2,6445,172,2018-03-15T11:34:54.697
1566921,2,6445,191,2018-03-15T11:34:54.697
1566922,1,6445,87,2018-03-15T11:34:54.697
1566923,2,6445,141,2018-03-15T11:34:54.697
1566924,2,6445,366,2018-03-15T11:34:54.697
1566925,2,6445,1504,2018-03-15T11:34:54.697
1566926,2,6445,167,2018-03-15T11:34:54.697
1566927,1,6445,14372,2018-03-15T11:34:54.697
1566928,2,6445,15793,2018-03-15T11:34:54.697
1566929,2,6445,15779,2018-03-15T11:34:54.697
1566930,2,6445,15782,2018-03-15T11:34:54.697
1566931,1,6445,15774,2018-03-15T11:34:54.697
1566932,1,6445,15767,2018-03-15T11:34:54.697
1566933,1,6445,15780,2018-03-15T11:34:54.697
1566934,2,6445,15766,2018-03-15T11:34:54.697
1566935,1,6445,15777,2018-03-15T11:34:54.697
1566936,2,6445,15787,2018-03-15T11:34:54.697
1566937,2,6445,15773,2018-03-15T11:34:54.697
1566938,1,6445,15791,2018-03-15T11:34:54.697
1566939,2,6445,1845,2018-03-15T11:34:54.697
1566940,2,6445,15775,2018-03-15T11:34:54.697
1566941,1,6445,15781,2018-03-15T11:34:54.697
1566942,1,6445,15789,2018-03-15T11:34:54.697
1566943,2,6445,15795,2018-03-15T11:34:54.697
1566944,2,6445,15790,2018-03-15T11:34:54.697
1566945,1,6445,655,2018-03-15T11:34:54.697
1566946,2,6445,15762,2018-03-15T11:34:54.697
1566947,2,6445,15778,2018-03-15T11:34:54.697
1566948,2,6445,15788,2018-03-15T11:34:54.697
1566949,1,6445,15796,2018-03-15T11:34:54.697
1566950,2,6445,15792,2018-03-15T11:34:54.697
1566951,1,6445,15763,2018-03-15T11:34:54.697
1566952,2,6445,15772,2018-03-15T11:34:54.697
1566953,2,6445,15768,2018-03-15T11:34:54.697
1566954,1,6445,15785,2018-03-15T11:34:54.697
1566955,2,6445,15770,2018-03-15T11:34:54.697
1566956,2,6445,15776,2018-03-15T11:34:54.697
1566957,2,6445,15794,2018-03-15T11:34:54.697
1566958,2,6445,15765,2018-03-15T11:34:54.697
1566959,2,6445,16180,2018-03-15T11:34:54.697
1566960,2,6445,16374,2018-03-15T11:34:54.697
1566961,2,6445,16610,2018-03-15T11:34:54.697
1566962,2,6445,16728,2018-03-15T11:34:54.697
1566963,2,6445,17140,2018-03-15T11:34:54.697
1566964,3,6445,270,2018-03-15T11:34:54.697
1566965,3,6445,176,2018-03-15T11:34:54.697
1566966,3,6445,33,2018-03-15T11:34:54.697
1566967,3,6445,386,2018-03-15T11:34:54.697
1566968,3,6445,252,2018-03-15T11:34:54.697
1566969,3,6445,265,2018-03-15T11:34:54.697
1566970,3,6445,206,2018-03-15T11:34:54.697
1566971,3,6445,55,2018-03-15T11:34:54.697
1566972,3,6445,12,2018-03-15T11:34:54.697
1566973,3,6445,77,2018-03-15T11:34:54.697
1566974,3,6445,145,2018-03-15T11:34:54.697
1566975,3,6445,271,2018-03-15T11:34:54.697
1566976,3,6445,384,2018-03-15T11:34:54.697
1566977,3,6445,138,2018-03-15T11:34:54.697
1566978,3,6445,28,2018-03-15T11:34:54.697
1566979,3,6445,668,2018-03-15T11:34:54.697
1566980,3,6445,48,2018-03-15T11:34:54.697
1566981,3,6445,49,2018-03-15T11:34:54.697
1566982,3,6445,352,2018-03-15T11:34:54.697
1566983,3,6445,148,2018-03-15T11:34:54.697
1566984,3,6445,17,2018-03-15T11:34:54.697
1566985,3,6445,132,2018-03-15T11:34:54.697
1566986,3,6445,116,2018-03-15T11:34:54.697
1566987,3,6445,34,2018-03-15T11:34:54.697
1566988,3,6445,194,2018-03-15T11:34:54.697
1566989,3,6445,84,2018-03-15T11:34:54.697
1566990,3,6445,56,2018-03-15T11:34:54.697
1566991,3,6445,197,2018-03-15T11:34:54.697
1566992,3,6445,244,2018-03-15T11:34:54.697
1566993,3,6445,178,2018-03-15T11:34:54.697
1566994,3,6445,117,2018-03-15T11:34:54.697
1566995,3,6445,249,2018-03-15T11:34:54.697
1566996,3,6445,70,2018-03-15T11:34:54.697
1566997,3,6445,667,2018-03-15T11:34:54.697
1566998,3,6445,225,2018-03-15T11:34:54.697
1566999,3,6445,38,2018-03-15T11:34:54.697
1567000,3,6445,43,2018-03-15T11:34:54.697
1567001,3,6445,246,2018-03-15T11:34:54.697
1567002,3,6445,1619,2018-03-15T11:34:54.697
1567003,3,6445,1146,2018-03-15T11:34:54.697
1567004,3,6445,130,2018-03-15T11:34:54.697
1567005,3,6445,72,2018-03-15T11:34:54.697
1567006,3,6445,199,2018-03-15T11:34:54.697
1567007,3,6445,262,2018-03-15T11:34:54.697
1567008,3,6445,297,2018-03-15T11:34:54.697
1567009,3,6445,11583,2018-03-15T11:34:54.697
1567010,3,6445,69,2018-03-15T11:34:54.697
1567011,3,6445,68,2018-03-15T11:34:54.697
1567012,3,6445,135,2018-03-15T11:34:54.697
1567013,3,6445,73,2018-03-15T11:34:54.697
1567014,3,6445,123,2018-03-15T11:34:54.697
1567015,3,6445,162,2018-03-15T11:34:54.697
1567016,3,6445,101,2018-03-15T11:34:54.697
1567017,3,6445,78,2018-03-15T11:34:54.697
1567018,3,6445,213,2018-03-15T11:34:54.697
1567019,3,6445,74,2018-03-15T11:34:54.697
1567020,3,6445,261,2018-03-15T11:34:54.697
1567021,3,6445,15757,2018-03-15T11:34:54.697
1567022,3,6445,15758,2018-03-15T11:34:54.697
1567023,3,6445,15761,2018-03-15T11:34:54.697
1567024,3,6445,15764,2018-03-15T11:34:54.697
1567025,3,6445,15769,2018-03-15T11:34:54.697
1567026,3,6445,15783,2018-03-15T11:34:54.697
1567027,3,6445,15786,2018-03-15T11:34:54.697
1567028,3,6445,15797,2018-03-15T11:34:54.697
1567029,3,6445,15798,2018-03-15T11:34:54.697
1567030,3,6445,15799,2018-03-15T11:34:54.697
1567031,3,6445,15800,2018-03-15T11:34:54.697
1567032,3,6445,15881,2018-03-15T11:34:54.697
1567033,3,6445,17141,2018-03-15T11:34:54.697
1567034,3,6445,17543,2018-03-15T11:34:54.697
1567035,3,6445,17629,2018-03-15T11:34:54.697
1567036,3,6445,17736,2018-03-15T11:34:54.697
1567037,1,6446,221,2018-03-15T11:35:45.617
1567038,2,6446,152,2018-03-15T11:35:45.617
1567039,1,6446,50,2018-03-15T11:35:45.617
1567040,1,6446,3082,2018-03-15T11:35:45.617
1567041,2,6446,220,2018-03-15T11:35:45.617
1567042,1,6446,183,2018-03-15T11:35:45.617
1567043,2,6446,155,2018-03-15T11:35:45.617
1567044,1,6446,124,2018-03-15T11:35:45.617
1567045,2,6446,184,2018-03-15T11:35:45.617
1567046,1,6446,216,2018-03-15T11:35:45.617
1567047,2,6446,93,2018-03-15T11:35:45.617
1567048,2,6446,120,2018-03-15T11:35:45.617
1567049,2,6446,273,2018-03-15T11:35:45.617
1567050,2,6446,67,2018-03-15T11:35:45.617
1567051,2,6446,1454,2018-03-15T11:35:45.617
1567052,2,6446,173,2018-03-15T11:35:45.617
1567053,2,6446,260,2018-03-15T11:35:45.617
1567054,2,6446,154,2018-03-15T11:35:45.617
1567055,2,6446,180,2018-03-15T11:35:45.617
1567056,2,6446,201,2018-03-15T11:35:45.617
1567057,2,6446,280,2018-03-15T11:35:45.617
1567058,2,6446,24,2018-03-15T11:35:45.617
1567059,2,6446,257,2018-03-15T11:35:45.617
1567060,2,6446,217,2018-03-15T11:35:45.617
1567061,2,6446,194,2018-03-15T11:35:45.617
1567062,2,6446,224,2018-03-15T11:35:45.617
1567063,2,6446,163,2018-03-15T11:35:45.617
1567064,2,6446,80,2018-03-15T11:35:45.617
1567065,2,6446,97,2018-03-15T11:35:45.617
1567066,1,6446,4956,2018-03-15T11:35:45.617
1567067,2,6446,264,2018-03-15T11:35:45.617
1567068,1,6446,82,2018-03-15T11:35:45.617
1567069,2,6446,187,2018-03-15T11:35:45.617
1567070,2,6446,129,2018-03-15T11:35:45.617
1567071,2,6446,125,2018-03-15T11:35:45.617
1567072,2,6446,182,2018-03-15T11:35:45.617
1567073,1,6446,18,2018-03-15T11:35:45.617
1567074,2,6446,164,2018-03-15T11:35:45.617
1567075,2,6446,118,2018-03-15T11:35:45.617
1567076,1,6446,113,2018-03-15T11:35:45.617
1567077,1,6446,263,2018-03-15T11:35:45.617
1567078,2,6446,207,2018-03-15T11:35:45.617
1567079,1,6446,119,2018-03-15T11:35:45.617
1567080,2,6446,278,2018-03-15T11:35:45.617
1567081,2,6446,200,2018-03-15T11:35:45.617
1567082,2,6446,127,2018-03-15T11:35:45.617
1567083,2,6446,44,2018-03-15T11:35:45.617
1567084,2,6446,160,2018-03-15T11:35:45.617
1567085,2,6446,39,2018-03-15T11:35:45.617
1567086,2,6446,102,2018-03-15T11:35:45.617
1567087,2,6446,208,2018-03-15T11:35:45.617
1567088,1,6446,79,2018-03-15T11:35:45.617
1567089,2,6446,181,2018-03-15T11:35:45.617
1567090,2,6446,86,2018-03-15T11:35:45.617
1567091,2,6446,110,2018-03-15T11:35:45.617
1567092,2,6446,168,2018-03-15T11:35:45.617
1567093,2,6446,245,2018-03-15T11:35:45.617
1567094,2,6446,100,2018-03-15T11:35:45.617
1567095,2,6446,99,2018-03-15T11:35:45.617
1567096,2,6446,111,2018-03-15T11:35:45.617
1567097,2,6446,219,2018-03-15T11:35:45.617
1567098,2,6446,172,2018-03-15T11:35:45.617
1567099,2,6446,191,2018-03-15T11:35:45.617
1567100,2,6446,87,2018-03-15T11:35:45.617
1567101,2,6446,141,2018-03-15T11:35:45.617
1567102,2,6446,366,2018-03-15T11:35:45.617
1567103,2,6446,1504,2018-03-15T11:35:45.617
1567104,2,6446,167,2018-03-15T11:35:45.617
1567105,1,6446,14372,2018-03-15T11:35:45.617
1567106,2,6446,15793,2018-03-15T11:35:45.617
1567107,2,6446,15779,2018-03-15T11:35:45.617
1567108,2,6446,15782,2018-03-15T11:35:45.617
1567109,1,6446,15774,2018-03-15T11:35:45.617
1567110,1,6446,15767,2018-03-15T11:35:45.617
1567111,1,6446,15780,2018-03-15T11:35:45.617
1567112,2,6446,15766,2018-03-15T11:35:45.617
1567113,2,6446,15777,2018-03-15T11:35:45.617
1567114,2,6446,15787,2018-03-15T11:35:45.617
1567115,2,6446,15773,2018-03-15T11:35:45.617
1567116,2,6446,15791,2018-03-15T11:35:45.617
1567117,2,6446,1845,2018-03-15T11:35:45.617
1567118,2,6446,15775,2018-03-15T11:35:45.617
1567119,1,6446,15781,2018-03-15T11:35:45.617
1567120,1,6446,15789,2018-03-15T11:35:45.617
1567121,2,6446,15795,2018-03-15T11:35:45.617
1567122,2,6446,15790,2018-03-15T11:35:45.617
1567123,2,6446,655,2018-03-15T11:35:45.617
1567124,2,6446,15762,2018-03-15T11:35:45.617
1567125,2,6446,15778,2018-03-15T11:35:45.617
1567126,2,6446,15788,2018-03-15T11:35:45.617
1567127,1,6446,15796,2018-03-15T11:35:45.617
1567128,2,6446,15792,2018-03-15T11:35:45.617
1567129,1,6446,15763,2018-03-15T11:35:45.617
1567130,2,6446,15772,2018-03-15T11:35:45.617
1567131,2,6446,15768,2018-03-15T11:35:45.617
1567132,2,6446,15785,2018-03-15T11:35:45.617
1567133,2,6446,15770,2018-03-15T11:35:45.617
1567134,2,6446,15776,2018-03-15T11:35:45.617
1567135,2,6446,15794,2018-03-15T11:35:45.617
1567136,2,6446,15765,2018-03-15T11:35:45.617
1567137,2,6446,16180,2018-03-15T11:35:45.617
1567138,2,6446,16374,2018-03-15T11:35:45.617
1567139,2,6446,16610,2018-03-15T11:35:45.617
1567140,2,6446,16728,2018-03-15T11:35:45.617
1567141,2,6446,17140,2018-03-15T11:35:45.617
1567142,3,6446,270,2018-03-15T11:35:45.617
1567143,3,6446,176,2018-03-15T11:35:45.617
1567144,3,6446,33,2018-03-15T11:35:45.617
1567145,3,6446,386,2018-03-15T11:35:45.617
1567146,3,6446,252,2018-03-15T11:35:45.617
1567147,3,6446,265,2018-03-15T11:35:45.617
1567148,3,6446,206,2018-03-15T11:35:45.617
1567149,3,6446,55,2018-03-15T11:35:45.617
1567150,3,6446,12,2018-03-15T11:35:45.617
1567151,3,6446,77,2018-03-15T11:35:45.617
1567152,3,6446,145,2018-03-15T11:35:45.617
1567153,3,6446,271,2018-03-15T11:35:45.617
1567154,3,6446,384,2018-03-15T11:35:45.617
1567155,3,6446,138,2018-03-15T11:35:45.617
1567156,3,6446,28,2018-03-15T11:35:45.617
1567157,3,6446,668,2018-03-15T11:35:45.617
1567158,3,6446,48,2018-03-15T11:35:45.617
1567159,3,6446,49,2018-03-15T11:35:45.617
1567160,3,6446,352,2018-03-15T11:35:45.617
1567161,3,6446,148,2018-03-15T11:35:45.617
1567162,3,6446,17,2018-03-15T11:35:45.617
1567163,3,6446,132,2018-03-15T11:35:45.617
1567164,3,6446,116,2018-03-15T11:35:45.617
1567165,3,6446,34,2018-03-15T11:35:45.617
1567166,3,6446,84,2018-03-15T11:35:45.617
1567167,3,6446,56,2018-03-15T11:35:45.617
1567168,3,6446,197,2018-03-15T11:35:45.617
1567169,3,6446,244,2018-03-15T11:35:45.617
1567170,3,6446,178,2018-03-15T11:35:45.617
1567171,3,6446,117,2018-03-15T11:35:45.617
1567172,3,6446,249,2018-03-15T11:35:45.617
1567173,3,6446,70,2018-03-15T11:35:45.617
1567174,3,6446,667,2018-03-15T11:35:45.617
1567175,3,6446,225,2018-03-15T11:35:45.617
1567176,3,6446,38,2018-03-15T11:35:45.617
1567177,3,6446,43,2018-03-15T11:35:45.617
1567178,3,6446,246,2018-03-15T11:35:45.62
1567179,3,6446,1619,2018-03-15T11:35:45.62
1567180,3,6446,1146,2018-03-15T11:35:45.62
1567181,3,6446,130,2018-03-15T11:35:45.62
1567182,3,6446,72,2018-03-15T11:35:45.62
1567183,3,6446,199,2018-03-15T11:35:45.62
1567184,3,6446,98,2018-03-15T11:35:45.62
1567185,3,6446,262,2018-03-15T11:35:45.62
1567186,3,6446,297,2018-03-15T11:35:45.62
1567187,3,6446,11583,2018-03-15T11:35:45.62
1567188,3,6446,122,2018-03-15T11:35:45.62
1567189,3,6446,69,2018-03-15T11:35:45.62
1567190,3,6446,68,2018-03-15T11:35:45.62
1567191,3,6446,135,2018-03-15T11:35:45.62
1567192,3,6446,73,2018-03-15T11:35:45.62
1567193,3,6446,123,2018-03-15T11:35:45.62
1567194,3,6446,162,2018-03-15T11:35:45.62
1567195,3,6446,101,2018-03-15T11:35:45.62
1567196,3,6446,78,2018-03-15T11:35:45.62
1567197,3,6446,213,2018-03-15T11:35:45.62
1567198,3,6446,74,2018-03-15T11:35:45.62
1567199,3,6446,261,2018-03-15T11:35:45.62
1567200,3,6446,15757,2018-03-15T11:35:45.62
1567201,3,6446,15758,2018-03-15T11:35:45.62
1567202,3,6446,15761,2018-03-15T11:35:45.62
1567203,3,6446,15764,2018-03-15T11:35:45.62
1567204,3,6446,15769,2018-03-15T11:35:45.62
1567205,3,6446,15783,2018-03-15T11:35:45.62
1567206,3,6446,15786,2018-03-15T11:35:45.62
1567207,3,6446,15797,2018-03-15T11:35:45.62
1567208,3,6446,15798,2018-03-15T11:35:45.62
1567209,3,6446,15799,2018-03-15T11:35:45.62
1567210,3,6446,15800,2018-03-15T11:35:45.62
1567211,3,6446,15881,2018-03-15T11:35:45.62
1567212,3,6446,17141,2018-03-15T11:35:45.62
1567213,3,6446,17543,2018-03-15T11:35:45.62
1567214,3,6446,17629,2018-03-15T11:35:45.62
1567215,3,6446,17736,2018-03-15T11:35:45.62
1567574,1,6448,1619,2018-03-20T14:27:43.957
1567575,1,6448,3082,2018-03-20T14:27:43.957
1567576,1,6448,249,2018-03-20T14:27:43.957
1567577,1,6448,220,2018-03-20T14:27:43.957
1567578,1,6448,155,2018-03-20T14:27:43.957
1567579,1,6448,184,2018-03-20T14:27:43.957
1567580,1,6448,216,2018-03-20T14:27:43.957
1567581,1,6448,93,2018-03-20T14:27:43.957
1567582,1,6448,197,2018-03-20T14:27:43.957
1567583,1,6448,1146,2018-03-20T14:27:43.957
1567584,1,6448,244,2018-03-20T14:27:43.957
1567585,1,6448,273,2018-03-20T14:27:43.957
1567586,1,6448,67,2018-03-20T14:27:43.957
1567587,1,6448,1454,2018-03-20T14:27:43.957
1567588,1,6448,55,2018-03-20T14:27:43.957
1567589,1,6448,173,2018-03-20T14:27:43.957
1567590,1,6448,260,2018-03-20T14:27:43.957
1567591,1,6448,180,2018-03-20T14:27:43.957
1567592,1,6448,668,2018-03-20T14:27:43.957
1567593,1,6448,280,2018-03-20T14:27:43.957
1567594,1,6448,24,2018-03-20T14:27:43.957
1567595,1,6448,257,2018-03-20T14:27:43.957
1567596,1,6448,217,2018-03-20T14:27:43.957
1567597,1,6448,194,2018-03-20T14:27:43.957
1567598,1,6448,130,2018-03-20T14:27:43.957
1567599,1,6448,224,2018-03-20T14:27:43.957
1567600,1,6448,33,2018-03-20T14:27:43.957
1567601,1,6448,163,2018-03-20T14:27:43.957
1567602,1,6448,264,2018-03-20T14:27:43.957
1567603,1,6448,187,2018-03-20T14:27:43.957
1567604,1,6448,206,2018-03-20T14:27:43.957
1567605,1,6448,129,2018-03-20T14:27:43.957
1567606,1,6448,182,2018-03-20T14:27:43.957
1567607,1,6448,72,2018-03-20T14:27:43.957
1567608,1,6448,11583,2018-03-20T14:27:43.957
1567609,1,6448,162,2018-03-20T14:27:43.957
1567610,1,6448,18,2018-03-20T14:27:43.957
1567611,1,6448,164,2018-03-20T14:27:43.957
1567612,1,6448,118,2018-03-20T14:27:43.957
1567613,1,6448,122,2018-03-20T14:27:43.957
1567614,1,6448,113,2018-03-20T14:27:43.957
1567615,1,6448,139,2018-03-20T14:27:43.957
1567616,1,6448,263,2018-03-20T14:27:43.957
1567617,1,6448,207,2018-03-20T14:27:43.957
1567618,1,6448,119,2018-03-20T14:27:43.957
1567619,1,6448,278,2018-03-20T14:27:43.957
1567620,1,6448,200,2018-03-20T14:27:43.957
1567621,1,6448,160,2018-03-20T14:27:43.957
1567622,1,6448,39,2018-03-20T14:27:43.957
1567623,1,6448,102,2018-03-20T14:27:43.957
1567624,1,6448,101,2018-03-20T14:27:43.957
1567625,1,6448,208,2018-03-20T14:27:43.957
1567626,1,6448,78,2018-03-20T14:27:43.957
1567627,1,6448,79,2018-03-20T14:27:43.957
