voting_id,party,politician,vote_type
6166,Socialistisk Folkeparti,Lene Garsdal,3
6166,Enhedslisten,Line Barfod,3
6166,Sambandsflokkurin,Lisbeth Petersen,3
6166,Socialdemokratiet,Lise Hækkerup,2
6166,Socialdemokratiet,Lissa Mathiasen,2
6166,Socialdemokratiet,Lone Møller (udpeget af S),2
6166,Socialdemokratiet,Lotte Bundsgaard,3
6166,Uden for folketingsgrupperne,Louise Frevert,3
6166,Socialdemokratiet,Margot Torp,3
6166,Venstre,Marianne Pedersen,2
6166,Kristendemokraterne,Mogens Nørgård,1
6166,Socialistisk Folkeparti,Morten Homann,2
6166,Socialdemokratiet,Jan Trøjborg,2
6166,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
6166,Socialdemokratiet,Niels Sindal,2
6166,Det Konservative Folkeparti,Helle Sjelle,3
6166,Socialdemokratiet,Ole Stavad (udpeget af S),2
6166,Socialdemokratiet,Ole Vagn Christensen,2
6166,Socialdemokratiet,Peder Sass,2
6166,Dansk Folkeparti,Per Dalgaard,3
6166,Socialdemokratiet,Pernille Blach Hansen,3
6166,Uden for folketingsgrupperne,Peter Brixtofte,3
6166,Dansk Folkeparti,Pia Kristensen,2
6167,Socialdemokratiet,Nicolai Wammen,2
6167,Socialdemokratiet,Henrik Sass Larsen,2
6167,Socialistisk Folkeparti,Holger K. Nielsen,3
6167,Danmarksdemokraterne,Peter Skaarup,3
6167,Venstre,Erling Bonnesen,2
6167,Radikale Venstre,Marianne Jelved,3
6167,Venstre,Flemming Damgaard Larsen,3
6167,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6167,Det Konservative Folkeparti,Brian Mikkelsen,3
6167,Venstre,Peter Christensen,3
6167,Radikale Venstre,Margrethe Vestager,3
6167,Det Konservative Folkeparti,Charlotte Dyremose,2
6167,Venstre,Hans Christian Schmidt,3
6167,Venstre,Kim Andersen (udpeget af V),2
6167,Det Konservative Folkeparti,Lene Espersen,3
6167,Socialdemokratiet,Mette Frederiksen,2
6167,Radikale Venstre,Martin Lidegaard,3
6167,Moderaterne,Lars Løkke Rasmussen,3
6167,Det Konservative Folkeparti,Lars Barfoed,2
6167,Det Konservative Folkeparti,Per Stig Møller,3
6167,Venstre,Hans Andersen,2
6167,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6167,Enhedslisten,Søren Søndergaard,3
6167,Danmarksdemokraterne,Inger Støjberg,2
6167,Danmarksdemokraterne,Bent Bøgsted,2
6167,Venstre,Karsten Nonbo,3
6167,Socialistisk Folkeparti,Anne Baastrup,4
6167,Venstre,Troels Lund Poulsen,2
6167,Dansk Folkeparti,Jørn Dohrmann,2
6167,Venstre,Eyvind Vesselbo,2
6167,Dansk Folkeparti,Mikkel Dencker,2
6167,Venstre,Lars Christian Lilleholt,2
6167,Socialdemokratiet,Morten Bødskov,2
6167,Socialdemokratiet,Ole Sohn,4
6167,Venstre,Anders Fogh Rasmussen,3
6167,Socialdemokratiet,Jeppe Kofod,2
6167,Liberal Alliance,Leif Mikkelsen,2
6167,Dansk Folkeparti,Pia Kjærsgaard,3
6167,Socialdemokratiet,Bjarne Laustsen,2
6167,Socialdemokratiet,Poul Andersen,3
6167,Venstre,Eva Kjer Hansen,2
6167,Venstre,Kristian Jensen,3
6167,Venstre,Tina Nedergaard,2
6167,Socialdemokratiet,Karen J. Klint (udpeget af S),2
6167,Venstre,Ulla Tørnæs,2
6167,Socialistisk Folkeparti,Villy Søvndal,4
6167,Venstre,Gitte Lillelund Bech,2
6167,Socialdemokratiet,Sophie Hæstorp Andersen,2
6167,Venstre,Birthe Rønn Hornbech,2
6167,Socialistisk Folkeparti,Kristen Touborg,4
6167,Socialdemokratiet,Mogens Lykketoft,3
6167,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
6167,Venstre,Christian Mejdahl,2
6167,Venstre,Jens Hald,2
6167,Venstre,Charlotte Antonsen (udpeget af V),3
6167,Det Konservative Folkeparti,Carina Christensen,2
6167,Socialdemokratiet,Lene Jensen,3
6167,Venstre,Pia Larsen,3
6167,Venstre,Svend Erik Hovmand,2
6167,Uden for folketingsgrupperne,Jens Rohde,2
6167,Dansk Folkeparti,Poul Nødgaard,2
6167,Uden for folketingsgrupperne,Christian H. Hansen,3
6167,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6167,Det Konservative Folkeparti,Helge Adam Møller,3
6167,Socialdemokratiet,Jørn Pedersen,2
6167,Uden for folketingsgrupperne,Naser Khader,2
6167,Socialdemokratiet,Frank Jensen,3
6167,Siumut,Lars Emil Johansen,3
6167,Radikale Venstre,Niels Helveg Petersen,3
6167,Inuit Ataqatigiit,Kuupik Kleist,3
6167,Venstre,Hanne Severinsen,3
6167,Dansk Folkeparti,Søren Krarup,2
6167,Dansk Folkeparti,Jesper Langballe,3
6167,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6167,Socialdemokratiet,Per Kaalund,2
6167,Radikale Venstre,Morten Helveg Petersen,2
6167,Venstre,Preben Rudiengaard,2
6167,Socialistisk Folkeparti,Lene Garsdal,3
6167,Enhedslisten,Line Barfod,3
6167,Sambandsflokkurin,Lisbeth Petersen,3
6167,Socialdemokratiet,Lise Hækkerup,2
6167,Socialdemokratiet,Lissa Mathiasen,2
6167,Socialdemokratiet,Lone Møller (udpeget af S),2
6167,Socialdemokratiet,Lotte Bundsgaard,3
6167,Uden for folketingsgrupperne,Louise Frevert,3
6167,Socialdemokratiet,Margot Torp,3
6167,Venstre,Marianne Pedersen,2
6167,Kristendemokraterne,Mogens Nørgård,2
6167,Socialistisk Folkeparti,Morten Homann,4
6167,Socialdemokratiet,Jan Trøjborg,2
6167,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
6167,Socialdemokratiet,Niels Sindal,2
6167,Det Konservative Folkeparti,Helle Sjelle,3
6167,Socialdemokratiet,Ole Stavad (udpeget af S),2
6167,Socialdemokratiet,Ole Vagn Christensen,2
6167,Socialdemokratiet,Peder Sass,2
6167,Dansk Folkeparti,Per Dalgaard,3
6167,Socialdemokratiet,Pernille Blach Hansen,3
6167,Uden for folketingsgrupperne,Peter Brixtofte,3
6167,Dansk Folkeparti,Pia Kristensen,2
6168,Socialdemokratiet,Nicolai Wammen,2
6168,Socialdemokratiet,Henrik Sass Larsen,2
6168,Socialistisk Folkeparti,Holger K. Nielsen,3
6168,Danmarksdemokraterne,Peter Skaarup,3
6168,Venstre,Erling Bonnesen,2
6168,Radikale Venstre,Marianne Jelved,3
6168,Venstre,Flemming Damgaard Larsen,3
6168,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6168,Det Konservative Folkeparti,Brian Mikkelsen,3
6168,Venstre,Peter Christensen,3
6168,Radikale Venstre,Margrethe Vestager,3
6168,Det Konservative Folkeparti,Charlotte Dyremose,2
6168,Venstre,Hans Christian Schmidt,3
6168,Venstre,Kim Andersen (udpeget af V),2
6168,Det Konservative Folkeparti,Lene Espersen,3
6168,Socialdemokratiet,Mette Frederiksen,2
6168,Radikale Venstre,Martin Lidegaard,3
6168,Moderaterne,Lars Løkke Rasmussen,3
6168,Det Konservative Folkeparti,Lars Barfoed,2
6168,Det Konservative Folkeparti,Per Stig Møller,3
6168,Venstre,Hans Andersen,2
6168,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6168,Enhedslisten,Søren Søndergaard,3
6168,Danmarksdemokraterne,Inger Støjberg,2
6168,Danmarksdemokraterne,Bent Bøgsted,2
6168,Venstre,Karsten Nonbo,3
6168,Socialistisk Folkeparti,Anne Baastrup,1
6168,Venstre,Troels Lund Poulsen,2
6168,Dansk Folkeparti,Jørn Dohrmann,2
6168,Venstre,Eyvind Vesselbo,2
6168,Dansk Folkeparti,Mikkel Dencker,2
6168,Venstre,Lars Christian Lilleholt,2
6168,Socialdemokratiet,Morten Bødskov,2
6168,Socialdemokratiet,Ole Sohn,1
6168,Venstre,Anders Fogh Rasmussen,3
6168,Socialdemokratiet,Jeppe Kofod,2
6168,Liberal Alliance,Leif Mikkelsen,2
6168,Dansk Folkeparti,Pia Kjærsgaard,3
6168,Socialdemokratiet,Bjarne Laustsen,2
6168,Socialdemokratiet,Poul Andersen,3
6168,Venstre,Eva Kjer Hansen,2
6168,Venstre,Kristian Jensen,3
6168,Venstre,Tina Nedergaard,2
6168,Socialdemokratiet,Karen J. Klint (udpeget af S),2
6168,Venstre,Ulla Tørnæs,2
6168,Socialistisk Folkeparti,Villy Søvndal,1
6168,Venstre,Gitte Lillelund Bech,2
6168,Socialdemokratiet,Sophie Hæstorp Andersen,2
6168,Venstre,Birthe Rønn Hornbech,2
6168,Socialistisk Folkeparti,Kristen Touborg,1
6168,Socialdemokratiet,Mogens Lykketoft,3
6168,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
6168,Venstre,Christian Mejdahl,2
6168,Venstre,Jens Hald,3
6168,Venstre,Charlotte Antonsen (udpeget af V),3
6168,Det Konservative Folkeparti,Carina Christensen,2
6168,Socialdemokratiet,Lene Jensen,3
6168,Venstre,Pia Larsen,3
6168,Venstre,Svend Erik Hovmand,2
6168,Uden for folketingsgrupperne,Jens Rohde,2
6168,Dansk Folkeparti,Poul Nødgaard,2
6168,Uden for folketingsgrupperne,Christian H. Hansen,3
6168,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6168,Det Konservative Folkeparti,Helge Adam Møller,3
6168,Socialdemokratiet,Jørn Pedersen,2
6168,Uden for folketingsgrupperne,Naser Khader,2
6168,Socialdemokratiet,Frank Jensen,3
6168,Siumut,Lars Emil Johansen,3
6168,Radikale Venstre,Niels Helveg Petersen,3
6168,Inuit Ataqatigiit,Kuupik Kleist,3
6168,Venstre,Hanne Severinsen,3
6168,Dansk Folkeparti,Søren Krarup,2
6168,Dansk Folkeparti,Jesper Langballe,3
6168,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6168,Socialdemokratiet,Per Kaalund,2
6168,Radikale Venstre,Morten Helveg Petersen,2
6168,Venstre,Preben Rudiengaard,2
6168,Socialistisk Folkeparti,Lene Garsdal,3
6168,Enhedslisten,Line Barfod,3
6168,Sambandsflokkurin,Lisbeth Petersen,3
6168,Socialdemokratiet,Lise Hækkerup,2
6168,Socialdemokratiet,Lissa Mathiasen,2
6168,Socialdemokratiet,Lone Møller (udpeget af S),2
6168,Socialdemokratiet,Lotte Bundsgaard,3
6168,Uden for folketingsgrupperne,Louise Frevert,3
6168,Socialdemokratiet,Margot Torp,3
6168,Venstre,Marianne Pedersen,2
6168,Kristendemokraterne,Mogens Nørgård,2
6168,Socialistisk Folkeparti,Morten Homann,1
6168,Socialdemokratiet,Jan Trøjborg,2
6168,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
6168,Socialdemokratiet,Niels Sindal,2
6168,Det Konservative Folkeparti,Helle Sjelle,3
6168,Socialdemokratiet,Ole Stavad (udpeget af S),2
6168,Socialdemokratiet,Ole Vagn Christensen,2
6168,Socialdemokratiet,Peder Sass,2
6168,Dansk Folkeparti,Per Dalgaard,3
6168,Socialdemokratiet,Pernille Blach Hansen,3
6168,Uden for folketingsgrupperne,Peter Brixtofte,3
6168,Dansk Folkeparti,Pia Kristensen,2
6169,Socialdemokratiet,Nicolai Wammen,1
6169,Socialdemokratiet,Henrik Sass Larsen,1
6169,Socialistisk Folkeparti,Holger K. Nielsen,3
6169,Danmarksdemokraterne,Peter Skaarup,3
6169,Venstre,Erling Bonnesen,2
6169,Radikale Venstre,Marianne Jelved,3
6169,Venstre,Flemming Damgaard Larsen,3
6169,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6169,Det Konservative Folkeparti,Brian Mikkelsen,3
6169,Venstre,Peter Christensen,3
6169,Radikale Venstre,Margrethe Vestager,3
6169,Det Konservative Folkeparti,Charlotte Dyremose,2
6169,Venstre,Hans Christian Schmidt,3
6169,Venstre,Kim Andersen (udpeget af V),2
6169,Det Konservative Folkeparti,Lene Espersen,3
6169,Socialdemokratiet,Mette Frederiksen,1
6169,Radikale Venstre,Martin Lidegaard,3
6169,Moderaterne,Lars Løkke Rasmussen,3
6169,Det Konservative Folkeparti,Lars Barfoed,2
6169,Det Konservative Folkeparti,Per Stig Møller,3
6169,Venstre,Hans Andersen,2
6169,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
6169,Enhedslisten,Søren Søndergaard,3
6169,Danmarksdemokraterne,Inger Støjberg,2
6169,Danmarksdemokraterne,Bent Bøgsted,2
6169,Venstre,Karsten Nonbo,3
6169,Socialistisk Folkeparti,Anne Baastrup,2
6169,Venstre,Troels Lund Poulsen,2
6169,Dansk Folkeparti,Jørn Dohrmann,2
6169,Venstre,Eyvind Vesselbo,2
6169,Dansk Folkeparti,Mikkel Dencker,2
6169,Venstre,Lars Christian Lilleholt,2
6169,Socialdemokratiet,Morten Bødskov,1
6169,Socialdemokratiet,Ole Sohn,2
6169,Venstre,Anders Fogh Rasmussen,3
6169,Socialdemokratiet,Jeppe Kofod,1
6169,Liberal Alliance,Leif Mikkelsen,2
6169,Dansk Folkeparti,Pia Kjærsgaard,3
6169,Socialdemokratiet,Bjarne Laustsen,1
6169,Socialdemokratiet,Poul Andersen,3
6169,Venstre,Eva Kjer Hansen,2
6169,Venstre,Kristian Jensen,3
6169,Venstre,Tina Nedergaard,2
6169,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6169,Venstre,Ulla Tørnæs,2
6169,Socialistisk Folkeparti,Villy Søvndal,2
6169,Venstre,Gitte Lillelund Bech,2
6169,Socialdemokratiet,Sophie Hæstorp Andersen,1
6169,Venstre,Birthe Rønn Hornbech,2
6169,Socialistisk Folkeparti,Kristen Touborg,2
6169,Socialdemokratiet,Mogens Lykketoft,3
6169,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6169,Venstre,Christian Mejdahl,2
6169,Venstre,Jens Hald,2
6169,Venstre,Charlotte Antonsen (udpeget af V),3
6169,Det Konservative Folkeparti,Carina Christensen,2
6169,Socialdemokratiet,Lene Jensen,3
6169,Venstre,Pia Larsen,3
6169,Venstre,Svend Erik Hovmand,2
6169,Uden for folketingsgrupperne,Jens Rohde,2
6169,Dansk Folkeparti,Poul Nødgaard,2
6169,Uden for folketingsgrupperne,Christian H. Hansen,3
6169,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6169,Det Konservative Folkeparti,Helge Adam Møller,3
6169,Socialdemokratiet,Jørn Pedersen,1
6169,Uden for folketingsgrupperne,Naser Khader,2
6169,Socialdemokratiet,Frank Jensen,3
6169,Siumut,Lars Emil Johansen,3
6169,Radikale Venstre,Niels Helveg Petersen,3
6169,Inuit Ataqatigiit,Kuupik Kleist,3
6169,Venstre,Hanne Severinsen,3
6169,Dansk Folkeparti,Søren Krarup,2
6169,Dansk Folkeparti,Jesper Langballe,3
6169,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6169,Socialdemokratiet,Per Kaalund,1
6169,Radikale Venstre,Morten Helveg Petersen,2
6169,Venstre,Preben Rudiengaard,2
6169,Socialistisk Folkeparti,Lene Garsdal,3
6169,Enhedslisten,Line Barfod,3
6169,Sambandsflokkurin,Lisbeth Petersen,3
6169,Socialdemokratiet,Lise Hækkerup,1
6169,Socialdemokratiet,Lissa Mathiasen,1
6169,Socialdemokratiet,Lone Møller (udpeget af S),1
6169,Socialdemokratiet,Lotte Bundsgaard,3
6169,Uden for folketingsgrupperne,Louise Frevert,3
6169,Socialdemokratiet,Margot Torp,3
6169,Venstre,Marianne Pedersen,2
6169,Kristendemokraterne,Mogens Nørgård,2
6169,Socialistisk Folkeparti,Morten Homann,2
6169,Socialdemokratiet,Jan Trøjborg,1
6169,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6169,Socialdemokratiet,Niels Sindal,1
6169,Det Konservative Folkeparti,Helle Sjelle,3
6169,Socialdemokratiet,Ole Stavad (udpeget af S),1
6169,Socialdemokratiet,Ole Vagn Christensen,1
6169,Socialdemokratiet,Peder Sass,1
6169,Dansk Folkeparti,Per Dalgaard,3
6169,Socialdemokratiet,Pernille Blach Hansen,3
6169,Uden for folketingsgrupperne,Peter Brixtofte,3
6169,Dansk Folkeparti,Pia Kristensen,2
6170,Socialdemokratiet,Nicolai Wammen,1
6170,Socialdemokratiet,Henrik Sass Larsen,1
6170,Socialistisk Folkeparti,Holger K. Nielsen,3
6170,Danmarksdemokraterne,Peter Skaarup,3
6170,Venstre,Erling Bonnesen,2
6170,Radikale Venstre,Marianne Jelved,3
6170,Venstre,Flemming Damgaard Larsen,3
6170,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6170,Det Konservative Folkeparti,Brian Mikkelsen,3
6170,Venstre,Peter Christensen,3
6170,Radikale Venstre,Margrethe Vestager,3
6170,Det Konservative Folkeparti,Charlotte Dyremose,2
6170,Venstre,Hans Christian Schmidt,3
6170,Venstre,Kim Andersen (udpeget af V),2
6170,Det Konservative Folkeparti,Lene Espersen,3
6170,Socialdemokratiet,Mette Frederiksen,1
6170,Radikale Venstre,Martin Lidegaard,3
6170,Moderaterne,Lars Løkke Rasmussen,3
6170,Det Konservative Folkeparti,Lars Barfoed,2
6170,Det Konservative Folkeparti,Per Stig Møller,3
6170,Venstre,Hans Andersen,2
6170,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6170,Enhedslisten,Søren Søndergaard,3
6170,Danmarksdemokraterne,Inger Støjberg,2
6170,Danmarksdemokraterne,Bent Bøgsted,2
6170,Venstre,Karsten Nonbo,3
6170,Socialistisk Folkeparti,Anne Baastrup,1
6170,Venstre,Troels Lund Poulsen,2
6170,Dansk Folkeparti,Jørn Dohrmann,2
6170,Venstre,Eyvind Vesselbo,2
6170,Dansk Folkeparti,Mikkel Dencker,2
6170,Venstre,Lars Christian Lilleholt,2
6170,Socialdemokratiet,Morten Bødskov,1
6170,Socialdemokratiet,Ole Sohn,1
6170,Venstre,Anders Fogh Rasmussen,3
6170,Socialdemokratiet,Jeppe Kofod,1
6170,Liberal Alliance,Leif Mikkelsen,2
6170,Dansk Folkeparti,Pia Kjærsgaard,3
6170,Socialdemokratiet,Bjarne Laustsen,1
6170,Socialdemokratiet,Poul Andersen,3
6170,Venstre,Eva Kjer Hansen,2
6170,Venstre,Kristian Jensen,3
6170,Venstre,Tina Nedergaard,2
6170,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6170,Venstre,Ulla Tørnæs,2
6170,Socialistisk Folkeparti,Villy Søvndal,1
6170,Venstre,Gitte Lillelund Bech,2
6170,Socialdemokratiet,Sophie Hæstorp Andersen,1
6170,Venstre,Birthe Rønn Hornbech,2
6170,Socialistisk Folkeparti,Kristen Touborg,1
6170,Socialdemokratiet,Mogens Lykketoft,3
6170,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6170,Venstre,Christian Mejdahl,2
6170,Venstre,Jens Hald,2
6170,Venstre,Charlotte Antonsen (udpeget af V),3
6170,Det Konservative Folkeparti,Carina Christensen,2
6170,Socialdemokratiet,Lene Jensen,3
6170,Venstre,Pia Larsen,3
6170,Venstre,Svend Erik Hovmand,2
6170,Uden for folketingsgrupperne,Jens Rohde,2
6170,Dansk Folkeparti,Poul Nødgaard,2
6170,Uden for folketingsgrupperne,Christian H. Hansen,3
6170,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6170,Det Konservative Folkeparti,Helge Adam Møller,3
6170,Socialdemokratiet,Jørn Pedersen,1
6170,Uden for folketingsgrupperne,Naser Khader,1
6170,Socialdemokratiet,Frank Jensen,3
6170,Siumut,Lars Emil Johansen,3
6170,Radikale Venstre,Niels Helveg Petersen,3
6170,Inuit Ataqatigiit,Kuupik Kleist,3
6170,Venstre,Hanne Severinsen,3
6170,Dansk Folkeparti,Søren Krarup,2
6170,Dansk Folkeparti,Jesper Langballe,3
6170,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6170,Socialdemokratiet,Per Kaalund,1
6170,Radikale Venstre,Morten Helveg Petersen,1
6170,Venstre,Preben Rudiengaard,2
6170,Socialistisk Folkeparti,Lene Garsdal,3
6170,Enhedslisten,Line Barfod,3
6170,Sambandsflokkurin,Lisbeth Petersen,3
6170,Socialdemokratiet,Lise Hækkerup,1
6170,Socialdemokratiet,Lissa Mathiasen,1
6170,Socialdemokratiet,Lone Møller (udpeget af S),1
6170,Socialdemokratiet,Lotte Bundsgaard,3
6170,Uden for folketingsgrupperne,Louise Frevert,3
6170,Socialdemokratiet,Margot Torp,3
6170,Venstre,Marianne Pedersen,2
6170,Kristendemokraterne,Mogens Nørgård,1
6170,Socialistisk Folkeparti,Morten Homann,1
6170,Socialdemokratiet,Jan Trøjborg,1
6170,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6170,Socialdemokratiet,Niels Sindal,1
6170,Det Konservative Folkeparti,Helle Sjelle,3
6170,Socialdemokratiet,Ole Stavad (udpeget af S),1
6170,Socialdemokratiet,Ole Vagn Christensen,1
6170,Socialdemokratiet,Peder Sass,1
6170,Dansk Folkeparti,Per Dalgaard,3
6170,Socialdemokratiet,Pernille Blach Hansen,3
6170,Uden for folketingsgrupperne,Peter Brixtofte,3
6170,Dansk Folkeparti,Pia Kristensen,2
6171,Socialdemokratiet,Nicolai Wammen,2
6171,Socialdemokratiet,Henrik Sass Larsen,2
6171,Socialistisk Folkeparti,Holger K. Nielsen,3
6171,Danmarksdemokraterne,Peter Skaarup,3
6171,Venstre,Erling Bonnesen,2
6171,Radikale Venstre,Marianne Jelved,3
6171,Venstre,Flemming Damgaard Larsen,3
6171,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6171,Det Konservative Folkeparti,Brian Mikkelsen,3
6171,Venstre,Peter Christensen,3
6171,Radikale Venstre,Margrethe Vestager,3
6171,Det Konservative Folkeparti,Charlotte Dyremose,2
6171,Venstre,Hans Christian Schmidt,3
6171,Venstre,Kim Andersen (udpeget af V),2
6171,Det Konservative Folkeparti,Lene Espersen,3
6171,Socialdemokratiet,Mette Frederiksen,2
6171,Radikale Venstre,Martin Lidegaard,3
6171,Moderaterne,Lars Løkke Rasmussen,3
6171,Det Konservative Folkeparti,Lars Barfoed,2
6171,Det Konservative Folkeparti,Per Stig Møller,3
6171,Venstre,Hans Andersen,2
6171,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6171,Enhedslisten,Søren Søndergaard,3
6171,Danmarksdemokraterne,Inger Støjberg,2
6171,Danmarksdemokraterne,Bent Bøgsted,2
6171,Venstre,Karsten Nonbo,3
6171,Socialistisk Folkeparti,Anne Baastrup,4
6171,Venstre,Troels Lund Poulsen,2
6171,Dansk Folkeparti,Jørn Dohrmann,2
6171,Venstre,Eyvind Vesselbo,2
6171,Dansk Folkeparti,Mikkel Dencker,2
6171,Venstre,Lars Christian Lilleholt,2
6171,Socialdemokratiet,Morten Bødskov,2
6171,Socialdemokratiet,Ole Sohn,4
6171,Venstre,Anders Fogh Rasmussen,3
6171,Socialdemokratiet,Jeppe Kofod,2
6171,Liberal Alliance,Leif Mikkelsen,2
6171,Dansk Folkeparti,Pia Kjærsgaard,3
6171,Socialdemokratiet,Bjarne Laustsen,2
6171,Socialdemokratiet,Poul Andersen,3
6171,Venstre,Eva Kjer Hansen,2
6171,Venstre,Kristian Jensen,3
6171,Venstre,Tina Nedergaard,2
6171,Socialdemokratiet,Karen J. Klint (udpeget af S),2
6171,Venstre,Ulla Tørnæs,2
6171,Socialistisk Folkeparti,Villy Søvndal,4
6171,Venstre,Gitte Lillelund Bech,2
6171,Socialdemokratiet,Sophie Hæstorp Andersen,2
6171,Venstre,Birthe Rønn Hornbech,2
6171,Socialistisk Folkeparti,Kristen Touborg,4
6171,Socialdemokratiet,Mogens Lykketoft,3
6171,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
6171,Venstre,Christian Mejdahl,2
6171,Venstre,Jens Hald,2
6171,Venstre,Charlotte Antonsen (udpeget af V),3
6171,Det Konservative Folkeparti,Carina Christensen,2
6171,Socialdemokratiet,Lene Jensen,3
6171,Venstre,Pia Larsen,3
6171,Venstre,Svend Erik Hovmand,2
6171,Uden for folketingsgrupperne,Jens Rohde,2
6171,Dansk Folkeparti,Poul Nødgaard,2
6171,Uden for folketingsgrupperne,Christian H. Hansen,3
6171,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6171,Det Konservative Folkeparti,Helge Adam Møller,3
6171,Socialdemokratiet,Jørn Pedersen,2
6171,Uden for folketingsgrupperne,Naser Khader,2
6171,Socialdemokratiet,Frank Jensen,3
6171,Siumut,Lars Emil Johansen,3
6171,Radikale Venstre,Niels Helveg Petersen,3
6171,Inuit Ataqatigiit,Kuupik Kleist,3
6171,Venstre,Hanne Severinsen,3
6171,Dansk Folkeparti,Søren Krarup,2
6171,Dansk Folkeparti,Jesper Langballe,3
6171,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6171,Socialdemokratiet,Per Kaalund,2
6171,Radikale Venstre,Morten Helveg Petersen,2
6171,Venstre,Preben Rudiengaard,2
6171,Socialistisk Folkeparti,Lene Garsdal,3
6171,Enhedslisten,Line Barfod,3
6171,Sambandsflokkurin,Lisbeth Petersen,3
6171,Socialdemokratiet,Lise Hækkerup,2
6171,Socialdemokratiet,Lissa Mathiasen,2
6171,Socialdemokratiet,Lone Møller (udpeget af S),2
6171,Socialdemokratiet,Lotte Bundsgaard,3
6171,Uden for folketingsgrupperne,Louise Frevert,3
6171,Socialdemokratiet,Margot Torp,3
6171,Venstre,Marianne Pedersen,2
6171,Kristendemokraterne,Mogens Nørgård,2
6171,Socialistisk Folkeparti,Morten Homann,4
6171,Socialdemokratiet,Jan Trøjborg,2
6171,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
6171,Socialdemokratiet,Niels Sindal,2
6171,Det Konservative Folkeparti,Helle Sjelle,3
6171,Socialdemokratiet,Ole Stavad (udpeget af S),2
6171,Socialdemokratiet,Ole Vagn Christensen,2
6171,Socialdemokratiet,Peder Sass,2
6171,Dansk Folkeparti,Per Dalgaard,3
6171,Socialdemokratiet,Pernille Blach Hansen,3
