vote_id,vote_typeid,afstemning_id,aktørid,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics,møde_dato,møde_year_month,politician,party
1504158,2,6096,662,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Nødgaard,Dansk Folkeparti
1504159,3,6096,1753,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Flemming Oppfeldt,Venstre
1504160,1,6096,666,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørn Pedersen,Socialdemokratiet
1504161,2,6096,1115,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Marianne Pedersen,Venstre
1504162,1,6096,1219,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mogens Nørgård,Kristendemokraterne
1504163,2,6096,1829,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Thor Pedersen,Venstre
1504164,1,6096,1804,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jan Petersen (udpeget af S),Socialdemokratiet
1504165,3,6096,918,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lisbeth Petersen,Venstre
1504166,1,6096,680,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Morten Helveg Petersen,Radikale Venstre
1504167,3,6096,671,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Niels Helveg Petersen,Radikale Venstre
1504168,2,6096,206,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Troels Lund Poulsen,Venstre
1504169,3,6096,1744,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kamal Qureshi,Socialistisk Folkeparti
1504170,3,6096,234,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anders Fogh Rasmussen,Venstre
1504171,3,6096,145,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Løkke Rasmussen,Venstre
1504172,2,6096,661,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Rohde,Venstre
1504173,1,6096,172,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pernille Rosenkrantz-Theil,Enhedslisten
1504174,2,6096,725,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Preben Rudiengaard,Venstre
1504175,1,6096,1353,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peder Sass,Socialdemokratiet
1504176,3,6096,125,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Hans Christian Schmidt,Venstre
1504177,3,6096,1768,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Grete Schødts,Socialdemokratiet
1504178,3,6096,675,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Hanne Severinsen,Venstre
1504179,2,6096,1757,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Irene Simonsen,Venstre
1504180,1,6096,1280,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Niels Sindal,Socialdemokratiet
1504181,3,6096,1299,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Helle Sjelle,Det Konservative Folkeparti
1504182,3,6096,1556,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jann Sjursen,Kristendemokraterne
1504183,2,6096,1769,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1504184,3,6096,48,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peter Skaarup,Danmarksdemokraterne
1504185,1,6096,226,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ole Sohn,Socialistisk Folkeparti
1504186,1,6096,1319,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ole Stavad (udpeget af S),Socialdemokratiet
1504187,2,6096,182,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inger Støjberg,Danmarksdemokraterne
1504188,3,6096,176,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Søren Søndergaard,Enhedslisten
1504189,2,6096,1761,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Else Theill Sørensen,Det Konservative Folkeparti
1504190,3,6096,3042,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,"Frode Sørensen, Hjørring",Socialdemokratiet
1504191,2,6096,1740,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Karina Sørensen,Dansk Folkeparti
1504192,1,6096,348,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Villy Søvndal,Socialistisk Folkeparti
1504193,1,6096,1767,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Arne Toft,Socialdemokratiet
1504194,3,6096,1094,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Margot Torp,Socialdemokratiet
1504195,1,6096,379,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kristen Touborg,Socialistisk Folkeparti
1504196,1,6096,1250,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jan Trøjborg,Socialdemokratiet
1504197,2,6096,296,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ulla Tørnæs,Venstre
1504198,1,6096,1822,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Peter Vernersen,Socialdemokratiet
1504199,2,6096,212,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Eyvind Vesselbo,Venstre
1504200,3,6096,106,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Margrethe Vestager,Radikale Venstre
1504201,2,6096,1791,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henrik Vestergaard,Venstre
1504202,2,6096,1749,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Vibjerg (udpeget af V),Venstre
1504203,1,6096,1558,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Tove Videbæk,Kristendemokraterne
1504204,1,6096,1747,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jytte Wittrock,Socialdemokratiet
1504205,3,6096,1774,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørgen Winther,Venstre
1504206,2,6096,1916,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian Wedell-Neergaard,Det Konservative Folkeparti
1504207,1,6096,12,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Nicolai Wammen,Socialdemokratiet
1504208,1,6097,1891,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Thomas Adelskov,Socialdemokratiet
1504209,3,6097,1793,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Keld Albrechtsen,Enhedslisten
1504210,3,6097,1779,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Else Winther Andersen,Venstre
1504211,2,6097,164,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Hans Andersen,Venstre
1504212,1,6097,8319,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jytte Andersen,Socialdemokratiet
1504213,2,6097,126,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kim Andersen (udpeget af V),Venstre
1504214,3,6097,258,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Andersen,Socialdemokratiet
1504215,1,6097,351,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Sophie Hæstorp Andersen,Socialdemokratiet
1504216,3,6097,647,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Charlotte Antonsen (udpeget af V),Venstre
1504217,1,6097,1881,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Elisabeth Arnold,Radikale Venstre
1504218,1,6097,1778,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Auken,Socialdemokratiet
1504219,3,6097,856,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Line Barfod,Enhedslisten
1504220,2,6097,149,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Barfoed,Det Konservative Folkeparti
1504221,3,6097,1727,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jette Bergenholz Bautrup,Socialdemokratiet
1504222,2,6097,350,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Gitte Lillelund Bech,Venstre
1504223,3,6097,1495,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bendt Bendtsen,Det Konservative Folkeparti
1504224,1,6097,1751,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inger Bierbaum,Socialdemokratiet
1504225,3,6097,1463,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ritt Bjerregaard,Socialdemokratiet
1504226,3,6097,1455,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,René Skau Björnsson,Socialdemokratiet
1504227,2,6097,49,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Erling Bonnesen,Venstre
1504228,3,6097,1470,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Sandy Brinck,Socialdemokratiet
1504229,2,6097,1755,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Colette L. Brix,Dansk Folkeparti
1504230,3,6097,1398,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peter Brixtofte,Venstre
1504231,3,6097,1821,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Sven Buhrkall,Venstre
1504232,1,6097,1886,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jacob Buksti,Socialdemokratiet
1504233,3,6097,1039,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lotte Bundsgaard,Socialdemokratiet
1504234,1,6097,220,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Morten Bødskov,Socialdemokratiet
1504235,2,6097,183,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bent Bøgsted,Dansk Folkeparti
1504236,1,6097,198,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anne Baastrup,Socialistisk Folkeparti
1504237,2,6097,648,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Carina Christensen,Det Konservative Folkeparti
1504238,1,6097,1325,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ole Vagn Christensen,Socialdemokratiet
1504239,3,6097,94,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peter Christensen,Venstre
1504240,2,6097,664,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Christmas-Møller,Det Konservative Folkeparti
1504241,2,6097,77,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kristian Thulesen Dahl,Dansk Folkeparti
1504242,2,6097,1885,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inge Dahl-Sørensen,Venstre
1504243,3,6097,1371,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Per Dalgaard,Dansk Folkeparti
1504244,2,6097,1790,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Freddy Dam (udpeget af V),Venstre
1504245,2,6097,216,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mikkel Dencker,Dansk Folkeparti
1504246,2,6097,211,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørn Dohrmann,Dansk Folkeparti
1504247,2,6097,108,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Charlotte Dyremose,Det Konservative Folkeparti
1504248,2,6097,1805,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inge-Lene Ebdrup,Venstre
1504249,3,6097,131,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lene Espersen,Det Konservative Folkeparti
1504250,2,6097,1746,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Tove Fergo,Venstre
1504251,2,6097,1433,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Fischer,Dansk Folkeparti
1504252,1,6097,1623,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Aage Frandsen,Socialistisk Folkeparti
1504253,1,6097,138,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mette Frederiksen,Socialdemokratiet
1504254,3,6097,1047,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Louise Frevert,Dansk Folkeparti
1504255,3,6097,1845,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Søren Gade,Venstre
1504256,3,6097,794,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lene Garsdal,Socialistisk Folkeparti
1504257,3,6097,1911,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henning Gjellerod,Socialdemokratiet
1504258,1,6097,1256,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Gjellerup (udpeget af S),Socialdemokratiet
1504259,1,6097,5593,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Carsten Hansen,Socialdemokratiet
1504260,3,6097,663,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian H. Hansen,Dansk Folkeparti
1504261,2,6097,265,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Eva Kjer Hansen,Venstre
1504262,3,6097,1731,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Flemming Hansen,Det Konservative Folkeparti
1504263,3,6097,1393,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pernille Blach Hansen,Socialdemokratiet
1504264,1,6097,7633,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Torben Hansen,Socialdemokratiet
1504265,1,6097,1444,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Henrik Hedeboe,Socialistisk Folkeparti
1504266,3,6097,1718,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Heiselberg,Venstre
1504267,3,6097,1883,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1504268,1,6097,1234,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Morten Homann,Socialistisk Folkeparti
1504269,2,6097,364,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Birthe Rønn Hornbech,Venstre
1504270,2,6097,660,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Erik Hovmand,Venstre
1504271,3,6097,1833,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Høgni Hoydal,Tjóðveldi
1504272,2,6097,1461,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Rikke Hvilshøj,Venstre
1504273,3,6097,678,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Klaus Hækkerup (udpeget af S),Socialdemokratiet
1504274,1,6097,920,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lise Hækkerup,Socialdemokratiet
1504275,3,6097,1759,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kaj Ikast,Det Konservative Folkeparti
1504276,3,6097,55,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Marianne Jelved,Radikale Venstre
1504277,2,6097,1792,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Aage Jensby,Venstre
1504278,1,6097,1773,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Carsten Bo Jensen,Socialdemokratiet
1504279,3,6097,669,123,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Frank Jensen,Socialdemokratiet
