vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato,politician,party,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics
1503323,1,6092,1778,2018-02-16T11:35:15.223,Svend Auken,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503324,3,6092,856,2021-01-28T21:28:32.79,Line Barfod,Enhedslisten,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503325,2,6092,149,2018-02-16T11:35:15.223,Lars Barfoed,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503326,3,6092,1727,2021-01-28T21:29:59.307,Jette Bergenholz Bautrup,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503327,2,6092,350,2018-02-16T11:35:15.223,Gitte Lillelund Bech,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503328,3,6092,1495,2021-01-28T21:28:32.793,Bendt Bendtsen,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503329,1,6092,1751,2018-02-16T11:35:15.223,Inger Bierbaum,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503330,3,6092,1463,2021-01-28T21:28:32.8,Ritt Bjerregaard,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503331,3,6092,1455,2021-01-28T21:28:32.807,René Skau Björnsson,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503332,2,6092,49,2018-02-16T11:35:15.223,Erling Bonnesen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503333,3,6092,1470,2021-01-28T21:28:32.813,Sandy Brinck,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503334,2,6092,1755,2018-02-16T11:35:15.223,Colette L. Brix,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503335,3,6092,1398,2021-01-28T21:29:59.32,Peter Brixtofte,Uden for folketingsgrupperne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503336,3,6092,1821,2021-01-28T21:28:32.82,Sven Buhrkall,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503337,1,6092,1886,2018-02-16T11:35:15.223,Jacob Buksti,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503338,3,6092,1039,2021-01-28T21:29:59.327,Lotte Bundsgaard,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503339,1,6092,220,2018-02-16T11:35:15.223,Morten Bødskov,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503340,2,6092,183,2018-02-16T11:35:15.223,Bent Bøgsted,Danmarksdemokraterne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503341,1,6092,198,2018-02-16T11:35:15.223,Anne Baastrup,Socialistisk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503342,2,6092,648,2018-02-16T11:35:15.223,Carina Christensen,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503343,1,6092,1325,2018-02-16T11:35:15.223,Ole Vagn Christensen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503344,3,6092,94,2021-01-28T21:28:32.827,Peter Christensen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503345,2,6092,664,2018-02-16T11:35:15.223,Pia Christmas-Møller,Uden for folketingsgrupperne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503346,2,6092,77,2018-02-16T11:35:15.223,Kristian Thulesen Dahl,Uden for folketingsgrupperne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503347,2,6092,1885,2018-02-16T11:35:15.223,Inge Dahl-Sørensen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503348,3,6092,1371,2021-01-28T21:28:32.83,Per Dalgaard,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503349,2,6092,1790,2018-02-16T11:35:15.223,Freddy Dam (udpeget af V),Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503350,2,6092,216,2018-02-16T11:35:15.223,Mikkel Dencker,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503351,2,6092,211,2018-02-16T11:35:15.223,Jørn Dohrmann,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503352,2,6092,108,2018-02-16T11:35:15.223,Charlotte Dyremose,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503353,3,6092,1805,2021-01-28T21:28:32.837,Inge-Lene Ebdrup,Ny Alliance,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503354,3,6092,131,2021-01-28T21:28:32.843,Lene Espersen,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503355,2,6092,1746,2018-02-16T11:35:15.223,Tove Fergo,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503356,2,6092,1433,2018-02-16T11:35:15.223,Poul Fischer,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503357,1,6092,1623,2018-02-16T11:35:15.223,Aage Frandsen,Not able to assign,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503358,1,6092,138,2018-02-16T11:35:15.223,Mette Frederiksen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503359,3,6092,1047,2021-01-28T21:29:59.333,Louise Frevert,Uden for folketingsgrupperne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503360,3,6092,1845,2021-01-28T21:28:32.85,Søren Gade,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503361,3,6092,794,2021-01-28T21:28:32.857,Lene Garsdal,Socialistisk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503362,3,6092,1911,2021-01-28T21:28:32.863,Henning Gjellerod,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503363,1,6092,1256,2018-02-16T11:35:15.223,Pia Gjellerup (udpeget af S),Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503364,1,6092,5593,2018-02-16T11:35:15.223,Carsten Hansen,Not able to assign,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503365,3,6092,663,2021-01-28T21:28:32.87,Christian H. Hansen,Uden for folketingsgrupperne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503366,2,6092,265,2018-02-16T11:35:15.223,Eva Kjer Hansen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503367,3,6092,1731,2021-01-28T21:29:59.34,Flemming Hansen,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503368,3,6092,1393,2021-01-28T21:28:32.877,Pernille Blach Hansen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503369,1,6092,7633,2018-02-16T11:35:15.223,Torben Hansen,Not able to assign,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503370,1,6092,1444,2018-02-16T11:35:15.223,Poul Henrik Hedeboe,Socialistisk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503371,3,6092,1718,2021-01-28T21:29:59.35,Svend Heiselberg,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503372,3,6092,1883,2021-01-28T21:28:32.883,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503373,1,6092,1234,2018-02-16T11:35:15.223,Morten Homann,Socialistisk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503374,2,6092,364,2018-02-16T11:35:15.223,Birthe Rønn Hornbech,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503375,2,6092,660,2018-02-16T11:35:15.223,Svend Erik Hovmand,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503376,3,6092,1833,2021-01-28T21:28:32.887,Høgni Hoydal,Tjóðveldi,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503377,2,6092,1461,2018-02-16T11:35:15.223,Rikke Hvilshøj,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503378,3,6092,678,2021-01-28T21:29:59.36,Klaus Hækkerup (udpeget af S),Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503379,1,6092,920,2018-02-16T11:35:15.223,Lise Hækkerup,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503380,3,6092,1759,2021-01-28T21:29:59.367,Kaj Ikast,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503381,3,6092,55,2021-01-28T21:28:32.893,Marianne Jelved,Radikale Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503382,2,6092,1792,2018-02-16T11:35:15.223,Svend Aage Jensby,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503383,1,6092,1773,2018-02-16T11:35:15.223,Carsten Bo Jensen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503384,3,6092,669,2021-01-28T21:28:32.9,Frank Jensen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503385,3,6092,271,2021-01-28T21:28:32.903,Kristian Jensen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503386,3,6092,652,2021-01-28T21:29:59.373,Lene Jensen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503387,2,6092,1850,2018-02-16T11:35:15.223,Christian Lund Jepsen,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503388,2,6092,1815,2018-02-16T11:35:15.223,Jette Jespersen,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503389,3,6092,1752,2021-01-28T21:29:59.39,Jørn Jespersen,Socialistisk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503390,3,6092,670,2021-01-28T21:28:32.91,Lars Emil Johansen,Siumut,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503391,1,6092,1912,2018-02-16T11:35:15.223,Ida Jørgensen,Radikale Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503392,3,6092,1447,2021-01-28T21:29:59.4,Poul Qvist Jørgensen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503393,1,6092,668,2018-02-16T11:35:15.223,Naser Khader,Uden for folketingsgrupperne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503394,3,6092,1844,2021-01-28T21:28:32.913,Jens Kirk,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503395,2,6092,1823,2018-02-16T11:35:15.223,Knud Erik Kirkegaard,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503396,3,6092,1882,2021-01-28T21:28:32.92,Henriette Kjær,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503397,3,6092,252,2021-01-28T21:29:59.413,Pia Kjærsgaard,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503398,3,6092,672,2021-01-28T21:28:32.923,Kuupik Kleist,Inuit Ataqatigiit,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503399,1,6092,280,2018-02-16T11:35:15.223,Karen J. Klint (udpeget af S),Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503400,2,6092,1777,2018-02-16T11:35:15.223,Anita Knakkergaard,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503401,1,6092,235,2018-02-16T11:35:15.223,Jeppe Kofod,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503402,3,6092,1739,2021-01-28T21:29:59.423,Thor Gunnar Kofoed,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503403,3,6092,1557,2021-01-28T21:29:59.43,Bodil Kornbek,Kristeligt Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503404,2,6092,1745,2018-02-16T11:35:15.223,Ulrik Kragh,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503405,2,6092,676,2018-02-16T11:35:15.223,Søren Krarup,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503406,2,6092,1431,2018-02-16T11:35:15.223,Pia Kristensen,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503407,1,6092,679,2018-02-16T11:35:15.223,Per Kaalund,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503408,3,6092,677,2021-01-28T21:29:59.443,Jesper Langballe,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503409,2,6092,1811,2018-02-16T11:35:15.223,Erik Larsen (udpeget af V),Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503410,2,6092,1818,2018-02-16T11:35:15.223,Ester Larsen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503411,3,6092,64,2021-01-28T21:28:32.93,Flemming Damgaard Larsen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503412,1,6092,28,2018-02-16T11:35:15.223,Henrik Sass Larsen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503413,2,6092,1817,2018-02-16T11:35:15.223,Jens Christian Larsen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503414,3,6092,657,2021-01-28T21:29:59.453,Pia Larsen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503415,1,6092,386,2018-02-16T11:35:15.223,Claus Larsen-Jensen (udpeget af),Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503416,2,6092,1771,2018-02-16T11:35:15.223,Uno Larsson,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503417,2,6092,1814,2018-02-16T11:35:15.223,Gudrun Laub,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503418,1,6092,257,2018-02-16T11:35:15.223,Bjarne Laustsen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503419,3,6092,141,2021-01-28T21:28:32.937,Martin Lidegaard,Radikale Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503420,2,6092,217,2018-02-16T11:35:15.223,Lars Christian Lilleholt,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503421,3,6092,384,2021-01-28T21:28:32.943,Mogens Lykketoft,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503422,2,6092,1831,2018-02-16T11:35:15.223,Freddie H. Madsen,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503423,2,6092,646,2018-02-16T11:35:15.223,Jens Hald,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503424,3,6092,1636,2021-01-28T21:29:59.46,Aase D. Madsen (udpeget af DF),Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503425,1,6092,951,2018-02-16T11:35:15.223,Lissa Mathiasen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503426,2,6092,645,2018-02-16T11:35:15.223,Christian Mejdahl,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503427,1,6092,1880,2018-02-16T11:35:15.223,Anne-Marie Meldgaard,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503428,3,6092,83,2021-01-28T21:28:32.95,Brian Mikkelsen,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503429,3,6092,1879,2021-01-28T21:28:32.96,Lars Kramer Mikkelsen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503430,2,6092,245,2018-02-16T11:35:15.223,Leif Mikkelsen,Liberal Alliance,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503431,2,6092,1760,2018-02-16T11:35:15.223,Helga Moos,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503432,3,6092,1770,2021-01-28T21:28:32.963,Erik Mortensen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503433,3,6092,1830,2021-01-28T21:28:32.97,Helge Mortensen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503434,3,6092,1824,2021-01-28T21:28:32.973,Anders Møller,Uden for folketingsgrupperne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503435,3,6092,665,2021-01-28T21:29:59.47,Helge Adam Møller,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503436,1,6092,1023,2018-02-16T11:35:15.223,Lone Møller (udpeget af S),Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503437,3,6092,153,2021-01-28T21:29:59.477,Per Stig Møller,Det Konservative Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503438,2,6092,279,2018-02-16T11:35:15.223,Tina Nedergaard,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503439,1,6092,1730,2018-02-16T11:35:15.223,Elsebeth Gerner Nielsen,Radikale Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503440,3,6092,33,2021-01-28T21:29:59.48,Holger K. Nielsen,Socialistisk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503441,3,6092,193,2021-01-28T21:29:59.487,Karsten Nonbo,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503442,2,6092,662,2018-02-16T11:35:15.223,Poul Nødgaard,Dansk Folkeparti,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503443,3,6092,1753,2021-01-28T21:29:59.493,Flemming Oppfeldt,Uden for folketingsgrupperne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503444,1,6092,666,2018-02-16T11:35:15.223,Jørn Pedersen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503445,2,6092,1115,2018-02-16T11:35:15.223,Marianne Pedersen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503446,1,6092,1219,2018-02-16T11:35:15.223,Mogens Nørgård,Kristendemokraterne,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503447,2,6092,1829,2018-02-16T11:35:15.223,Thor Pedersen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
