voting_id,party,politician,vote_type
8366,Javnaðarflokkurin,Sjúrður Skaale,3
8366,Dansk Folkeparti,Mette Hjermind Dencker,3
8366,Socialdemokratiet,Rasmus Prehn,3
8366,Venstre,Eva Kjer Hansen,1
8366,Socialdemokratiet,Rasmus Horn Langhoff,1
8366,Venstre,Claus Hjort Frederiksen,3
8366,Socialdemokratiet,Karin Gaardsted,1
8366,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8366,Venstre,Ulla Tørnæs,3
8366,Socialdemokratiet,Henrik Dam Kristensen,3
8366,Socialdemokratiet,Daniel Toft Jakobsen,1
8366,Enhedslisten,Rune Lund,1
8366,Uden for folketingsgrupperne,Jens Rohde,3
8367,Socialdemokratiet,Nicolai Wammen,3
8367,Dansk Folkeparti,Alex Ahrendtsen,1
8367,Venstre,Karsten Lauritzen,1
8367,Danmarksdemokraterne,Søren Espersen,1
8367,Socialdemokratiet,Astrid Krag,1
8367,Enhedslisten,Christian Juhl,1
8367,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8367,Enhedslisten,Henning Hyllested,3
8367,Danmarksdemokraterne,Peter Skaarup,3
8367,Venstre,Erling Bonnesen,3
8367,Uden for folketingsgrupperne,Liselott Blixt,1
8367,Radikale Venstre,Marianne Jelved,3
8367,Radikale Venstre,Rasmus Helveg Petersen,1
8367,Socialdemokratiet,Nick Hækkerup,1
8367,Enhedslisten,Pernille Skipper,3
8367,Venstre,Karen Ellemann,1
8367,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8367,Uden for folketingsgrupperne,Marie Krarup,3
8367,Venstre,Torsten Schack Pedersen,1
8367,Danmarksdemokraterne,Hans Kristian Skibby,1
8367,Socialdemokratiet,Troels Ravn,1
8367,Venstre,Martin Geertsen,1
8367,Venstre,Louise Elholm,1
8367,Socialdemokratiet,Jesper Petersen,1
8367,Dansk Folkeparti,René Christensen,3
8367,Liberal Alliance,Ole Birk Olesen,1
8367,Radikale Venstre,Sofie Carsten Nielsen,3
8367,Venstre,Jan E. Jørgensen,3
8367,Enhedslisten,Rosa Lund,1
8367,Radikale Venstre,Lotte Rod,1
8367,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8367,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
8367,Socialdemokratiet,Trine Bramsen,3
8367,Danmarksdemokraterne,Dennis Flydtkjær,3
8367,Socialdemokratiet,Benny Engelbrecht,3
8367,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8367,Radikale Venstre,Andreas Steenberg,3
8367,Venstre,Hans Christian Schmidt,1
8367,Venstre,Preben Bang Henriksen,1
8367,Venstre,Bertel Haarder,1
8367,Venstre,Sophie Løhde,1
8367,Socialdemokratiet,Mette Frederiksen,3
8367,Venstre,Thomas Danielsen,3
8367,Radikale Venstre,Martin Lidegaard,3
8367,Moderaterne,Lars Løkke Rasmussen,3
8367,Socialdemokratiet,Ida Auken,1
8367,Socialdemokratiet,Mogens Jensen,3
8367,Socialdemokratiet,Jan Johansen,1
8367,Danmarksdemokraterne,Karina Adsbøl,3
8367,Venstre,Ellen Trane Nørby,3
8367,Venstre,Hans Andersen,1
8367,Socialdemokratiet,Dan Jørgensen,3
8367,Venstre,Anni Matthiesen,3
8367,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
8367,Venstre,Jacob Jensen,3
8367,Enhedslisten,Søren Søndergaard,3
8367,Venstre,Michael Aastrup Jensen,3
8367,Venstre,Peter Juel-Jensen,1
8367,Socialdemokratiet,Annette Lind,1
8367,Danmarksdemokraterne,Inger Støjberg,3
8367,Danmarksdemokraterne,Bent Bøgsted,1
8367,Socialdemokratiet,Lennart Damsbo-Andersen,1
8367,Socialdemokratiet,Julie Skovsby,1
8367,Det Konservative Folkeparti,Mai Mercado,3
8367,Radikale Venstre,Zenia Stampe,1
8367,Venstre,Fatma Øktem,1
8367,Venstre,Kristian Pihl Lorentzen,3
8367,Socialdemokratiet,Mette Gjerskov,3
8367,Socialistisk Folkeparti,Karsten Hønge,1
8367,Venstre,Jane Heitmann,3
8367,Socialdemokratiet,Thomas Jensen,1
8367,Venstre,Troels Lund Poulsen,1
8367,Venstre,Jakob Ellemann-Jensen,3
8367,Socialdemokratiet,Simon Kollerup,1
8367,Socialdemokratiet,Jens Joel,1
8367,Socialdemokratiet,Jeppe Bruus,1
8367,Venstre,Lars Christian Lilleholt,1
8367,Socialdemokratiet,Morten Bødskov,3
8367,Socialdemokratiet,Flemming Møller Mortensen,3
8367,Alternativet,Uffe Elbæk,3
8367,Dansk Folkeparti,Morten Messerschmidt,1
8367,Socialdemokratiet,Magnus Heunicke,3
8367,Socialdemokratiet,Orla Hav,3
8367,Sambandsflokkurin,Edmund Joensen,3
8367,Dansk Folkeparti,Pia Kjærsgaard,3
8367,Socialdemokratiet,Bjarne Laustsen,1
8367,Socialdemokratiet,Leif Lahn Jensen,1
8367,Javnaðarflokkurin,Sjúrður Skaale,3
8367,Dansk Folkeparti,Mette Hjermind Dencker,3
8367,Socialdemokratiet,Rasmus Prehn,3
8367,Venstre,Eva Kjer Hansen,1
8367,Socialdemokratiet,Rasmus Horn Langhoff,1
8367,Venstre,Claus Hjort Frederiksen,3
8367,Socialdemokratiet,Karin Gaardsted,1
8367,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8367,Venstre,Ulla Tørnæs,3
8367,Socialdemokratiet,Henrik Dam Kristensen,3
8367,Socialdemokratiet,Daniel Toft Jakobsen,1
8367,Enhedslisten,Rune Lund,1
8367,Uden for folketingsgrupperne,Jens Rohde,3
8368,Socialdemokratiet,Nicolai Wammen,3
8368,Dansk Folkeparti,Alex Ahrendtsen,1
8368,Venstre,Karsten Lauritzen,1
8368,Danmarksdemokraterne,Søren Espersen,1
8368,Socialdemokratiet,Astrid Krag,1
8368,Enhedslisten,Christian Juhl,1
8368,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8368,Enhedslisten,Henning Hyllested,3
8368,Danmarksdemokraterne,Peter Skaarup,3
8368,Venstre,Erling Bonnesen,3
8368,Uden for folketingsgrupperne,Liselott Blixt,1
8368,Radikale Venstre,Marianne Jelved,3
8368,Radikale Venstre,Rasmus Helveg Petersen,1
8368,Socialdemokratiet,Nick Hækkerup,1
8368,Enhedslisten,Pernille Skipper,3
8368,Venstre,Karen Ellemann,1
8368,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8368,Uden for folketingsgrupperne,Marie Krarup,3
8368,Venstre,Torsten Schack Pedersen,1
8368,Danmarksdemokraterne,Hans Kristian Skibby,1
8368,Socialdemokratiet,Troels Ravn,1
8368,Venstre,Martin Geertsen,1
8368,Venstre,Louise Elholm,1
8368,Socialdemokratiet,Jesper Petersen,1
8368,Dansk Folkeparti,René Christensen,3
8368,Liberal Alliance,Ole Birk Olesen,2
8368,Radikale Venstre,Sofie Carsten Nielsen,3
8368,Venstre,Jan E. Jørgensen,3
8368,Enhedslisten,Rosa Lund,1
8368,Radikale Venstre,Lotte Rod,1
8368,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8368,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,4
8368,Socialdemokratiet,Trine Bramsen,3
8368,Danmarksdemokraterne,Dennis Flydtkjær,3
8368,Socialdemokratiet,Benny Engelbrecht,3
8368,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8368,Radikale Venstre,Andreas Steenberg,3
8368,Venstre,Hans Christian Schmidt,1
8368,Venstre,Preben Bang Henriksen,1
8368,Venstre,Bertel Haarder,1
8368,Venstre,Sophie Løhde,1
8368,Socialdemokratiet,Mette Frederiksen,3
8368,Venstre,Thomas Danielsen,3
8368,Radikale Venstre,Martin Lidegaard,3
8368,Moderaterne,Lars Løkke Rasmussen,3
8368,Socialdemokratiet,Ida Auken,1
8368,Socialdemokratiet,Mogens Jensen,3
8368,Socialdemokratiet,Jan Johansen,1
8368,Danmarksdemokraterne,Karina Adsbøl,3
8368,Venstre,Ellen Trane Nørby,3
8368,Venstre,Hans Andersen,1
8368,Socialdemokratiet,Dan Jørgensen,3
8368,Venstre,Anni Matthiesen,3
8368,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
8368,Venstre,Jacob Jensen,3
8368,Enhedslisten,Søren Søndergaard,3
8368,Venstre,Michael Aastrup Jensen,3
8368,Venstre,Peter Juel-Jensen,1
8368,Socialdemokratiet,Annette Lind,1
8368,Danmarksdemokraterne,Inger Støjberg,3
8368,Danmarksdemokraterne,Bent Bøgsted,1
8368,Socialdemokratiet,Lennart Damsbo-Andersen,1
8368,Socialdemokratiet,Julie Skovsby,1
8368,Det Konservative Folkeparti,Mai Mercado,3
8368,Radikale Venstre,Zenia Stampe,1
8368,Venstre,Fatma Øktem,1
8368,Venstre,Kristian Pihl Lorentzen,3
8368,Socialdemokratiet,Mette Gjerskov,3
8368,Socialistisk Folkeparti,Karsten Hønge,1
8368,Venstre,Jane Heitmann,3
8368,Socialdemokratiet,Thomas Jensen,1
8368,Venstre,Troels Lund Poulsen,1
8368,Venstre,Jakob Ellemann-Jensen,3
8368,Socialdemokratiet,Simon Kollerup,1
8368,Socialdemokratiet,Jens Joel,1
8368,Socialdemokratiet,Jeppe Bruus,1
8368,Venstre,Lars Christian Lilleholt,1
8368,Socialdemokratiet,Morten Bødskov,3
8368,Socialdemokratiet,Flemming Møller Mortensen,3
8368,Alternativet,Uffe Elbæk,3
8368,Dansk Folkeparti,Morten Messerschmidt,1
8368,Socialdemokratiet,Magnus Heunicke,3
8368,Socialdemokratiet,Orla Hav,3
8368,Sambandsflokkurin,Edmund Joensen,3
8368,Dansk Folkeparti,Pia Kjærsgaard,3
8368,Socialdemokratiet,Bjarne Laustsen,1
8368,Socialdemokratiet,Leif Lahn Jensen,1
8368,Javnaðarflokkurin,Sjúrður Skaale,3
8368,Dansk Folkeparti,Mette Hjermind Dencker,3
8368,Socialdemokratiet,Rasmus Prehn,3
8368,Venstre,Eva Kjer Hansen,1
8368,Socialdemokratiet,Rasmus Horn Langhoff,1
8368,Venstre,Claus Hjort Frederiksen,3
8368,Socialdemokratiet,Karin Gaardsted,1
8368,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8368,Venstre,Ulla Tørnæs,3
8368,Socialdemokratiet,Henrik Dam Kristensen,3
8368,Socialdemokratiet,Daniel Toft Jakobsen,1
8368,Enhedslisten,Rune Lund,1
8368,Uden for folketingsgrupperne,Jens Rohde,3
8369,Socialdemokratiet,Nicolai Wammen,3
8369,Dansk Folkeparti,Alex Ahrendtsen,1
8369,Venstre,Karsten Lauritzen,3
8369,Danmarksdemokraterne,Søren Espersen,1
8369,Socialdemokratiet,Astrid Krag,2
8369,Enhedslisten,Christian Juhl,2
8369,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8369,Enhedslisten,Henning Hyllested,3
8369,Danmarksdemokraterne,Peter Skaarup,3
8369,Venstre,Erling Bonnesen,1
8369,Uden for folketingsgrupperne,Liselott Blixt,1
8369,Radikale Venstre,Marianne Jelved,3
8369,Radikale Venstre,Rasmus Helveg Petersen,4
8369,Socialdemokratiet,Nick Hækkerup,2
8369,Enhedslisten,Pernille Skipper,3
8369,Venstre,Karen Ellemann,1
8369,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8369,Uden for folketingsgrupperne,Marie Krarup,3
8369,Venstre,Torsten Schack Pedersen,1
8369,Danmarksdemokraterne,Hans Kristian Skibby,1
8369,Socialdemokratiet,Troels Ravn,2
8369,Venstre,Martin Geertsen,1
8369,Venstre,Louise Elholm,1
8369,Socialdemokratiet,Jesper Petersen,2
8369,Dansk Folkeparti,René Christensen,3
8369,Liberal Alliance,Ole Birk Olesen,1
8369,Radikale Venstre,Sofie Carsten Nielsen,3
8369,Venstre,Jan E. Jørgensen,3
8369,Enhedslisten,Rosa Lund,2
8369,Radikale Venstre,Lotte Rod,4
8369,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8369,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,4
8369,Socialdemokratiet,Trine Bramsen,3
8369,Danmarksdemokraterne,Dennis Flydtkjær,3
8369,Socialdemokratiet,Benny Engelbrecht,3
8369,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8369,Radikale Venstre,Andreas Steenberg,3
8369,Venstre,Hans Christian Schmidt,1
8369,Venstre,Preben Bang Henriksen,1
8369,Venstre,Bertel Haarder,1
8369,Venstre,Sophie Løhde,1
8369,Socialdemokratiet,Mette Frederiksen,3
8369,Venstre,Thomas Danielsen,3
8369,Radikale Venstre,Martin Lidegaard,3
8369,Moderaterne,Lars Løkke Rasmussen,3
8369,Socialdemokratiet,Ida Auken,2
8369,Socialdemokratiet,Mogens Jensen,3
8369,Socialdemokratiet,Jan Johansen,2
8369,Danmarksdemokraterne,Karina Adsbøl,3
8369,Venstre,Ellen Trane Nørby,3
8369,Venstre,Hans Andersen,1
8369,Socialdemokratiet,Dan Jørgensen,3
8369,Venstre,Anni Matthiesen,3
8369,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
8369,Venstre,Jacob Jensen,3
8369,Enhedslisten,Søren Søndergaard,3
8369,Venstre,Michael Aastrup Jensen,3
8369,Venstre,Peter Juel-Jensen,1
8369,Socialdemokratiet,Annette Lind,2
8369,Danmarksdemokraterne,Inger Støjberg,3
8369,Danmarksdemokraterne,Bent Bøgsted,1
8369,Socialdemokratiet,Lennart Damsbo-Andersen,2
8369,Socialdemokratiet,Julie Skovsby,2
8369,Det Konservative Folkeparti,Mai Mercado,3
8369,Radikale Venstre,Zenia Stampe,4
8369,Venstre,Fatma Øktem,1
8369,Venstre,Kristian Pihl Lorentzen,1
8369,Socialdemokratiet,Mette Gjerskov,3
8369,Socialistisk Folkeparti,Karsten Hønge,1
8369,Venstre,Jane Heitmann,3
8369,Socialdemokratiet,Thomas Jensen,2
8369,Venstre,Troels Lund Poulsen,3
8369,Venstre,Jakob Ellemann-Jensen,3
8369,Socialdemokratiet,Simon Kollerup,2
8369,Socialdemokratiet,Jens Joel,2
8369,Socialdemokratiet,Jeppe Bruus,2
8369,Venstre,Lars Christian Lilleholt,1
8369,Socialdemokratiet,Morten Bødskov,3
8369,Socialdemokratiet,Flemming Møller Mortensen,3
8369,Alternativet,Uffe Elbæk,3
8369,Dansk Folkeparti,Morten Messerschmidt,1
8369,Socialdemokratiet,Magnus Heunicke,3
8369,Socialdemokratiet,Orla Hav,3
8369,Sambandsflokkurin,Edmund Joensen,3
8369,Dansk Folkeparti,Pia Kjærsgaard,3
8369,Socialdemokratiet,Bjarne Laustsen,2
8369,Socialdemokratiet,Leif Lahn Jensen,2
8369,Javnaðarflokkurin,Sjúrður Skaale,3
8369,Dansk Folkeparti,Mette Hjermind Dencker,3
8369,Socialdemokratiet,Rasmus Prehn,3
8369,Venstre,Eva Kjer Hansen,1
8369,Socialdemokratiet,Rasmus Horn Langhoff,2
8369,Venstre,Claus Hjort Frederiksen,3
8369,Socialdemokratiet,Karin Gaardsted,2
8369,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8369,Venstre,Ulla Tørnæs,3
8369,Socialdemokratiet,Henrik Dam Kristensen,3
8369,Socialdemokratiet,Daniel Toft Jakobsen,2
8369,Enhedslisten,Rune Lund,2
8369,Uden for folketingsgrupperne,Jens Rohde,3
8370,Socialdemokratiet,Nicolai Wammen,3
8370,Dansk Folkeparti,Alex Ahrendtsen,3
8370,Venstre,Karsten Lauritzen,3
8370,Danmarksdemokraterne,Søren Espersen,1
8370,Socialdemokratiet,Astrid Krag,2
8370,Enhedslisten,Christian Juhl,1
8370,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8370,Enhedslisten,Henning Hyllested,3
8370,Danmarksdemokraterne,Peter Skaarup,1
8370,Venstre,Erling Bonnesen,2
8370,Uden for folketingsgrupperne,Liselott Blixt,3
8370,Radikale Venstre,Marianne Jelved,2
8370,Radikale Venstre,Rasmus Helveg Petersen,2
8370,Socialdemokratiet,Nick Hækkerup,3
8370,Enhedslisten,Pernille Skipper,3
8370,Venstre,Karen Ellemann,3
8370,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8370,Uden for folketingsgrupperne,Marie Krarup,3
8370,Venstre,Torsten Schack Pedersen,3
8370,Danmarksdemokraterne,Hans Kristian Skibby,3
8370,Socialdemokratiet,Troels Ravn,2
8370,Venstre,Martin Geertsen,2
8370,Venstre,Louise Elholm,3
8370,Socialdemokratiet,Jesper Petersen,3
8370,Dansk Folkeparti,René Christensen,1
8370,Liberal Alliance,Ole Birk Olesen,2
8370,Radikale Venstre,Sofie Carsten Nielsen,3
8370,Venstre,Jan E. Jørgensen,2
8370,Enhedslisten,Rosa Lund,1
8370,Radikale Venstre,Lotte Rod,2
8370,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,3
8370,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
8370,Socialdemokratiet,Trine Bramsen,3
8370,Danmarksdemokraterne,Dennis Flydtkjær,1
8370,Socialdemokratiet,Benny Engelbrecht,3
8370,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
8370,Radikale Venstre,Andreas Steenberg,3
8370,Venstre,Hans Christian Schmidt,2
8370,Venstre,Preben Bang Henriksen,2
8370,Venstre,Bertel Haarder,2
8370,Venstre,Sophie Løhde,2
8370,Socialdemokratiet,Mette Frederiksen,3
8370,Venstre,Thomas Danielsen,3
8370,Radikale Venstre,Martin Lidegaard,3
8370,Moderaterne,Lars Løkke Rasmussen,3
8370,Socialdemokratiet,Ida Auken,2
8370,Socialdemokratiet,Mogens Jensen,3
8370,Socialdemokratiet,Jan Johansen,2
8370,Danmarksdemokraterne,Karina Adsbøl,1
8370,Venstre,Ellen Trane Nørby,2
8370,Venstre,Hans Andersen,2
8370,Socialdemokratiet,Dan Jørgensen,3
8370,Venstre,Anni Matthiesen,3
8370,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
8370,Venstre,Jacob Jensen,2
8370,Enhedslisten,Søren Søndergaard,3
8370,Venstre,Michael Aastrup Jensen,3
8370,Venstre,Peter Juel-Jensen,2
8370,Socialdemokratiet,Annette Lind,2
8370,Danmarksdemokraterne,Inger Støjberg,3
8370,Danmarksdemokraterne,Bent Bøgsted,1
8370,Socialdemokratiet,Lennart Damsbo-Andersen,2
8370,Socialdemokratiet,Julie Skovsby,2
8370,Det Konservative Folkeparti,Mai Mercado,2
8370,Radikale Venstre,Zenia Stampe,2
8370,Venstre,Fatma Øktem,2
8370,Venstre,Kristian Pihl Lorentzen,3
8370,Socialdemokratiet,Mette Gjerskov,2
8370,Socialistisk Folkeparti,Karsten Hønge,3
8370,Venstre,Jane Heitmann,2
8370,Socialdemokratiet,Thomas Jensen,2
8370,Venstre,Troels Lund Poulsen,3
8370,Venstre,Jakob Ellemann-Jensen,3
8370,Socialdemokratiet,Simon Kollerup,3
8370,Socialdemokratiet,Jens Joel,2
8370,Socialdemokratiet,Jeppe Bruus,3
8370,Venstre,Lars Christian Lilleholt,3
8370,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
8370,Socialdemokratiet,Morten Bødskov,2
8370,Socialdemokratiet,Flemming Møller Mortensen,3
8370,Alternativet,Uffe Elbæk,1
8370,Dansk Folkeparti,Morten Messerschmidt,1
8370,Socialdemokratiet,Magnus Heunicke,3
8370,Socialdemokratiet,Orla Hav,2
8370,Sambandsflokkurin,Edmund Joensen,3
8370,Dansk Folkeparti,Pia Kjærsgaard,3
8370,Socialdemokratiet,Bjarne Laustsen,2
8370,Socialdemokratiet,Leif Lahn Jensen,3
8370,Javnaðarflokkurin,Sjúrður Skaale,3
8370,Dansk Folkeparti,Mette Hjermind Dencker,3
8370,Socialdemokratiet,Rasmus Prehn,3
8370,Venstre,Eva Kjer Hansen,3
8370,Socialdemokratiet,Rasmus Horn Langhoff,2
8370,Venstre,Claus Hjort Frederiksen,3
8370,Socialdemokratiet,Karin Gaardsted,2
8370,Socialdemokratiet,Ane Halsboe-Jørgensen,2
8370,Venstre,Ulla Tørnæs,2
8370,Socialdemokratiet,Henrik Dam Kristensen,3
8370,Socialdemokratiet,Daniel Toft Jakobsen,2
8370,Enhedslisten,Rune Lund,3
8371,Socialdemokratiet,Nicolai Wammen,3
8371,Dansk Folkeparti,Alex Ahrendtsen,3
8371,Venstre,Karsten Lauritzen,3
8371,Danmarksdemokraterne,Søren Espersen,1
8371,Socialdemokratiet,Astrid Krag,2
8371,Enhedslisten,Christian Juhl,1
8371,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8371,Enhedslisten,Henning Hyllested,3
8371,Danmarksdemokraterne,Peter Skaarup,1
8371,Venstre,Erling Bonnesen,2
8371,Uden for folketingsgrupperne,Liselott Blixt,3
8371,Radikale Venstre,Marianne Jelved,2
8371,Radikale Venstre,Rasmus Helveg Petersen,2
8371,Socialdemokratiet,Nick Hækkerup,3
8371,Enhedslisten,Pernille Skipper,3
8371,Venstre,Karen Ellemann,3
8371,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8371,Uden for folketingsgrupperne,Marie Krarup,3
8371,Venstre,Torsten Schack Pedersen,3
8371,Danmarksdemokraterne,Hans Kristian Skibby,3
8371,Socialdemokratiet,Troels Ravn,2
8371,Venstre,Martin Geertsen,2
8371,Venstre,Louise Elholm,3
8371,Socialdemokratiet,Jesper Petersen,3
8371,Dansk Folkeparti,René Christensen,1
8371,Liberal Alliance,Ole Birk Olesen,2
8371,Radikale Venstre,Sofie Carsten Nielsen,3
8371,Venstre,Jan E. Jørgensen,2
8371,Enhedslisten,Rosa Lund,1
8371,Radikale Venstre,Lotte Rod,2
8371,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,3
8371,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
8371,Socialdemokratiet,Trine Bramsen,3
8371,Danmarksdemokraterne,Dennis Flydtkjær,1
8371,Socialdemokratiet,Benny Engelbrecht,3
8371,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
8371,Radikale Venstre,Andreas Steenberg,3
8371,Venstre,Hans Christian Schmidt,2
8371,Venstre,Preben Bang Henriksen,2
8371,Venstre,Bertel Haarder,2
8371,Venstre,Sophie Løhde,2
8371,Socialdemokratiet,Mette Frederiksen,3
8371,Venstre,Thomas Danielsen,3
8371,Radikale Venstre,Martin Lidegaard,3
8371,Moderaterne,Lars Løkke Rasmussen,3
8371,Socialdemokratiet,Ida Auken,2
8371,Socialdemokratiet,Mogens Jensen,3
8371,Socialdemokratiet,Jan Johansen,2
8371,Danmarksdemokraterne,Karina Adsbøl,1
8371,Venstre,Ellen Trane Nørby,2
8371,Venstre,Hans Andersen,2
8371,Socialdemokratiet,Dan Jørgensen,3
8371,Venstre,Anni Matthiesen,3
8371,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
8371,Venstre,Jacob Jensen,2
8371,Enhedslisten,Søren Søndergaard,1
8371,Venstre,Michael Aastrup Jensen,3
8371,Venstre,Peter Juel-Jensen,2
8371,Socialdemokratiet,Annette Lind,2
8371,Danmarksdemokraterne,Inger Støjberg,3
8371,Danmarksdemokraterne,Bent Bøgsted,1
8371,Socialdemokratiet,Lennart Damsbo-Andersen,2
8371,Socialdemokratiet,Julie Skovsby,2
8371,Det Konservative Folkeparti,Mai Mercado,2
8371,Radikale Venstre,Zenia Stampe,2
8371,Venstre,Fatma Øktem,2
8371,Venstre,Kristian Pihl Lorentzen,3
8371,Socialdemokratiet,Mette Gjerskov,2
8371,Socialistisk Folkeparti,Karsten Hønge,3
8371,Venstre,Jane Heitmann,2
8371,Socialdemokratiet,Thomas Jensen,2
8371,Venstre,Troels Lund Poulsen,3
8371,Venstre,Jakob Ellemann-Jensen,3
8371,Socialdemokratiet,Simon Kollerup,3
8371,Socialdemokratiet,Jens Joel,2
8371,Socialdemokratiet,Jeppe Bruus,3
8371,Venstre,Lars Christian Lilleholt,3
8371,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
8371,Socialdemokratiet,Morten Bødskov,2
8371,Socialdemokratiet,Flemming Møller Mortensen,3
8371,Alternativet,Uffe Elbæk,1
8371,Dansk Folkeparti,Morten Messerschmidt,1
8371,Socialdemokratiet,Magnus Heunicke,3
8371,Socialdemokratiet,Orla Hav,2
8371,Sambandsflokkurin,Edmund Joensen,3
8371,Dansk Folkeparti,Pia Kjærsgaard,3
8371,Socialdemokratiet,Bjarne Laustsen,2
8371,Socialdemokratiet,Leif Lahn Jensen,3
8371,Javnaðarflokkurin,Sjúrður Skaale,3
8371,Dansk Folkeparti,Mette Hjermind Dencker,3
8371,Socialdemokratiet,Rasmus Prehn,3
8371,Venstre,Eva Kjer Hansen,3
8371,Socialdemokratiet,Rasmus Horn Langhoff,2
8371,Venstre,Claus Hjort Frederiksen,3
8371,Socialdemokratiet,Karin Gaardsted,2
8371,Socialdemokratiet,Ane Halsboe-Jørgensen,2
8371,Venstre,Ulla Tørnæs,2
8371,Socialdemokratiet,Henrik Dam Kristensen,3
8371,Socialdemokratiet,Daniel Toft Jakobsen,2
8371,Enhedslisten,Rune Lund,3
8372,Socialdemokratiet,Nicolai Wammen,3
8372,Dansk Folkeparti,Alex Ahrendtsen,3
8372,Venstre,Karsten Lauritzen,3
8372,Danmarksdemokraterne,Søren Espersen,1
8372,Socialdemokratiet,Astrid Krag,2
8372,Enhedslisten,Christian Juhl,1
8372,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8372,Enhedslisten,Henning Hyllested,3
8372,Danmarksdemokraterne,Peter Skaarup,1
8372,Venstre,Erling Bonnesen,2
8372,Uden for folketingsgrupperne,Liselott Blixt,3
8372,Radikale Venstre,Marianne Jelved,2
8372,Radikale Venstre,Rasmus Helveg Petersen,2
8372,Socialdemokratiet,Nick Hækkerup,3
8372,Enhedslisten,Pernille Skipper,3
8372,Venstre,Karen Ellemann,3
8372,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8372,Uden for folketingsgrupperne,Marie Krarup,3
8372,Venstre,Torsten Schack Pedersen,3
8372,Danmarksdemokraterne,Hans Kristian Skibby,3
8372,Socialdemokratiet,Troels Ravn,2
8372,Venstre,Martin Geertsen,2
8372,Venstre,Louise Elholm,3
8372,Socialdemokratiet,Jesper Petersen,3
8372,Dansk Folkeparti,René Christensen,1
8372,Liberal Alliance,Ole Birk Olesen,2
8372,Radikale Venstre,Sofie Carsten Nielsen,3
8372,Venstre,Jan E. Jørgensen,2
8372,Enhedslisten,Rosa Lund,1
8372,Radikale Venstre,Lotte Rod,2
8372,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,3
8372,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
8372,Socialdemokratiet,Trine Bramsen,3
8372,Danmarksdemokraterne,Dennis Flydtkjær,1
8372,Socialdemokratiet,Benny Engelbrecht,3
8372,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
8372,Radikale Venstre,Andreas Steenberg,3
8372,Venstre,Hans Christian Schmidt,2
8372,Venstre,Preben Bang Henriksen,2
8372,Venstre,Bertel Haarder,2
8372,Venstre,Sophie Løhde,2
8372,Socialdemokratiet,Mette Frederiksen,3
8372,Venstre,Thomas Danielsen,3
8372,Radikale Venstre,Martin Lidegaard,3
8372,Moderaterne,Lars Løkke Rasmussen,3
8372,Socialdemokratiet,Ida Auken,2
