voting_id,party,politician,vote_type
1998,Venstre,Peter Christensen,2
1998,Socialistisk Folkeparti,Steen Gade,1
1998,Det Konservative Folkeparti,Mike Legarth,2
1998,Socialdemokratiet,Jesper Petersen,3
1998,Dansk Folkeparti,René Christensen,2
1998,Radikale Venstre,Margrethe Vestager,3
1998,Radikale Venstre,Morten Østergaard,1
1998,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1998,Socialdemokratiet,Benny Engelbrecht,1
1998,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
1998,Dansk Folkeparti,Kim Christiansen,3
1998,Venstre,Hans Christian Schmidt,3
1998,Venstre,Kim Andersen (udpeget af V),2
1998,Venstre,Bertel Haarder,2
1998,Venstre,Sophie Løhde,3
1998,Det Konservative Folkeparti,Lene Espersen,2
1998,Venstre,Søren Pind,3
1998,Socialdemokratiet,John Dyrby Paulsen,1
1998,Socialdemokratiet,Mette Frederiksen,1
1998,Socialdemokratiet,Helle Thorning-Schmidt,3
1998,Moderaterne,Lars Løkke Rasmussen,3
1998,Enhedslisten,Johanne Schmidt-Nielsen,3
1998,Liberal Alliance,Anders Samuelsen,3
1998,Det Konservative Folkeparti,Lars Barfoed,3
1998,Socialdemokratiet,Ida Auken,1
1998,Det Konservative Folkeparti,Per Stig Møller,3
1998,Socialdemokratiet,Mogens Jensen,3
1998,Liberal Alliance,Villum Christensen,2
1998,Socialistisk Folkeparti,Eigil Andersen,1
1998,Venstre,Ellen Trane Nørby,3
1998,Enhedslisten,Per Clausen,3
1998,Venstre,Jacob Jensen,2
1998,Venstre,Michael Aastrup Jensen,3
1998,Venstre,Hans Christian Thoning,2
1998,Venstre,Peter Juel-Jensen,2
1998,Danmarksdemokraterne,Inger Støjberg,2
1998,Danmarksdemokraterne,Bent Bøgsted,2
1998,Socialdemokratiet,Lennart Damsbo-Andersen,1
1998,Socialdemokratiet,Julie Skovsby,1
1998,Socialistisk Folkeparti,Sanne Rubinke,1
1998,Venstre,Karsten Nonbo,2
1998,Venstre,Kristian Pihl Lorentzen,3
1998,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
1998,Socialdemokratiet,Mette Gjerskov,1
1998,Socialistisk Folkeparti,Anne Baastrup,1
1998,Socialistisk Folkeparti,Karsten Hønge,1
1998,Socialdemokratiet,Thomas Jensen,1
1998,Venstre,Troels Lund Poulsen,3
1998,Venstre,Birgitte Josefsen,2
1998,Dansk Folkeparti,Jørn Dohrmann,2
1998,Venstre,Eyvind Vesselbo,2
1998,Dansk Folkeparti,Mikkel Dencker,2
1998,Venstre,Lars Christian Lilleholt,2
1998,Socialdemokratiet,Morten Bødskov,1
1998,Dansk Folkeparti,Pia Adelsteen,2
1998,Venstre,Henrik Høegh,2
1998,Socialdemokratiet,Flemming Møller Mortensen,1
1998,Socialdemokratiet,Ole Sohn,3
1998,Socialdemokratiet,Jeppe Kofod,3
1998,Socialdemokratiet,Magnus Heunicke,1
1998,Socialdemokratiet,Orla Hav,1
1998,Sambandsflokkurin,Edmund Joensen,3
1998,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
1998,Dansk Folkeparti,Pia Kjærsgaard,3
1998,Socialdemokratiet,Bjarne Laustsen,1
1998,Socialdemokratiet,Poul Andersen,3
1998,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
1998,Socialdemokratiet,Leif Lahn Jensen,1
1998,Socialdemokratiet,Rasmus Prehn,1
1998,Venstre,Eva Kjer Hansen,2
1998,Venstre,Claus Hjort Frederiksen,3
1998,Venstre,Kristian Jensen,2
1998,Socialdemokratiet,Ole Hækkerup,3
1998,Socialdemokratiet,Per Husted,1
1999,Enhedslisten,Frank Aaen,1
1999,Socialdemokratiet,Christine Antorini,1
1999,Venstre,Karsten Lauritzen,2
1999,Socialdemokratiet,Henrik Sass Larsen,3
1999,Socialistisk Folkeparti,Holger K. Nielsen,1
1999,Danmarksdemokraterne,Søren Espersen,2
1999,Socialdemokratiet,Astrid Krag,1
1999,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1999,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1999,Danmarksdemokraterne,Peter Skaarup,3
1999,Venstre,Erling Bonnesen,3
1999,Uden for folketingsgrupperne,Liselott Blixt,2
1999,Radikale Venstre,Marianne Jelved,1
1999,Dansk Folkeparti,Karin Nødgaard,2
1999,Venstre,Flemming Damgaard Larsen,2
1999,Socialdemokratiet,Nick Hækkerup,3
1999,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
1999,Det Konservative Folkeparti,Tom Behnke,2
1999,Venstre,Karen Ellemann,3
1999,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1999,Venstre,Torsten Schack Pedersen,2
1999,Venstre,Mads Rørvig,2
1999,Det Konservative Folkeparti,Brian Mikkelsen,3
1999,Socialistisk Folkeparti,Özlem Sara Cekic,3
1999,Socialdemokratiet,Carsten Hansen,3
1999,Venstre,Louise Elholm,2
1999,Venstre,Peter Christensen,2
1999,Socialistisk Folkeparti,Steen Gade,1
1999,Det Konservative Folkeparti,Mike Legarth,2
1999,Socialdemokratiet,Jesper Petersen,1
1999,Dansk Folkeparti,René Christensen,2
1999,Radikale Venstre,Margrethe Vestager,3
1999,Radikale Venstre,Morten Østergaard,3
1999,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1999,Socialdemokratiet,Benny Engelbrecht,1
1999,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
1999,Dansk Folkeparti,Kim Christiansen,3
1999,Venstre,Hans Christian Schmidt,3
1999,Venstre,Kim Andersen (udpeget af V),2
1999,Venstre,Bertel Haarder,2
1999,Venstre,Sophie Løhde,2
1999,Det Konservative Folkeparti,Lene Espersen,2
1999,Venstre,Søren Pind,3
1999,Socialdemokratiet,John Dyrby Paulsen,3
1999,Socialdemokratiet,Mette Frederiksen,1
1999,Socialdemokratiet,Helle Thorning-Schmidt,3
1999,Moderaterne,Lars Løkke Rasmussen,3
1999,Enhedslisten,Johanne Schmidt-Nielsen,3
1999,Liberal Alliance,Anders Samuelsen,3
1999,Det Konservative Folkeparti,Lars Barfoed,3
1999,Socialdemokratiet,Ida Auken,1
1999,Det Konservative Folkeparti,Per Stig Møller,3
1999,Socialdemokratiet,Mogens Jensen,3
1999,Liberal Alliance,Villum Christensen,2
1999,Socialistisk Folkeparti,Eigil Andersen,3
1999,Venstre,Ellen Trane Nørby,3
1999,Enhedslisten,Per Clausen,3
1999,Venstre,Jacob Jensen,2
1999,Venstre,Michael Aastrup Jensen,2
1999,Venstre,Hans Christian Thoning,2
1999,Venstre,Peter Juel-Jensen,2
1999,Danmarksdemokraterne,Inger Støjberg,2
1999,Danmarksdemokraterne,Bent Bøgsted,2
1999,Socialdemokratiet,Lennart Damsbo-Andersen,1
1999,Socialdemokratiet,Julie Skovsby,1
1999,Socialistisk Folkeparti,Sanne Rubinke,1
1999,Venstre,Karsten Nonbo,2
1999,Venstre,Kristian Pihl Lorentzen,3
1999,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
1999,Socialdemokratiet,Mette Gjerskov,1
1999,Socialistisk Folkeparti,Anne Baastrup,1
1999,Socialistisk Folkeparti,Karsten Hønge,1
1999,Socialdemokratiet,Thomas Jensen,1
1999,Venstre,Troels Lund Poulsen,3
1999,Venstre,Birgitte Josefsen,2
1999,Dansk Folkeparti,Jørn Dohrmann,2
1999,Venstre,Eyvind Vesselbo,2
1999,Dansk Folkeparti,Mikkel Dencker,2
1999,Venstre,Lars Christian Lilleholt,2
1999,Socialdemokratiet,Morten Bødskov,1
1999,Dansk Folkeparti,Pia Adelsteen,2
1999,Venstre,Henrik Høegh,2
1999,Socialdemokratiet,Flemming Møller Mortensen,1
1999,Socialdemokratiet,Ole Sohn,3
1999,Socialdemokratiet,Jeppe Kofod,1
1999,Socialdemokratiet,Magnus Heunicke,1
1999,Socialdemokratiet,Orla Hav,1
1999,Sambandsflokkurin,Edmund Joensen,3
1999,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
1999,Dansk Folkeparti,Pia Kjærsgaard,3
1999,Socialdemokratiet,Bjarne Laustsen,1
1999,Socialdemokratiet,Poul Andersen,3
1999,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
1999,Socialdemokratiet,Leif Lahn Jensen,1
1999,Socialdemokratiet,Rasmus Prehn,1
1999,Venstre,Eva Kjer Hansen,2
1999,Venstre,Claus Hjort Frederiksen,3
1999,Venstre,Kristian Jensen,3
1999,Socialdemokratiet,Ole Hækkerup,3
1999,Socialdemokratiet,Per Husted,1
2000,Enhedslisten,Frank Aaen,2
2000,Socialdemokratiet,Christine Antorini,1
2000,Venstre,Karsten Lauritzen,1
2000,Socialdemokratiet,Henrik Sass Larsen,3
2000,Socialistisk Folkeparti,Holger K. Nielsen,1
2000,Danmarksdemokraterne,Søren Espersen,3
2000,Socialdemokratiet,Astrid Krag,3
2000,Socialistisk Folkeparti,Pia Olsen Dyhr,1
2000,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
2000,Danmarksdemokraterne,Peter Skaarup,3
2000,Venstre,Erling Bonnesen,1
2000,Uden for folketingsgrupperne,Liselott Blixt,3
2000,Radikale Venstre,Marianne Jelved,3
2000,Dansk Folkeparti,Karin Nødgaard,2
2000,Venstre,Flemming Damgaard Larsen,1
2000,Socialdemokratiet,Nick Hækkerup,3
2000,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
2000,Det Konservative Folkeparti,Tom Behnke,1
2000,Venstre,Karen Ellemann,1
2000,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
2000,Venstre,Torsten Schack Pedersen,1
2000,Venstre,Mads Rørvig,1
2000,Danmarksdemokraterne,Hans Kristian Skibby,2
2000,Det Konservative Folkeparti,Brian Mikkelsen,3
2000,Socialistisk Folkeparti,Özlem Sara Cekic,1
2000,Socialdemokratiet,Carsten Hansen,3
2000,Venstre,Louise Elholm,1
2000,Venstre,Peter Christensen,3
2000,Socialistisk Folkeparti,Steen Gade,3
2000,Det Konservative Folkeparti,Mike Legarth,3
2000,Socialdemokratiet,Jesper Petersen,1
2000,Dansk Folkeparti,René Christensen,3
2000,Radikale Venstre,Margrethe Vestager,1
2000,Radikale Venstre,Morten Østergaard,3
2000,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
2000,Socialdemokratiet,Benny Engelbrecht,1
2000,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
2000,Dansk Folkeparti,Kim Christiansen,2
2000,Venstre,Hans Christian Schmidt,1
2000,Venstre,Kim Andersen (udpeget af V),1
2000,Venstre,Bertel Haarder,1
2000,Venstre,Sophie Løhde,1
2000,Det Konservative Folkeparti,Lene Espersen,1
2000,Venstre,Søren Pind,3
2000,Socialdemokratiet,John Dyrby Paulsen,3
2000,Socialdemokratiet,Mette Frederiksen,3
2000,Socialdemokratiet,Helle Thorning-Schmidt,3
2000,Moderaterne,Lars Løkke Rasmussen,3
2000,Enhedslisten,Johanne Schmidt-Nielsen,3
2000,Liberal Alliance,Anders Samuelsen,3
2000,Det Konservative Folkeparti,Lars Barfoed,1
2000,Socialdemokratiet,Ida Auken,1
2000,Det Konservative Folkeparti,Per Stig Møller,3
2000,Socialdemokratiet,Mogens Jensen,1
2000,Liberal Alliance,Villum Christensen,3
2000,Socialistisk Folkeparti,Eigil Andersen,1
2000,Venstre,Ellen Trane Nørby,3
2000,Enhedslisten,Per Clausen,2
2000,Venstre,Jacob Jensen,1
2000,Venstre,Michael Aastrup Jensen,1
2000,Venstre,Hans Christian Thoning,3
2000,Venstre,Peter Juel-Jensen,1
2000,Danmarksdemokraterne,Inger Støjberg,1
2000,Danmarksdemokraterne,Bent Bøgsted,2
2000,Socialdemokratiet,Lennart Damsbo-Andersen,1
2000,Socialdemokratiet,Julie Skovsby,1
2000,Venstre,Karsten Nonbo,3
2000,Venstre,Kristian Pihl Lorentzen,1
2000,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
2000,Socialdemokratiet,Mette Gjerskov,1
2000,Socialistisk Folkeparti,Anne Baastrup,3
2000,Socialistisk Folkeparti,Karsten Hønge,1
2000,Socialdemokratiet,Thomas Jensen,3
2000,Socialistisk Folkeparti,Jonas Dahl,3
2000,Venstre,Troels Lund Poulsen,3
2000,Venstre,Birgitte Josefsen,3
2000,Dansk Folkeparti,Jørn Dohrmann,2
2000,Venstre,Eyvind Vesselbo,1
2000,Dansk Folkeparti,Mikkel Dencker,2
2000,Venstre,Lars Christian Lilleholt,1
2000,Socialdemokratiet,Morten Bødskov,3
2000,Dansk Folkeparti,Pia Adelsteen,2
2000,Venstre,Henrik Høegh,1
2000,Socialdemokratiet,Flemming Møller Mortensen,1
2000,Socialdemokratiet,Ole Sohn,1
2000,Socialdemokratiet,Jeppe Kofod,1
2000,Socialdemokratiet,Magnus Heunicke,1
2000,Socialdemokratiet,Orla Hav,1
2000,Sambandsflokkurin,Edmund Joensen,3
2000,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
2000,Dansk Folkeparti,Pia Kjærsgaard,3
2000,Socialdemokratiet,Bjarne Laustsen,1
2000,Socialdemokratiet,Poul Andersen,1
2000,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
2000,Socialdemokratiet,Leif Lahn Jensen,3
2000,Socialdemokratiet,Rasmus Prehn,3
2000,Venstre,Eva Kjer Hansen,1
2000,Venstre,Claus Hjort Frederiksen,3
2000,Venstre,Kristian Jensen,1
2000,Socialdemokratiet,Ole Hækkerup,1
2001,Enhedslisten,Frank Aaen,4
2001,Socialdemokratiet,Christine Antorini,4
2001,Venstre,Karsten Lauritzen,1
2001,Socialdemokratiet,Henrik Sass Larsen,3
2001,Socialistisk Folkeparti,Holger K. Nielsen,3
2001,Danmarksdemokraterne,Søren Espersen,3
2001,Socialdemokratiet,Astrid Krag,3
2001,Socialistisk Folkeparti,Pia Olsen Dyhr,4
2001,Socialdemokratiet,Karen Hækkerup (udpeget af S),4
2001,Danmarksdemokraterne,Peter Skaarup,3
2001,Venstre,Erling Bonnesen,1
2001,Uden for folketingsgrupperne,Liselott Blixt,3
2001,Radikale Venstre,Marianne Jelved,3
2001,Dansk Folkeparti,Karin Nødgaard,1
2001,Venstre,Flemming Damgaard Larsen,1
2001,Socialdemokratiet,Nick Hækkerup,3
2001,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
2001,Det Konservative Folkeparti,Tom Behnke,1
2001,Venstre,Karen Ellemann,1
2001,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
2001,Venstre,Torsten Schack Pedersen,1
2001,Venstre,Mads Rørvig,1
2001,Danmarksdemokraterne,Hans Kristian Skibby,1
2001,Det Konservative Folkeparti,Brian Mikkelsen,3
2001,Socialistisk Folkeparti,Özlem Sara Cekic,4
2001,Socialdemokratiet,Carsten Hansen,4
2001,Venstre,Louise Elholm,1
2001,Venstre,Peter Christensen,3
2001,Socialistisk Folkeparti,Steen Gade,3
2001,Det Konservative Folkeparti,Mike Legarth,3
2001,Socialdemokratiet,Jesper Petersen,4
2001,Dansk Folkeparti,René Christensen,3
2001,Radikale Venstre,Margrethe Vestager,4
2001,Radikale Venstre,Morten Østergaard,3
2001,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
2001,Socialdemokratiet,Benny Engelbrecht,4
2001,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,4
2001,Dansk Folkeparti,Kim Christiansen,1
2001,Venstre,Hans Christian Schmidt,1
2001,Venstre,Kim Andersen (udpeget af V),1
2001,Venstre,Bertel Haarder,1
2001,Venstre,Sophie Løhde,1
2001,Det Konservative Folkeparti,Lene Espersen,1
2001,Venstre,Søren Pind,3
2001,Socialdemokratiet,John Dyrby Paulsen,3
2001,Socialdemokratiet,Mette Frederiksen,3
2001,Socialdemokratiet,Helle Thorning-Schmidt,3
2001,Moderaterne,Lars Løkke Rasmussen,3
2001,Enhedslisten,Johanne Schmidt-Nielsen,3
2001,Liberal Alliance,Anders Samuelsen,3
2001,Det Konservative Folkeparti,Lars Barfoed,1
2001,Socialdemokratiet,Ida Auken,4
2001,Det Konservative Folkeparti,Per Stig Møller,3
2001,Socialdemokratiet,Mogens Jensen,4
2001,Liberal Alliance,Villum Christensen,3
2001,Socialistisk Folkeparti,Eigil Andersen,3
2001,Venstre,Ellen Trane Nørby,3
2001,Enhedslisten,Per Clausen,4
2001,Venstre,Jacob Jensen,1
2001,Venstre,Michael Aastrup Jensen,1
2001,Venstre,Hans Christian Thoning,3
2001,Venstre,Peter Juel-Jensen,1
2001,Danmarksdemokraterne,Inger Støjberg,1
2001,Danmarksdemokraterne,Bent Bøgsted,1
2001,Socialdemokratiet,Lennart Damsbo-Andersen,3
2001,Socialdemokratiet,Julie Skovsby,4
2001,Venstre,Karsten Nonbo,3
2001,Venstre,Kristian Pihl Lorentzen,1
2001,Socialistisk Folkeparti,Pernille Vigsø Bagge,4
2001,Socialdemokratiet,Mette Gjerskov,4
2001,Socialistisk Folkeparti,Anne Baastrup,3
2001,Socialistisk Folkeparti,Karsten Hønge,4
2001,Socialdemokratiet,Thomas Jensen,3
2001,Socialistisk Folkeparti,Jonas Dahl,3
2001,Venstre,Troels Lund Poulsen,3
2001,Venstre,Birgitte Josefsen,3
2001,Dansk Folkeparti,Jørn Dohrmann,1
2001,Venstre,Eyvind Vesselbo,1
2001,Dansk Folkeparti,Mikkel Dencker,1
2001,Venstre,Lars Christian Lilleholt,1
2001,Socialdemokratiet,Morten Bødskov,3
2001,Dansk Folkeparti,Pia Adelsteen,1
2001,Venstre,Henrik Høegh,1
2001,Socialdemokratiet,Flemming Møller Mortensen,3
2001,Socialdemokratiet,Ole Sohn,4
2001,Socialdemokratiet,Jeppe Kofod,4
2001,Socialdemokratiet,Magnus Heunicke,4
2001,Socialdemokratiet,Orla Hav,4
2001,Sambandsflokkurin,Edmund Joensen,3
2001,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),4
2001,Dansk Folkeparti,Pia Kjærsgaard,3
2001,Socialdemokratiet,Bjarne Laustsen,4
2001,Socialdemokratiet,Poul Andersen,4
2001,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
2001,Socialdemokratiet,Leif Lahn Jensen,3
2001,Socialdemokratiet,Rasmus Prehn,3
2001,Venstre,Eva Kjer Hansen,1
2001,Venstre,Claus Hjort Frederiksen,3
2001,Venstre,Kristian Jensen,3
2001,Socialdemokratiet,Ole Hækkerup,4
2002,Enhedslisten,Frank Aaen,2
2002,Socialdemokratiet,Christine Antorini,2
2002,Venstre,Karsten Lauritzen,1
2002,Socialdemokratiet,Henrik Sass Larsen,3
2002,Socialistisk Folkeparti,Holger K. Nielsen,3
2002,Danmarksdemokraterne,Søren Espersen,3
2002,Socialdemokratiet,Astrid Krag,3
2002,Socialistisk Folkeparti,Pia Olsen Dyhr,3
2002,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
2002,Danmarksdemokraterne,Peter Skaarup,3
2002,Venstre,Erling Bonnesen,1
2002,Uden for folketingsgrupperne,Liselott Blixt,1
2002,Radikale Venstre,Marianne Jelved,3
2002,Dansk Folkeparti,Karin Nødgaard,3
2002,Venstre,Flemming Damgaard Larsen,1
2002,Socialdemokratiet,Nick Hækkerup,3
2002,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
2002,Det Konservative Folkeparti,Tom Behnke,1
2002,Venstre,Karen Ellemann,3
2002,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
2002,Venstre,Torsten Schack Pedersen,1
2002,Venstre,Mads Rørvig,1
2002,Danmarksdemokraterne,Hans Kristian Skibby,1
2002,Det Konservative Folkeparti,Brian Mikkelsen,3
2002,Socialistisk Folkeparti,Özlem Sara Cekic,3
2002,Socialdemokratiet,Carsten Hansen,3
2002,Venstre,Louise Elholm,1
2002,Venstre,Peter Christensen,3
2002,Socialistisk Folkeparti,Steen Gade,3
2002,Det Konservative Folkeparti,Mike Legarth,3
2002,Socialdemokratiet,Jesper Petersen,2
2002,Dansk Folkeparti,René Christensen,3
2002,Radikale Venstre,Margrethe Vestager,2
2002,Radikale Venstre,Morten Østergaard,3
2002,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
2002,Socialdemokratiet,Benny Engelbrecht,2
2002,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
2002,Dansk Folkeparti,Kim Christiansen,1
2002,Venstre,Hans Christian Schmidt,1
2002,Venstre,Kim Andersen (udpeget af V),1
2002,Venstre,Bertel Haarder,3
2002,Venstre,Sophie Løhde,1
2002,Det Konservative Folkeparti,Lene Espersen,1
2002,Venstre,Søren Pind,3
2002,Socialdemokratiet,John Dyrby Paulsen,3
2002,Socialdemokratiet,Mette Frederiksen,3
2002,Socialdemokratiet,Helle Thorning-Schmidt,3
2002,Moderaterne,Lars Løkke Rasmussen,3
2002,Enhedslisten,Johanne Schmidt-Nielsen,3
2002,Liberal Alliance,Anders Samuelsen,3
2002,Det Konservative Folkeparti,Lars Barfoed,1
2002,Socialdemokratiet,Ida Auken,2
2002,Det Konservative Folkeparti,Per Stig Møller,3
2002,Socialdemokratiet,Mogens Jensen,2
2002,Liberal Alliance,Villum Christensen,3
2002,Socialistisk Folkeparti,Eigil Andersen,2
2002,Venstre,Ellen Trane Nørby,3
2002,Enhedslisten,Per Clausen,2
2002,Venstre,Jacob Jensen,3
2002,Venstre,Michael Aastrup Jensen,1
2002,Venstre,Hans Christian Thoning,3
2002,Venstre,Peter Juel-Jensen,1
2002,Danmarksdemokraterne,Inger Støjberg,1
2002,Danmarksdemokraterne,Bent Bøgsted,1
2002,Socialdemokratiet,Lennart Damsbo-Andersen,2
2002,Socialdemokratiet,Julie Skovsby,2
2002,Venstre,Karsten Nonbo,3
2002,Venstre,Kristian Pihl Lorentzen,1
2002,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
2002,Socialdemokratiet,Mette Gjerskov,2
2002,Socialistisk Folkeparti,Anne Baastrup,3
2002,Socialistisk Folkeparti,Karsten Hønge,2
2002,Socialdemokratiet,Thomas Jensen,3
2002,Socialistisk Folkeparti,Jonas Dahl,2
2002,Venstre,Troels Lund Poulsen,3
2002,Venstre,Birgitte Josefsen,3
2002,Dansk Folkeparti,Jørn Dohrmann,1
2002,Venstre,Eyvind Vesselbo,1
2002,Dansk Folkeparti,Mikkel Dencker,1
2002,Venstre,Lars Christian Lilleholt,1
2002,Socialdemokratiet,Morten Bødskov,3
2002,Dansk Folkeparti,Pia Adelsteen,1
2002,Venstre,Henrik Høegh,1
2002,Socialdemokratiet,Flemming Møller Mortensen,2
2002,Socialdemokratiet,Ole Sohn,3
2002,Socialdemokratiet,Jeppe Kofod,2
2002,Socialdemokratiet,Magnus Heunicke,2
2002,Socialdemokratiet,Orla Hav,2
2002,Sambandsflokkurin,Edmund Joensen,3
2002,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
2002,Dansk Folkeparti,Pia Kjærsgaard,3
2002,Socialdemokratiet,Bjarne Laustsen,2
2002,Socialdemokratiet,Poul Andersen,2
2002,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
2002,Socialdemokratiet,Leif Lahn Jensen,3
2002,Socialdemokratiet,Rasmus Prehn,3
2002,Venstre,Eva Kjer Hansen,3
2002,Venstre,Claus Hjort Frederiksen,3
2002,Venstre,Kristian Jensen,3
2002,Socialdemokratiet,Ole Hækkerup,2
2003,Enhedslisten,Frank Aaen,4
2003,Socialdemokratiet,Christine Antorini,4
2003,Venstre,Karsten Lauritzen,1
2003,Socialdemokratiet,Henrik Sass Larsen,3
2003,Socialistisk Folkeparti,Holger K. Nielsen,3
2003,Danmarksdemokraterne,Søren Espersen,3
2003,Socialdemokratiet,Astrid Krag,3
2003,Socialistisk Folkeparti,Pia Olsen Dyhr,3
2003,Socialdemokratiet,Karen Hækkerup (udpeget af S),4
2003,Danmarksdemokraterne,Peter Skaarup,3
2003,Venstre,Erling Bonnesen,1
2003,Uden for folketingsgrupperne,Liselott Blixt,1
2003,Radikale Venstre,Marianne Jelved,3
2003,Dansk Folkeparti,Karin Nødgaard,3
2003,Venstre,Flemming Damgaard Larsen,1
2003,Socialdemokratiet,Nick Hækkerup,3
2003,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
2003,Det Konservative Folkeparti,Tom Behnke,1
2003,Venstre,Karen Ellemann,3
2003,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
2003,Venstre,Torsten Schack Pedersen,1
2003,Venstre,Mads Rørvig,1
2003,Danmarksdemokraterne,Hans Kristian Skibby,1
2003,Det Konservative Folkeparti,Brian Mikkelsen,3
2003,Socialistisk Folkeparti,Özlem Sara Cekic,3
2003,Socialdemokratiet,Carsten Hansen,3
2003,Venstre,Louise Elholm,1
2003,Venstre,Peter Christensen,3
2003,Socialistisk Folkeparti,Steen Gade,3
2003,Det Konservative Folkeparti,Mike Legarth,3
2003,Socialdemokratiet,Jesper Petersen,4
2003,Dansk Folkeparti,René Christensen,3
2003,Radikale Venstre,Margrethe Vestager,4
2003,Radikale Venstre,Morten Østergaard,3
2003,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
2003,Socialdemokratiet,Benny Engelbrecht,4
2003,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,4
2003,Dansk Folkeparti,Kim Christiansen,1
2003,Venstre,Hans Christian Schmidt,1
2003,Venstre,Kim Andersen (udpeget af V),1
2003,Venstre,Bertel Haarder,3
2003,Venstre,Sophie Løhde,1
2003,Det Konservative Folkeparti,Lene Espersen,1
2003,Venstre,Søren Pind,3
2003,Socialdemokratiet,John Dyrby Paulsen,3
2003,Socialdemokratiet,Mette Frederiksen,3
2003,Socialdemokratiet,Helle Thorning-Schmidt,3
2003,Moderaterne,Lars Løkke Rasmussen,3
2003,Enhedslisten,Johanne Schmidt-Nielsen,3
2003,Liberal Alliance,Anders Samuelsen,3
2003,Det Konservative Folkeparti,Lars Barfoed,1
2003,Socialdemokratiet,Ida Auken,4
2003,Det Konservative Folkeparti,Per Stig Møller,3
2003,Socialdemokratiet,Mogens Jensen,4
2003,Liberal Alliance,Villum Christensen,3
2003,Socialistisk Folkeparti,Eigil Andersen,4
2003,Venstre,Ellen Trane Nørby,3
2003,Enhedslisten,Per Clausen,4
2003,Venstre,Jacob Jensen,3
2003,Venstre,Michael Aastrup Jensen,1
