vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato
885160,2,1060,55,2018-01-25T11:06:21.677
885161,2,1060,173,2018-01-25T11:06:21.677
885162,2,1060,271,2018-01-25T11:06:21.677
885163,2,1060,260,2018-01-25T11:06:21.677
885164,2,1060,180,2018-01-25T11:06:21.677
885165,2,1060,201,2018-01-25T11:06:21.677
885166,2,1060,235,2018-01-25T11:06:21.677
885167,2,1060,352,2018-01-25T11:06:21.677
885168,2,1060,28,2018-01-25T11:06:21.677
885169,2,1060,257,2018-01-25T11:06:21.677
885170,2,1060,96,2018-01-25T11:06:21.677
885171,2,1060,217,2018-01-25T11:06:21.677
885172,2,1060,130,2018-01-25T11:06:21.677
885173,2,1060,224,2018-01-25T11:06:21.677
885174,2,1060,33,2018-01-25T11:06:21.677
885175,2,1060,163,2018-01-25T11:06:21.677
885176,2,1060,297,2018-01-25T11:06:21.677
885177,2,1060,97,2018-01-25T11:06:21.677
885178,2,1060,81,2018-01-25T11:06:21.677
885179,1,1060,147,2018-01-25T11:06:21.677
885180,2,1060,82,2018-01-25T11:06:21.677
885181,2,1060,226,2018-01-25T11:06:21.677
885182,2,1060,296,2018-01-25T11:06:21.677
885183,2,1060,212,2018-01-25T11:06:21.677
885184,2,1060,350,2018-01-25T11:06:21.677
885185,2,1060,129,2018-01-25T11:06:21.677
885186,2,1060,153,2018-01-25T11:06:21.677
885187,2,1060,182,2018-01-25T11:06:21.677
885188,2,1060,149,2018-01-25T11:06:21.677
885189,2,1060,364,2018-01-25T11:06:21.677
885190,2,1060,83,2018-01-25T11:06:21.677
885191,2,1060,132,2018-01-25T11:06:21.677
885192,2,1060,302,2018-01-25T11:06:21.677
885193,2,1060,223,2018-01-25T11:06:21.677
885194,2,1060,72,2018-01-25T11:06:21.677
885195,2,1060,353,2018-01-25T11:06:21.677
885196,2,1060,1162,2018-01-25T11:06:21.677
885197,2,1060,185,2018-01-25T11:06:21.677
885198,2,1060,162,2018-01-25T11:06:21.677
885199,2,1060,18,2018-01-25T11:06:21.677
885200,2,1060,164,2018-01-25T11:06:21.677
885201,2,1060,161,2018-01-25T11:06:21.677
885202,1,1060,215,2018-01-25T11:06:21.677
885203,2,1060,118,2018-01-25T11:06:21.677
885204,1,1060,122,2018-01-25T11:06:21.677
885205,2,1060,113,2018-01-25T11:06:21.677
885206,2,1060,263,2018-01-25T11:06:21.677
885207,2,1060,190,2018-01-25T11:06:21.677
885208,2,1060,88,2018-01-25T11:06:21.677
885209,2,1060,278,2018-01-25T11:06:21.677
885210,2,1060,127,2018-01-25T11:06:21.677
885211,2,1060,209,2018-01-25T11:06:21.677
885212,1,1060,44,2018-01-25T11:06:21.677
885213,2,1060,213,2018-01-25T11:06:21.677
885214,2,1060,160,2018-01-25T11:06:21.677
885215,2,1060,101,2018-01-25T11:06:21.677
885216,2,1060,208,2018-01-25T11:06:21.677
885217,2,1060,78,2018-01-25T11:06:21.677
885218,2,1060,266,2018-01-25T11:06:21.677
885219,2,1060,181,2018-01-25T11:06:21.677
885220,2,1060,156,2018-01-25T11:06:21.677
885221,2,1060,86,2018-01-25T11:06:21.677
885222,1,1060,110,2018-01-25T11:06:21.677
885223,2,1060,168,2018-01-25T11:06:21.677
885224,2,1060,75,2018-01-25T11:06:21.677
885225,2,1060,245,2018-01-25T11:06:21.677
885226,2,1060,100,2018-01-25T11:06:21.677
885227,2,1060,99,2018-01-25T11:06:21.677
885228,2,1060,111,2018-01-25T11:06:21.677
885229,2,1060,59,2018-01-25T11:06:21.677
885230,2,1060,84,2018-01-25T11:06:21.677
885231,2,1060,74,2018-01-25T11:06:21.677
885232,2,1060,172,2018-01-25T11:06:21.677
885233,1,1060,69,2018-01-25T11:06:21.677
885234,2,1060,191,2018-01-25T11:06:21.677
885235,2,1060,123,2018-01-25T11:06:21.677
885236,1,1060,87,2018-01-25T11:06:21.677
885237,2,1060,62,2018-01-25T11:06:21.677
885238,2,1060,192,2018-01-25T11:06:21.677
885239,2,1060,12285,2018-01-25T11:06:21.677
885240,2,1060,281,2018-01-25T11:06:21.677
885241,3,1060,221,2021-01-28T19:57:53.477
885242,3,1060,117,2021-01-28T19:57:53.497
885243,3,1060,351,2021-01-28T19:57:53.523
885244,3,1060,195,2021-01-28T19:57:53.547
885245,3,1060,71,2021-01-28T19:57:53.567
885246,3,1060,363,2021-01-28T19:57:53.59
885247,3,1060,135,2021-01-28T19:57:53.6
885248,3,1060,94,2021-01-28T19:57:53.627
885249,3,1060,124,2021-01-28T19:57:53.65
885250,3,1060,77,2021-01-28T19:57:53.683
885251,3,1060,139,2021-01-28T19:57:53.7
885252,3,1060,159,2021-01-28T19:57:53.72
885253,3,1060,207,2021-01-28T19:57:53.743
885254,3,1060,131,2021-01-28T20:07:13.237
885255,3,1060,34,2021-01-28T19:57:53.763
885256,3,1060,119,2021-01-28T19:57:53.797
885257,3,1060,270,2021-01-28T20:07:13.253
885258,3,1060,95,2021-01-28T19:57:53.82
885259,3,1060,286,2021-01-28T19:57:53.853
885260,3,1060,288,2021-01-28T19:57:53.873
885261,3,1060,246,2021-01-28T19:57:53.9
885262,3,1060,200,2021-01-28T19:57:53.927
885263,3,1060,189,2021-01-28T19:57:53.957
885264,3,1060,272,2021-01-28T19:57:53.98
885265,3,1060,294,2021-01-28T19:57:54.017
885266,3,1060,178,2021-01-28T19:57:54.037
885267,3,1060,154,2021-01-28T20:07:13.28
885268,3,1060,365,2021-01-28T19:57:54.067
885269,3,1060,247,2021-01-28T19:57:54.09
885270,3,1060,210,2021-01-28T19:57:54.117
885271,3,1060,39,2021-01-28T19:57:54.133
885272,3,1060,102,2021-01-28T19:57:54.167
885273,3,1060,252,2021-01-28T20:07:13.3
885274,3,1060,280,2021-01-28T19:57:54.19
885275,3,1060,79,2021-01-28T19:57:54.213
885276,3,1060,261,2021-01-28T19:57:54.24
885277,3,1060,64,2021-01-28T19:57:54.26
885278,3,1060,24,2021-01-28T19:57:54.28
885279,3,1060,194,2021-01-28T20:07:13.33
885280,3,1060,384,2021-01-28T19:57:54.297
885281,3,1060,279,2021-01-28T19:57:54.32
885282,3,1060,193,2021-01-28T20:07:13.35
885283,3,1060,56,2021-01-28T20:07:13.373
885284,3,1060,13,2021-01-28T19:57:54.337
885285,3,1060,133,2021-01-28T19:57:54.363
885286,3,1060,80,2021-01-28T19:57:54.38
885287,3,1060,219,2021-01-28T19:57:54.41
885288,3,1060,264,2021-01-28T20:07:13.4
885289,3,1060,145,2021-01-28T19:57:54.43
885290,3,1060,73,2021-01-28T19:57:54.45
885291,3,1060,112,2021-01-28T19:57:54.47
885292,3,1060,148,2021-01-28T19:57:54.483
885293,3,1060,125,2021-01-28T20:07:13.433
885294,3,1060,262,2021-01-28T19:57:54.51
885295,3,1060,48,2021-01-28T19:57:54.53
885296,3,1060,179,2021-01-28T19:57:54.557
885297,3,1060,68,2021-01-28T19:57:54.567
885298,3,1060,5,2021-01-28T19:57:54.587
885299,3,1060,220,2021-01-28T20:07:13.453
885300,3,1060,348,2021-01-28T20:07:13.483
885301,3,1060,92,2021-01-28T20:07:13.497
885302,3,1060,106,2021-01-28T20:07:13.53
885303,3,1060,12,2021-01-28T19:57:54.607
885304,3,1060,116,2021-01-28T19:57:54.63
885305,3,1060,197,2021-01-28T20:07:13.55
885306,3,1060,144,2021-01-28T20:07:13.583
885307,3,1060,134,2021-01-28T19:57:54.653
885308,3,1060,225,2021-01-28T19:57:54.67
885309,3,1060,43,2021-01-28T19:57:54.69
885310,3,1060,152,2021-01-28T19:57:54.71
885311,3,1060,67,2021-01-28T19:57:54.717
885312,3,1060,231,2021-01-28T19:57:54.723
885313,3,1060,23,2021-01-28T19:57:54.727
885314,2,1061,158,2018-01-25T11:06:23.623
885315,2,1061,126,2018-01-25T11:06:23.623
885316,2,1061,258,2018-01-25T11:06:23.623
885317,2,1061,17,2018-01-25T11:06:23.623
885318,2,1061,50,2018-01-25T11:06:23.623
885319,2,1061,49,2018-01-25T11:06:23.623
885320,2,1061,249,2018-01-25T11:06:23.623
885321,2,1061,183,2018-01-25T11:06:23.623
885322,2,1061,198,2018-01-25T11:06:23.623
885323,2,1061,85,2018-01-25T11:06:23.623
885324,2,1061,98,2018-01-25T11:06:23.623
885325,2,1061,155,2018-01-25T11:06:23.623
885326,2,1061,259,2018-01-25T11:06:23.623
885327,1,1061,171,2018-01-25T11:06:23.623
885328,2,1061,205,2018-01-25T11:06:23.623
885329,2,1061,184,2018-01-25T11:06:23.623
885330,2,1061,216,2018-01-25T11:06:23.623
885331,2,1061,211,2018-01-25T11:06:23.623
885332,2,1061,93,2018-01-25T11:06:23.623
885333,2,1061,120,2018-01-25T11:06:23.623
885334,2,1061,138,2018-01-25T11:06:23.623
885335,2,1061,265,2018-01-25T11:06:23.623
885336,2,1061,70,2018-01-25T11:06:23.623
885337,2,1061,244,2018-01-25T11:06:23.623
885338,2,1061,47,2018-01-25T11:06:23.623
885339,2,1061,55,2018-01-25T11:06:23.623
885340,2,1061,173,2018-01-25T11:06:23.623
885341,2,1061,260,2018-01-25T11:06:23.623
885342,2,1061,180,2018-01-25T11:06:23.623
885343,2,1061,201,2018-01-25T11:06:23.623
885344,2,1061,235,2018-01-25T11:06:23.623
885345,2,1061,352,2018-01-25T11:06:23.623
885346,2,1061,64,2018-01-25T11:06:23.623
885347,2,1061,28,2018-01-25T11:06:23.623
885348,2,1061,257,2018-01-25T11:06:23.623
885349,2,1061,96,2018-01-25T11:06:23.623
885350,2,1061,217,2018-01-25T11:06:23.623
885351,2,1061,130,2018-01-25T11:06:23.623
885352,2,1061,224,2018-01-25T11:06:23.623
885353,2,1061,33,2018-01-25T11:06:23.623
885354,2,1061,163,2018-01-25T11:06:23.623
885355,2,1061,297,2018-01-25T11:06:23.623
885356,2,1061,97,2018-01-25T11:06:23.623
885357,2,1061,81,2018-01-25T11:06:23.623
885358,1,1061,147,2018-01-25T11:06:23.623
885359,2,1061,82,2018-01-25T11:06:23.627
885360,2,1061,226,2018-01-25T11:06:23.627
885361,2,1061,296,2018-01-25T11:06:23.627
885362,2,1061,212,2018-01-25T11:06:23.627
885363,2,1061,350,2018-01-25T11:06:23.627
885364,2,1061,129,2018-01-25T11:06:23.627
885365,2,1061,153,2018-01-25T11:06:23.627
885366,2,1061,182,2018-01-25T11:06:23.627
885367,2,1061,149,2018-01-25T11:06:23.627
885368,2,1061,364,2018-01-25T11:06:23.627
885369,2,1061,83,2018-01-25T11:06:23.627
885370,2,1061,132,2018-01-25T11:06:23.627
885371,2,1061,302,2018-01-25T11:06:23.627
885372,2,1061,223,2018-01-25T11:06:23.627
885373,2,1061,72,2018-01-25T11:06:23.627
885374,2,1061,353,2018-01-25T11:06:23.627
885375,2,1061,1162,2018-01-25T11:06:23.627
885376,2,1061,185,2018-01-25T11:06:23.627
885377,2,1061,162,2018-01-25T11:06:23.627
885378,2,1061,18,2018-01-25T11:06:23.627
885379,2,1061,164,2018-01-25T11:06:23.627
885380,2,1061,161,2018-01-25T11:06:23.627
885381,1,1061,215,2018-01-25T11:06:23.627
885382,2,1061,118,2018-01-25T11:06:23.627
885383,1,1061,122,2018-01-25T11:06:23.627
885384,2,1061,113,2018-01-25T11:06:23.627
885385,2,1061,263,2018-01-25T11:06:23.627
885386,2,1061,190,2018-01-25T11:06:23.627
885387,2,1061,88,2018-01-25T11:06:23.627
885388,2,1061,278,2018-01-25T11:06:23.627
885389,2,1061,127,2018-01-25T11:06:23.627
885390,2,1061,209,2018-01-25T11:06:23.627
885391,1,1061,44,2018-01-25T11:06:23.627
885392,2,1061,213,2018-01-25T11:06:23.627
885393,2,1061,160,2018-01-25T11:06:23.627
885394,2,1061,101,2018-01-25T11:06:23.627
885395,2,1061,208,2018-01-25T11:06:23.627
885396,2,1061,78,2018-01-25T11:06:23.627
885397,2,1061,266,2018-01-25T11:06:23.627
885398,2,1061,181,2018-01-25T11:06:23.627
885399,2,1061,156,2018-01-25T11:06:23.627
885400,2,1061,86,2018-01-25T11:06:23.627
885401,1,1061,110,2018-01-25T11:06:23.627
885402,2,1061,168,2018-01-25T11:06:23.627
885403,2,1061,75,2018-01-25T11:06:23.627
885404,2,1061,245,2018-01-25T11:06:23.627
885405,2,1061,100,2018-01-25T11:06:23.627
885406,2,1061,99,2018-01-25T11:06:23.627
885407,2,1061,111,2018-01-25T11:06:23.627
885408,2,1061,59,2018-01-25T11:06:23.627
885409,2,1061,84,2018-01-25T11:06:23.627
885410,2,1061,74,2018-01-25T11:06:23.627
885411,2,1061,172,2018-01-25T11:06:23.627
885412,1,1061,69,2018-01-25T11:06:23.627
885413,2,1061,191,2018-01-25T11:06:23.627
885414,2,1061,123,2018-01-25T11:06:23.627
885415,1,1061,87,2018-01-25T11:06:23.627
885416,2,1061,62,2018-01-25T11:06:23.627
885417,2,1061,192,2018-01-25T11:06:23.627
885418,2,1061,12285,2018-01-25T11:06:23.627
885419,2,1061,281,2018-01-25T11:06:23.627
885420,3,1061,221,2021-01-28T19:57:54.733
885421,3,1061,117,2021-01-28T19:57:54.737
885422,3,1061,351,2021-01-28T19:57:54.743
885423,3,1061,195,2021-01-28T19:57:54.75
885424,3,1061,71,2021-01-28T19:57:54.757
885425,3,1061,363,2021-01-28T19:57:54.783
885426,3,1061,135,2021-01-28T19:57:54.813
885427,3,1061,94,2021-01-28T19:57:54.857
885428,3,1061,124,2021-01-28T19:57:54.897
885429,3,1061,77,2021-01-28T19:57:54.92
885430,3,1061,139,2021-01-28T19:57:54.943
885431,3,1061,159,2021-01-28T19:57:54.953
885432,3,1061,207,2021-01-28T19:57:54.96
885433,3,1061,131,2021-01-28T19:57:54.967
885434,3,1061,34,2021-01-28T19:57:54.973
885435,3,1061,119,2021-01-28T19:57:54.98
885436,3,1061,270,2021-01-28T19:57:54.99
885437,3,1061,95,2021-01-28T19:57:54.993
885438,3,1061,286,2021-01-28T19:57:55
885439,3,1061,288,2021-01-28T19:57:55.01
885440,3,1061,246,2021-01-28T19:57:55.02
885441,3,1061,200,2021-01-28T19:57:55.067
885442,3,1061,189,2021-01-28T19:57:55.11
885443,3,1061,272,2021-01-28T19:57:55.13
885444,3,1061,294,2021-01-28T19:57:55.16
885445,3,1061,271,2021-01-28T19:57:55.187
885446,3,1061,178,2021-01-28T19:57:55.23
885447,3,1061,154,2021-01-28T19:57:55.253
885448,3,1061,365,2021-01-28T19:57:55.28
885449,3,1061,247,2021-01-28T19:57:55.317
885450,3,1061,210,2021-01-28T19:57:55.34
885451,3,1061,39,2021-01-28T19:57:55.363
885452,3,1061,102,2021-01-28T19:57:55.39
885453,3,1061,252,2021-01-28T19:57:55.413
885454,3,1061,280,2021-01-28T19:57:55.437
885455,3,1061,79,2021-01-28T19:57:55.457
885456,3,1061,261,2021-01-28T19:57:55.46
885457,3,1061,24,2021-01-28T19:57:55.467
885458,3,1061,194,2021-01-28T19:57:55.473
885459,3,1061,384,2021-01-28T19:57:55.48
885460,3,1061,279,2021-01-28T19:57:55.483
885461,3,1061,193,2021-01-28T19:57:55.49
885462,3,1061,56,2021-01-28T19:57:55.493
885463,3,1061,13,2021-01-28T19:57:55.5
885464,3,1061,133,2021-01-28T19:57:55.507
885465,3,1061,80,2021-01-28T19:57:55.51
885466,3,1061,219,2021-01-28T19:57:55.517
885467,3,1061,264,2021-01-28T19:57:55.56
885468,3,1061,145,2021-01-28T19:57:55.6
885469,3,1061,73,2021-01-28T19:57:55.617
885470,3,1061,112,2021-01-28T19:57:55.66
885471,3,1061,148,2021-01-28T19:57:55.677
885472,3,1061,125,2021-01-28T19:57:55.727
885473,3,1061,262,2021-01-28T19:57:55.767
885474,3,1061,48,2021-01-28T19:57:55.82
885475,3,1061,179,2021-01-28T19:57:55.857
885476,3,1061,68,2021-01-28T19:57:55.897
885477,3,1061,5,2021-01-28T19:57:55.92
885478,3,1061,220,2021-01-28T19:57:55.957
885479,3,1061,348,2021-01-28T19:57:55.977
885480,3,1061,92,2021-01-28T19:57:56.163
885481,3,1061,106,2021-01-28T19:57:56.2
885482,3,1061,12,2021-01-28T19:57:56.227
885483,3,1061,116,2021-01-28T19:57:56.257
885484,3,1061,197,2021-01-28T19:57:56.29
885485,3,1061,144,2021-01-28T19:57:56.31
885486,3,1061,134,2021-01-28T19:57:56.337
885487,3,1061,225,2021-01-28T19:57:56.36
885488,3,1061,43,2021-01-28T19:57:56.387
885489,3,1061,152,2021-01-28T19:57:56.403
885490,3,1061,67,2021-01-28T19:57:56.427
885491,3,1061,231,2021-01-28T19:57:56.447
885492,3,1061,23,2021-01-28T19:57:56.463
885493,2,1062,158,2018-01-25T11:06:26.727
885494,2,1062,126,2018-01-25T11:06:26.727
885495,2,1062,258,2018-01-25T11:06:26.727
885496,2,1062,17,2018-01-25T11:06:26.727
885497,2,1062,50,2018-01-25T11:06:26.727
885498,2,1062,49,2018-01-25T11:06:26.727
885499,2,1062,249,2018-01-25T11:06:26.727
885500,2,1062,183,2018-01-25T11:06:26.727
885501,2,1062,198,2018-01-25T11:06:26.727
885502,2,1062,85,2018-01-25T11:06:26.727
885503,2,1062,98,2018-01-25T11:06:26.727
885504,2,1062,155,2018-01-25T11:06:26.727
885505,2,1062,259,2018-01-25T11:06:26.727
885506,1,1062,171,2018-01-25T11:06:26.727
885507,2,1062,205,2018-01-25T11:06:26.727
885508,2,1062,184,2018-01-25T11:06:26.727
885509,2,1062,216,2018-01-25T11:06:26.727
885510,2,1062,211,2018-01-25T11:06:26.727
885511,2,1062,93,2018-01-25T11:06:26.727
885512,2,1062,120,2018-01-25T11:06:26.727
885513,2,1062,138,2018-01-25T11:06:26.727
885514,2,1062,265,2018-01-25T11:06:26.727
885515,2,1062,70,2018-01-25T11:06:26.727
885516,2,1062,244,2018-01-25T11:06:26.727
885517,2,1062,47,2018-01-25T11:06:26.727
885518,2,1062,55,2018-01-25T11:06:26.727
885519,2,1062,173,2018-01-25T11:06:26.727
885520,2,1062,271,2018-01-25T11:06:26.727
885521,2,1062,260,2018-01-25T11:06:26.727
885522,2,1062,180,2018-01-25T11:06:26.727
885523,2,1062,201,2018-01-25T11:06:26.727
885524,2,1062,235,2018-01-25T11:06:26.727
885525,2,1062,352,2018-01-25T11:06:26.727
885526,2,1062,64,2018-01-25T11:06:26.727
885527,2,1062,28,2018-01-25T11:06:26.727
885528,2,1062,257,2018-01-25T11:06:26.727
885529,2,1062,96,2018-01-25T11:06:26.727
885530,2,1062,217,2018-01-25T11:06:26.727
885531,2,1062,130,2018-01-25T11:06:26.727
885532,2,1062,224,2018-01-25T11:06:26.727
885533,2,1062,33,2018-01-25T11:06:26.727
885534,2,1062,163,2018-01-25T11:06:26.727
885535,2,1062,297,2018-01-25T11:06:26.727
885536,2,1062,97,2018-01-25T11:06:26.727
885537,2,1062,81,2018-01-25T11:06:26.727
885538,1,1062,147,2018-01-25T11:06:26.727
885539,2,1062,82,2018-01-25T11:06:26.727
885540,2,1062,226,2018-01-25T11:06:26.727
885541,2,1062,296,2018-01-25T11:06:26.727
885542,2,1062,212,2018-01-25T11:06:26.727
885543,2,1062,350,2018-01-25T11:06:26.727
885544,2,1062,129,2018-01-25T11:06:26.727
885545,2,1062,153,2018-01-25T11:06:26.727
885546,2,1062,182,2018-01-25T11:06:26.727
885547,2,1062,149,2018-01-25T11:06:26.727
885548,2,1062,364,2018-01-25T11:06:26.727
885549,2,1062,83,2018-01-25T11:06:26.727
885550,2,1062,132,2018-01-25T11:06:26.727
885551,2,1062,302,2018-01-25T11:06:26.727
885552,2,1062,223,2018-01-25T11:06:26.727
885553,2,1062,72,2018-01-25T11:06:26.727
885554,2,1062,353,2018-01-25T11:06:26.727
885555,2,1062,1162,2018-01-25T11:06:26.727
885556,2,1062,185,2018-01-25T11:06:26.727
885557,2,1062,162,2018-01-25T11:06:26.727
885558,2,1062,18,2018-01-25T11:06:26.727
885559,2,1062,164,2018-01-25T11:06:26.727
885560,2,1062,161,2018-01-25T11:06:26.727
885561,1,1062,215,2018-01-25T11:06:26.727
885562,2,1062,118,2018-01-25T11:06:26.727
885563,1,1062,122,2018-01-25T11:06:26.727
885564,2,1062,113,2018-01-25T11:06:26.727
885565,2,1062,263,2018-01-25T11:06:26.727
885566,2,1062,190,2018-01-25T11:06:26.727
885567,2,1062,88,2018-01-25T11:06:26.727
885568,2,1062,278,2018-01-25T11:06:26.727
885569,2,1062,127,2018-01-25T11:06:26.727
885570,2,1062,209,2018-01-25T11:06:26.727
885571,1,1062,44,2018-01-25T11:06:26.727
885572,2,1062,213,2018-01-25T11:06:26.727
885573,2,1062,160,2018-01-25T11:06:26.727
885574,2,1062,101,2018-01-25T11:06:26.727
885575,2,1062,208,2018-01-25T11:06:26.727
885576,2,1062,78,2018-01-25T11:06:26.727
885577,2,1062,266,2018-01-25T11:06:26.727
885578,2,1062,181,2018-01-25T11:06:26.727
885579,2,1062,156,2018-01-25T11:06:26.727
885580,2,1062,86,2018-01-25T11:06:26.727
885581,1,1062,110,2018-01-25T11:06:26.727
885582,2,1062,168,2018-01-25T11:06:26.727
885583,2,1062,75,2018-01-25T11:06:26.727
885584,2,1062,245,2018-01-25T11:06:26.727
885585,2,1062,100,2018-01-25T11:06:26.727
885586,2,1062,99,2018-01-25T11:06:26.727
885587,2,1062,111,2018-01-25T11:06:26.727
885588,2,1062,59,2018-01-25T11:06:26.727
885589,2,1062,84,2018-01-25T11:06:26.727
885590,2,1062,74,2018-01-25T11:06:26.727
885591,2,1062,172,2018-01-25T11:06:26.727
885592,1,1062,69,2018-01-25T11:06:26.727
885593,2,1062,191,2018-01-25T11:06:26.727
885594,2,1062,123,2018-01-25T11:06:26.727
885595,1,1062,87,2018-01-25T11:06:26.727
885596,2,1062,62,2018-01-25T11:06:26.727
885597,2,1062,192,2018-01-25T11:06:26.727
885598,2,1062,12285,2018-01-25T11:06:26.73
885599,2,1062,281,2018-01-25T11:06:26.73
885600,3,1062,221,2021-01-28T19:57:56.49
885601,3,1062,117,2021-01-28T19:57:56.517
885602,3,1062,351,2021-01-28T19:57:56.55
885603,3,1062,195,2021-01-28T19:57:56.573
885604,3,1062,71,2021-01-28T19:57:56.597
885605,3,1062,363,2021-01-28T19:57:56.613
885606,3,1062,135,2021-01-28T19:57:56.63
885607,3,1062,94,2021-01-28T19:57:56.65
885608,3,1062,124,2021-01-28T19:57:56.667
885609,3,1062,77,2021-01-28T19:57:56.687
885610,3,1062,139,2021-01-28T19:57:56.707
885611,3,1062,159,2021-01-28T19:57:56.72
885612,3,1062,207,2021-01-28T19:57:56.747
885613,3,1062,131,2021-01-28T19:57:56.767
885614,3,1062,34,2021-01-28T19:57:56.787
885615,3,1062,119,2021-01-28T19:57:56.807
885616,3,1062,270,2021-01-28T19:57:56.833
885617,3,1062,95,2021-01-28T19:57:56.863
885618,3,1062,286,2021-01-28T19:57:56.873
885619,3,1062,288,2021-01-28T19:57:56.9
885620,3,1062,246,2021-01-28T19:57:56.92
885621,3,1062,200,2021-01-28T19:57:56.94
885622,3,1062,189,2021-01-28T19:57:56.96
885623,3,1062,272,2021-01-28T19:57:56.977
885624,3,1062,294,2021-01-28T19:57:57
885625,3,1062,178,2021-01-28T19:57:57.013
885626,3,1062,154,2021-01-28T19:57:57.043
885627,3,1062,365,2021-01-28T19:57:57.06
885628,3,1062,247,2021-01-28T19:57:57.08
885629,3,1062,210,2021-01-28T19:57:57.1
885630,3,1062,39,2021-01-28T19:57:57.13
885631,3,1062,102,2021-01-28T19:57:57.153
885632,3,1062,252,2021-01-28T19:57:57.177
885633,3,1062,280,2021-01-28T19:57:57.197
885634,3,1062,79,2021-01-28T19:57:57.21
885635,3,1062,261,2021-01-28T19:57:57.23
885636,3,1062,24,2021-01-28T19:57:57.25
885637,3,1062,194,2021-01-28T19:57:57.28
885638,3,1062,384,2021-01-28T19:57:57.3
885639,3,1062,279,2021-01-28T19:57:57.337
885640,3,1062,193,2021-01-28T19:57:57.363
885641,3,1062,56,2021-01-28T19:57:57.383
885642,3,1062,13,2021-01-28T19:57:57.413
885643,3,1062,133,2021-01-28T19:57:57.427
885644,3,1062,80,2021-01-28T19:57:57.46
885645,3,1062,219,2021-01-28T19:57:57.483
885646,3,1062,264,2021-01-28T19:57:57.517
885647,3,1062,145,2021-01-28T19:57:57.54
885648,3,1062,73,2021-01-28T19:57:57.563
885649,3,1062,112,2021-01-28T19:57:57.583
885650,3,1062,148,2021-01-28T19:57:57.607
885651,3,1062,125,2021-01-28T19:57:57.623
885652,3,1062,262,2021-01-28T19:57:57.653
885653,3,1062,48,2021-01-28T19:57:57.673
885654,3,1062,179,2021-01-28T19:57:57.703
885655,3,1062,68,2021-01-28T19:57:57.74
885656,3,1062,5,2021-01-28T19:57:57.773
885657,3,1062,220,2021-01-28T19:57:57.797
885658,3,1062,348,2021-01-28T19:57:57.823
885659,3,1062,92,2021-01-28T19:57:57.86
885660,3,1062,106,2021-01-28T19:57:57.88
885661,3,1062,12,2021-01-28T19:57:57.913
885662,3,1062,116,2021-01-28T19:57:57.94
885663,3,1062,197,2021-01-28T19:57:57.967
885664,3,1062,144,2021-01-28T19:57:57.987
885665,3,1062,134,2021-01-28T19:57:58.06
885666,3,1062,225,2021-01-28T19:57:58.087
885667,3,1062,43,2021-01-28T19:57:58.113
885668,3,1062,152,2021-01-28T19:57:58.137
885669,3,1062,67,2021-01-28T19:57:58.163
885670,3,1062,231,2021-01-28T19:57:58.19
885671,3,1062,23,2021-01-28T19:57:58.213
886211,2,1063,158,2018-01-25T11:07:13.193
886212,2,1063,126,2018-01-25T11:07:13.193
886213,2,1063,258,2018-01-25T11:07:13.193
886214,2,1063,17,2018-01-25T11:07:13.193
886215,2,1063,50,2018-01-25T11:07:13.193
886216,2,1063,49,2018-01-25T11:07:13.193
886217,2,1063,249,2018-01-25T11:07:13.193
886218,2,1063,183,2018-01-25T11:07:13.193
886219,2,1063,198,2018-01-25T11:07:13.193
886220,2,1063,85,2018-01-25T11:07:13.193
886221,2,1063,98,2018-01-25T11:07:13.193
886222,2,1063,155,2018-01-25T11:07:13.193
886223,2,1063,259,2018-01-25T11:07:13.193
886224,1,1063,171,2018-01-25T11:07:13.193
886225,2,1063,205,2018-01-25T11:07:13.193
886226,2,1063,184,2018-01-25T11:07:13.193
886227,2,1063,216,2018-01-25T11:07:13.193
886228,2,1063,211,2018-01-25T11:07:13.193
