metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
2182336,4,9646,20370,2024-05-14T14:34:43.25
2182337,2,9646,20365,2024-05-14T14:34:43.25
2182338,2,9646,20380,2024-05-14T14:34:43.25
2182339,2,9646,20395,2024-05-14T14:34:43.25
2182340,1,9646,20354,2024-05-14T14:34:43.25
2182341,2,9646,20400,2024-05-14T14:34:43.25
2182342,2,9646,20367,2024-05-14T14:34:43.25
2182343,2,9646,20388,2024-05-14T14:34:43.25
2182344,2,9646,20371,2024-05-14T14:34:43.25
2182345,2,9646,20364,2024-05-14T14:34:43.25
2182346,2,9646,20415,2024-05-14T14:34:43.25
2182347,4,9646,20642,2024-05-14T14:34:43.25
2182348,2,9646,20781,2024-05-14T14:34:43.25
2182349,4,9646,20798,2024-05-14T14:34:43.25
2182350,2,9646,20841,2024-05-14T14:34:43.25
2182351,2,9646,20925,2024-05-14T14:34:43.25
2182352,3,9646,220,2024-05-14T14:34:43.25
2182353,3,9646,176,2024-05-14T14:34:43.25
2182354,3,9646,252,2024-05-14T14:34:43.25
2182355,3,9646,206,2024-05-14T14:34:43.25
2182356,3,9646,182,2024-05-14T14:34:43.25
2182357,3,9646,12,2024-05-14T14:34:43.25
2182358,3,9646,145,2024-05-14T14:34:43.25
2182359,3,9646,138,2024-05-14T14:34:43.25
2182360,3,9646,48,2024-05-14T14:34:43.25
2182361,3,9646,154,2024-05-14T14:34:43.25
2182362,3,9646,173,2024-05-14T14:34:43.25
2182363,3,9646,244,2024-05-14T14:34:43.25
2182364,3,9646,178,2024-05-14T14:34:43.25
2182365,3,9646,80,2024-05-14T14:34:43.25
2182366,3,9646,134,2024-05-14T14:34:43.25
2182367,3,9646,43,2024-05-14T14:34:43.25
2182368,3,9646,121,2024-05-14T14:34:43.25
2182369,3,9646,152,2024-05-14T14:34:43.25
2182370,3,9646,93,2024-05-14T14:34:43.25
2182371,3,9646,199,2024-05-14T14:34:43.25
2182372,3,9646,262,2024-05-14T14:34:43.25
2182373,3,9646,1454,2024-05-14T14:34:43.25
2182374,3,9646,110,2024-05-14T14:34:43.25
2182375,3,9646,99,2024-05-14T14:34:43.25
2182376,3,9646,118,2024-05-14T14:34:43.25
2182377,3,9646,112,2024-05-14T14:34:43.25
2182378,3,9646,162,2024-05-14T14:34:43.25
2182379,3,9646,18,2024-05-14T14:34:43.25
2182380,3,9646,208,2024-05-14T14:34:43.25
2182381,3,9646,219,2024-05-14T14:34:43.25
2182382,3,9646,57,2024-05-14T14:34:43.25
2182383,3,9646,167,2024-05-14T14:34:43.25
2182384,3,9646,15757,2024-05-14T14:34:43.25
2182385,3,9646,15762,2024-05-14T14:34:43.25
2182386,3,9646,15776,2024-05-14T14:34:43.25
2182387,3,9646,15777,2024-05-14T14:34:43.25
2182388,3,9646,15787,2024-05-14T14:34:43.25
2182389,3,9646,15800,2024-05-14T14:34:43.25
2182390,3,9646,17141,2024-05-14T14:34:43.25
2182391,3,9646,18688,2024-05-14T14:34:43.25
2182392,3,9646,18696,2024-05-14T14:34:43.25
2182393,3,9646,18701,2024-05-14T14:34:43.25
2182394,3,9646,18703,2024-05-14T14:34:43.25
2182395,3,9646,18706,2024-05-14T14:34:43.25
2182396,3,9646,18708,2024-05-14T14:34:43.25
2182397,3,9646,18712,2024-05-14T14:34:43.25
2182398,3,9646,18713,2024-05-14T14:34:43.25
2182399,3,9646,18717,2024-05-14T14:34:43.25
2182400,3,9646,18722,2024-05-14T14:34:43.25
2182401,3,9646,18724,2024-05-14T14:34:43.25
2182402,3,9646,18726,2024-05-14T14:34:43.25
2182403,3,9646,18882,2024-05-14T14:34:43.25
2182404,3,9646,19928,2024-05-14T14:34:43.25
2182405,3,9646,20349,2024-05-14T14:34:43.25
2182406,3,9646,20350,2024-05-14T14:34:43.25
2182407,3,9646,20351,2024-05-14T14:34:43.25
2182408,3,9646,20353,2024-05-14T14:34:43.25
2182409,3,9646,20374,2024-05-14T14:34:43.25
2182410,3,9646,20375,2024-05-14T14:34:43.25
2182411,3,9646,20376,2024-05-14T14:34:43.25
2182412,3,9646,20379,2024-05-14T14:34:43.25
2182413,3,9646,20381,2024-05-14T14:34:43.25
2182414,3,9646,20383,2024-05-14T14:34:43.25
2182415,3,9646,20389,2024-05-14T14:34:43.25
2182416,3,9646,20391,2024-05-14T14:34:43.25
2182417,3,9646,20393,2024-05-14T14:34:43.25
2182418,3,9646,20396,2024-05-14T14:34:43.25
2182419,3,9646,20779,2024-05-14T14:34:43.25
2182420,3,9646,20930,2024-05-14T14:34:43.25
2182421,1,9647,49,2024-05-14T15:46:23.17
2182422,1,9647,120,2024-05-14T15:46:23.17
2182423,1,9647,34,2024-05-14T15:46:23.17
2182424,1,9647,1146,2024-05-14T15:46:23.17
2182425,1,9647,273,2024-05-14T15:46:23.17
2182426,1,9647,260,2024-05-14T15:46:23.17
2182427,1,9647,180,2024-05-14T15:46:23.17
2182428,1,9647,201,2024-05-14T15:46:23.17
2182429,1,9647,38,2024-05-14T15:46:23.17
2182430,1,9647,257,2024-05-14T15:46:23.17
2182431,1,9647,217,2024-05-14T15:46:23.17
2182432,1,9647,130,2024-05-14T15:46:23.17
2182433,1,9647,224,2024-05-14T15:46:23.17
2182434,1,9647,97,2024-05-14T15:46:23.17
2182435,1,9647,264,2024-05-14T15:46:23.17
2182436,1,9647,82,2024-05-14T15:46:23.17
2182437,1,9647,125,2024-05-14T15:46:23.17
2182438,1,9647,164,2024-05-14T15:46:23.17
2182439,1,9647,113,2024-05-14T15:46:23.17
2182440,1,9647,139,2024-05-14T15:46:23.17
2182441,1,9647,119,2024-05-14T15:46:23.17
2182442,1,9647,278,2024-05-14T15:46:23.17
2182443,1,9647,286,2024-05-14T15:46:23.17
2182444,1,9647,189,2024-05-14T15:46:23.17
2182445,1,9647,127,2024-05-14T15:46:23.17
2182446,1,9647,213,2024-05-14T15:46:23.17
2182447,1,9647,102,2024-05-14T15:46:23.17
2182448,1,9647,266,2024-05-14T15:46:23.17
2182449,1,9647,168,2024-05-14T15:46:23.17
2182450,1,9647,74,2024-05-14T15:46:23.17
2182451,2,9647,191,2024-05-14T15:46:23.17
2182452,2,9647,141,2024-05-14T15:46:23.17
2182453,1,9647,214,2024-05-14T15:46:23.17
2182454,1,9647,15793,2024-05-14T15:46:23.17
2182455,1,9647,15779,2024-05-14T15:46:23.17
2182456,1,9647,15774,2024-05-14T15:46:23.17
2182457,1,9647,1845,2024-05-14T15:46:23.17
2182458,2,9647,15775,2024-05-14T15:46:23.17
2182459,1,9647,15763,2024-05-14T15:46:23.17
2182460,2,9647,667,2024-05-14T15:46:23.17
2182461,1,9647,15770,2024-05-14T15:46:23.17
2182462,1,9647,15760,2024-05-14T15:46:23.17
2182463,1,9647,16180,2024-05-14T15:46:23.17
2182464,1,9647,16351,2024-05-14T15:46:23.17
2182465,1,9647,16503,2024-05-14T15:46:23.17
2182466,2,9647,16728,2024-05-14T15:46:23.17
2182467,1,9647,17629,2024-05-14T15:46:23.17
2182468,2,9647,17628,2024-05-14T15:46:23.17
2182469,2,9647,9976,2024-05-14T15:46:23.17
2182470,1,9647,18700,2024-05-14T15:46:23.17
2182471,2,9647,18707,2024-05-14T15:46:23.17
2182472,1,9647,18720,2024-05-14T15:46:23.17
2182473,1,9647,18718,2024-05-14T15:46:23.17
2182474,1,9647,11702,2024-05-14T15:46:23.17
2182475,1,9647,18699,2024-05-14T15:46:23.17
2182476,1,9647,238,2024-05-14T15:46:23.17
2182477,2,9647,18709,2024-05-14T15:46:23.17
2182478,1,9647,18715,2024-05-14T15:46:23.17
2182479,2,9647,18725,2024-05-14T15:46:23.17
2182480,2,9647,18729,2024-05-14T15:46:23.17
2182481,1,9647,18716,2024-05-14T15:46:23.17
2182482,1,9647,18721,2024-05-14T15:46:23.17
2182483,1,9647,18695,2024-05-14T15:46:23.17
2182484,2,9647,18694,2024-05-14T15:46:23.17
2182485,1,9647,18723,2024-05-14T15:46:23.17
2182486,1,9647,18719,2024-05-14T15:46:23.17
2182487,2,9647,19000,2024-05-14T15:46:23.17
2182488,1,9647,19928,2024-05-14T15:46:23.17
2182489,2,9647,20359,2024-05-14T15:46:23.17
2182490,1,9647,20355,2024-05-14T15:46:23.17
2182491,1,9647,20398,2024-05-14T15:46:23.17
2182492,1,9647,20357,2024-05-14T15:46:23.17
2182493,2,9647,20358,2024-05-14T15:46:23.17
2182494,1,9647,20356,2024-05-14T15:46:23.17
2182495,1,9647,20369,2024-05-14T15:46:23.17
2182496,1,9647,20392,2024-05-14T15:46:23.17
2182497,1,9647,20399,2024-05-14T15:46:23.17
2182498,2,9647,20352,2024-05-14T15:46:23.17
2182499,1,9647,20363,2024-05-14T15:46:23.17
2182500,1,9647,20368,2024-05-14T15:46:23.17
2182501,1,9647,20378,2024-05-14T15:46:23.17
2182502,1,9647,20390,2024-05-14T15:46:23.17
2182503,1,9647,20377,2024-05-14T15:46:23.17
2182504,1,9647,20394,2024-05-14T15:46:23.17
2182505,1,9647,20384,2024-05-14T15:46:23.17
2182506,1,9647,20385,2024-05-14T15:46:23.17
2182507,1,9647,20366,2024-05-14T15:46:23.17
2182508,1,9647,20373,2024-05-14T15:46:23.17
2182509,1,9647,20372,2024-05-14T15:46:23.17
2182510,1,9647,20382,2024-05-14T15:46:23.17
2182511,1,9647,20397,2024-05-14T15:46:23.17
2182512,2,9647,20360,2024-05-14T15:46:23.17
2182513,1,9647,20362,2024-05-14T15:46:23.17
2182514,2,9647,20370,2024-05-14T15:46:23.17
2182515,1,9647,20365,2024-05-14T15:46:23.17
2182516,1,9647,20380,2024-05-14T15:46:23.17
2182517,1,9647,20395,2024-05-14T15:46:23.17
2182518,2,9647,20354,2024-05-14T15:46:23.17
2182519,1,9647,20400,2024-05-14T15:46:23.17
2182520,1,9647,20367,2024-05-14T15:46:23.17
2182521,1,9647,20388,2024-05-14T15:46:23.17
2182522,1,9647,20371,2024-05-14T15:46:23.17
2182523,1,9647,20364,2024-05-14T15:46:23.17
2182524,1,9647,20415,2024-05-14T15:46:23.17
2182525,2,9647,20642,2024-05-14T15:46:23.17
2182526,2,9647,20779,2024-05-14T15:46:23.17
2182527,1,9647,20781,2024-05-14T15:46:23.17
2182528,2,9647,20798,2024-05-14T15:46:23.17
2182529,1,9647,20841,2024-05-14T15:46:23.17
2182530,1,9647,20925,2024-05-14T15:46:23.17
2182531,3,9647,220,2024-05-14T15:46:23.17
2182532,3,9647,176,2024-05-14T15:46:23.17
2182533,3,9647,172,2024-05-14T15:46:23.17
2182534,3,9647,252,2024-05-14T15:46:23.17
2182535,3,9647,206,2024-05-14T15:46:23.17
2182536,3,9647,182,2024-05-14T15:46:23.17
2182537,3,9647,12,2024-05-14T15:46:23.17
2182538,3,9647,145,2024-05-14T15:46:23.17
2182539,3,9647,138,2024-05-14T15:46:23.17
2182540,3,9647,48,2024-05-14T15:46:23.17
2182541,3,9647,154,2024-05-14T15:46:23.17
2182542,3,9647,173,2024-05-14T15:46:23.17
2182543,3,9647,244,2024-05-14T15:46:23.17
2182544,3,9647,178,2024-05-14T15:46:23.17
2182545,3,9647,80,2024-05-14T15:46:23.17
2182546,3,9647,134,2024-05-14T15:46:23.17
2182547,3,9647,43,2024-05-14T15:46:23.17
2182548,3,9647,121,2024-05-14T15:46:23.17
2182549,3,9647,152,2024-05-14T15:46:23.17
2182550,3,9647,93,2024-05-14T15:46:23.17
2182551,3,9647,199,2024-05-14T15:46:23.17
2182552,3,9647,262,2024-05-14T15:46:23.17
2182553,3,9647,109,2024-05-14T15:46:23.17
2182554,3,9647,1454,2024-05-14T15:46:23.17
2182555,3,9647,110,2024-05-14T15:46:23.17
2182556,3,9647,99,2024-05-14T15:46:23.17
2182557,3,9647,118,2024-05-14T15:46:23.17
2182558,3,9647,112,2024-05-14T15:46:23.17
2182559,3,9647,162,2024-05-14T15:46:23.17
2182560,3,9647,18,2024-05-14T15:46:23.17
2182561,3,9647,208,2024-05-14T15:46:23.17
2182562,3,9647,219,2024-05-14T15:46:23.17
2182563,3,9647,57,2024-05-14T15:46:23.17
2182564,3,9647,167,2024-05-14T15:46:23.17
2182565,3,9647,15757,2024-05-14T15:46:23.17
2182566,3,9647,15762,2024-05-14T15:46:23.17
2182567,3,9647,15776,2024-05-14T15:46:23.17
2182568,3,9647,15777,2024-05-14T15:46:23.17
2182569,3,9647,15787,2024-05-14T15:46:23.17
2182570,3,9647,15800,2024-05-14T15:46:23.17
2182571,3,9647,17141,2024-05-14T15:46:23.17
2182572,3,9647,18688,2024-05-14T15:46:23.17
2182573,3,9647,18696,2024-05-14T15:46:23.17
2182574,3,9647,18701,2024-05-14T15:46:23.17
2182575,3,9647,18703,2024-05-14T15:46:23.17
2182576,3,9647,18706,2024-05-14T15:46:23.17
2182577,3,9647,18708,2024-05-14T15:46:23.17
2182578,3,9647,18712,2024-05-14T15:46:23.17
2182579,3,9647,18713,2024-05-14T15:46:23.17
2182580,3,9647,18717,2024-05-14T15:46:23.17
2182581,3,9647,18722,2024-05-14T15:46:23.17
2182582,3,9647,18724,2024-05-14T15:46:23.17
2182583,3,9647,18726,2024-05-14T15:46:23.17
2182584,3,9647,18882,2024-05-14T15:46:23.17
2182585,3,9647,20349,2024-05-14T15:46:23.17
2182586,3,9647,20350,2024-05-14T15:46:23.17
2182587,3,9647,20351,2024-05-14T15:46:23.17
2182588,3,9647,20353,2024-05-14T15:46:23.17
2182589,3,9647,20374,2024-05-14T15:46:23.17
2182590,3,9647,20375,2024-05-14T15:46:23.17
2182591,3,9647,20376,2024-05-14T15:46:23.17
2182592,3,9647,20379,2024-05-14T15:46:23.17
2182593,3,9647,20381,2024-05-14T15:46:23.17
2182594,3,9647,20383,2024-05-14T15:46:23.17
2182595,3,9647,20389,2024-05-14T15:46:23.17
2182596,3,9647,20391,2024-05-14T15:46:23.17
2182597,3,9647,20393,2024-05-14T15:46:23.17
2182598,3,9647,20396,2024-05-14T15:46:23.17
2182599,3,9647,20930,2024-05-14T15:46:23.17
2182600,1,9648,49,2024-05-14T15:47:07.58
2182601,1,9648,120,2024-05-14T15:47:07.58
2182602,1,9648,34,2024-05-14T15:47:07.58
2182603,1,9648,1146,2024-05-14T15:47:07.58
2182604,1,9648,273,2024-05-14T15:47:07.58
2182605,1,9648,260,2024-05-14T15:47:07.58
2182606,1,9648,180,2024-05-14T15:47:07.58
2182607,1,9648,201,2024-05-14T15:47:07.58
2182608,1,9648,38,2024-05-14T15:47:07.58
2182609,1,9648,257,2024-05-14T15:47:07.58
2182610,1,9648,217,2024-05-14T15:47:07.58
2182611,1,9648,130,2024-05-14T15:47:07.58
2182612,1,9648,224,2024-05-14T15:47:07.58
2182613,1,9648,97,2024-05-14T15:47:07.58
2182614,1,9648,264,2024-05-14T15:47:07.58
2182615,1,9648,82,2024-05-14T15:47:07.58
2182616,1,9648,125,2024-05-14T15:47:07.58
2182617,1,9648,164,2024-05-14T15:47:07.58
2182618,1,9648,113,2024-05-14T15:47:07.58
2182619,1,9648,139,2024-05-14T15:47:07.58
2182620,1,9648,119,2024-05-14T15:47:07.58
2182621,1,9648,278,2024-05-14T15:47:07.58
2182622,1,9648,286,2024-05-14T15:47:07.58
2182623,1,9648,189,2024-05-14T15:47:07.58
2182624,1,9648,127,2024-05-14T15:47:07.58
2182625,1,9648,213,2024-05-14T15:47:07.58
2182626,1,9648,102,2024-05-14T15:47:07.58
2182627,1,9648,266,2024-05-14T15:47:07.58
2182628,1,9648,168,2024-05-14T15:47:07.58
2182629,1,9648,74,2024-05-14T15:47:07.58
2182630,1,9648,191,2024-05-14T15:47:07.58
2182631,1,9648,141,2024-05-14T15:47:07.58
2182632,1,9648,214,2024-05-14T15:47:07.58
2182633,1,9648,15779,2024-05-14T15:47:07.58
2182634,1,9648,15774,2024-05-14T15:47:07.58
2182635,1,9648,1845,2024-05-14T15:47:07.58
2182636,2,9648,15775,2024-05-14T15:47:07.58
2182637,1,9648,15763,2024-05-14T15:47:07.58
2182638,2,9648,667,2024-05-14T15:47:07.58
2182639,1,9648,15770,2024-05-14T15:47:07.58
2182640,1,9648,15760,2024-05-14T15:47:07.58
2182641,1,9648,16180,2024-05-14T15:47:07.58
2182642,1,9648,16351,2024-05-14T15:47:07.58
2182643,1,9648,16503,2024-05-14T15:47:07.58
2182644,1,9648,16728,2024-05-14T15:47:07.58
2182645,1,9648,17629,2024-05-14T15:47:07.58
2182646,1,9648,17628,2024-05-14T15:47:07.58
2182647,2,9648,9976,2024-05-14T15:47:07.58
2182648,1,9648,18700,2024-05-14T15:47:07.58
2182649,1,9648,18707,2024-05-14T15:47:07.58
2182650,1,9648,18720,2024-05-14T15:47:07.58
2182651,1,9648,18718,2024-05-14T15:47:07.58
2182652,1,9648,11702,2024-05-14T15:47:07.58
2182653,1,9648,18699,2024-05-14T15:47:07.58
2182654,1,9648,238,2024-05-14T15:47:07.58
2182655,1,9648,18709,2024-05-14T15:47:07.58
2182656,1,9648,18715,2024-05-14T15:47:07.58
2182657,1,9648,18725,2024-05-14T15:47:07.58
2182658,1,9648,18729,2024-05-14T15:47:07.58
2182659,1,9648,18716,2024-05-14T15:47:07.58
2182660,1,9648,18721,2024-05-14T15:47:07.58
2182661,1,9648,18695,2024-05-14T15:47:07.58
2182662,2,9648,18694,2024-05-14T15:47:07.58
2182663,1,9648,18723,2024-05-14T15:47:07.58
2182664,1,9648,18719,2024-05-14T15:47:07.58
2182665,1,9648,19000,2024-05-14T15:47:07.58
2182666,1,9648,19928,2024-05-14T15:47:07.58
2182667,1,9648,20359,2024-05-14T15:47:07.58
2182668,1,9648,20355,2024-05-14T15:47:07.58
2182669,1,9648,20398,2024-05-14T15:47:07.58
2182670,1,9648,20357,2024-05-14T15:47:07.58
2182671,1,9648,20358,2024-05-14T15:47:07.58
2182672,1,9648,20356,2024-05-14T15:47:07.58
2182673,1,9648,20369,2024-05-14T15:47:07.58
2182674,1,9648,20392,2024-05-14T15:47:07.58
2182675,1,9648,20399,2024-05-14T15:47:07.58
2182676,2,9648,20352,2024-05-14T15:47:07.58
2182677,1,9648,20363,2024-05-14T15:47:07.58
2182678,1,9648,20368,2024-05-14T15:47:07.58
2182679,1,9648,20378,2024-05-14T15:47:07.58
2182680,1,9648,20390,2024-05-14T15:47:07.58
2182681,1,9648,20377,2024-05-14T15:47:07.58
2182682,1,9648,20394,2024-05-14T15:47:07.58
2182683,1,9648,20384,2024-05-14T15:47:07.58
2182684,1,9648,20385,2024-05-14T15:47:07.58
2182685,1,9648,20366,2024-05-14T15:47:07.58
2182686,1,9648,20373,2024-05-14T15:47:07.58
2182687,1,9648,20372,2024-05-14T15:47:07.58
2182688,1,9648,20382,2024-05-14T15:47:07.58
2182689,1,9648,20397,2024-05-14T15:47:07.58
2182690,1,9648,20360,2024-05-14T15:47:07.58
2182691,1,9648,20362,2024-05-14T15:47:07.58
2182692,2,9648,20370,2024-05-14T15:47:07.58
2182693,1,9648,20365,2024-05-14T15:47:07.58
2182694,1,9648,20380,2024-05-14T15:47:07.58
2182695,1,9648,20395,2024-05-14T15:47:07.58
2182696,4,9648,20354,2024-05-14T15:47:07.58
2182697,1,9648,20400,2024-05-14T15:47:07.58
2182698,1,9648,20367,2024-05-14T15:47:07.58
2182699,1,9648,20388,2024-05-14T15:47:07.58
2182700,1,9648,20371,2024-05-14T15:47:07.58
2182701,1,9648,20364,2024-05-14T15:47:07.58
2182702,1,9648,20415,2024-05-14T15:47:07.58
2182703,2,9648,20642,2024-05-14T15:47:07.58
2182704,2,9648,20779,2024-05-14T15:47:07.58
2182705,1,9648,20781,2024-05-14T15:47:07.58
2182706,1,9648,20798,2024-05-14T15:47:07.58
2182707,1,9648,20841,2024-05-14T15:47:07.58
2182708,1,9648,20925,2024-05-14T15:47:07.58
2182709,3,9648,220,2024-05-14T15:47:07.58
2182710,3,9648,176,2024-05-14T15:47:07.58
2182711,3,9648,172,2024-05-14T15:47:07.58
2182712,3,9648,252,2024-05-14T15:47:07.58
2182713,3,9648,206,2024-05-14T15:47:07.58
2182714,3,9648,182,2024-05-14T15:47:07.58
2182715,3,9648,12,2024-05-14T15:47:07.58
2182716,3,9648,145,2024-05-14T15:47:07.58
2182717,3,9648,138,2024-05-14T15:47:07.58
2182718,3,9648,48,2024-05-14T15:47:07.58
2182719,3,9648,154,2024-05-14T15:47:07.58
2182720,3,9648,173,2024-05-14T15:47:07.58
2182721,3,9648,244,2024-05-14T15:47:07.58
2182722,3,9648,178,2024-05-14T15:47:07.58
2182723,3,9648,80,2024-05-14T15:47:07.58
2182724,3,9648,134,2024-05-14T15:47:07.58
2182725,3,9648,43,2024-05-14T15:47:07.58
2182726,3,9648,121,2024-05-14T15:47:07.58
2182727,3,9648,152,2024-05-14T15:47:07.58
2182728,3,9648,93,2024-05-14T15:47:07.58
2182729,3,9648,199,2024-05-14T15:47:07.58
2182730,3,9648,262,2024-05-14T15:47:07.58
2182731,3,9648,109,2024-05-14T15:47:07.58
2182732,3,9648,1454,2024-05-14T15:47:07.58
2182733,3,9648,110,2024-05-14T15:47:07.58
2182734,3,9648,99,2024-05-14T15:47:07.58
2182735,3,9648,118,2024-05-14T15:47:07.58
2182736,3,9648,112,2024-05-14T15:47:07.58
2182737,3,9648,162,2024-05-14T15:47:07.58
2182738,3,9648,18,2024-05-14T15:47:07.58
2182739,3,9648,208,2024-05-14T15:47:07.58
2182740,3,9648,219,2024-05-14T15:47:07.58
2182741,3,9648,57,2024-05-14T15:47:07.58
2182742,3,9648,167,2024-05-14T15:47:07.58
2182743,3,9648,15757,2024-05-14T15:47:07.58
2182744,3,9648,15762,2024-05-14T15:47:07.58
2182745,3,9648,15776,2024-05-14T15:47:07.58
2182746,3,9648,15777,2024-05-14T15:47:07.58
2182747,3,9648,15787,2024-05-14T15:47:07.58
2182748,3,9648,15793,2024-05-14T15:47:07.58
2182749,3,9648,15800,2024-05-14T15:47:07.58
2182750,3,9648,17141,2024-05-14T15:47:07.58
2182751,3,9648,18688,2024-05-14T15:47:07.58
2182752,3,9648,18696,2024-05-14T15:47:07.58
2182753,3,9648,18701,2024-05-14T15:47:07.58
2182754,3,9648,18703,2024-05-14T15:47:07.58
2182755,3,9648,18706,2024-05-14T15:47:07.58
2182756,3,9648,18708,2024-05-14T15:47:07.58
2182757,3,9648,18712,2024-05-14T15:47:07.58
2182758,3,9648,18713,2024-05-14T15:47:07.58
2182759,3,9648,18717,2024-05-14T15:47:07.58
2182760,3,9648,18722,2024-05-14T15:47:07.58
2182761,3,9648,18724,2024-05-14T15:47:07.58
2182762,3,9648,18726,2024-05-14T15:47:07.58
2182763,3,9648,18882,2024-05-14T15:47:07.58
2182764,3,9648,20349,2024-05-14T15:47:07.58
2182765,3,9648,20350,2024-05-14T15:47:07.58
2182766,3,9648,20351,2024-05-14T15:47:07.58
2182767,3,9648,20353,2024-05-14T15:47:07.58
2182768,3,9648,20374,2024-05-14T15:47:07.58
2182769,3,9648,20375,2024-05-14T15:47:07.58
2182770,3,9648,20376,2024-05-14T15:47:07.58
2182771,3,9648,20379,2024-05-14T15:47:07.58
2182772,3,9648,20381,2024-05-14T15:47:07.58
2182773,3,9648,20383,2024-05-14T15:47:07.58
2182774,3,9648,20389,2024-05-14T15:47:07.58
2182775,3,9648,20391,2024-05-14T15:47:07.58
2182776,3,9648,20393,2024-05-14T15:47:07.58
2182777,3,9648,20396,2024-05-14T15:47:07.58
2182778,3,9648,20930,2024-05-14T15:47:07.58
2182779,1,9649,49,2024-05-14T15:47:58.147
2182780,1,9649,120,2024-05-14T15:47:58.147
2182781,1,9649,34,2024-05-14T15:47:58.147
2182782,1,9649,1146,2024-05-14T15:47:58.147
2182783,1,9649,273,2024-05-14T15:47:58.147
2182784,1,9649,260,2024-05-14T15:47:58.147
2182785,1,9649,180,2024-05-14T15:47:58.147
2182786,1,9649,201,2024-05-14T15:47:58.147
2182787,1,9649,38,2024-05-14T15:47:58.147
2182788,1,9649,257,2024-05-14T15:47:58.147
2182789,1,9649,217,2024-05-14T15:47:58.147
2182790,1,9649,130,2024-05-14T15:47:58.147
2182791,1,9649,224,2024-05-14T15:47:58.147
2182792,1,9649,97,2024-05-14T15:47:58.147
2182793,1,9649,264,2024-05-14T15:47:58.147
2182794,1,9649,82,2024-05-14T15:47:58.147
2182795,1,9649,125,2024-05-14T15:47:58.147
2182796,1,9649,164,2024-05-14T15:47:58.147
2182797,1,9649,113,2024-05-14T15:47:58.147
2182798,1,9649,139,2024-05-14T15:47:58.147
2182799,1,9649,119,2024-05-14T15:47:58.147
2182800,1,9649,278,2024-05-14T15:47:58.147
2182801,1,9649,286,2024-05-14T15:47:58.147
2182802,1,9649,189,2024-05-14T15:47:58.147
2182803,1,9649,127,2024-05-14T15:47:58.147
2182804,1,9649,213,2024-05-14T15:47:58.147
2182805,1,9649,102,2024-05-14T15:47:58.147
2182806,1,9649,266,2024-05-14T15:47:58.147
2182807,1,9649,168,2024-05-14T15:47:58.147
2182808,1,9649,74,2024-05-14T15:47:58.147
2182809,1,9649,191,2024-05-14T15:47:58.147
2182810,1,9649,141,2024-05-14T15:47:58.147
2182811,1,9649,214,2024-05-14T15:47:58.147
2182812,1,9649,15779,2024-05-14T15:47:58.147
2182813,1,9649,15774,2024-05-14T15:47:58.147
2182814,1,9649,1845,2024-05-14T15:47:58.147
2182815,1,9649,15775,2024-05-14T15:47:58.147
2182816,1,9649,15763,2024-05-14T15:47:58.147
2182817,1,9649,667,2024-05-14T15:47:58.147
2182818,1,9649,15770,2024-05-14T15:47:58.147
2182819,1,9649,15760,2024-05-14T15:47:58.147
2182820,1,9649,16180,2024-05-14T15:47:58.147
2182821,1,9649,16351,2024-05-14T15:47:58.147
2182822,1,9649,16503,2024-05-14T15:47:58.147
2182823,1,9649,16728,2024-05-14T15:47:58.147
2182824,1,9649,17629,2024-05-14T15:47:58.147
2182825,1,9649,17628,2024-05-14T15:47:58.147
2182826,1,9649,9976,2024-05-14T15:47:58.147
2182827,1,9649,18707,2024-05-14T15:47:58.147
2182828,1,9649,18720,2024-05-14T15:47:58.147
2182829,1,9649,18718,2024-05-14T15:47:58.147
2182830,1,9649,11702,2024-05-14T15:47:58.147
2182831,1,9649,18699,2024-05-14T15:47:58.147
2182832,1,9649,238,2024-05-14T15:47:58.147
2182833,1,9649,18709,2024-05-14T15:47:58.147
2182834,1,9649,18715,2024-05-14T15:47:58.147
2182835,1,9649,18725,2024-05-14T15:47:58.147
2182836,1,9649,18729,2024-05-14T15:47:58.147
2182837,1,9649,18716,2024-05-14T15:47:58.147
2182838,1,9649,18721,2024-05-14T15:47:58.147
2182839,1,9649,18695,2024-05-14T15:47:58.147
2182840,1,9649,18694,2024-05-14T15:47:58.147
2182841,1,9649,18723,2024-05-14T15:47:58.147
2182842,1,9649,18719,2024-05-14T15:47:58.147
2182843,1,9649,19000,2024-05-14T15:47:58.147
2182844,1,9649,19928,2024-05-14T15:47:58.147
2182845,1,9649,20359,2024-05-14T15:47:58.147
2182846,1,9649,20355,2024-05-14T15:47:58.147
2182847,1,9649,20398,2024-05-14T15:47:58.147
2182848,1,9649,20357,2024-05-14T15:47:58.147
