voting_id,party,politician,vote_type
5597,Venstre,Ulla Tørnæs,3
5597,Socialistisk Folkeparti,Villy Søvndal,3
5597,Venstre,Gitte Lillelund Bech,1
5597,Venstre,Birthe Rønn Hornbech,2
5597,Socialistisk Folkeparti,Kristen Touborg,2
5597,Socialdemokratiet,Mogens Lykketoft,1
5597,Venstre,Christian Mejdahl,3
5597,Venstre,Jens Hald,1
5597,Venstre,Charlotte Antonsen (udpeget af V),1
5597,Det Konservative Folkeparti,Carina Christensen,1
5597,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5597,Socialdemokratiet,Hüseyin Arac,1
5597,Socialdemokratiet,Jens Christian Lund,1
5597,Socialdemokratiet,Lene Jensen,3
5597,Socialdemokratiet,Lise von Seelen,3
5597,Radikale Venstre,Lone Dybkjær,2
5597,Enhedslisten,Rune Lund,3
5597,Venstre,Pia Larsen,1
5597,Venstre,Svend Erik Hovmand,1
5597,Uden for folketingsgrupperne,Jens Rohde,3
5597,Dansk Folkeparti,Poul Nødgaard,3
5597,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5597,Det Konservative Folkeparti,Helge Adam Møller,3
5597,Uden for folketingsgrupperne,Naser Khader,3
5597,Socialdemokratiet,Frank Jensen,3
5597,Siumut,Lars Emil Johansen,3
5597,Radikale Venstre,Niels Helveg Petersen,2
5598,Enhedslisten,Frank Aaen,3
5598,Socialdemokratiet,Christine Antorini,1
5598,Socialdemokratiet,Henrik Sass Larsen,3
5598,Socialistisk Folkeparti,Holger K. Nielsen,3
5598,Danmarksdemokraterne,Søren Espersen,1
5598,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5598,Danmarksdemokraterne,Peter Skaarup,1
5598,Venstre,Erling Bonnesen,1
5598,Radikale Venstre,Marianne Jelved,3
5598,Dansk Folkeparti,Karin Nødgaard,3
5598,Venstre,Flemming Damgaard Larsen,1
5598,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5598,Det Konservative Folkeparti,Tom Behnke,1
5598,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5598,Venstre,Torsten Schack Pedersen,1
5598,Danmarksdemokraterne,Hans Kristian Skibby,1
5598,Det Konservative Folkeparti,Brian Mikkelsen,1
5598,Socialdemokratiet,Troels Ravn,1
5598,Venstre,Peter Christensen,1
5598,Socialistisk Folkeparti,Steen Gade,3
5598,Radikale Venstre,Margrethe Vestager,1
5598,Det Konservative Folkeparti,Charlotte Dyremose,1
5598,Radikale Venstre,Morten Østergaard,1
5598,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5598,Danmarksdemokraterne,Dennis Flydtkjær,1
5598,Dansk Folkeparti,Kim Christiansen,1
5598,Venstre,Hans Christian Schmidt,1
5598,Venstre,Kim Andersen (udpeget af V),1
5598,Venstre,Bertel Haarder,1
5598,Det Konservative Folkeparti,Lene Espersen,1
5598,Venstre,Søren Pind,1
5598,Socialdemokratiet,John Dyrby Paulsen,1
5598,Radikale Venstre,Martin Lidegaard,1
5598,Socialdemokratiet,Helle Thorning-Schmidt,3
5598,Moderaterne,Lars Løkke Rasmussen,3
5598,Det Konservative Folkeparti,Lars Barfoed,1
5598,Det Konservative Folkeparti,Per Stig Møller,3
5598,Venstre,Ellen Trane Nørby,3
5598,Venstre,Hans Andersen,1
5598,Enhedslisten,Per Clausen,2
5598,Venstre,Jacob Jensen,1
5598,Venstre,Michael Aastrup Jensen,1
5598,Danmarksdemokraterne,Inger Støjberg,1
5598,Danmarksdemokraterne,Bent Bøgsted,1
5598,Venstre,Karsten Nonbo,1
5598,Venstre,Kristian Pihl Lorentzen,1
5598,Socialdemokratiet,Mette Gjerskov,1
5598,Socialistisk Folkeparti,Anne Baastrup,2
5598,Venstre,Troels Lund Poulsen,3
5598,Venstre,Birgitte Josefsen,1
5598,Dansk Folkeparti,Jørn Dohrmann,1
5598,Venstre,Eyvind Vesselbo,1
5598,Enhedslisten,Jørgen Arbo-Bæhr,2
5598,Dansk Folkeparti,Mikkel Dencker,1
5598,Venstre,Lars Christian Lilleholt,1
5598,Socialdemokratiet,Morten Bødskov,1
5598,Socialdemokratiet,Ole Sohn,3
5598,Venstre,Anders Fogh Rasmussen,3
5598,Socialdemokratiet,Jeppe Kofod,1
5598,Dansk Folkeparti,Morten Messerschmidt,3
5598,Socialdemokratiet,Magnus Heunicke,1
5598,Liberal Alliance,Leif Mikkelsen,1
5598,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5598,Dansk Folkeparti,Pia Kjærsgaard,3
5598,Socialdemokratiet,Bjarne Laustsen,3
5598,Socialdemokratiet,Poul Andersen,3
5598,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5598,Socialdemokratiet,Rasmus Prehn,1
5598,Venstre,Eva Kjer Hansen,3
5598,Venstre,Claus Hjort Frederiksen,1
5598,Venstre,Kristian Jensen,3
5598,Venstre,Tina Nedergaard,1
5598,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5598,Venstre,Ulla Tørnæs,3
5598,Socialistisk Folkeparti,Villy Søvndal,3
5598,Venstre,Gitte Lillelund Bech,1
5598,Venstre,Birthe Rønn Hornbech,3
5598,Socialistisk Folkeparti,Kristen Touborg,2
5598,Socialdemokratiet,Mogens Lykketoft,1
5598,Venstre,Christian Mejdahl,3
5598,Venstre,Jens Hald,1
5598,Venstre,Charlotte Antonsen (udpeget af V),1
5598,Det Konservative Folkeparti,Carina Christensen,1
5598,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5598,Socialdemokratiet,Hüseyin Arac,1
5598,Socialdemokratiet,Jens Christian Lund,1
5598,Socialdemokratiet,Lene Jensen,3
5598,Socialdemokratiet,Lise von Seelen,3
5598,Radikale Venstre,Lone Dybkjær,1
5598,Enhedslisten,Rune Lund,3
5598,Venstre,Pia Larsen,1
5598,Venstre,Svend Erik Hovmand,1
5598,Uden for folketingsgrupperne,Jens Rohde,3
5598,Dansk Folkeparti,Poul Nødgaard,3
5598,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5598,Det Konservative Folkeparti,Helge Adam Møller,3
5598,Uden for folketingsgrupperne,Naser Khader,3
5598,Socialdemokratiet,Frank Jensen,3
5598,Siumut,Lars Emil Johansen,3
5598,Radikale Venstre,Niels Helveg Petersen,1
5599,Enhedslisten,Frank Aaen,3
5599,Socialdemokratiet,Christine Antorini,1
5599,Socialdemokratiet,Henrik Sass Larsen,3
5599,Socialistisk Folkeparti,Holger K. Nielsen,3
5599,Danmarksdemokraterne,Søren Espersen,1
5599,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5599,Danmarksdemokraterne,Peter Skaarup,1
5599,Venstre,Erling Bonnesen,1
5599,Radikale Venstre,Marianne Jelved,3
5599,Dansk Folkeparti,Karin Nødgaard,3
5599,Venstre,Flemming Damgaard Larsen,1
5599,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5599,Det Konservative Folkeparti,Tom Behnke,1
5599,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5599,Venstre,Torsten Schack Pedersen,1
5599,Danmarksdemokraterne,Hans Kristian Skibby,1
5599,Det Konservative Folkeparti,Brian Mikkelsen,1
5599,Socialdemokratiet,Troels Ravn,1
5599,Venstre,Peter Christensen,1
5599,Socialistisk Folkeparti,Steen Gade,3
5599,Radikale Venstre,Margrethe Vestager,2
5599,Det Konservative Folkeparti,Charlotte Dyremose,3
5599,Radikale Venstre,Morten Østergaard,2
5599,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5599,Danmarksdemokraterne,Dennis Flydtkjær,1
5599,Dansk Folkeparti,Kim Christiansen,1
5599,Venstre,Hans Christian Schmidt,1
5599,Venstre,Kim Andersen (udpeget af V),1
5599,Venstre,Bertel Haarder,1
5599,Det Konservative Folkeparti,Lene Espersen,1
5599,Venstre,Søren Pind,1
5599,Socialdemokratiet,John Dyrby Paulsen,1
5599,Radikale Venstre,Martin Lidegaard,2
5599,Socialdemokratiet,Helle Thorning-Schmidt,3
5599,Moderaterne,Lars Løkke Rasmussen,3
5599,Det Konservative Folkeparti,Lars Barfoed,1
5599,Det Konservative Folkeparti,Per Stig Møller,3
5599,Venstre,Ellen Trane Nørby,3
5599,Venstre,Hans Andersen,1
5599,Enhedslisten,Per Clausen,2
5599,Venstre,Jacob Jensen,1
5599,Venstre,Michael Aastrup Jensen,1
5599,Danmarksdemokraterne,Inger Støjberg,1
5599,Danmarksdemokraterne,Bent Bøgsted,1
5599,Venstre,Karsten Nonbo,1
5599,Venstre,Kristian Pihl Lorentzen,1
5599,Socialdemokratiet,Mette Gjerskov,1
5599,Socialistisk Folkeparti,Anne Baastrup,2
5599,Venstre,Troels Lund Poulsen,1
5599,Venstre,Birgitte Josefsen,1
5599,Dansk Folkeparti,Jørn Dohrmann,1
5599,Venstre,Eyvind Vesselbo,1
5599,Enhedslisten,Jørgen Arbo-Bæhr,2
5599,Dansk Folkeparti,Mikkel Dencker,1
5599,Venstre,Lars Christian Lilleholt,1
5599,Socialdemokratiet,Morten Bødskov,1
5599,Socialdemokratiet,Ole Sohn,2
5599,Venstre,Anders Fogh Rasmussen,3
5599,Socialdemokratiet,Jeppe Kofod,1
5599,Dansk Folkeparti,Morten Messerschmidt,3
5599,Socialdemokratiet,Magnus Heunicke,1
5599,Liberal Alliance,Leif Mikkelsen,4
5599,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5599,Dansk Folkeparti,Pia Kjærsgaard,3
5599,Socialdemokratiet,Bjarne Laustsen,3
5599,Socialdemokratiet,Poul Andersen,3
5599,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5599,Socialdemokratiet,Rasmus Prehn,1
5599,Venstre,Eva Kjer Hansen,3
5599,Venstre,Claus Hjort Frederiksen,1
5599,Venstre,Kristian Jensen,3
5599,Venstre,Tina Nedergaard,1
5599,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5599,Venstre,Ulla Tørnæs,3
5599,Socialistisk Folkeparti,Villy Søvndal,3
5599,Venstre,Gitte Lillelund Bech,3
5599,Venstre,Birthe Rønn Hornbech,2
5599,Socialistisk Folkeparti,Kristen Touborg,2
5599,Socialdemokratiet,Mogens Lykketoft,1
5599,Venstre,Christian Mejdahl,3
5599,Venstre,Jens Hald,1
5599,Venstre,Charlotte Antonsen (udpeget af V),1
5599,Det Konservative Folkeparti,Carina Christensen,1
5599,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5599,Socialdemokratiet,Hüseyin Arac,1
5599,Socialdemokratiet,Jens Christian Lund,1
5599,Socialdemokratiet,Lene Jensen,3
5599,Socialdemokratiet,Lise von Seelen,3
5599,Radikale Venstre,Lone Dybkjær,2
5599,Enhedslisten,Rune Lund,3
5599,Venstre,Pia Larsen,1
5599,Venstre,Svend Erik Hovmand,1
5599,Uden for folketingsgrupperne,Jens Rohde,3
5599,Dansk Folkeparti,Poul Nødgaard,3
5599,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5599,Det Konservative Folkeparti,Helge Adam Møller,3
5599,Uden for folketingsgrupperne,Naser Khader,3
5599,Socialdemokratiet,Frank Jensen,3
5599,Siumut,Lars Emil Johansen,3
5599,Radikale Venstre,Niels Helveg Petersen,1
5600,Enhedslisten,Frank Aaen,3
5600,Socialdemokratiet,Christine Antorini,4
5600,Socialdemokratiet,Henrik Sass Larsen,3
5600,Socialistisk Folkeparti,Holger K. Nielsen,3
5600,Danmarksdemokraterne,Søren Espersen,1
5600,Socialdemokratiet,Karen Hækkerup (udpeget af S),4
5600,Danmarksdemokraterne,Peter Skaarup,1
5600,Venstre,Erling Bonnesen,1
5600,Radikale Venstre,Marianne Jelved,3
5600,Dansk Folkeparti,Karin Nødgaard,3
5600,Venstre,Flemming Damgaard Larsen,1
5600,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5600,Det Konservative Folkeparti,Tom Behnke,1
5600,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5600,Venstre,Torsten Schack Pedersen,1
5600,Danmarksdemokraterne,Hans Kristian Skibby,1
5600,Det Konservative Folkeparti,Brian Mikkelsen,1
5600,Socialdemokratiet,Troels Ravn,4
5600,Venstre,Peter Christensen,1
5600,Socialistisk Folkeparti,Steen Gade,2
5600,Radikale Venstre,Margrethe Vestager,3
5600,Det Konservative Folkeparti,Charlotte Dyremose,3
5600,Radikale Venstre,Morten Østergaard,1
5600,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5600,Danmarksdemokraterne,Dennis Flydtkjær,1
5600,Dansk Folkeparti,Kim Christiansen,1
5600,Venstre,Hans Christian Schmidt,1
5600,Venstre,Kim Andersen (udpeget af V),1
5600,Venstre,Bertel Haarder,1
5600,Det Konservative Folkeparti,Lene Espersen,1
5600,Venstre,Søren Pind,1
5600,Socialdemokratiet,John Dyrby Paulsen,4
5600,Radikale Venstre,Martin Lidegaard,1
5600,Socialdemokratiet,Helle Thorning-Schmidt,3
5600,Moderaterne,Lars Løkke Rasmussen,3
5600,Det Konservative Folkeparti,Lars Barfoed,1
5600,Det Konservative Folkeparti,Per Stig Møller,3
5600,Venstre,Ellen Trane Nørby,3
5600,Venstre,Hans Andersen,1
5600,Enhedslisten,Per Clausen,2
5600,Venstre,Jacob Jensen,1
5600,Venstre,Michael Aastrup Jensen,1
5600,Danmarksdemokraterne,Inger Støjberg,1
5600,Danmarksdemokraterne,Bent Bøgsted,1
5600,Venstre,Karsten Nonbo,1
5600,Venstre,Kristian Pihl Lorentzen,1
5600,Socialdemokratiet,Mette Gjerskov,4
5600,Socialistisk Folkeparti,Anne Baastrup,2
5600,Venstre,Troels Lund Poulsen,1
5600,Venstre,Birgitte Josefsen,1
5600,Dansk Folkeparti,Jørn Dohrmann,1
5600,Venstre,Eyvind Vesselbo,1
5600,Enhedslisten,Jørgen Arbo-Bæhr,2
5600,Dansk Folkeparti,Mikkel Dencker,1
5600,Venstre,Lars Christian Lilleholt,1
5600,Socialdemokratiet,Morten Bødskov,4
5600,Socialdemokratiet,Ole Sohn,2
5600,Venstre,Anders Fogh Rasmussen,3
5600,Socialdemokratiet,Jeppe Kofod,4
5600,Dansk Folkeparti,Morten Messerschmidt,3
5600,Socialdemokratiet,Magnus Heunicke,4
5600,Liberal Alliance,Leif Mikkelsen,1
5600,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),4
5600,Dansk Folkeparti,Pia Kjærsgaard,3
5600,Socialdemokratiet,Bjarne Laustsen,3
5600,Socialdemokratiet,Poul Andersen,3
5600,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5600,Socialdemokratiet,Rasmus Prehn,4
5600,Venstre,Eva Kjer Hansen,3
5600,Venstre,Claus Hjort Frederiksen,1
5600,Venstre,Kristian Jensen,3
5600,Venstre,Tina Nedergaard,1
5600,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5600,Venstre,Ulla Tørnæs,3
5600,Socialistisk Folkeparti,Villy Søvndal,3
5600,Venstre,Gitte Lillelund Bech,3
5600,Venstre,Birthe Rønn Hornbech,1
5600,Socialistisk Folkeparti,Kristen Touborg,2
5600,Socialdemokratiet,Mogens Lykketoft,4
5600,Venstre,Christian Mejdahl,3
5600,Venstre,Jens Hald,1
5600,Venstre,Charlotte Antonsen (udpeget af V),1
5600,Det Konservative Folkeparti,Carina Christensen,1
5600,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5600,Socialdemokratiet,Hüseyin Arac,4
5600,Socialdemokratiet,Jens Christian Lund,4
5600,Socialdemokratiet,Lene Jensen,4
5600,Socialdemokratiet,Lise von Seelen,3
5600,Radikale Venstre,Lone Dybkjær,1
5600,Enhedslisten,Rune Lund,3
5600,Venstre,Pia Larsen,1
5600,Venstre,Svend Erik Hovmand,1
5600,Uden for folketingsgrupperne,Jens Rohde,3
5600,Dansk Folkeparti,Poul Nødgaard,3
5600,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5600,Det Konservative Folkeparti,Helge Adam Møller,3
5600,Uden for folketingsgrupperne,Naser Khader,3
5600,Socialdemokratiet,Frank Jensen,3
5600,Siumut,Lars Emil Johansen,3
5600,Radikale Venstre,Niels Helveg Petersen,1
5601,Enhedslisten,Frank Aaen,3
5601,Socialdemokratiet,Christine Antorini,1
5601,Socialdemokratiet,Henrik Sass Larsen,3
5601,Socialistisk Folkeparti,Holger K. Nielsen,3
5601,Danmarksdemokraterne,Søren Espersen,1
5601,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5601,Danmarksdemokraterne,Peter Skaarup,1
5601,Venstre,Erling Bonnesen,1
5601,Radikale Venstre,Marianne Jelved,3
5601,Dansk Folkeparti,Karin Nødgaard,3
5601,Venstre,Flemming Damgaard Larsen,1
5601,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5601,Det Konservative Folkeparti,Tom Behnke,1
5601,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5601,Venstre,Torsten Schack Pedersen,1
5601,Danmarksdemokraterne,Hans Kristian Skibby,1
5601,Det Konservative Folkeparti,Brian Mikkelsen,1
5601,Socialdemokratiet,Troels Ravn,1
5601,Venstre,Peter Christensen,1
5601,Socialistisk Folkeparti,Steen Gade,1
5601,Radikale Venstre,Margrethe Vestager,3
5601,Det Konservative Folkeparti,Charlotte Dyremose,1
5601,Radikale Venstre,Morten Østergaard,1
5601,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5601,Danmarksdemokraterne,Dennis Flydtkjær,1
5601,Dansk Folkeparti,Kim Christiansen,1
5601,Venstre,Hans Christian Schmidt,1
5601,Venstre,Kim Andersen (udpeget af V),1
5601,Venstre,Bertel Haarder,1
5601,Det Konservative Folkeparti,Lene Espersen,1
5601,Venstre,Søren Pind,1
5601,Socialdemokratiet,John Dyrby Paulsen,3
5601,Radikale Venstre,Martin Lidegaard,1
5601,Socialdemokratiet,Helle Thorning-Schmidt,3
5601,Moderaterne,Lars Løkke Rasmussen,3
5601,Det Konservative Folkeparti,Lars Barfoed,1
5601,Det Konservative Folkeparti,Per Stig Møller,3
5601,Venstre,Ellen Trane Nørby,3
5601,Venstre,Hans Andersen,1
5601,Enhedslisten,Per Clausen,1
5601,Venstre,Jacob Jensen,1
5601,Venstre,Michael Aastrup Jensen,1
5601,Danmarksdemokraterne,Inger Støjberg,1
5601,Danmarksdemokraterne,Bent Bøgsted,1
5601,Venstre,Karsten Nonbo,1
5601,Venstre,Kristian Pihl Lorentzen,1
5601,Socialdemokratiet,Mette Gjerskov,1
5601,Socialistisk Folkeparti,Anne Baastrup,1
5601,Venstre,Troels Lund Poulsen,1
5601,Venstre,Birgitte Josefsen,1
5601,Dansk Folkeparti,Jørn Dohrmann,1
5601,Venstre,Eyvind Vesselbo,1
5601,Enhedslisten,Jørgen Arbo-Bæhr,3
5601,Dansk Folkeparti,Mikkel Dencker,1
5601,Venstre,Lars Christian Lilleholt,1
5601,Socialdemokratiet,Morten Bødskov,1
5601,Socialdemokratiet,Ole Sohn,1
5601,Venstre,Anders Fogh Rasmussen,3
5601,Socialdemokratiet,Jeppe Kofod,1
5601,Dansk Folkeparti,Morten Messerschmidt,3
5601,Socialdemokratiet,Magnus Heunicke,1
5601,Liberal Alliance,Leif Mikkelsen,1
5601,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
5601,Dansk Folkeparti,Pia Kjærsgaard,3
5601,Socialdemokratiet,Bjarne Laustsen,3
5601,Socialdemokratiet,Poul Andersen,3
5601,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5601,Socialdemokratiet,Rasmus Prehn,1
5601,Venstre,Eva Kjer Hansen,3
5601,Venstre,Claus Hjort Frederiksen,1
5601,Venstre,Kristian Jensen,3
5601,Venstre,Tina Nedergaard,1
5601,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5601,Venstre,Ulla Tørnæs,3
5601,Socialistisk Folkeparti,Villy Søvndal,3
5601,Venstre,Gitte Lillelund Bech,3
5601,Venstre,Birthe Rønn Hornbech,2
5601,Socialistisk Folkeparti,Kristen Touborg,1
5601,Socialdemokratiet,Mogens Lykketoft,1
5601,Venstre,Christian Mejdahl,3
5601,Venstre,Jens Hald,1
5601,Venstre,Charlotte Antonsen (udpeget af V),1
5601,Det Konservative Folkeparti,Carina Christensen,1
5601,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5601,Socialdemokratiet,Hüseyin Arac,1
5601,Socialdemokratiet,Jens Christian Lund,1
5601,Socialdemokratiet,Lene Jensen,1
5601,Socialdemokratiet,Lise von Seelen,3
5601,Radikale Venstre,Lone Dybkjær,1
5601,Enhedslisten,Rune Lund,3
5601,Venstre,Pia Larsen,1
5601,Venstre,Svend Erik Hovmand,1
5601,Uden for folketingsgrupperne,Jens Rohde,3
5601,Dansk Folkeparti,Poul Nødgaard,3
5601,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5601,Det Konservative Folkeparti,Helge Adam Møller,3
5601,Uden for folketingsgrupperne,Naser Khader,3
5601,Socialdemokratiet,Frank Jensen,3
5601,Siumut,Lars Emil Johansen,3
5601,Radikale Venstre,Niels Helveg Petersen,3
5602,Enhedslisten,Frank Aaen,3
5602,Socialdemokratiet,Christine Antorini,1
5602,Socialdemokratiet,Henrik Sass Larsen,3
5602,Socialistisk Folkeparti,Holger K. Nielsen,3
5602,Danmarksdemokraterne,Søren Espersen,2
5602,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5602,Danmarksdemokraterne,Peter Skaarup,2
5602,Venstre,Erling Bonnesen,2
5602,Radikale Venstre,Marianne Jelved,3
5602,Dansk Folkeparti,Karin Nødgaard,3
5602,Venstre,Flemming Damgaard Larsen,2
5602,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5602,Det Konservative Folkeparti,Tom Behnke,2
5602,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5602,Venstre,Torsten Schack Pedersen,2
5602,Danmarksdemokraterne,Hans Kristian Skibby,2
5602,Det Konservative Folkeparti,Brian Mikkelsen,2
5602,Socialdemokratiet,Troels Ravn,1
5602,Venstre,Peter Christensen,2
5602,Socialistisk Folkeparti,Steen Gade,1
5602,Radikale Venstre,Margrethe Vestager,3
5602,Det Konservative Folkeparti,Charlotte Dyremose,2
5602,Radikale Venstre,Morten Østergaard,1
5602,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5602,Danmarksdemokraterne,Dennis Flydtkjær,2
5602,Dansk Folkeparti,Kim Christiansen,2
5602,Venstre,Hans Christian Schmidt,3
5602,Venstre,Kim Andersen (udpeget af V),2
5602,Venstre,Bertel Haarder,2
5602,Det Konservative Folkeparti,Lene Espersen,2
5602,Venstre,Søren Pind,3
5602,Socialdemokratiet,John Dyrby Paulsen,1
5602,Radikale Venstre,Martin Lidegaard,1
5602,Socialdemokratiet,Helle Thorning-Schmidt,3
5602,Moderaterne,Lars Løkke Rasmussen,3
5602,Det Konservative Folkeparti,Lars Barfoed,2
5602,Det Konservative Folkeparti,Per Stig Møller,3
5602,Venstre,Ellen Trane Nørby,3
5602,Venstre,Hans Andersen,2
5602,Enhedslisten,Per Clausen,1
5602,Venstre,Jacob Jensen,2
5602,Venstre,Michael Aastrup Jensen,2
5602,Danmarksdemokraterne,Inger Støjberg,2
5602,Danmarksdemokraterne,Bent Bøgsted,2
5602,Venstre,Karsten Nonbo,2
5602,Venstre,Kristian Pihl Lorentzen,2
5602,Socialdemokratiet,Mette Gjerskov,1
5602,Socialistisk Folkeparti,Anne Baastrup,1
5602,Venstre,Troels Lund Poulsen,2
5602,Venstre,Birgitte Josefsen,2
5602,Dansk Folkeparti,Jørn Dohrmann,2
5602,Venstre,Eyvind Vesselbo,2
5602,Enhedslisten,Jørgen Arbo-Bæhr,1
5602,Dansk Folkeparti,Mikkel Dencker,2
5602,Venstre,Lars Christian Lilleholt,2
5602,Socialdemokratiet,Morten Bødskov,1
5602,Socialdemokratiet,Ole Sohn,1
5602,Venstre,Anders Fogh Rasmussen,3
5602,Socialdemokratiet,Jeppe Kofod,1
5602,Dansk Folkeparti,Morten Messerschmidt,3
5602,Socialdemokratiet,Magnus Heunicke,1
5602,Liberal Alliance,Leif Mikkelsen,2
5602,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5602,Dansk Folkeparti,Pia Kjærsgaard,3
5602,Socialdemokratiet,Bjarne Laustsen,3
5602,Socialdemokratiet,Poul Andersen,3
5602,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5602,Socialdemokratiet,Rasmus Prehn,1
5602,Venstre,Eva Kjer Hansen,3
5602,Venstre,Claus Hjort Frederiksen,2
5602,Venstre,Kristian Jensen,3
5602,Venstre,Tina Nedergaard,3
5602,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5602,Venstre,Ulla Tørnæs,3
5602,Socialistisk Folkeparti,Villy Søvndal,3
5602,Venstre,Gitte Lillelund Bech,3
5602,Venstre,Birthe Rønn Hornbech,3
5602,Socialistisk Folkeparti,Kristen Touborg,1
5602,Socialdemokratiet,Mogens Lykketoft,1
5602,Venstre,Christian Mejdahl,3
5602,Venstre,Jens Hald,2
5602,Venstre,Charlotte Antonsen (udpeget af V),2
5602,Det Konservative Folkeparti,Carina Christensen,2
5602,Det Konservative Folkeparti,Jakob Axel Nielsen,2
5602,Socialdemokratiet,Hüseyin Arac,1
5602,Socialdemokratiet,Jens Christian Lund,1
5602,Socialdemokratiet,Lene Jensen,1
5602,Socialdemokratiet,Lise von Seelen,3
5602,Radikale Venstre,Lone Dybkjær,1
5602,Enhedslisten,Rune Lund,3
5602,Venstre,Pia Larsen,2
5602,Venstre,Svend Erik Hovmand,2
5602,Uden for folketingsgrupperne,Jens Rohde,3
5602,Dansk Folkeparti,Poul Nødgaard,3
5602,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5602,Det Konservative Folkeparti,Helge Adam Møller,3
5602,Uden for folketingsgrupperne,Naser Khader,3
5602,Socialdemokratiet,Frank Jensen,3
5602,Siumut,Lars Emil Johansen,3
5602,Radikale Venstre,Niels Helveg Petersen,1
5603,Enhedslisten,Frank Aaen,3
5603,Socialdemokratiet,Christine Antorini,2
5603,Socialdemokratiet,Henrik Sass Larsen,3
5603,Socialistisk Folkeparti,Holger K. Nielsen,3
