afstemning_id,party,Period,afstemning_vedtaget,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
5690,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5690,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5690,Kristendemokraterne,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5690,Liberal Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5690,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5690,Not able to assign,66,False,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5690,Ny Alliance,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5690,Radikale Venstre,66,False,15,5.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.6666666666666666
5690,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5690,Socialdemokratiet,66,False,44,26.0,26.0,0.0,18.0,0.0,1.0,0.0,0.0,0.4090909090909091
5690,Socialistisk Folkeparti,66,False,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
5690,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5690,Uden for folketingsgrupperne,66,False,7,3.0,2.0,1.0,4.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714
5690,Venstre,66,False,47,32.0,0.0,32.0,15.0,0.0,0.0,1.0,0.0,0.3191489361702128
5691,Danmarksdemokraterne,66,False,5,3.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4
5691,Dansk Folkeparti,66,False,17,12.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.29411764705882354
5691,Det Konservative Folkeparti,66,False,16,7.0,7.0,0.0,9.0,0.0,1.0,0.0,0.0,0.5625
5691,Enhedslisten,66,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
5691,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5691,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5691,Kristendemokraterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5691,Liberal Alliance,66,False,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5691,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5691,Not able to assign,66,False,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5691,Ny Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5691,Radikale Venstre,66,False,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
5691,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5691,Socialdemokratiet,66,False,43,28.0,27.0,1.0,15.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.3488372093023256
5691,Socialistisk Folkeparti,66,False,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
5691,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5691,Uden for folketingsgrupperne,66,False,7,5.0,3.0,2.0,2.0,0.0,0.6,0.4,0.0,0.2857142857142857
5691,Venstre,66,False,47,29.0,29.0,0.0,18.0,0.0,1.0,0.0,0.0,0.3829787234042553
5692,Danmarksdemokraterne,66,False,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
5692,Dansk Folkeparti,66,False,17,12.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.29411764705882354
5692,Det Konservative Folkeparti,66,False,16,9.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,0.4375
5692,Enhedslisten,66,False,5,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.6
5692,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5692,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5692,Kristendemokraterne,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5692,Liberal Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5692,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5692,Not able to assign,66,False,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5692,Ny Alliance,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5692,Radikale Venstre,66,False,15,5.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.6666666666666666
5692,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5692,Socialdemokratiet,66,False,44,26.0,26.0,0.0,18.0,0.0,1.0,0.0,0.0,0.4090909090909091
5692,Socialistisk Folkeparti,66,False,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
5692,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5692,Uden for folketingsgrupperne,66,False,7,3.0,2.0,1.0,4.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714
5692,Venstre,66,False,47,32.0,0.0,32.0,15.0,0.0,0.0,1.0,0.0,0.3191489361702128
5693,Danmarksdemokraterne,66,False,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
5693,Dansk Folkeparti,66,False,17,12.0,0.0,11.0,5.0,1.0,0.0,0.9166666666666666,0.08333333333333333,0.29411764705882354
5693,Det Konservative Folkeparti,66,False,16,8.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.5
5693,Enhedslisten,66,False,5,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.6
5693,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5693,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5693,Kristendemokraterne,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5693,Liberal Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5693,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5693,Not able to assign,66,False,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5693,Ny Alliance,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5693,Radikale Venstre,66,False,15,5.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.6666666666666666
5693,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5693,Socialdemokratiet,66,False,44,26.0,26.0,0.0,18.0,0.0,1.0,0.0,0.0,0.4090909090909091
5693,Socialistisk Folkeparti,66,False,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
5693,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5693,Uden for folketingsgrupperne,66,False,7,3.0,2.0,1.0,4.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714
5693,Venstre,66,False,47,32.0,0.0,32.0,15.0,0.0,0.0,1.0,0.0,0.3191489361702128
5694,Danmarksdemokraterne,66,False,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5694,Dansk Folkeparti,66,False,17,12.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.29411764705882354
5694,Det Konservative Folkeparti,66,False,16,8.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.5
5694,Enhedslisten,66,False,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5694,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5694,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5694,Kristendemokraterne,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5694,Liberal Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5694,Moderaterne,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5694,Not able to assign,66,False,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5694,Ny Alliance,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5694,Radikale Venstre,66,False,15,7.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,0.5333333333333333
5694,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5694,Socialdemokratiet,66,False,44,27.0,0.0,27.0,17.0,0.0,0.0,1.0,0.0,0.38636363636363635
5694,Socialistisk Folkeparti,66,False,10,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.5
5694,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5694,Uden for folketingsgrupperne,66,False,7,2.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.7142857142857143
5694,Venstre,66,False,47,28.0,0.0,28.0,19.0,0.0,0.0,1.0,0.0,0.40425531914893614
5695,Danmarksdemokraterne,66,True,5,3.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4
5695,Dansk Folkeparti,66,True,17,13.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,0.23529411764705882
5695,Det Konservative Folkeparti,66,True,16,8.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5
5695,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5695,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5695,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5695,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5695,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5695,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5695,Not able to assign,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5695,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5695,Radikale Venstre,66,True,15,7.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5333333333333333
5695,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5695,Socialdemokratiet,66,True,44,28.0,28.0,0.0,16.0,0.0,1.0,0.0,0.0,0.36363636363636365
5695,Socialistisk Folkeparti,66,True,10,5.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.5
5695,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5695,Uden for folketingsgrupperne,66,True,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
5695,Venstre,66,True,47,34.0,33.0,1.0,13.0,0.0,0.9705882352941176,0.029411764705882353,0.0,0.2765957446808511
5696,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5696,Dansk Folkeparti,66,True,17,13.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.23529411764705882
5696,Det Konservative Folkeparti,66,True,16,9.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4375
5696,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5696,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5696,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5696,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5696,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5696,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5696,Not able to assign,66,True,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
5696,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5696,Radikale Venstre,66,True,15,7.0,2.0,5.0,8.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.5333333333333333
5696,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5696,Socialdemokratiet,66,True,44,29.0,0.0,29.0,15.0,0.0,0.0,1.0,0.0,0.3409090909090909
5696,Socialistisk Folkeparti,66,True,10,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.5
5696,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5696,Uden for folketingsgrupperne,66,True,7,4.0,2.0,2.0,3.0,0.0,0.5,0.5,0.0,0.42857142857142855
5696,Venstre,66,True,47,34.0,34.0,0.0,13.0,0.0,1.0,0.0,0.0,0.2765957446808511
5697,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5697,Dansk Folkeparti,66,True,17,13.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.23529411764705882
5697,Det Konservative Folkeparti,66,True,16,9.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4375
5697,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5697,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5697,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5697,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5697,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5697,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5697,Not able to assign,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5697,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5697,Radikale Venstre,66,True,15,7.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5333333333333333
5697,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5697,Socialdemokratiet,66,True,44,29.0,28.0,1.0,15.0,0.0,0.9655172413793104,0.034482758620689655,0.0,0.3409090909090909
5697,Socialistisk Folkeparti,66,True,10,5.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.5
5697,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5697,Uden for folketingsgrupperne,66,True,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
5697,Venstre,66,True,47,34.0,34.0,0.0,13.0,0.0,1.0,0.0,0.0,0.2765957446808511
5698,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5698,Dansk Folkeparti,66,True,17,13.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.23529411764705882
5698,Det Konservative Folkeparti,66,True,16,8.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5
5698,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5698,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5698,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5698,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5698,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5698,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5698,Not able to assign,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5698,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5698,Radikale Venstre,66,True,15,7.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5333333333333333
5698,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5698,Socialdemokratiet,66,True,44,29.0,27.0,2.0,15.0,0.0,0.9310344827586207,0.06896551724137931,0.0,0.3409090909090909
5698,Socialistisk Folkeparti,66,True,10,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.5
5698,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5698,Uden for folketingsgrupperne,66,True,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
5698,Venstre,66,True,47,34.0,34.0,0.0,13.0,0.0,1.0,0.0,0.0,0.2765957446808511
5699,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5699,Dansk Folkeparti,66,True,17,13.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.23529411764705882
5699,Det Konservative Folkeparti,66,True,16,9.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4375
5699,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5699,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5699,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5699,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5699,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5699,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5699,Not able to assign,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5699,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5699,Radikale Venstre,66,True,15,7.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,0.5333333333333333
5699,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5699,Socialdemokratiet,66,True,44,29.0,0.0,29.0,15.0,0.0,0.0,1.0,0.0,0.3409090909090909
5699,Socialistisk Folkeparti,66,True,10,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.5
5699,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5699,Uden for folketingsgrupperne,66,True,7,4.0,2.0,2.0,3.0,0.0,0.5,0.5,0.0,0.42857142857142855
5699,Venstre,66,True,47,33.0,33.0,0.0,14.0,0.0,1.0,0.0,0.0,0.2978723404255319
5700,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5700,Dansk Folkeparti,66,True,17,14.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.17647058823529413
5700,Det Konservative Folkeparti,66,True,16,9.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4375
5700,Enhedslisten,66,True,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
5700,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5700,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5700,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5700,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5700,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5700,Not able to assign,66,True,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
5700,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5700,Radikale Venstre,66,True,15,6.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,0.6
5700,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5700,Socialdemokratiet,66,True,44,27.0,0.0,27.0,17.0,0.0,0.0,1.0,0.0,0.38636363636363635
5700,Socialistisk Folkeparti,66,True,10,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.5
5700,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5700,Uden for folketingsgrupperne,66,True,7,4.0,2.0,2.0,3.0,0.0,0.5,0.5,0.0,0.42857142857142855
5700,Venstre,66,True,47,31.0,31.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3404255319148936
5701,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5701,Dansk Folkeparti,66,True,17,14.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.17647058823529413
5701,Det Konservative Folkeparti,66,True,16,8.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5
5701,Enhedslisten,66,True,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
5701,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5701,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5701,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5701,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5701,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5701,Not able to assign,66,True,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
5701,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5701,Radikale Venstre,66,True,15,6.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,0.6
5701,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5701,Socialdemokratiet,66,True,44,28.0,0.0,28.0,16.0,0.0,0.0,1.0,0.0,0.36363636363636365
5701,Socialistisk Folkeparti,66,True,10,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.5
5701,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5701,Uden for folketingsgrupperne,66,True,7,4.0,2.0,2.0,3.0,0.0,0.5,0.5,0.0,0.42857142857142855
5701,Venstre,66,True,47,31.0,31.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3404255319148936
5702,Danmarksdemokraterne,66,False,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
5702,Dansk Folkeparti,66,False,17,13.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,0.23529411764705882
5702,Det Konservative Folkeparti,66,False,16,12.0,0.0,12.0,4.0,0.0,0.0,1.0,0.0,0.25
5702,Enhedslisten,66,False,6,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.5
5702,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5702,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5702,Kristendemokraterne,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5702,Liberal Alliance,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5702,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5702,Not able to assign,66,False,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5702,Ny Alliance,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5702,Radikale Venstre,66,False,15,6.0,6.0,0.0,9.0,0.0,1.0,0.0,0.0,0.6
5702,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5702,Socialdemokratiet,66,False,43,25.0,25.0,0.0,18.0,0.0,1.0,0.0,0.0,0.4186046511627907
5702,Socialistisk Folkeparti,66,False,10,8.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2
5702,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5702,Uden for folketingsgrupperne,66,False,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
5702,Venstre,66,False,47,29.0,0.0,29.0,18.0,0.0,0.0,1.0,0.0,0.3829787234042553
5703,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5703,Dansk Folkeparti,66,True,17,14.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.17647058823529413
5703,Det Konservative Folkeparti,66,True,16,9.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4375
5703,Enhedslisten,66,True,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
5703,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5703,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5703,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5703,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5703,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5703,Not able to assign,66,True,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
5703,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5703,Radikale Venstre,66,True,15,7.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,0.5333333333333333
5703,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5703,Socialdemokratiet,66,True,44,28.0,0.0,28.0,16.0,0.0,0.0,1.0,0.0,0.36363636363636365
5703,Socialistisk Folkeparti,66,True,10,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.5
5703,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
