afstemning_id,party,Period,afstemning_vedtaget,møde_year_month,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
7270,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7270,Venstre,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7271,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7271,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7271,Det Konservative Folkeparti,70,True,2019-12,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
7271,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7271,Liberal Alliance,70,True,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7271,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7271,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7271,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7271,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7271,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7271,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7271,Venstre,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7272,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7272,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7272,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7272,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7272,Liberal Alliance,70,True,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7272,Nye Borgerlige,70,True,2019-12,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
7272,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7272,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7272,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7272,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7272,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7272,Venstre,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7273,Alternativet,70,False,2019-12,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
7273,Dansk Folkeparti,70,False,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7273,Det Konservative Folkeparti,70,False,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7273,Enhedslisten,70,False,2019-12,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
7273,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7273,Nye Borgerlige,70,False,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7273,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7273,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7273,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7273,Socialistisk Folkeparti,70,False,2019-12,11,8.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.2727272727272727
7273,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7273,Venstre,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7274,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7274,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7274,Det Konservative Folkeparti,70,True,2019-12,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
7274,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7274,Liberal Alliance,70,True,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7274,Nye Borgerlige,70,True,2019-12,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
7274,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7274,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7274,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7274,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7274,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7274,Venstre,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7275,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7275,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7275,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7275,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7275,Liberal Alliance,70,True,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7275,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7275,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7275,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7275,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7275,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7275,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7275,Venstre,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7276,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7276,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7276,Det Konservative Folkeparti,70,True,2019-12,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
7276,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7276,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7276,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7276,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7276,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7276,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7276,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7276,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7276,Venstre,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7277,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7277,Dansk Folkeparti,70,True,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7277,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7277,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7277,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7277,Nye Borgerlige,70,True,2019-12,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
7277,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7277,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7277,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7277,Socialistisk Folkeparti,70,True,2019-12,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
7277,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7277,Venstre,70,True,2019-12,34,21.0,1.0,20.0,13.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.38235294117647056
7278,Alternativet,70,False,2019-12,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
7278,Dansk Folkeparti,70,False,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7278,Det Konservative Folkeparti,70,False,2019-12,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
7278,Enhedslisten,70,False,2019-12,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
7278,Liberal Alliance,70,False,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7278,Nye Borgerlige,70,False,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7278,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7278,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7278,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7278,Socialistisk Folkeparti,70,False,2019-12,11,8.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.2727272727272727
7278,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7278,Venstre,70,False,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7279,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7279,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7279,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7279,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7279,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7279,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7279,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7279,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7279,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7279,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7279,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7279,Venstre,70,True,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7280,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7280,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7280,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7280,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7280,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7280,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7280,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7280,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7280,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7280,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7280,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7280,Venstre,70,True,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7281,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7281,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7281,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7281,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7281,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7281,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7281,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7281,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7281,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7281,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7281,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7281,Venstre,70,True,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7282,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7282,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7282,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7282,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7282,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7282,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7282,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7282,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7282,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7282,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7282,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7282,Venstre,70,True,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7283,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7283,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7283,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7283,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7283,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7283,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7283,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7283,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7283,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7283,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7283,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7283,Venstre,70,True,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7284,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7284,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7284,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7284,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7284,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7284,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7284,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7284,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7284,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7284,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7284,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7284,Venstre,70,True,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7285,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7285,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7285,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7285,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7285,Liberal Alliance,70,True,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7285,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7285,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7285,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7285,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7285,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7285,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7285,Venstre,70,True,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7286,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7286,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7286,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7286,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7286,Liberal Alliance,70,True,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7286,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7286,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7286,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7286,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7286,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7286,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7286,Venstre,70,True,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7287,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7287,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7287,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7287,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7287,Liberal Alliance,70,True,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7287,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7287,Radikale Venstre,70,True,2019-12,14,8.0,8.0,0.0,6.0,0.0,1.0,0.0,0.0,0.42857142857142855
7287,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7287,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7287,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7287,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7287,Venstre,70,True,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7288,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7288,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7288,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7288,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7288,Liberal Alliance,70,True,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7288,Nye Borgerlige,70,True,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7288,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7288,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7288,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7288,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7288,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7288,Venstre,70,True,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7289,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7289,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
