source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Joachim B. Olsen,Ole Hækkerup,Liberal Alliance,Socialdemokratiet,69,6,6.0,1.0,bolig
Joachim B. Olsen,Orla Hav,Liberal Alliance,Socialdemokratiet,69,105,87.0,0.8285714285714286,bolig
Joachim B. Olsen,Orla Østerby,Liberal Alliance,Uden for folketingsgrupperne,69,107,107.0,1.0,bolig
Joachim B. Olsen,Peder Hvelplund,Liberal Alliance,Enhedslisten,69,22,6.0,0.2727272727272727,bolig
Joachim B. Olsen,Pelle Dragsted,Liberal Alliance,Enhedslisten,69,97,24.0,0.24742268041237114,bolig
Joachim B. Olsen,Per Husted,Liberal Alliance,Socialdemokratiet,69,48,44.0,0.9166666666666666,bolig
Joachim B. Olsen,Per Nørhave,Liberal Alliance,Dansk Folkeparti,69,28,26.0,0.9285714285714286,bolig
Joachim B. Olsen,Pernille Bendixen,Liberal Alliance,Dansk Folkeparti,69,129,102.0,0.7906976744186046,bolig
Joachim B. Olsen,Pernille Rosenkrantz-Theil,Liberal Alliance,Socialdemokratiet,69,101,78.0,0.7722772277227723,bolig
Joachim B. Olsen,Pernille Schnoor,Liberal Alliance,Alternativet,69,136,62.0,0.45588235294117646,bolig
Joachim B. Olsen,Pernille Skipper,Liberal Alliance,Enhedslisten,69,42,8.0,0.19047619047619047,bolig
Joachim B. Olsen,Peter Hummelgaard,Liberal Alliance,Socialdemokratiet,69,105,87.0,0.8285714285714286,bolig
Joachim B. Olsen,Peter Juel-Jensen,Liberal Alliance,Venstre,69,112,110.0,0.9821428571428571,bolig
Joachim B. Olsen,Peter Kofod,Liberal Alliance,Dansk Folkeparti,69,123,98.0,0.7967479674796748,bolig
Joachim B. Olsen,Peter Skaarup,Liberal Alliance,Danmarksdemokraterne,69,1,1.0,1.0,bolig
Joachim B. Olsen,Pia Adelsteen,Liberal Alliance,Dansk Folkeparti,69,121,97.0,0.8016528925619835,bolig
Joachim B. Olsen,Pia Kjærsgaard,Liberal Alliance,Dansk Folkeparti,69,21,17.0,0.8095238095238095,bolig
Joachim B. Olsen,Pia Olsen Dyhr,Liberal Alliance,Socialistisk Folkeparti,69,9,6.0,0.6666666666666666,bolig
Joachim B. Olsen,Preben Bang Henriksen,Liberal Alliance,Venstre,69,110,109.0,0.990909090909091,bolig
Joachim B. Olsen,Rasmus Helveg Petersen,Liberal Alliance,Radikale Venstre,69,42,21.0,0.5,bolig
Joachim B. Olsen,Rasmus Horn Langhoff,Liberal Alliance,Socialdemokratiet,69,118,94.0,0.7966101694915254,bolig
Joachim B. Olsen,Rasmus Jarlov,Liberal Alliance,Det Konservative Folkeparti,69,55,53.0,0.9636363636363636,bolig
Joachim B. Olsen,Rasmus Nordqvist,Liberal Alliance,Socialistisk Folkeparti,69,82,39.0,0.47560975609756095,bolig
Joachim B. Olsen,Rasmus Prehn,Liberal Alliance,Socialdemokratiet,69,64,50.0,0.78125,bolig
Joachim B. Olsen,Rasmus Vestergaard Madsen,Liberal Alliance,Enhedslisten,69,11,4.0,0.36363636363636365,bolig
Joachim B. Olsen,René Christensen,Liberal Alliance,Dansk Folkeparti,69,54,46.0,0.8518518518518519,bolig
Joachim B. Olsen,René Gade,Liberal Alliance,Alternativet,69,98,51.0,0.5204081632653061,bolig
Joachim B. Olsen,Roger Courage Matthisen,Liberal Alliance,Alternativet,69,77,32.0,0.4155844155844156,bolig
Joachim B. Olsen,Rosa Lund,Liberal Alliance,Enhedslisten,69,33,8.0,0.24242424242424243,bolig
Joachim B. Olsen,Rune Lund,Liberal Alliance,Enhedslisten,69,73,15.0,0.2054794520547945,bolig
Joachim B. Olsen,Sanne Bjørn,Liberal Alliance,Radikale Venstre,69,16,10.0,0.625,bolig
Joachim B. Olsen,Sarah Glerup,Liberal Alliance,Enhedslisten,69,1,0.0,0.0,bolig
Joachim B. Olsen,Simon Emil Ammitzbøll-Bille,Liberal Alliance,Uden for folketingsgrupperne,69,69,69.0,1.0,bolig
Joachim B. Olsen,Simon Kollerup,Liberal Alliance,Socialdemokratiet,69,126,99.0,0.7857142857142857,bolig
Joachim B. Olsen,Sofie Carsten Nielsen,Liberal Alliance,Radikale Venstre,69,73,43.0,0.589041095890411,bolig
Joachim B. Olsen,Sophie Løhde,Liberal Alliance,Venstre,69,63,61.0,0.9682539682539683,bolig
Joachim B. Olsen,Stine Brix,Liberal Alliance,Enhedslisten,69,90,28.0,0.3111111111111111,bolig
Joachim B. Olsen,Susanne Eilersen (udpeget af DF),Liberal Alliance,Dansk Folkeparti,69,111,86.0,0.7747747747747747,bolig
Joachim B. Olsen,Søren Egge Rasmussen,Liberal Alliance,Enhedslisten,69,128,38.0,0.296875,bolig
Joachim B. Olsen,Søren Espersen,Liberal Alliance,Danmarksdemokraterne,69,15,5.0,0.3333333333333333,bolig
Joachim B. Olsen,Søren Gade,Liberal Alliance,Venstre,69,37,35.0,0.9459459459459459,bolig
Joachim B. Olsen,Søren Pape Poulsen,Liberal Alliance,Det Konservative Folkeparti,69,19,18.0,0.9473684210526315,bolig
Joachim B. Olsen,Søren Pind,Liberal Alliance,Venstre,69,31,28.0,0.9032258064516129,bolig
Joachim B. Olsen,Søren Søndergaard,Liberal Alliance,Enhedslisten,69,79,18.0,0.22784810126582278,bolig
Joachim B. Olsen,Thomas Danielsen,Liberal Alliance,Venstre,69,117,114.0,0.9743589743589743,bolig
Joachim B. Olsen,Thomas Jensen,Liberal Alliance,Socialdemokratiet,69,123,101.0,0.8211382113821138,bolig
Joachim B. Olsen,Tilde Bork,Liberal Alliance,Dansk Folkeparti,69,145,119.0,0.8206896551724138,bolig
Joachim B. Olsen,Torsten Gejl,Liberal Alliance,Alternativet,69,98,38.0,0.3877551020408163,bolig
Joachim B. Olsen,Torsten Schack Pedersen,Liberal Alliance,Venstre,69,124,122.0,0.9838709677419355,bolig
Joachim B. Olsen,Trine Bramsen,Liberal Alliance,Socialdemokratiet,69,123,101.0,0.8211382113821138,bolig
Joachim B. Olsen,Trine Torp,Liberal Alliance,Socialistisk Folkeparti,69,120,47.0,0.39166666666666666,bolig
Joachim B. Olsen,Troels Lund Poulsen,Liberal Alliance,Venstre,69,86,86.0,1.0,bolig
Joachim B. Olsen,Troels Ravn,Liberal Alliance,Socialdemokratiet,69,127,104.0,0.8188976377952756,bolig
Joachim B. Olsen,Uffe Elbæk,Liberal Alliance,Alternativet,69,9,4.0,0.4444444444444444,bolig
Joachim B. Olsen,Ulla Sandbæk,Liberal Alliance,Alternativet,69,88,35.0,0.3977272727272727,bolig
Joachim B. Olsen,Villum Christensen,Liberal Alliance,Liberal Alliance,69,96,96.0,1.0,bolig
Joachim B. Olsen,Yildiz Akdogan,Liberal Alliance,Socialdemokratiet,69,120,97.0,0.8083333333333333,bolig
Joachim B. Olsen,Zenia Stampe,Liberal Alliance,Radikale Venstre,69,88,55.0,0.625,bolig
Joachim B. Olsen,Øjvind Vilsholm,Liberal Alliance,Enhedslisten,69,50,11.0,0.22,bolig
Johanne Schmidt-Nielsen,Johannes Lebech,Enhedslisten,Radikale Venstre,69,9,4.0,0.4444444444444444,bolig
Johanne Schmidt-Nielsen,Jonas Dahl,Enhedslisten,Socialistisk Folkeparti,69,12,11.0,0.9166666666666666,bolig
Johanne Schmidt-Nielsen,Josephine Fock,Enhedslisten,Alternativet,69,63,48.0,0.7619047619047619,bolig
Johanne Schmidt-Nielsen,Julie Skovsby,Enhedslisten,Socialdemokratiet,69,78,21.0,0.2692307692307692,bolig
Johanne Schmidt-Nielsen,Julius Graakjær Grantzau,Enhedslisten,Alternativet,69,9,8.0,0.8888888888888888,bolig
Johanne Schmidt-Nielsen,Kaare Dybvad Bek,Enhedslisten,Socialdemokratiet,69,76,22.0,0.2894736842105263,bolig
Johanne Schmidt-Nielsen,Karen Ellemann,Enhedslisten,Venstre,69,66,20.0,0.30303030303030304,bolig
Johanne Schmidt-Nielsen,Karen J. Klint (udpeget af S),Enhedslisten,Socialdemokratiet,69,62,19.0,0.3064516129032258,bolig
Johanne Schmidt-Nielsen,Karin Gaardsted,Enhedslisten,Socialdemokratiet,69,74,25.0,0.33783783783783783,bolig
Johanne Schmidt-Nielsen,Karin Nødgaard,Enhedslisten,Dansk Folkeparti,69,33,11.0,0.3333333333333333,bolig
Johanne Schmidt-Nielsen,Karina Adsbøl,Enhedslisten,Danmarksdemokraterne,69,50,12.0,0.24,bolig
Johanne Schmidt-Nielsen,Karina Due,Enhedslisten,Dansk Folkeparti,69,65,19.0,0.2923076923076923,bolig
Johanne Schmidt-Nielsen,Karsten Hønge,Enhedslisten,Socialistisk Folkeparti,69,62,48.0,0.7741935483870968,bolig
Johanne Schmidt-Nielsen,Karsten Lauritzen,Enhedslisten,Venstre,69,72,27.0,0.375,bolig
Johanne Schmidt-Nielsen,Kasper Roug,Enhedslisten,Socialdemokratiet,69,22,14.0,0.6363636363636364,bolig
Johanne Schmidt-Nielsen,Kenneth Kristensen Berth,Enhedslisten,Dansk Folkeparti,69,74,25.0,0.33783783783783783,bolig
Johanne Schmidt-Nielsen,Kim Christiansen,Enhedslisten,Dansk Folkeparti,69,38,15.0,0.39473684210526316,bolig
Johanne Schmidt-Nielsen,Kirsten Brosbøl (udpeget af S),Enhedslisten,Socialdemokratiet,69,64,16.0,0.25,bolig
Johanne Schmidt-Nielsen,Kirsten Normann Andersen,Enhedslisten,Socialistisk Folkeparti,69,61,44.0,0.7213114754098361,bolig
Johanne Schmidt-Nielsen,Klaus Markussen,Enhedslisten,Venstre,69,32,10.0,0.3125,bolig
Johanne Schmidt-Nielsen,Kristian Hegaard,Enhedslisten,Radikale Venstre,69,28,22.0,0.7857142857142857,bolig
Johanne Schmidt-Nielsen,Kristian Jensen,Enhedslisten,Venstre,69,15,4.0,0.26666666666666666,bolig
Johanne Schmidt-Nielsen,Kristian Pihl Lorentzen,Enhedslisten,Venstre,69,68,14.0,0.20588235294117646,bolig
Johanne Schmidt-Nielsen,Kristian Thulesen Dahl,Enhedslisten,Uden for folketingsgrupperne,69,3,0.0,0.0,bolig
Johanne Schmidt-Nielsen,Lars Aslan Rasmussen,Enhedslisten,Socialdemokratiet,69,52,8.0,0.15384615384615385,bolig
Johanne Schmidt-Nielsen,Lars Christian Lilleholt,Enhedslisten,Venstre,69,76,20.0,0.2631578947368421,bolig
Johanne Schmidt-Nielsen,Laura Lindahl,Enhedslisten,Liberal Alliance,69,77,23.0,0.2987012987012987,bolig
Johanne Schmidt-Nielsen,Lea Wermelin,Enhedslisten,Socialdemokratiet,69,53,18.0,0.33962264150943394,bolig
Johanne Schmidt-Nielsen,Leif Lahn Jensen,Enhedslisten,Socialdemokratiet,69,67,26.0,0.3880597014925373,bolig
Johanne Schmidt-Nielsen,Leif Mikkelsen,Enhedslisten,Liberal Alliance,69,80,24.0,0.3,bolig
Johanne Schmidt-Nielsen,Lennart Damsbo-Andersen,Enhedslisten,Socialdemokratiet,69,57,23.0,0.40350877192982454,bolig
Johanne Schmidt-Nielsen,Lisbeth Bech-Nielsen,Enhedslisten,Socialistisk Folkeparti,69,53,42.0,0.7924528301886793,bolig
Johanne Schmidt-Nielsen,Lise Bech,Enhedslisten,Danmarksdemokraterne,69,47,10.0,0.2127659574468085,bolig
Johanne Schmidt-Nielsen,Liselott Blixt,Enhedslisten,Uden for folketingsgrupperne,69,66,21.0,0.3181818181818182,bolig
Johanne Schmidt-Nielsen,Lotte Rod,Enhedslisten,Radikale Venstre,69,60,26.0,0.43333333333333335,bolig
Johanne Schmidt-Nielsen,Louise Elholm,Enhedslisten,Venstre,69,82,23.0,0.2804878048780488,bolig
Johanne Schmidt-Nielsen,Mads Fuglede,Enhedslisten,Danmarksdemokraterne,69,13,7.0,0.5384615384615384,bolig
Johanne Schmidt-Nielsen,Magnus Heunicke,Enhedslisten,Socialdemokratiet,69,89,31.0,0.34831460674157305,bolig
Johanne Schmidt-Nielsen,Mai Mercado,Enhedslisten,Det Konservative Folkeparti,69,13,2.0,0.15384615384615385,bolig
Johanne Schmidt-Nielsen,Maja Panduro (udpeget af S),Enhedslisten,Socialdemokratiet,69,6,4.0,0.6666666666666666,bolig
Johanne Schmidt-Nielsen,Malou Lunderød,Enhedslisten,Socialdemokratiet,69,11,3.0,0.2727272727272727,bolig
Johanne Schmidt-Nielsen,Malte Larsen,Enhedslisten,Socialdemokratiet,69,62,20.0,0.3225806451612903,bolig
Johanne Schmidt-Nielsen,Marcus Knuth,Enhedslisten,Det Konservative Folkeparti,69,81,23.0,0.2839506172839506,bolig
Johanne Schmidt-Nielsen,Maria Reumert Gjerding,Enhedslisten,Enhedslisten,69,61,61.0,1.0,bolig
Johanne Schmidt-Nielsen,Marianne Bredal,Enhedslisten,Venstre,69,8,5.0,0.625,bolig
Johanne Schmidt-Nielsen,Marianne Jelved,Enhedslisten,Radikale Venstre,69,43,20.0,0.46511627906976744,bolig
Johanne Schmidt-Nielsen,Marie Krarup,Enhedslisten,Uden for folketingsgrupperne,69,60,17.0,0.2833333333333333,bolig
Johanne Schmidt-Nielsen,Marlene Borst Hansen,Enhedslisten,Radikale Venstre,69,4,0.0,0.0,bolig
Johanne Schmidt-Nielsen,Marlene Harpsøe,Enhedslisten,Danmarksdemokraterne,69,65,18.0,0.27692307692307694,bolig
Johanne Schmidt-Nielsen,Martin Geertsen,Enhedslisten,Venstre,69,9,3.0,0.3333333333333333,bolig
Johanne Schmidt-Nielsen,Martin Henriksen (udpeget af DF),Enhedslisten,Dansk Folkeparti,69,20,7.0,0.35,bolig
Johanne Schmidt-Nielsen,Martin Lidegaard,Enhedslisten,Radikale Venstre,69,39,15.0,0.38461538461538464,bolig
Johanne Schmidt-Nielsen,Mattias Tesfaye,Enhedslisten,Socialdemokratiet,69,90,25.0,0.2777777777777778,bolig
Johanne Schmidt-Nielsen,May-Britt Kattrup,Enhedslisten,Liberal Alliance,69,87,24.0,0.27586206896551724,bolig
Johanne Schmidt-Nielsen,Merete Dea Larsen,Enhedslisten,Dansk Folkeparti,69,71,20.0,0.28169014084507044,bolig
Johanne Schmidt-Nielsen,Merete Riisager,Enhedslisten,Liberal Alliance,69,56,11.0,0.19642857142857142,bolig
Johanne Schmidt-Nielsen,Merete Scheelsbeck,Enhedslisten,Det Konservative Folkeparti,69,33,9.0,0.2727272727272727,bolig
Johanne Schmidt-Nielsen,Mette Abildgaard,Enhedslisten,Det Konservative Folkeparti,69,74,20.0,0.2702702702702703,bolig
Johanne Schmidt-Nielsen,Mette Bock,Enhedslisten,Liberal Alliance,69,39,10.0,0.2564102564102564,bolig
Johanne Schmidt-Nielsen,Mette Gjerskov,Enhedslisten,Socialdemokratiet,69,60,13.0,0.21666666666666667,bolig
Johanne Schmidt-Nielsen,Mette Hjermind Dencker,Enhedslisten,Dansk Folkeparti,69,41,13.0,0.3170731707317073,bolig
Johanne Schmidt-Nielsen,Mette Reissmann,Enhedslisten,Socialdemokratiet,69,73,26.0,0.3561643835616438,bolig
Johanne Schmidt-Nielsen,Michael Aastrup Jensen,Enhedslisten,Venstre,69,51,18.0,0.35294117647058826,bolig
Johanne Schmidt-Nielsen,Mikkel Dencker,Enhedslisten,Dansk Folkeparti,69,71,23.0,0.323943661971831,bolig
Johanne Schmidt-Nielsen,Mogens Jensen,Enhedslisten,Socialdemokratiet,69,29,10.0,0.3448275862068966,bolig
Johanne Schmidt-Nielsen,Mogens Lykketoft,Enhedslisten,Socialdemokratiet,69,28,7.0,0.25,bolig
Johanne Schmidt-Nielsen,Morten Bødskov,Enhedslisten,Socialdemokratiet,69,37,16.0,0.43243243243243246,bolig
Johanne Schmidt-Nielsen,Morten Løkkegaard,Enhedslisten,Venstre,69,4,1.0,0.25,bolig
Johanne Schmidt-Nielsen,Morten Marinus,Enhedslisten,Dansk Folkeparti,69,72,26.0,0.3611111111111111,bolig
Johanne Schmidt-Nielsen,Morten Østergaard,Enhedslisten,Radikale Venstre,69,5,5.0,1.0,bolig
Johanne Schmidt-Nielsen,Naser Khader,Enhedslisten,Uden for folketingsgrupperne,69,51,16.0,0.3137254901960784,bolig
Johanne Schmidt-Nielsen,Nick Hækkerup,Enhedslisten,Socialdemokratiet,69,50,17.0,0.34,bolig
Johanne Schmidt-Nielsen,Nicolai Wammen,Enhedslisten,Socialdemokratiet,69,4,1.0,0.25,bolig
Johanne Schmidt-Nielsen,Nikolaj Amstrup,Enhedslisten,Alternativet,69,20,17.0,0.85,bolig
Johanne Schmidt-Nielsen,Nikolaj Villumsen,Enhedslisten,Enhedslisten,69,47,47.0,1.0,bolig
Johanne Schmidt-Nielsen,Ole Birk Olesen,Enhedslisten,Liberal Alliance,69,57,14.0,0.24561403508771928,bolig
Johanne Schmidt-Nielsen,Ole Hækkerup,Enhedslisten,Socialdemokratiet,69,1,1.0,1.0,bolig
Johanne Schmidt-Nielsen,Orla Hav,Enhedslisten,Socialdemokratiet,69,65,23.0,0.35384615384615387,bolig
Johanne Schmidt-Nielsen,Orla Østerby,Enhedslisten,Uden for folketingsgrupperne,69,54,17.0,0.3148148148148148,bolig
Johanne Schmidt-Nielsen,Peder Hvelplund,Enhedslisten,Enhedslisten,69,22,22.0,1.0,bolig
Johanne Schmidt-Nielsen,Pelle Dragsted,Enhedslisten,Enhedslisten,69,52,52.0,1.0,bolig
Johanne Schmidt-Nielsen,Per Husted,Enhedslisten,Socialdemokratiet,69,26,15.0,0.5769230769230769,bolig
Johanne Schmidt-Nielsen,Per Nørhave,Enhedslisten,Dansk Folkeparti,69,5,3.0,0.6,bolig
Johanne Schmidt-Nielsen,Pernille Bendixen,Enhedslisten,Dansk Folkeparti,69,71,27.0,0.38028169014084506,bolig
Johanne Schmidt-Nielsen,Pernille Rosenkrantz-Theil,Enhedslisten,Socialdemokratiet,69,59,28.0,0.4745762711864407,bolig
Johanne Schmidt-Nielsen,Pernille Schnoor,Enhedslisten,Alternativet,69,87,62.0,0.7126436781609196,bolig
Johanne Schmidt-Nielsen,Pernille Skipper,Enhedslisten,Enhedslisten,69,17,17.0,1.0,bolig
Johanne Schmidt-Nielsen,Peter Hummelgaard,Enhedslisten,Socialdemokratiet,69,74,32.0,0.43243243243243246,bolig
Johanne Schmidt-Nielsen,Peter Juel-Jensen,Enhedslisten,Venstre,69,67,21.0,0.31343283582089554,bolig
Johanne Schmidt-Nielsen,Peter Kofod,Enhedslisten,Dansk Folkeparti,69,95,31.0,0.3263157894736842,bolig
Johanne Schmidt-Nielsen,Pia Adelsteen,Enhedslisten,Dansk Folkeparti,69,60,20.0,0.3333333333333333,bolig
Johanne Schmidt-Nielsen,Pia Kjærsgaard,Enhedslisten,Dansk Folkeparti,69,9,8.0,0.8888888888888888,bolig
Johanne Schmidt-Nielsen,Pia Olsen Dyhr,Enhedslisten,Socialistisk Folkeparti,69,7,4.0,0.5714285714285714,bolig
Johanne Schmidt-Nielsen,Preben Bang Henriksen,Enhedslisten,Venstre,69,70,17.0,0.24285714285714285,bolig
Johanne Schmidt-Nielsen,Rasmus Helveg Petersen,Enhedslisten,Radikale Venstre,69,11,8.0,0.7272727272727273,bolig
Johanne Schmidt-Nielsen,Rasmus Horn Langhoff,Enhedslisten,Socialdemokratiet,69,73,18.0,0.2465753424657534,bolig
Johanne Schmidt-Nielsen,Rasmus Jarlov,Enhedslisten,Det Konservative Folkeparti,69,33,8.0,0.24242424242424243,bolig
Johanne Schmidt-Nielsen,Rasmus Nordqvist,Enhedslisten,Socialistisk Folkeparti,69,53,39.0,0.7358490566037735,bolig
Johanne Schmidt-Nielsen,Rasmus Prehn,Enhedslisten,Socialdemokratiet,69,40,15.0,0.375,bolig
Johanne Schmidt-Nielsen,René Christensen,Enhedslisten,Dansk Folkeparti,69,35,9.0,0.2571428571428571,bolig
Johanne Schmidt-Nielsen,René Gade,Enhedslisten,Alternativet,69,70,54.0,0.7714285714285715,bolig
Johanne Schmidt-Nielsen,Roger Courage Matthisen,Enhedslisten,Alternativet,69,41,32.0,0.7804878048780488,bolig
Johanne Schmidt-Nielsen,Rune Lund,Enhedslisten,Enhedslisten,69,32,32.0,1.0,bolig
Johanne Schmidt-Nielsen,Sanne Bjørn,Enhedslisten,Radikale Venstre,69,14,1.0,0.07142857142857142,bolig
Johanne Schmidt-Nielsen,Simon Emil Ammitzbøll-Bille,Enhedslisten,Uden for folketingsgrupperne,69,37,10.0,0.2702702702702703,bolig
Johanne Schmidt-Nielsen,Simon Kollerup,Enhedslisten,Socialdemokratiet,69,74,25.0,0.33783783783783783,bolig
Johanne Schmidt-Nielsen,Sofie Carsten Nielsen,Enhedslisten,Radikale Venstre,69,65,35.0,0.5384615384615384,bolig
Johanne Schmidt-Nielsen,Sophie Løhde,Enhedslisten,Venstre,69,56,16.0,0.2857142857142857,bolig
Johanne Schmidt-Nielsen,Stine Brix,Enhedslisten,Enhedslisten,69,50,50.0,1.0,bolig
Johanne Schmidt-Nielsen,Susanne Eilersen (udpeget af DF),Enhedslisten,Dansk Folkeparti,69,79,26.0,0.3291139240506329,bolig
Johanne Schmidt-Nielsen,Søren Egge Rasmussen,Enhedslisten,Enhedslisten,69,83,83.0,1.0,bolig
Johanne Schmidt-Nielsen,Søren Espersen,Enhedslisten,Danmarksdemokraterne,69,16,11.0,0.6875,bolig
Johanne Schmidt-Nielsen,Søren Gade,Enhedslisten,Venstre,69,35,9.0,0.2571428571428571,bolig
Johanne Schmidt-Nielsen,Søren Pape Poulsen,Enhedslisten,Det Konservative Folkeparti,69,13,3.0,0.23076923076923078,bolig
Johanne Schmidt-Nielsen,Søren Pind,Enhedslisten,Venstre,69,27,7.0,0.25925925925925924,bolig
Johanne Schmidt-Nielsen,Søren Søndergaard,Enhedslisten,Enhedslisten,69,38,38.0,1.0,bolig
Johanne Schmidt-Nielsen,Thomas Danielsen,Enhedslisten,Venstre,69,66,17.0,0.25757575757575757,bolig
Johanne Schmidt-Nielsen,Thomas Jensen,Enhedslisten,Socialdemokratiet,69,64,14.0,0.21875,bolig
Johanne Schmidt-Nielsen,Tilde Bork,Enhedslisten,Dansk Folkeparti,69,86,27.0,0.313953488372093,bolig
Johanne Schmidt-Nielsen,Tina Boel,Enhedslisten,Socialistisk Folkeparti,69,1,1.0,1.0,bolig
Johanne Schmidt-Nielsen,Torsten Gejl,Enhedslisten,Alternativet,69,55,42.0,0.7636363636363637,bolig
Johanne Schmidt-Nielsen,Torsten Schack Pedersen,Enhedslisten,Venstre,69,74,21.0,0.28378378378378377,bolig
Johanne Schmidt-Nielsen,Trine Bramsen,Enhedslisten,Socialdemokratiet,69,89,24.0,0.2696629213483146,bolig
Johanne Schmidt-Nielsen,Trine Torp,Enhedslisten,Socialistisk Folkeparti,69,65,51.0,0.7846153846153846,bolig
Johanne Schmidt-Nielsen,Troels Lund Poulsen,Enhedslisten,Venstre,69,50,13.0,0.26,bolig
Johanne Schmidt-Nielsen,Troels Ravn,Enhedslisten,Socialdemokratiet,69,73,25.0,0.3424657534246575,bolig
Johanne Schmidt-Nielsen,Uffe Elbæk,Enhedslisten,Alternativet,69,16,13.0,0.8125,bolig
Johanne Schmidt-Nielsen,Ulla Sandbæk,Enhedslisten,Alternativet,69,39,33.0,0.8461538461538461,bolig
Johanne Schmidt-Nielsen,Villum Christensen,Enhedslisten,Liberal Alliance,69,75,18.0,0.24,bolig
Johanne Schmidt-Nielsen,Yildiz Akdogan,Enhedslisten,Socialdemokratiet,69,60,17.0,0.2833333333333333,bolig
Johanne Schmidt-Nielsen,Zenia Stampe,Enhedslisten,Radikale Venstre,69,56,34.0,0.6071428571428571,bolig
Johanne Schmidt-Nielsen,Øjvind Vilsholm,Enhedslisten,Enhedslisten,69,10,10.0,1.0,bolig
Johannes Lebech,Jonas Dahl,Radikale Venstre,Socialistisk Folkeparti,69,1,1.0,1.0,bolig
Johannes Lebech,Josephine Fock,Radikale Venstre,Alternativet,69,6,5.0,0.8333333333333334,bolig
Johannes Lebech,Julie Skovsby,Radikale Venstre,Socialdemokratiet,69,6,6.0,1.0,bolig
Johannes Lebech,Kaare Dybvad Bek,Radikale Venstre,Socialdemokratiet,69,6,6.0,1.0,bolig
Johannes Lebech,Karen Ellemann,Radikale Venstre,Venstre,69,5,5.0,1.0,bolig
Johannes Lebech,Karen J. Klint (udpeget af S),Radikale Venstre,Socialdemokratiet,69,5,5.0,1.0,bolig
Johannes Lebech,Karin Gaardsted,Radikale Venstre,Socialdemokratiet,69,6,6.0,1.0,bolig
Johannes Lebech,Karin Nødgaard,Radikale Venstre,Dansk Folkeparti,69,4,3.0,0.75,bolig
Johannes Lebech,Karina Adsbøl,Radikale Venstre,Danmarksdemokraterne,69,7,6.0,0.8571428571428571,bolig
Johannes Lebech,Karina Due,Radikale Venstre,Dansk Folkeparti,69,7,6.0,0.8571428571428571,bolig
Johannes Lebech,Karsten Hønge,Radikale Venstre,Socialistisk Folkeparti,69,5,5.0,1.0,bolig
Johannes Lebech,Karsten Lauritzen,Radikale Venstre,Venstre,69,8,8.0,1.0,bolig
Johannes Lebech,Kasper Roug,Radikale Venstre,Socialdemokratiet,69,9,9.0,1.0,bolig
Johannes Lebech,Kenneth Kristensen Berth,Radikale Venstre,Dansk Folkeparti,69,4,3.0,0.75,bolig
Johannes Lebech,Kim Christiansen,Radikale Venstre,Dansk Folkeparti,69,3,3.0,1.0,bolig
Johannes Lebech,Kirsten Brosbøl (udpeget af S),Radikale Venstre,Socialdemokratiet,69,6,6.0,1.0,bolig
Johannes Lebech,Kristian Pihl Lorentzen,Radikale Venstre,Venstre,69,6,6.0,1.0,bolig
Johannes Lebech,Kristian Thulesen Dahl,Radikale Venstre,Uden for folketingsgrupperne,69,3,3.0,1.0,bolig
Johannes Lebech,Lars Aslan Rasmussen,Radikale Venstre,Socialdemokratiet,69,5,5.0,1.0,bolig
Johannes Lebech,Lars Christian Lilleholt,Radikale Venstre,Venstre,69,7,7.0,1.0,bolig
Johannes Lebech,Laura Lindahl,Radikale Venstre,Liberal Alliance,69,9,8.0,0.8888888888888888,bolig
Johannes Lebech,Lea Wermelin,Radikale Venstre,Socialdemokratiet,69,1,1.0,1.0,bolig
Johannes Lebech,Leif Lahn Jensen,Radikale Venstre,Socialdemokratiet,69,7,7.0,1.0,bolig
Johannes Lebech,Leif Mikkelsen,Radikale Venstre,Liberal Alliance,69,5,5.0,1.0,bolig
Johannes Lebech,Lennart Damsbo-Andersen,Radikale Venstre,Socialdemokratiet,69,7,7.0,1.0,bolig
Johannes Lebech,Lisbeth Bech-Nielsen,Radikale Venstre,Socialistisk Folkeparti,69,6,3.0,0.5,bolig
