source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Klaus Markussen,Marie Krarup,Venstre,Uden for folketingsgrupperne,69,25,17.0,0.68,immigration
Klaus Markussen,Marlene Harpsøe,Venstre,Danmarksdemokraterne,69,39,24.0,0.6153846153846154,immigration
Klaus Markussen,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,69,12,7.0,0.5833333333333334,immigration
Klaus Markussen,Martin Lidegaard,Venstre,Radikale Venstre,69,1,1.0,1.0,immigration
Klaus Markussen,Mattias Tesfaye,Venstre,Socialdemokratiet,69,46,36.0,0.782608695652174,immigration
Klaus Markussen,May-Britt Kattrup,Venstre,Liberal Alliance,69,51,51.0,1.0,immigration
Klaus Markussen,Merete Dea Larsen,Venstre,Dansk Folkeparti,69,37,23.0,0.6216216216216216,immigration
Klaus Markussen,Merete Riisager,Venstre,Liberal Alliance,69,26,26.0,1.0,immigration
Klaus Markussen,Merete Scheelsbeck,Venstre,Det Konservative Folkeparti,69,45,45.0,1.0,immigration
Klaus Markussen,Mette Abildgaard,Venstre,Det Konservative Folkeparti,69,20,20.0,1.0,immigration
Klaus Markussen,Mette Bock,Venstre,Liberal Alliance,69,21,21.0,1.0,immigration
Klaus Markussen,Mette Gjerskov,Venstre,Socialdemokratiet,69,42,34.0,0.8095238095238095,immigration
Klaus Markussen,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,69,25,17.0,0.68,immigration
Klaus Markussen,Mette Reissmann,Venstre,Socialdemokratiet,69,38,28.0,0.7368421052631579,immigration
Klaus Markussen,Michael Aastrup Jensen,Venstre,Venstre,69,42,42.0,1.0,immigration
Klaus Markussen,Mikkel Dencker,Venstre,Dansk Folkeparti,69,24,15.0,0.625,immigration
Klaus Markussen,Mogens Jensen,Venstre,Socialdemokratiet,69,33,26.0,0.7878787878787878,immigration
Klaus Markussen,Mogens Lykketoft,Venstre,Socialdemokratiet,69,28,24.0,0.8571428571428571,immigration
Klaus Markussen,Morten Bødskov,Venstre,Socialdemokratiet,69,13,9.0,0.6923076923076923,immigration
Klaus Markussen,Morten Marinus,Venstre,Dansk Folkeparti,69,43,25.0,0.5813953488372093,immigration
Klaus Markussen,Morten Østergaard,Venstre,Radikale Venstre,69,1,0.0,0.0,immigration
Klaus Markussen,Naser Khader,Venstre,Uden for folketingsgrupperne,69,23,23.0,1.0,immigration
Klaus Markussen,Nick Hækkerup,Venstre,Socialdemokratiet,69,23,19.0,0.8260869565217391,immigration
Klaus Markussen,Nikolaj Villumsen,Venstre,Enhedslisten,69,20,6.0,0.3,immigration
Klaus Markussen,Ole Birk Olesen,Venstre,Liberal Alliance,69,38,38.0,1.0,immigration
Klaus Markussen,Orla Hav,Venstre,Socialdemokratiet,69,43,35.0,0.813953488372093,immigration
Klaus Markussen,Orla Østerby,Venstre,Uden for folketingsgrupperne,69,43,43.0,1.0,immigration
Klaus Markussen,Pelle Dragsted,Venstre,Enhedslisten,69,21,7.0,0.3333333333333333,immigration
Klaus Markussen,Pernille Bendixen,Venstre,Dansk Folkeparti,69,30,20.0,0.6666666666666666,immigration
Klaus Markussen,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,69,38,32.0,0.8421052631578947,immigration
Klaus Markussen,Pernille Schnoor,Venstre,Alternativet,69,38,11.0,0.2894736842105263,immigration
Klaus Markussen,Pernille Skipper,Venstre,Enhedslisten,69,6,4.0,0.6666666666666666,immigration
Klaus Markussen,Peter Hummelgaard,Venstre,Socialdemokratiet,69,51,42.0,0.8235294117647058,immigration
Klaus Markussen,Peter Juel-Jensen,Venstre,Venstre,69,46,46.0,1.0,immigration
Klaus Markussen,Peter Kofod,Venstre,Dansk Folkeparti,69,45,26.0,0.5777777777777777,immigration
Klaus Markussen,Peter Skaarup,Venstre,Danmarksdemokraterne,69,1,1.0,1.0,immigration
Klaus Markussen,Pia Adelsteen,Venstre,Dansk Folkeparti,69,38,24.0,0.631578947368421,immigration
Klaus Markussen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,69,2,1.0,0.5,immigration
Klaus Markussen,Pia Olsen Dyhr,Venstre,Socialistisk Folkeparti,69,1,0.0,0.0,immigration
Klaus Markussen,Preben Bang Henriksen,Venstre,Venstre,69,37,37.0,1.0,immigration
Klaus Markussen,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,69,32,28.0,0.875,immigration
Klaus Markussen,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,69,1,1.0,1.0,immigration
Klaus Markussen,Rasmus Nordqvist,Venstre,Socialistisk Folkeparti,69,36,14.0,0.3888888888888889,immigration
Klaus Markussen,Rasmus Prehn,Venstre,Socialdemokratiet,69,13,12.0,0.9230769230769231,immigration
Klaus Markussen,René Christensen,Venstre,Dansk Folkeparti,69,14,11.0,0.7857142857142857,immigration
Klaus Markussen,René Gade,Venstre,Alternativet,69,49,16.0,0.32653061224489793,immigration
Klaus Markussen,Roger Courage Matthisen,Venstre,Alternativet,69,20,11.0,0.55,immigration
Klaus Markussen,Rune Lund,Venstre,Enhedslisten,69,22,9.0,0.4090909090909091,immigration
Klaus Markussen,Sanne Bjørn,Venstre,Radikale Venstre,69,4,3.0,0.75,immigration
Klaus Markussen,Simon Emil Ammitzbøll-Bille,Venstre,Uden for folketingsgrupperne,69,11,11.0,1.0,immigration
Klaus Markussen,Simon Kollerup,Venstre,Socialdemokratiet,69,42,33.0,0.7857142857142857,immigration
Klaus Markussen,Sofie Carsten Nielsen,Venstre,Radikale Venstre,69,36,20.0,0.5555555555555556,immigration
Klaus Markussen,Sophie Løhde,Venstre,Venstre,69,45,45.0,1.0,immigration
Klaus Markussen,Stine Brix,Venstre,Enhedslisten,69,30,14.0,0.4666666666666667,immigration
Klaus Markussen,Susanne Eilersen (udpeget af DF),Venstre,Dansk Folkeparti,69,36,23.0,0.6388888888888888,immigration
Klaus Markussen,Søren Egge Rasmussen,Venstre,Enhedslisten,69,39,13.0,0.3333333333333333,immigration
Klaus Markussen,Søren Gade,Venstre,Venstre,69,22,22.0,1.0,immigration
Klaus Markussen,Søren Pind,Venstre,Venstre,69,2,2.0,1.0,immigration
Klaus Markussen,Søren Søndergaard,Venstre,Enhedslisten,69,35,14.0,0.4,immigration
Klaus Markussen,Thomas Danielsen,Venstre,Venstre,69,37,37.0,1.0,immigration
Klaus Markussen,Thomas Jensen,Venstre,Socialdemokratiet,69,34,28.0,0.8235294117647058,immigration
Klaus Markussen,Tilde Bork,Venstre,Dansk Folkeparti,69,42,27.0,0.6428571428571429,immigration
Klaus Markussen,Torsten Gejl,Venstre,Alternativet,69,28,8.0,0.2857142857142857,immigration
Klaus Markussen,Torsten Schack Pedersen,Venstre,Venstre,69,46,46.0,1.0,immigration
Klaus Markussen,Trine Bramsen,Venstre,Socialdemokratiet,69,45,35.0,0.7777777777777778,immigration
Klaus Markussen,Trine Torp,Venstre,Socialistisk Folkeparti,69,38,18.0,0.47368421052631576,immigration
Klaus Markussen,Troels Lund Poulsen,Venstre,Venstre,69,20,20.0,1.0,immigration
Klaus Markussen,Troels Ravn,Venstre,Socialdemokratiet,69,53,43.0,0.8113207547169812,immigration
Klaus Markussen,Uffe Elbæk,Venstre,Alternativet,69,5,0.0,0.0,immigration
Klaus Markussen,Ulla Sandbæk,Venstre,Alternativet,69,23,8.0,0.34782608695652173,immigration
Klaus Markussen,Villum Christensen,Venstre,Liberal Alliance,69,48,48.0,1.0,immigration
Klaus Markussen,Yildiz Akdogan,Venstre,Socialdemokratiet,69,37,32.0,0.8648648648648649,immigration
Klaus Markussen,Zenia Stampe,Venstre,Radikale Venstre,69,42,16.0,0.38095238095238093,immigration
Kristian Hegaard,Kristian Jensen,Radikale Venstre,Venstre,69,2,1.0,0.5,immigration
Kristian Hegaard,Kristian Pihl Lorentzen,Radikale Venstre,Venstre,69,35,12.0,0.34285714285714286,immigration
Kristian Hegaard,Kristian Thulesen Dahl,Radikale Venstre,Uden for folketingsgrupperne,69,1,0.0,0.0,immigration
Kristian Hegaard,Lars Aslan Rasmussen,Radikale Venstre,Socialdemokratiet,69,15,10.0,0.6666666666666666,immigration
Kristian Hegaard,Lars Christian Lilleholt,Radikale Venstre,Venstre,69,30,15.0,0.5,immigration
Kristian Hegaard,Lars Løkke Rasmussen,Radikale Venstre,Moderaterne,69,1,0.0,0.0,immigration
Kristian Hegaard,Laura Lindahl,Radikale Venstre,Liberal Alliance,69,45,21.0,0.4666666666666667,immigration
Kristian Hegaard,Lea Wermelin,Radikale Venstre,Socialdemokratiet,69,49,25.0,0.5102040816326531,immigration
Kristian Hegaard,Leif Lahn Jensen,Radikale Venstre,Socialdemokratiet,69,44,23.0,0.5227272727272727,immigration
Kristian Hegaard,Leif Mikkelsen,Radikale Venstre,Liberal Alliance,69,43,20.0,0.46511627906976744,immigration
Kristian Hegaard,Lennart Damsbo-Andersen,Radikale Venstre,Socialdemokratiet,69,42,23.0,0.5476190476190477,immigration
Kristian Hegaard,Lisbeth Bech-Nielsen,Radikale Venstre,Socialistisk Folkeparti,69,22,18.0,0.8181818181818182,immigration
Kristian Hegaard,Lise Bech,Radikale Venstre,Danmarksdemokraterne,69,24,2.0,0.08333333333333333,immigration
Kristian Hegaard,Liselott Blixt,Radikale Venstre,Uden for folketingsgrupperne,69,35,5.0,0.14285714285714285,immigration
Kristian Hegaard,Lotte Rod,Radikale Venstre,Radikale Venstre,69,28,28.0,1.0,immigration
Kristian Hegaard,Louise Elholm,Radikale Venstre,Venstre,69,32,13.0,0.40625,immigration
Kristian Hegaard,Magni Arge,Radikale Venstre,Tjóðveldi,69,1,0.0,0.0,immigration
Kristian Hegaard,Magnus Heunicke,Radikale Venstre,Socialdemokratiet,69,41,21.0,0.5121951219512195,immigration
Kristian Hegaard,Malte Larsen,Radikale Venstre,Socialdemokratiet,69,33,17.0,0.5151515151515151,immigration
Kristian Hegaard,Marcus Knuth,Radikale Venstre,Det Konservative Folkeparti,69,16,7.0,0.4375,immigration
Kristian Hegaard,Maria Reumert Gjerding,Radikale Venstre,Enhedslisten,69,34,29.0,0.8529411764705882,immigration
Kristian Hegaard,Marianne Jelved,Radikale Venstre,Radikale Venstre,69,6,6.0,1.0,immigration
Kristian Hegaard,Marie Krarup,Radikale Venstre,Uden for folketingsgrupperne,69,25,4.0,0.16,immigration
Kristian Hegaard,Marlene Harpsøe,Radikale Venstre,Danmarksdemokraterne,69,37,7.0,0.1891891891891892,immigration
Kristian Hegaard,Martin Henriksen (udpeget af DF),Radikale Venstre,Dansk Folkeparti,69,12,2.0,0.16666666666666666,immigration
Kristian Hegaard,Mattias Tesfaye,Radikale Venstre,Socialdemokratiet,69,44,23.0,0.5227272727272727,immigration
Kristian Hegaard,May-Britt Kattrup,Radikale Venstre,Liberal Alliance,69,50,22.0,0.44,immigration
Kristian Hegaard,Merete Dea Larsen,Radikale Venstre,Dansk Folkeparti,69,36,7.0,0.19444444444444445,immigration
Kristian Hegaard,Merete Riisager,Radikale Venstre,Liberal Alliance,69,25,11.0,0.44,immigration
Kristian Hegaard,Merete Scheelsbeck,Radikale Venstre,Det Konservative Folkeparti,69,45,20.0,0.4444444444444444,immigration
Kristian Hegaard,Mette Abildgaard,Radikale Venstre,Det Konservative Folkeparti,69,19,8.0,0.42105263157894735,immigration
Kristian Hegaard,Mette Bock,Radikale Venstre,Liberal Alliance,69,20,9.0,0.45,immigration
Kristian Hegaard,Mette Gjerskov,Radikale Venstre,Socialdemokratiet,69,40,20.0,0.5,immigration
Kristian Hegaard,Mette Hjermind Dencker,Radikale Venstre,Dansk Folkeparti,69,24,6.0,0.25,immigration
Kristian Hegaard,Mette Reissmann,Radikale Venstre,Socialdemokratiet,69,36,21.0,0.5833333333333334,immigration
Kristian Hegaard,Michael Aastrup Jensen,Radikale Venstre,Venstre,69,41,20.0,0.4878048780487805,immigration
Kristian Hegaard,Mikkel Dencker,Radikale Venstre,Dansk Folkeparti,69,23,3.0,0.13043478260869565,immigration
Kristian Hegaard,Mogens Jensen,Radikale Venstre,Socialdemokratiet,69,32,16.0,0.5,immigration
Kristian Hegaard,Mogens Lykketoft,Radikale Venstre,Socialdemokratiet,69,27,11.0,0.4074074074074074,immigration
Kristian Hegaard,Morten Bødskov,Radikale Venstre,Socialdemokratiet,69,13,8.0,0.6153846153846154,immigration
Kristian Hegaard,Morten Marinus,Radikale Venstre,Dansk Folkeparti,69,41,8.0,0.1951219512195122,immigration
Kristian Hegaard,Morten Østergaard,Radikale Venstre,Radikale Venstre,69,1,1.0,1.0,immigration
Kristian Hegaard,Naser Khader,Radikale Venstre,Uden for folketingsgrupperne,69,22,10.0,0.45454545454545453,immigration
Kristian Hegaard,Nick Hækkerup,Radikale Venstre,Socialdemokratiet,69,22,10.0,0.45454545454545453,immigration
Kristian Hegaard,Nikolaj Villumsen,Radikale Venstre,Enhedslisten,69,18,15.0,0.8333333333333334,immigration
Kristian Hegaard,Ole Birk Olesen,Radikale Venstre,Liberal Alliance,69,36,18.0,0.5,immigration
Kristian Hegaard,Orla Hav,Radikale Venstre,Socialdemokratiet,69,42,24.0,0.5714285714285714,immigration
Kristian Hegaard,Orla Østerby,Radikale Venstre,Uden for folketingsgrupperne,69,41,16.0,0.3902439024390244,immigration
Kristian Hegaard,Pelle Dragsted,Radikale Venstre,Enhedslisten,69,21,19.0,0.9047619047619048,immigration
Kristian Hegaard,Pernille Bendixen,Radikale Venstre,Dansk Folkeparti,69,30,5.0,0.16666666666666666,immigration
Kristian Hegaard,Pernille Rosenkrantz-Theil,Radikale Venstre,Socialdemokratiet,69,37,19.0,0.5135135135135135,immigration
Kristian Hegaard,Pernille Schnoor,Radikale Venstre,Alternativet,69,38,34.0,0.8947368421052632,immigration
Kristian Hegaard,Pernille Skipper,Radikale Venstre,Enhedslisten,69,6,6.0,1.0,immigration
Kristian Hegaard,Peter Hummelgaard,Radikale Venstre,Socialdemokratiet,69,49,24.0,0.4897959183673469,immigration
Kristian Hegaard,Peter Juel-Jensen,Radikale Venstre,Venstre,69,46,21.0,0.45652173913043476,immigration
Kristian Hegaard,Peter Kofod,Radikale Venstre,Dansk Folkeparti,69,43,9.0,0.20930232558139536,immigration
Kristian Hegaard,Peter Skaarup,Radikale Venstre,Danmarksdemokraterne,69,1,0.0,0.0,immigration
Kristian Hegaard,Pia Adelsteen,Radikale Venstre,Dansk Folkeparti,69,37,7.0,0.1891891891891892,immigration
Kristian Hegaard,Pia Kjærsgaard,Radikale Venstre,Dansk Folkeparti,69,1,1.0,1.0,immigration
Kristian Hegaard,Pia Olsen Dyhr,Radikale Venstre,Socialistisk Folkeparti,69,1,1.0,1.0,immigration
Kristian Hegaard,Preben Bang Henriksen,Radikale Venstre,Venstre,69,35,15.0,0.42857142857142855,immigration
Kristian Hegaard,Rasmus Horn Langhoff,Radikale Venstre,Socialdemokratiet,69,30,13.0,0.43333333333333335,immigration
Kristian Hegaard,Rasmus Nordqvist,Radikale Venstre,Socialistisk Folkeparti,69,35,31.0,0.8857142857142857,immigration
Kristian Hegaard,Rasmus Prehn,Radikale Venstre,Socialdemokratiet,69,13,7.0,0.5384615384615384,immigration
Kristian Hegaard,René Christensen,Radikale Venstre,Dansk Folkeparti,69,13,3.0,0.23076923076923078,immigration
Kristian Hegaard,René Gade,Radikale Venstre,Alternativet,69,47,41.0,0.8723404255319149,immigration
Kristian Hegaard,Roger Courage Matthisen,Radikale Venstre,Alternativet,69,18,16.0,0.8888888888888888,immigration
Kristian Hegaard,Rune Lund,Radikale Venstre,Enhedslisten,69,20,18.0,0.9,immigration
Kristian Hegaard,Sanne Bjørn,Radikale Venstre,Radikale Venstre,69,2,2.0,1.0,immigration
Kristian Hegaard,Simon Emil Ammitzbøll-Bille,Radikale Venstre,Uden for folketingsgrupperne,69,11,3.0,0.2727272727272727,immigration
Kristian Hegaard,Simon Kollerup,Radikale Venstre,Socialdemokratiet,69,42,22.0,0.5238095238095238,immigration
Kristian Hegaard,Sofie Carsten Nielsen,Radikale Venstre,Radikale Venstre,69,34,34.0,1.0,immigration
Kristian Hegaard,Sophie Løhde,Radikale Venstre,Venstre,69,45,20.0,0.4444444444444444,immigration
Kristian Hegaard,Stine Brix,Radikale Venstre,Enhedslisten,69,28,26.0,0.9285714285714286,immigration
Kristian Hegaard,Susanne Eilersen (udpeget af DF),Radikale Venstre,Dansk Folkeparti,69,35,4.0,0.11428571428571428,immigration
Kristian Hegaard,Søren Egge Rasmussen,Radikale Venstre,Enhedslisten,69,37,31.0,0.8378378378378378,immigration
Kristian Hegaard,Søren Gade,Radikale Venstre,Venstre,69,22,8.0,0.36363636363636365,immigration
Kristian Hegaard,Søren Søndergaard,Radikale Venstre,Enhedslisten,69,35,28.0,0.8,immigration
Kristian Hegaard,Thomas Danielsen,Radikale Venstre,Venstre,69,37,16.0,0.43243243243243246,immigration
Kristian Hegaard,Thomas Jensen,Radikale Venstre,Socialdemokratiet,69,33,15.0,0.45454545454545453,immigration
Kristian Hegaard,Tilde Bork,Radikale Venstre,Dansk Folkeparti,69,41,8.0,0.1951219512195122,immigration
Kristian Hegaard,Torsten Gejl,Radikale Venstre,Alternativet,69,26,22.0,0.8461538461538461,immigration
Kristian Hegaard,Torsten Schack Pedersen,Radikale Venstre,Venstre,69,44,16.0,0.36363636363636365,immigration
Kristian Hegaard,Trine Bramsen,Radikale Venstre,Socialdemokratiet,69,44,23.0,0.5227272727272727,immigration
Kristian Hegaard,Trine Torp,Radikale Venstre,Socialistisk Folkeparti,69,36,29.0,0.8055555555555556,immigration
Kristian Hegaard,Troels Lund Poulsen,Radikale Venstre,Venstre,69,18,10.0,0.5555555555555556,immigration
Kristian Hegaard,Troels Ravn,Radikale Venstre,Socialdemokratiet,69,51,26.0,0.5098039215686274,immigration
Kristian Hegaard,Uffe Elbæk,Radikale Venstre,Alternativet,69,5,5.0,1.0,immigration
Kristian Hegaard,Ulla Sandbæk,Radikale Venstre,Alternativet,69,21,18.0,0.8571428571428571,immigration
Kristian Hegaard,Villum Christensen,Radikale Venstre,Liberal Alliance,69,46,20.0,0.43478260869565216,immigration
Kristian Hegaard,Yildiz Akdogan,Radikale Venstre,Socialdemokratiet,69,35,21.0,0.6,immigration
Kristian Hegaard,Zenia Stampe,Radikale Venstre,Radikale Venstre,69,41,41.0,1.0,immigration
Kristian Jensen,Kristian Pihl Lorentzen,Venstre,Venstre,69,18,18.0,1.0,immigration
Kristian Jensen,Kristian Thulesen Dahl,Venstre,Uden for folketingsgrupperne,69,4,4.0,1.0,immigration
Kristian Jensen,Lars Aslan Rasmussen,Venstre,Socialdemokratiet,69,12,4.0,0.3333333333333333,immigration
Kristian Jensen,Lars Christian Lilleholt,Venstre,Venstre,69,16,16.0,1.0,immigration
Kristian Jensen,Lars Løkke Rasmussen,Venstre,Moderaterne,69,4,4.0,1.0,immigration
Kristian Jensen,Laura Lindahl,Venstre,Liberal Alliance,69,12,12.0,1.0,immigration
Kristian Jensen,Lea Wermelin,Venstre,Socialdemokratiet,69,17,10.0,0.5882352941176471,immigration
Kristian Jensen,Leif Lahn Jensen,Venstre,Socialdemokratiet,69,15,10.0,0.6666666666666666,immigration
Kristian Jensen,Leif Mikkelsen,Venstre,Liberal Alliance,69,20,20.0,1.0,immigration
Kristian Jensen,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,69,17,10.0,0.5882352941176471,immigration
Kristian Jensen,Lisbeth Bech-Nielsen,Venstre,Socialistisk Folkeparti,69,12,6.0,0.5,immigration
Kristian Jensen,Lise Bech,Venstre,Danmarksdemokraterne,69,11,9.0,0.8181818181818182,immigration
Kristian Jensen,Liselott Blixt,Venstre,Uden for folketingsgrupperne,69,21,14.0,0.6666666666666666,immigration
Kristian Jensen,Lotte Rod,Venstre,Radikale Venstre,69,17,13.0,0.7647058823529411,immigration
Kristian Jensen,Louise Elholm,Venstre,Venstre,69,21,21.0,1.0,immigration
Kristian Jensen,Mads Fuglede,Venstre,Danmarksdemokraterne,69,6,6.0,1.0,immigration
Kristian Jensen,Magnus Heunicke,Venstre,Socialdemokratiet,69,19,12.0,0.631578947368421,immigration
Kristian Jensen,Mai Mercado,Venstre,Det Konservative Folkeparti,69,1,1.0,1.0,immigration
Kristian Jensen,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,69,3,1.0,0.3333333333333333,immigration
Kristian Jensen,Malou Lunderød,Venstre,Socialdemokratiet,69,7,5.0,0.7142857142857143,immigration
Kristian Jensen,Malte Larsen,Venstre,Socialdemokratiet,69,14,8.0,0.5714285714285714,immigration
Kristian Jensen,Marcus Knuth,Venstre,Det Konservative Folkeparti,69,20,20.0,1.0,immigration
Kristian Jensen,Maria Reumert Gjerding,Venstre,Enhedslisten,69,11,5.0,0.45454545454545453,immigration
Kristian Jensen,Marianne Bredal,Venstre,Venstre,69,1,1.0,1.0,immigration
Kristian Jensen,Marianne Jelved,Venstre,Radikale Venstre,69,13,8.0,0.6153846153846154,immigration
Kristian Jensen,Marie Krarup,Venstre,Uden for folketingsgrupperne,69,17,13.0,0.7647058823529411,immigration
Kristian Jensen,Marlene Harpsøe,Venstre,Danmarksdemokraterne,69,20,15.0,0.75,immigration
Kristian Jensen,Martin Geertsen,Venstre,Venstre,69,7,7.0,1.0,immigration
Kristian Jensen,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,69,3,0.0,0.0,immigration
Kristian Jensen,Martin Lidegaard,Venstre,Radikale Venstre,69,7,7.0,1.0,immigration
Kristian Jensen,Mattias Tesfaye,Venstre,Socialdemokratiet,69,19,13.0,0.6842105263157895,immigration
Kristian Jensen,May-Britt Kattrup,Venstre,Liberal Alliance,69,21,20.0,0.9523809523809523,immigration
Kristian Jensen,Merete Dea Larsen,Venstre,Dansk Folkeparti,69,19,13.0,0.6842105263157895,immigration
Kristian Jensen,Merete Riisager,Venstre,Liberal Alliance,69,15,15.0,1.0,immigration
Kristian Jensen,Merete Scheelsbeck,Venstre,Det Konservative Folkeparti,69,8,8.0,1.0,immigration
Kristian Jensen,Mette Abildgaard,Venstre,Det Konservative Folkeparti,69,12,12.0,1.0,immigration
