source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Inuit Ataqatigiit,Socialdemokratiet,68,21,21.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,68,7,7.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,2,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,68,18,13.0,0.7222222222222222,arbejdsmarked_velfærd
Javnaðarflokkurin,Alternativet,68,5,5.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Danmarksdemokraterne,68,5,0.0,0.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Det Konservative Folkeparti,68,5,5.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Enhedslisten,68,5,3.0,0.6,arbejdsmarked_velfærd
Javnaðarflokkurin,Liberal Alliance,68,5,0.0,0.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Radikale Venstre,68,10,10.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialdemokratiet,68,15,15.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialistisk Folkeparti,68,9,9.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Venstre,68,20,20.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Alternativet,68,909,552.0,0.6072607260726073,arbejdsmarked_velfærd
Liberal Alliance,Danmarksdemokraterne,68,1249,841.0,0.6733386709367494,arbejdsmarked_velfærd
Liberal Alliance,Dansk Folkeparti,68,5656,4025.0,0.7116336633663366,arbejdsmarked_velfærd
Liberal Alliance,Det Konservative Folkeparti,68,4048,3269.0,0.8075592885375494,arbejdsmarked_velfærd
Liberal Alliance,Enhedslisten,68,6385,1867.0,0.2924040720438527,arbejdsmarked_velfærd
Liberal Alliance,Inuit Ataqatigiit,68,4,1.0,0.25,arbejdsmarked_velfærd
Liberal Alliance,Javnaðarflokkurin,68,12,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,68,3391,3377.0,0.9958714243585964,arbejdsmarked_velfærd
Liberal Alliance,Moderaterne,68,38,35.0,0.9210526315789472,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,68,7608,5418.0,0.7121451104100947,arbejdsmarked_velfærd
Liberal Alliance,Siumut,68,3,3.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,68,23132,16352.0,0.7068995331143005,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,68,5832,3682.0,0.6313443072702332,arbejdsmarked_velfærd
Liberal Alliance,Uden for folketingsgrupperne,68,1717,1368.0,0.7967384973791497,arbejdsmarked_velfærd
Liberal Alliance,Venstre,68,13945,11334.0,0.8127644316959484,arbejdsmarked_velfærd
Moderaterne,Alternativet,68,91,45.0,0.4945054945054945,arbejdsmarked_velfærd
Moderaterne,Danmarksdemokraterne,68,269,199.0,0.7397769516728625,arbejdsmarked_velfærd
Moderaterne,Dansk Folkeparti,68,687,519.0,0.7554585152838428,arbejdsmarked_velfærd
Moderaterne,Det Konservative Folkeparti,68,464,441.0,0.9504310344827588,arbejdsmarked_velfærd
Moderaterne,Enhedslisten,68,744,249.0,0.3346774193548387,arbejdsmarked_velfærd
Moderaterne,Inuit Ataqatigiit,68,1,0.0,0.0,arbejdsmarked_velfærd
Moderaterne,Liberal Alliance,68,597,494.0,0.8274706867671692,arbejdsmarked_velfærd
Moderaterne,Moderaterne,68,3,3.0,1.0,arbejdsmarked_velfærd
Moderaterne,Radikale Venstre,68,1010,790.0,0.7821782178217822,arbejdsmarked_velfærd
Moderaterne,Socialdemokratiet,68,2852,2260.0,0.7924263674614306,arbejdsmarked_velfærd
Moderaterne,Socialistisk Folkeparti,68,589,352.0,0.597623089983022,arbejdsmarked_velfærd
Moderaterne,Uden for folketingsgrupperne,68,263,207.0,0.7870722433460076,arbejdsmarked_velfærd
Moderaterne,Venstre,68,1758,1758.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Alternativet,68,2009,1799.0,0.8954703832752613,arbejdsmarked_velfærd
Radikale Venstre,Danmarksdemokraterne,68,4245,2550.0,0.6007067137809188,arbejdsmarked_velfærd
Radikale Venstre,Dansk Folkeparti,68,14189,8963.0,0.6316865177249983,arbejdsmarked_velfærd
Radikale Venstre,Det Konservative Folkeparti,68,9573,7625.0,0.7965110205787109,arbejdsmarked_velfærd
Radikale Venstre,Enhedslisten,68,16359,8395.0,0.5131731768445504,arbejdsmarked_velfærd
Radikale Venstre,Inuit Ataqatigiit,68,13,13.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Javnaðarflokkurin,68,40,40.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Liberal Alliance,68,10946,7208.0,0.6585053900968391,arbejdsmarked_velfærd
Radikale Venstre,Moderaterne,68,254,203.0,0.7992125984251969,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,68,18549,18528.0,0.9988678634966844,arbejdsmarked_velfærd
Radikale Venstre,Sambandsflokkurin,68,5,3.0,0.6,arbejdsmarked_velfærd
Radikale Venstre,Siumut,68,9,9.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,68,57965,57905.0,0.998964892607608,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,68,14019,13158.0,0.9385833511662744,arbejdsmarked_velfærd
Radikale Venstre,Uden for folketingsgrupperne,68,4747,2969.0,0.6254476511480935,arbejdsmarked_velfærd
Radikale Venstre,Venstre,68,39722,31524.0,0.7936156286189013,arbejdsmarked_velfærd
Sambandsflokkurin,Alternativet,68,6,4.0,0.6666666666666666,arbejdsmarked_velfærd
Sambandsflokkurin,Danmarksdemokraterne,68,22,19.0,0.8636363636363636,arbejdsmarked_velfærd
Sambandsflokkurin,Dansk Folkeparti,68,28,23.0,0.8214285714285714,arbejdsmarked_velfærd
Sambandsflokkurin,Det Konservative Folkeparti,68,23,23.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Enhedslisten,68,45,8.0,0.1777777777777777,arbejdsmarked_velfærd
Sambandsflokkurin,Liberal Alliance,68,25,21.0,0.84,arbejdsmarked_velfærd
Sambandsflokkurin,Moderaterne,68,1,1.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Radikale Venstre,68,54,36.0,0.6666666666666666,arbejdsmarked_velfærd
Sambandsflokkurin,Socialdemokratiet,68,145,97.0,0.6689655172413793,arbejdsmarked_velfærd
Sambandsflokkurin,Socialistisk Folkeparti,68,45,30.0,0.6666666666666666,arbejdsmarked_velfærd
Sambandsflokkurin,Uden for folketingsgrupperne,68,17,14.0,0.8235294117647058,arbejdsmarked_velfærd
Sambandsflokkurin,Venstre,68,135,135.0,1.0,arbejdsmarked_velfærd
Siumut,Alternativet,68,2,2.0,1.0,arbejdsmarked_velfærd
Siumut,Danmarksdemokraterne,68,5,1.0,0.2,arbejdsmarked_velfærd
Siumut,Dansk Folkeparti,68,5,0.0,0.0,arbejdsmarked_velfærd
Siumut,Det Konservative Folkeparti,68,6,2.0,0.3333333333333333,arbejdsmarked_velfærd
Siumut,Enhedslisten,68,12,12.0,1.0,arbejdsmarked_velfærd
Siumut,Inuit Ataqatigiit,68,1,1.0,1.0,arbejdsmarked_velfærd
Siumut,Liberal Alliance,68,6,2.0,0.3333333333333333,arbejdsmarked_velfærd
Siumut,Moderaterne,68,1,0.0,0.0,arbejdsmarked_velfærd
Siumut,Radikale Venstre,68,10,10.0,1.0,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,68,35,35.0,1.0,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,68,9,9.0,1.0,arbejdsmarked_velfærd
Siumut,Uden for folketingsgrupperne,68,3,0.0,0.0,arbejdsmarked_velfærd
Siumut,Venstre,68,29,5.0,0.1724137931034483,arbejdsmarked_velfærd
Socialdemokratiet,Alternativet,68,6623,5985.0,0.9036690321606524,arbejdsmarked_velfærd
Socialdemokratiet,Danmarksdemokraterne,68,18238,11267.0,0.6177760719377124,arbejdsmarked_velfærd
Socialdemokratiet,Dansk Folkeparti,68,44562,29027.0,0.6513845877653606,arbejdsmarked_velfærd
Socialdemokratiet,Det Konservative Folkeparti,68,32095,25534.0,0.7955756348340863,arbejdsmarked_velfærd
Socialdemokratiet,Enhedslisten,68,53270,27838.0,0.5225830673925286,arbejdsmarked_velfærd
Socialdemokratiet,Inuit Ataqatigiit,68,40,40.0,1.0,arbejdsmarked_velfærd
Socialdemokratiet,Javnaðarflokkurin,68,128,128.0,1.0,arbejdsmarked_velfærd
Socialdemokratiet,Liberal Alliance,68,33451,22307.0,0.6668559983259096,arbejdsmarked_velfærd
Socialdemokratiet,Moderaterne,68,1203,924.0,0.7680798004987531,arbejdsmarked_velfærd
Socialdemokratiet,Radikale Venstre,68,65590,65462.0,0.9980484830004572,arbejdsmarked_velfærd
Socialdemokratiet,Sambandsflokkurin,68,36,24.0,0.6666666666666666,arbejdsmarked_velfærd
Socialdemokratiet,Siumut,68,26,26.0,1.0,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,68,182120,181726.0,0.9978365912585108,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,68,48152,45105.0,0.936721216148862,arbejdsmarked_velfærd
Socialdemokratiet,Uden for folketingsgrupperne,68,15374,9735.0,0.6332119162221933,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,68,138359,109016.0,0.7879212772569909,arbejdsmarked_velfærd
Socialistisk Folkeparti,Alternativet,68,1558,1470.0,0.9435173299101411,arbejdsmarked_velfærd
Socialistisk Folkeparti,Danmarksdemokraterne,68,5154,3004.0,0.5828482731858751,arbejdsmarked_velfærd
Socialistisk Folkeparti,Dansk Folkeparti,68,11550,6883.0,0.595930735930736,arbejdsmarked_velfærd
Socialistisk Folkeparti,Det Konservative Folkeparti,68,8536,6272.0,0.7347703842549204,arbejdsmarked_velfærd
Socialistisk Folkeparti,Enhedslisten,68,13640,7804.0,0.5721407624633431,arbejdsmarked_velfærd
Socialistisk Folkeparti,Inuit Ataqatigiit,68,7,7.0,1.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Javnaðarflokkurin,68,30,30.0,1.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Liberal Alliance,68,8815,5389.0,0.6113442994895065,arbejdsmarked_velfærd
Socialistisk Folkeparti,Moderaterne,68,406,234.0,0.5763546798029556,arbejdsmarked_velfærd
Socialistisk Folkeparti,Radikale Venstre,68,18058,16994.0,0.9410787462620446,arbejdsmarked_velfærd
Socialistisk Folkeparti,Sambandsflokkurin,68,5,3.0,0.6,arbejdsmarked_velfærd
Socialistisk Folkeparti,Siumut,68,5,5.0,1.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialdemokratiet,68,49057,45963.0,0.936930509407424,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,68,11219,11170.0,0.9956324093056422,arbejdsmarked_velfærd
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,4262,2503.0,0.5872829657437822,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,68,39892,28994.0,0.7268123934623484,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Alternativet,68,432,258.0,0.5972222222222222,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Danmarksdemokraterne,68,234,218.0,0.9316239316239316,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Dansk Folkeparti,68,2487,2477.0,0.995979091274628,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,1736,1289.0,0.7425115207373272,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Enhedslisten,68,2585,1045.0,0.4042553191489361,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Inuit Ataqatigiit,68,2,0.0,0.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Javnaðarflokkurin,68,15,0.0,0.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Liberal Alliance,68,1968,1387.0,0.7047764227642277,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Moderaterne,68,5,4.0,0.8,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Radikale Venstre,68,3592,2290.0,0.6375278396436526,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Siumut,68,1,0.0,0.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Socialdemokratiet,68,9709,6215.0,0.6401277165516531,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,2193,1319.0,0.6014591883264934,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,555,442.0,0.7963963963963964,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Venstre,68,5395,3970.0,0.7358665430954587,arbejdsmarked_velfærd
Venstre,Alternativet,68,6041,4241.0,0.7020360867406059,arbejdsmarked_velfærd
Venstre,Danmarksdemokraterne,68,20905,15723.0,0.7521167184883999,arbejdsmarked_velfærd
Venstre,Dansk Folkeparti,68,47342,35661.0,0.753263486967175,arbejdsmarked_velfærd
Venstre,Det Konservative Folkeparti,68,32749,30978.0,0.9459220128858896,arbejdsmarked_velfærd
Venstre,Enhedslisten,68,55006,19004.0,0.3454895829545867,arbejdsmarked_velfærd
Venstre,Inuit Ataqatigiit,68,35,13.0,0.3714285714285714,arbejdsmarked_velfærd
Venstre,Javnaðarflokkurin,68,115,115.0,1.0,arbejdsmarked_velfærd
Venstre,Liberal Alliance,68,37051,29897.0,0.8069147931229926,arbejdsmarked_velfærd
Venstre,Moderaterne,68,1785,1767.0,0.9899159663865548,arbejdsmarked_velfærd
Venstre,Radikale Venstre,68,71534,56634.0,0.7917074398188274,arbejdsmarked_velfærd
Venstre,Sambandsflokkurin,68,20,20.0,1.0,arbejdsmarked_velfærd
Venstre,Siumut,68,24,21.0,0.875,arbejdsmarked_velfærd
Venstre,Socialdemokratiet,68,200190,159039.0,0.7944402817323543,arbejdsmarked_velfærd
Venstre,Socialistisk Folkeparti,68,47949,35177.0,0.7336336524223654,arbejdsmarked_velfærd
Venstre,Uden for folketingsgrupperne,68,17097,12798.0,0.7485523776101071,arbejdsmarked_velfærd
Venstre,Venstre,68,147562,146769.0,0.9946259877204158,arbejdsmarked_velfærd
Alternativet,Alternativet,69,6884,6772.0,0.9837303893085416,arbejdsmarked_velfærd
Alternativet,Danmarksdemokraterne,69,5017,2374.0,0.473191150089695,arbejdsmarked_velfærd
Alternativet,Dansk Folkeparti,69,17042,7784.0,0.4567539021241638,arbejdsmarked_velfærd
Alternativet,Det Konservative Folkeparti,69,2971,1336.0,0.4496802423426456,arbejdsmarked_velfærd
Alternativet,Enhedslisten,69,10798,8192.0,0.7586590109279496,arbejdsmarked_velfærd
Alternativet,Liberal Alliance,69,7477,3487.0,0.4663635147786545,arbejdsmarked_velfærd
Alternativet,Moderaterne,69,831,334.0,0.4019253910950662,arbejdsmarked_velfærd
Alternativet,Radikale Venstre,69,5545,3702.0,0.6676284941388638,arbejdsmarked_velfærd
Alternativet,Socialdemokratiet,69,31469,18920.0,0.6012266039594522,arbejdsmarked_velfærd
Alternativet,Socialistisk Folkeparti,69,5523,4384.0,0.7937715009958356,arbejdsmarked_velfærd
Alternativet,Tjóðveldi,69,8,0.0,0.0,arbejdsmarked_velfærd
Alternativet,Uden for folketingsgrupperne,69,3564,1619.0,0.4542648709315376,arbejdsmarked_velfærd
Alternativet,Venstre,69,18372,8276.0,0.4504681036359678,arbejdsmarked_velfærd
Danmarksdemokraterne,Alternativet,69,12645,5663.0,0.447844998022934,arbejdsmarked_velfærd
Danmarksdemokraterne,Danmarksdemokraterne,69,8574,8208.0,0.9573128061581524,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,69,33303,32529.0,0.976758850554004,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,69,6999,6249.0,0.8928418345477925,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,69,19002,6001.0,0.3158088622250289,arbejdsmarked_velfærd
Danmarksdemokraterne,Liberal Alliance,69,15344,13436.0,0.8756517205422315,arbejdsmarked_velfærd
Danmarksdemokraterne,Moderaterne,69,888,758.0,0.8536036036036037,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,69,9886,6376.0,0.6449524580214445,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,69,58752,41763.0,0.7108353758169934,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,69,9492,4496.0,0.473662031184155,arbejdsmarked_velfærd
Danmarksdemokraterne,Tjóðveldi,69,17,10.0,0.5882352941176471,arbejdsmarked_velfærd
Danmarksdemokraterne,Uden for folketingsgrupperne,69,8299,7647.0,0.92143631762863,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,69,30955,27697.0,0.8947504441931836,arbejdsmarked_velfærd
Dansk Folkeparti,Alternativet,69,29530,12732.0,0.4311547578733491,arbejdsmarked_velfærd
Dansk Folkeparti,Danmarksdemokraterne,69,16927,16540.0,0.977137118213505,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,69,62802,62772.0,0.999522308206745,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,69,13104,11364.0,0.8672161172161172,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,69,38986,12602.0,0.3232442415225978,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,69,28603,24431.0,0.8541411740027269,arbejdsmarked_velfærd
Dansk Folkeparti,Moderaterne,69,1487,1218.0,0.8190988567585743,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,69,20399,12120.0,0.5941467719005834,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,69,119030,79381.0,0.6668991010669579,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,69,20278,9319.0,0.4595620869908275,arbejdsmarked_velfærd
Dansk Folkeparti,Tjóðveldi,69,20,12.0,0.6,arbejdsmarked_velfærd
Dansk Folkeparti,Uden for folketingsgrupperne,69,15698,14269.0,0.9089692954516498,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,69,65010,56823.0,0.8740655283802492,arbejdsmarked_velfærd
Det Konservative Folkeparti,Alternativet,69,9321,3952.0,0.4239888423988842,arbejdsmarked_velfærd
Det Konservative Folkeparti,Danmarksdemokraterne,69,6025,5302.0,0.88,arbejdsmarked_velfærd
Det Konservative Folkeparti,Dansk Folkeparti,69,21483,18508.0,0.8615184099055067,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3684,3651.0,0.991042345276873,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,69,13169,3478.0,0.2641050952995671,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,69,8897,8626.0,0.969540294481286,arbejdsmarked_velfærd
Det Konservative Folkeparti,Moderaterne,69,1101,1074.0,0.9754768392370572,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,69,5813,4144.0,0.7128849131257526,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,69,36647,28335.0,0.7731874368979725,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,69,5652,2618.0,0.4631988676574664,arbejdsmarked_velfærd
Det Konservative Folkeparti,Tjóðveldi,69,5,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,4333,4101.0,0.9464574198015232,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,69,21207,21072.0,0.9936341773942566,arbejdsmarked_velfærd
Enhedslisten,Alternativet,69,15010,11587.0,0.7719520319786809,arbejdsmarked_velfærd
Enhedslisten,Danmarksdemokraterne,69,9136,2863.0,0.3133756567425569,arbejdsmarked_velfærd
Enhedslisten,Dansk Folkeparti,69,34679,11204.0,0.3230773667060757,arbejdsmarked_velfærd
Enhedslisten,Det Konservative Folkeparti,69,6015,1571.0,0.2611803823773899,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,69,18157,18144.0,0.9992840226909732,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,69,14636,4157.0,0.2840256900792566,arbejdsmarked_velfærd
Enhedslisten,Moderaterne,69,982,218.0,0.2219959266802444,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,69,10078,4937.0,0.4898789442349672,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,69,60387,26829.0,0.4442843658403299,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,69,10765,8079.0,0.7504876915931259,arbejdsmarked_velfærd
Enhedslisten,Tjóðveldi,69,15,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Uden for folketingsgrupperne,69,7182,2098.0,0.2921191868560289,arbejdsmarked_velfærd
Enhedslisten,Venstre,69,34061,9085.0,0.2667273421214879,arbejdsmarked_velfærd
Inuit Ataqatigiit,Alternativet,69,84,20.0,0.238095238095238,arbejdsmarked_velfærd
Inuit Ataqatigiit,Danmarksdemokraterne,69,95,45.0,0.4736842105263157,arbejdsmarked_velfærd
Inuit Ataqatigiit,Dansk Folkeparti,69,211,91.0,0.4312796208530806,arbejdsmarked_velfærd
Inuit Ataqatigiit,Det Konservative Folkeparti,69,68,25.0,0.3676470588235294,arbejdsmarked_velfærd
Inuit Ataqatigiit,Enhedslisten,69,123,25.0,0.2032520325203252,arbejdsmarked_velfærd
Inuit Ataqatigiit,Liberal Alliance,69,97,41.0,0.422680412371134,arbejdsmarked_velfærd
Inuit Ataqatigiit,Moderaterne,69,12,6.0,0.5,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,69,57,25.0,0.4385964912280701,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,69,408,170.0,0.4166666666666667,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,69,61,20.0,0.3278688524590163,arbejdsmarked_velfærd
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,25,13.0,0.52,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,69,264,107.0,0.4053030303030303,arbejdsmarked_velfærd
Liberal Alliance,Alternativet,69,12520,5413.0,0.4323482428115016,arbejdsmarked_velfærd
Liberal Alliance,Danmarksdemokraterne,69,6432,5666.0,0.880907960199005,arbejdsmarked_velfærd
Liberal Alliance,Dansk Folkeparti,69,28422,24266.0,0.8537752445288861,arbejdsmarked_velfærd
Liberal Alliance,Det Konservative Folkeparti,69,5964,5715.0,0.9582494969818912,arbejdsmarked_velfærd
Liberal Alliance,Enhedslisten,69,16972,4712.0,0.2776337497053971,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,69,10638,10615.0,0.9978379394623048,arbejdsmarked_velfærd
Liberal Alliance,Moderaterne,69,647,624.0,0.964451313755796,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,69,8501,5925.0,0.6969768262557346,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,69,49497,36743.0,0.7423278178475463,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,69,7721,3611.0,0.4676855329620515,arbejdsmarked_velfærd
Liberal Alliance,Tjóðveldi,69,13,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Uden for folketingsgrupperne,69,7239,6786.0,0.9374222958972234,arbejdsmarked_velfærd
Liberal Alliance,Venstre,69,25280,24347.0,0.9630933544303798,arbejdsmarked_velfærd
Moderaterne,Alternativet,69,2435,909.0,0.373305954825462,arbejdsmarked_velfærd
Moderaterne,Danmarksdemokraterne,69,2487,2097.0,0.8431845597104946,arbejdsmarked_velfærd
Moderaterne,Dansk Folkeparti,69,7721,6359.0,0.8235979795363295,arbejdsmarked_velfærd
Moderaterne,Det Konservative Folkeparti,69,1336,1295.0,0.969311377245509,arbejdsmarked_velfærd
Moderaterne,Enhedslisten,69,4102,1000.0,0.2437835202340321,arbejdsmarked_velfærd
Moderaterne,Liberal Alliance,69,3136,3044.0,0.9706632653061223,arbejdsmarked_velfærd
Moderaterne,Moderaterne,69,169,159.0,0.940828402366864,arbejdsmarked_velfærd
Moderaterne,Radikale Venstre,69,2062,1407.0,0.6823472356935014,arbejdsmarked_velfærd
