source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Venstre,Sambandsflokkurin,70,1,1.0,1.0,transport
Venstre,Socialdemokratiet,70,10454,7302.0,0.6984886167973982,transport
Venstre,Socialistisk Folkeparti,70,1114,599.0,0.5377019748653501,transport
Venstre,Uden for folketingsgrupperne,70,1918,1292.0,0.6736183524504692,transport
Venstre,Venstre,70,8076,7933.0,0.9822932144626052,transport
Alternativet,Enhedslisten,71,32,26.0,0.8125,transport
Alternativet,Radikale Venstre,71,19,12.0,0.631578947368421,transport
Alternativet,Socialdemokratiet,71,17,9.0,0.5294117647058824,transport
Alternativet,Venstre,71,15,10.0,0.6666666666666666,transport
Danmarksdemokraterne,Alternativet,71,134,68.0,0.5074626865671642,transport
Danmarksdemokraterne,Danmarksdemokraterne,71,893,878.0,0.9832026875699889,transport
Danmarksdemokraterne,Dansk Folkeparti,71,319,243.0,0.7617554858934169,transport
Danmarksdemokraterne,Det Konservative Folkeparti,71,796,690.0,0.8668341708542714,transport
Danmarksdemokraterne,Enhedslisten,71,1353,633.0,0.4678492239467849,transport
Danmarksdemokraterne,Liberal Alliance,71,203,168.0,0.8275862068965517,transport
Danmarksdemokraterne,Moderaterne,71,18,12.0,0.6666666666666666,transport
Danmarksdemokraterne,Radikale Venstre,71,475,267.0,0.5621052631578948,transport
Danmarksdemokraterne,Socialdemokratiet,71,3785,2601.0,0.6871862615587847,transport
Danmarksdemokraterne,Socialistisk Folkeparti,71,449,233.0,0.5189309576837416,transport
Danmarksdemokraterne,Venstre,71,2412,1620.0,0.6716417910447762,transport
Dansk Folkeparti,Alternativet,71,40,16.0,0.4,transport
Dansk Folkeparti,Danmarksdemokraterne,71,304,233.0,0.7664473684210527,transport
Dansk Folkeparti,Dansk Folkeparti,71,54,52.0,0.9629629629629628,transport
Dansk Folkeparti,Det Konservative Folkeparti,71,195,137.0,0.7025641025641025,transport
Dansk Folkeparti,Enhedslisten,71,363,183.0,0.5041322314049587,transport
Dansk Folkeparti,Liberal Alliance,71,64,50.0,0.78125,transport
Dansk Folkeparti,Moderaterne,71,5,2.0,0.4,transport
Dansk Folkeparti,Radikale Venstre,71,125,67.0,0.536,transport
Dansk Folkeparti,Socialdemokratiet,71,1093,685.0,0.6267154620311071,transport
Dansk Folkeparti,Socialistisk Folkeparti,71,136,73.0,0.5367647058823529,transport
Dansk Folkeparti,Venstre,71,795,484.0,0.6088050314465409,transport
Det Konservative Folkeparti,Alternativet,71,75,42.0,0.56,transport
Det Konservative Folkeparti,Danmarksdemokraterne,71,462,405.0,0.8766233766233766,transport
Det Konservative Folkeparti,Dansk Folkeparti,71,157,112.0,0.7133757961783439,transport
Det Konservative Folkeparti,Det Konservative Folkeparti,71,289,289.0,1.0,transport
Det Konservative Folkeparti,Enhedslisten,71,727,407.0,0.5598349381017882,transport
Det Konservative Folkeparti,Liberal Alliance,71,110,84.0,0.7636363636363637,transport
Det Konservative Folkeparti,Moderaterne,71,10,9.0,0.9,transport
Det Konservative Folkeparti,Radikale Venstre,71,197,136.0,0.6903553299492385,transport
Det Konservative Folkeparti,Socialdemokratiet,71,1740,1333.0,0.7660919540229885,transport
Det Konservative Folkeparti,Socialistisk Folkeparti,71,177,109.0,0.615819209039548,transport
Det Konservative Folkeparti,Venstre,71,1346,1003.0,0.7451708766716196,transport
Enhedslisten,Alternativet,71,71,53.0,0.7464788732394366,transport
Enhedslisten,Danmarksdemokraterne,71,292,150.0,0.5136986301369864,transport
Enhedslisten,Dansk Folkeparti,71,113,53.0,0.4690265486725664,transport
Enhedslisten,Det Konservative Folkeparti,71,237,132.0,0.5569620253164557,transport
Enhedslisten,Enhedslisten,71,517,517.0,1.0,transport
Enhedslisten,Liberal Alliance,71,39,22.0,0.5641025641025641,transport
Enhedslisten,Radikale Venstre,71,270,223.0,0.825925925925926,transport
Enhedslisten,Socialdemokratiet,71,1103,746.0,0.6763372620126926,transport
Enhedslisten,Socialistisk Folkeparti,71,114,98.0,0.8596491228070176,transport
Enhedslisten,Venstre,71,787,524.0,0.6658195679796697,transport
Inuit Ataqatigiit,Alternativet,71,1,1.0,1.0,transport
Inuit Ataqatigiit,Danmarksdemokraterne,71,5,5.0,1.0,transport
Inuit Ataqatigiit,Dansk Folkeparti,71,1,0.0,0.0,transport
Inuit Ataqatigiit,Det Konservative Folkeparti,71,4,4.0,1.0,transport
Inuit Ataqatigiit,Enhedslisten,71,5,5.0,1.0,transport
Inuit Ataqatigiit,Liberal Alliance,71,1,1.0,1.0,transport
Inuit Ataqatigiit,Moderaterne,71,1,1.0,1.0,transport
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,transport
Inuit Ataqatigiit,Radikale Venstre,71,2,2.0,1.0,transport
Inuit Ataqatigiit,Socialdemokratiet,71,17,17.0,1.0,transport
Inuit Ataqatigiit,Socialistisk Folkeparti,71,4,4.0,1.0,transport
Inuit Ataqatigiit,Venstre,71,15,15.0,1.0,transport
Liberal Alliance,Alternativet,71,31,15.0,0.4838709677419355,transport
Liberal Alliance,Danmarksdemokraterne,71,286,246.0,0.8601398601398601,transport
Liberal Alliance,Dansk Folkeparti,71,89,65.0,0.7303370786516854,transport
Liberal Alliance,Det Konservative Folkeparti,71,172,136.0,0.7906976744186046,transport
Liberal Alliance,Enhedslisten,71,340,206.0,0.6058823529411764,transport
Liberal Alliance,Liberal Alliance,71,25,25.0,1.0,transport
Liberal Alliance,Moderaterne,71,10,6.0,0.6,transport
Liberal Alliance,Radikale Venstre,71,108,72.0,0.6666666666666666,transport
Liberal Alliance,Socialdemokratiet,71,903,646.0,0.7153931339977851,transport
Liberal Alliance,Socialistisk Folkeparti,71,103,65.0,0.6310679611650486,transport
Liberal Alliance,Venstre,71,700,494.0,0.7057142857142857,transport
Moderaterne,Alternativet,71,7,6.0,0.8571428571428571,transport
Moderaterne,Danmarksdemokraterne,71,43,29.0,0.6744186046511628,transport
Moderaterne,Dansk Folkeparti,71,12,6.0,0.5,transport
Moderaterne,Det Konservative Folkeparti,71,24,22.0,0.9166666666666666,transport
Moderaterne,Enhedslisten,71,46,31.0,0.6739130434782609,transport
Moderaterne,Liberal Alliance,71,5,3.0,0.6,transport
Moderaterne,Radikale Venstre,71,19,15.0,0.7894736842105263,transport
Moderaterne,Socialdemokratiet,71,130,130.0,1.0,transport
Moderaterne,Socialistisk Folkeparti,71,19,16.0,0.8421052631578947,transport
Moderaterne,Venstre,71,93,93.0,1.0,transport
Naleraq,Alternativet,71,1,1.0,1.0,transport
Naleraq,Danmarksdemokraterne,71,5,5.0,1.0,transport
Naleraq,Dansk Folkeparti,71,1,0.0,0.0,transport
Naleraq,Det Konservative Folkeparti,71,4,4.0,1.0,transport
Naleraq,Enhedslisten,71,5,5.0,1.0,transport
Naleraq,Liberal Alliance,71,1,1.0,1.0,transport
Naleraq,Moderaterne,71,1,1.0,1.0,transport
Naleraq,Radikale Venstre,71,2,2.0,1.0,transport
Naleraq,Socialdemokratiet,71,17,17.0,1.0,transport
Naleraq,Socialistisk Folkeparti,71,4,4.0,1.0,transport
Naleraq,Venstre,71,15,15.0,1.0,transport
Radikale Venstre,Alternativet,71,19,15.0,0.7894736842105263,transport
Radikale Venstre,Danmarksdemokraterne,71,104,63.0,0.6057692307692307,transport
Radikale Venstre,Dansk Folkeparti,71,47,27.0,0.574468085106383,transport
Radikale Venstre,Det Konservative Folkeparti,71,136,86.0,0.6323529411764706,transport
Radikale Venstre,Enhedslisten,71,186,145.0,0.7795698924731183,transport
Radikale Venstre,Liberal Alliance,71,32,21.0,0.65625,transport
Radikale Venstre,Radikale Venstre,71,37,36.0,0.972972972972973,transport
Radikale Venstre,Socialdemokratiet,71,459,362.0,0.7886710239651417,transport
Radikale Venstre,Socialistisk Folkeparti,71,12,11.0,0.9166666666666666,transport
Radikale Venstre,Venstre,71,328,262.0,0.7987804878048781,transport
Socialdemokratiet,Alternativet,71,411,226.0,0.5498783454987834,transport
Socialdemokratiet,Danmarksdemokraterne,71,3662,2458.0,0.671217913708356,transport
Socialdemokratiet,Dansk Folkeparti,71,1074,665.0,0.6191806331471136,transport
Socialdemokratiet,Det Konservative Folkeparti,71,2676,2080.0,0.7772795216741405,transport
Socialdemokratiet,Enhedslisten,71,4725,3063.0,0.6482539682539683,transport
Socialdemokratiet,Liberal Alliance,71,768,568.0,0.7395833333333334,transport
Socialdemokratiet,Moderaterne,71,55,55.0,1.0,transport
Socialdemokratiet,Radikale Venstre,71,1550,1261.0,0.8135483870967742,transport
Socialdemokratiet,Socialdemokratiet,71,12771,12771.0,1.0,transport
Socialdemokratiet,Socialistisk Folkeparti,71,1757,1339.0,0.7620944792259533,transport
Socialdemokratiet,Venstre,71,9177,9141.0,0.9960771493952272,transport
Socialistisk Folkeparti,Alternativet,71,68,56.0,0.8235294117647058,transport
Socialistisk Folkeparti,Danmarksdemokraterne,71,733,395.0,0.538881309686221,transport
Socialistisk Folkeparti,Dansk Folkeparti,71,205,122.0,0.5951219512195122,transport
Socialistisk Folkeparti,Det Konservative Folkeparti,71,516,327.0,0.6337209302325582,transport
Socialistisk Folkeparti,Enhedslisten,71,841,699.0,0.83115338882283,transport
Socialistisk Folkeparti,Liberal Alliance,71,165,106.0,0.6424242424242425,transport
Socialistisk Folkeparti,Moderaterne,71,20,17.0,0.85,transport
Socialistisk Folkeparti,Radikale Venstre,71,309,270.0,0.8737864077669902,transport
Socialistisk Folkeparti,Socialdemokratiet,71,2525,1866.0,0.739009900990099,transport
Socialistisk Folkeparti,Socialistisk Folkeparti,71,274,272.0,0.9927007299270072,transport
Socialistisk Folkeparti,Venstre,71,1835,1368.0,0.7455040871934605,transport
Venstre,Alternativet,71,286,156.0,0.5454545454545454,transport
Venstre,Danmarksdemokraterne,71,2568,1698.0,0.6612149532710281,transport
Venstre,Dansk Folkeparti,71,649,395.0,0.6086286594761171,transport
Venstre,Det Konservative Folkeparti,71,1649,1279.0,0.7756215888417223,transport
Venstre,Enhedslisten,71,3099,1985.0,0.6405292029686995,transport
Venstre,Liberal Alliance,71,414,307.0,0.7415458937198067,transport
Venstre,Moderaterne,71,54,54.0,1.0,transport
Venstre,Radikale Venstre,71,1038,840.0,0.8092485549132948,transport
Venstre,Socialdemokratiet,71,8722,8628.0,0.9892226553542766,transport
Venstre,Socialistisk Folkeparti,71,1041,803.0,0.7713736791546589,transport
Venstre,Venstre,71,5719,5631.0,0.9846126945270152,transport
Danmarksdemokraterne,Danmarksdemokraterne,68,374,371.0,0.9919786096256684,immigration
Danmarksdemokraterne,Dansk Folkeparti,68,664,662.0,0.9969879518072288,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,68,683,465.0,0.6808199121522694,immigration
Danmarksdemokraterne,Enhedslisten,68,1233,444.0,0.3600973236009732,immigration
Danmarksdemokraterne,Liberal Alliance,68,746,486.0,0.6514745308310992,immigration
Danmarksdemokraterne,Moderaterne,68,60,42.0,0.7,immigration
Danmarksdemokraterne,Radikale Venstre,68,1330,627.0,0.4714285714285714,immigration
Danmarksdemokraterne,Socialdemokratiet,68,1508,723.0,0.4794429708222811,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,68,759,311.0,0.4097496706192358,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,68,417,376.0,0.9016786570743404,immigration
Danmarksdemokraterne,Venstre,68,2050,1369.0,0.6678048780487805,immigration
Dansk Folkeparti,Danmarksdemokraterne,68,461,460.0,0.9978308026030368,immigration
Dansk Folkeparti,Dansk Folkeparti,68,549,549.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,68,737,491.0,0.666214382632293,immigration
Dansk Folkeparti,Enhedslisten,68,1412,545.0,0.3859773371104816,immigration
Dansk Folkeparti,Liberal Alliance,68,719,476.0,0.6620305980528511,immigration
Dansk Folkeparti,Moderaterne,68,42,31.0,0.7380952380952381,immigration
Dansk Folkeparti,Radikale Venstre,68,1255,586.0,0.4669322709163346,immigration
Dansk Folkeparti,Socialdemokratiet,68,1516,714.0,0.470976253298153,immigration
Dansk Folkeparti,Socialistisk Folkeparti,68,850,349.0,0.4105882352941176,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,68,409,355.0,0.8679706601466992,immigration
Dansk Folkeparti,Venstre,68,2087,1386.0,0.6641111643507427,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,68,260,161.0,0.6192307692307693,immigration
Det Konservative Folkeparti,Dansk Folkeparti,68,345,221.0,0.6405797101449275,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,68,343,343.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,68,916,416.0,0.4541484716157205,immigration
Det Konservative Folkeparti,Liberal Alliance,68,436,334.0,0.7660550458715596,immigration
Det Konservative Folkeparti,Moderaterne,68,32,32.0,1.0,immigration
Det Konservative Folkeparti,Radikale Venstre,68,726,551.0,0.7589531680440771,immigration
Det Konservative Folkeparti,Socialdemokratiet,68,951,734.0,0.7718191377497371,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,68,558,402.0,0.7204301075268817,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,233,159.0,0.6824034334763949,immigration
Det Konservative Folkeparti,Venstre,68,1253,1212.0,0.9672785315243416,immigration
Enhedslisten,Danmarksdemokraterne,68,719,263.0,0.3657858136300417,immigration
Enhedslisten,Dansk Folkeparti,68,895,329.0,0.3675977653631285,immigration
Enhedslisten,Det Konservative Folkeparti,68,971,375.0,0.3861997940267765,immigration
Enhedslisten,Enhedslisten,68,1735,1638.0,0.9440922190201728,immigration
Enhedslisten,Liberal Alliance,68,1052,416.0,0.3954372623574144,immigration
Enhedslisten,Moderaterne,68,87,29.0,0.3333333333333333,immigration
Enhedslisten,Radikale Venstre,68,1773,1176.0,0.6632825719120136,immigration
Enhedslisten,Socialdemokratiet,68,2339,1476.0,0.6310389055151774,immigration
Enhedslisten,Socialistisk Folkeparti,68,1270,873.0,0.6874015748031496,immigration
Enhedslisten,Uden for folketingsgrupperne,68,582,197.0,0.3384879725085911,immigration
Enhedslisten,Venstre,68,3060,1286.0,0.4202614379084967,immigration
Liberal Alliance,Danmarksdemokraterne,68,202,132.0,0.6534653465346535,immigration
Liberal Alliance,Dansk Folkeparti,68,409,267.0,0.6528117359413202,immigration
Liberal Alliance,Det Konservative Folkeparti,68,470,382.0,0.8127659574468085,immigration
Liberal Alliance,Enhedslisten,68,871,337.0,0.3869115958668197,immigration
Liberal Alliance,Liberal Alliance,68,359,352.0,0.98050139275766,immigration
Liberal Alliance,Moderaterne,68,12,11.0,0.9166666666666666,immigration
Liberal Alliance,Radikale Venstre,68,637,382.0,0.5996860282574569,immigration
Liberal Alliance,Socialdemokratiet,68,986,603.0,0.6115618661257607,immigration
Liberal Alliance,Socialistisk Folkeparti,68,604,368.0,0.609271523178808,immigration
Liberal Alliance,Uden for folketingsgrupperne,68,189,142.0,0.7513227513227513,immigration
Liberal Alliance,Venstre,68,1137,900.0,0.7915567282321899,immigration
Moderaterne,Danmarksdemokraterne,68,62,41.0,0.6612903225806451,immigration
Moderaterne,Dansk Folkeparti,68,86,58.0,0.6744186046511628,immigration
Moderaterne,Det Konservative Folkeparti,68,87,87.0,1.0,immigration
Moderaterne,Enhedslisten,68,155,68.0,0.4387096774193548,immigration
Moderaterne,Liberal Alliance,68,94,70.0,0.7446808510638298,immigration
Moderaterne,Radikale Venstre,68,170,131.0,0.7705882352941177,immigration
Moderaterne,Socialdemokratiet,68,220,170.0,0.7727272727272727,immigration
Moderaterne,Socialistisk Folkeparti,68,72,52.0,0.7222222222222222,immigration
Moderaterne,Uden for folketingsgrupperne,68,66,50.0,0.7575757575757576,immigration
Moderaterne,Venstre,68,248,248.0,1.0,immigration
Radikale Venstre,Danmarksdemokraterne,68,353,160.0,0.4532577903682719,immigration
Radikale Venstre,Dansk Folkeparti,68,722,346.0,0.4792243767313019,immigration
Radikale Venstre,Det Konservative Folkeparti,68,887,667.0,0.7519729425028185,immigration
Radikale Venstre,Enhedslisten,68,1595,1099.0,0.6890282131661442,immigration
Radikale Venstre,Liberal Alliance,68,1004,596.0,0.5936254980079682,immigration
Radikale Venstre,Moderaterne,68,21,18.0,0.8571428571428571,immigration
Radikale Venstre,Radikale Venstre,68,1242,1242.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,68,1878,1878.0,1.0,immigration
Radikale Venstre,Socialistisk Folkeparti,68,1009,979.0,0.9702675916749256,immigration
Radikale Venstre,Uden for folketingsgrupperne,68,459,224.0,0.4880174291938998,immigration
Radikale Venstre,Venstre,68,2389,1742.0,0.7291753871912934,immigration
Socialdemokratiet,Danmarksdemokraterne,68,1264,599.0,0.4738924050632911,immigration
Socialdemokratiet,Dansk Folkeparti,68,1739,842.0,0.484186313973548,immigration
Socialdemokratiet,Det Konservative Folkeparti,68,1722,1339.0,0.7775842044134728,immigration
Socialdemokratiet,Enhedslisten,68,3288,2171.0,0.6602798053527981,immigration
Socialdemokratiet,Liberal Alliance,68,1699,1004.0,0.5909358446144791,immigration
Socialdemokratiet,Moderaterne,68,145,112.0,0.7724137931034483,immigration
Socialdemokratiet,Radikale Venstre,68,2833,2833.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,68,3713,3713.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,68,1977,1907.0,0.9645928174001012,immigration
Socialdemokratiet,Uden for folketingsgrupperne,68,927,479.0,0.5167206040992449,immigration
Socialdemokratiet,Venstre,68,5027,3879.0,0.7716331808235528,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,68,508,223.0,0.4389763779527559,immigration
Socialistisk Folkeparti,Dansk Folkeparti,68,648,287.0,0.4429012345679012,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,68,654,474.0,0.7247706422018348,immigration
Socialistisk Folkeparti,Enhedslisten,68,1295,896.0,0.6918918918918919,immigration
Socialistisk Folkeparti,Liberal Alliance,68,676,413.0,0.6109467455621301,immigration
Socialistisk Folkeparti,Moderaterne,68,74,55.0,0.7432432432432432,immigration
Socialistisk Folkeparti,Radikale Venstre,68,1183,1145.0,0.9678782755705831,immigration
Socialistisk Folkeparti,Socialdemokratiet,68,1630,1575.0,0.9662576687116564,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,68,702,698.0,0.9943019943019944,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,363,170.0,0.4683195592286501,immigration
Socialistisk Folkeparti,Venstre,68,2237,1628.0,0.7277603933839965,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,68,55,50.0,0.9090909090909092,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,68,144,144.0,1.0,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,244,178.0,0.7295081967213115,immigration
Uden for folketingsgrupperne,Enhedslisten,68,377,135.0,0.3580901856763925,immigration
Uden for folketingsgrupperne,Liberal Alliance,68,274,180.0,0.656934306569343,immigration
Uden for folketingsgrupperne,Radikale Venstre,68,359,192.0,0.5348189415041783,immigration
Uden for folketingsgrupperne,Socialdemokratiet,68,442,237.0,0.5361990950226244,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,263,123.0,0.467680608365019,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,79,62.0,0.7848101265822784,immigration
Uden for folketingsgrupperne,Venstre,68,492,338.0,0.6869918699186992,immigration
Venstre,Danmarksdemokraterne,68,1433,907.0,0.6329378925331473,immigration
Venstre,Dansk Folkeparti,68,1952,1275.0,0.6531762295081968,immigration
Venstre,Det Konservative Folkeparti,68,2094,2020.0,0.9646609360076408,immigration
Venstre,Enhedslisten,68,3909,1810.0,0.4630340240470708,immigration
