source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Kenneth Kristensen Berth,Rasmus Jarlov,Dansk Folkeparti,Det Konservative Folkeparti,69,78,72.0,0.9230769230769231,skat
Kenneth Kristensen Berth,Rasmus Nordqvist,Dansk Folkeparti,Alternativet,69,66,31.0,0.4696969696969697,skat
Kenneth Kristensen Berth,René Christensen,Dansk Folkeparti,Dansk Folkeparti,69,31,31.0,1.0,skat
Kenneth Kristensen Berth,René Gade,Dansk Folkeparti,Alternativet,69,100,46.0,0.46,skat
Kenneth Kristensen Berth,Roger Courage Matthisen,Dansk Folkeparti,Alternativet,69,64,28.0,0.4375,skat
Kenneth Kristensen Berth,Rosa Lund,Dansk Folkeparti,Enhedslisten,69,16,3.0,0.1875,skat
Kenneth Kristensen Berth,Rune Lund,Dansk Folkeparti,Enhedslisten,69,54,12.0,0.2222222222222222,skat
Kenneth Kristensen Berth,Simon Emil Ammitzbøll-Bille,Dansk Folkeparti,Liberal Alliance,69,39,31.0,0.7948717948717948,skat
Kenneth Kristensen Berth,Sofie Carsten Nielsen,Dansk Folkeparti,Radikale Venstre,69,83,56.0,0.6746987951807228,skat
Kenneth Kristensen Berth,Sophie Løhde,Dansk Folkeparti,Venstre,69,76,62.0,0.8157894736842105,skat
Kenneth Kristensen Berth,Stine Brix,Dansk Folkeparti,Enhedslisten,69,108,31.0,0.28703703703703703,skat
Kenneth Kristensen Berth,Susanne Eilersen (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,69,102,102.0,1.0,skat
Kenneth Kristensen Berth,Søren Egge Rasmussen,Dansk Folkeparti,Enhedslisten,69,111,28.0,0.25225225225225223,skat
Kenneth Kristensen Berth,Søren Espersen,Dansk Folkeparti,Dansk Folkeparti,69,1,1.0,1.0,skat
Kenneth Kristensen Berth,Søren Gade,Dansk Folkeparti,Venstre,69,64,50.0,0.78125,skat
Kenneth Kristensen Berth,Søren Pind,Dansk Folkeparti,Venstre,69,51,39.0,0.7647058823529411,skat
Kenneth Kristensen Berth,Søren Søndergaard,Dansk Folkeparti,Enhedslisten,69,71,24.0,0.3380281690140845,skat
Kenneth Kristensen Berth,Thomas Danielsen,Dansk Folkeparti,Venstre,69,100,92.0,0.92,skat
Kenneth Kristensen Berth,Tilde Bork,Dansk Folkeparti,Dansk Folkeparti,69,126,126.0,1.0,skat
Kenneth Kristensen Berth,Tina Boel,Dansk Folkeparti,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Kenneth Kristensen Berth,Torsten Gejl,Dansk Folkeparti,Alternativet,69,77,33.0,0.42857142857142855,skat
Kenneth Kristensen Berth,Torsten Schack Pedersen,Dansk Folkeparti,Venstre,69,109,95.0,0.8715596330275229,skat
Kenneth Kristensen Berth,Trine Bramsen,Dansk Folkeparti,Socialdemokratiet,69,119,77.0,0.6470588235294118,skat
Kenneth Kristensen Berth,Trine Torp,Dansk Folkeparti,Socialistisk Folkeparti,69,98,44.0,0.4489795918367347,skat
Kenneth Kristensen Berth,Troels Lund Poulsen,Dansk Folkeparti,Venstre,69,79,68.0,0.8607594936708861,skat
Kenneth Kristensen Berth,Troels Ravn,Dansk Folkeparti,Socialdemokratiet,69,89,57.0,0.6404494382022472,skat
Kenneth Kristensen Berth,Uffe Elbæk,Dansk Folkeparti,Alternativet,69,28,13.0,0.4642857142857143,skat
Kenneth Kristensen Berth,Ulla Sandbæk,Dansk Folkeparti,Alternativet,69,75,24.0,0.32,skat
Kenneth Kristensen Berth,Villum Christensen,Dansk Folkeparti,Liberal Alliance,69,99,90.0,0.9090909090909091,skat
Kenneth Kristensen Berth,Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,69,116,74.0,0.6379310344827587,skat
Kenneth Kristensen Berth,Zenia Stampe,Dansk Folkeparti,Radikale Venstre,69,92,52.0,0.5652173913043478,skat
Kenneth Kristensen Berth,Øjvind Vilsholm,Dansk Folkeparti,Enhedslisten,69,24,5.0,0.20833333333333334,skat
Kim Christiansen,Kirsten Brosbøl (udpeget af S),Dansk Folkeparti,Socialdemokratiet,69,40,29.0,0.725,skat
Kim Christiansen,Kirsten Normann Andersen,Dansk Folkeparti,Socialistisk Folkeparti,69,51,30.0,0.5882352941176471,skat
Kim Christiansen,Klaus Markussen,Dansk Folkeparti,Venstre,69,26,24.0,0.9230769230769231,skat
Kim Christiansen,Kristian Hegaard,Dansk Folkeparti,Radikale Venstre,69,25,18.0,0.72,skat
Kim Christiansen,Kristian Jensen,Dansk Folkeparti,Venstre,69,11,11.0,1.0,skat
Kim Christiansen,Kristian Pihl Lorentzen,Dansk Folkeparti,Venstre,69,72,63.0,0.875,skat
Kim Christiansen,Lars Aslan Rasmussen,Dansk Folkeparti,Socialdemokratiet,69,43,30.0,0.6976744186046512,skat
Kim Christiansen,Lars Christian Lilleholt,Dansk Folkeparti,Venstre,69,72,63.0,0.875,skat
Kim Christiansen,Laura Lindahl,Dansk Folkeparti,Liberal Alliance,69,73,61.0,0.8356164383561644,skat
Kim Christiansen,Lea Wermelin,Dansk Folkeparti,Socialdemokratiet,69,75,51.0,0.68,skat
Kim Christiansen,Leif Lahn Jensen,Dansk Folkeparti,Socialdemokratiet,69,72,53.0,0.7361111111111112,skat
Kim Christiansen,Leif Mikkelsen,Dansk Folkeparti,Liberal Alliance,69,95,80.0,0.8421052631578947,skat
Kim Christiansen,Lennart Damsbo-Andersen,Dansk Folkeparti,Socialdemokratiet,69,97,66.0,0.6804123711340206,skat
Kim Christiansen,Lisbeth Bech-Nielsen,Dansk Folkeparti,Socialistisk Folkeparti,69,72,36.0,0.5,skat
Kim Christiansen,Lise Bech,Dansk Folkeparti,Dansk Folkeparti,69,72,72.0,1.0,skat
Kim Christiansen,Liselott Blixt,Dansk Folkeparti,Dansk Folkeparti,69,86,86.0,1.0,skat
Kim Christiansen,Lotte Rod,Dansk Folkeparti,Radikale Venstre,69,42,31.0,0.7380952380952381,skat
Kim Christiansen,Louise Elholm,Dansk Folkeparti,Venstre,69,95,85.0,0.8947368421052632,skat
Kim Christiansen,Magnus Heunicke,Dansk Folkeparti,Socialdemokratiet,69,110,76.0,0.6909090909090909,skat
Kim Christiansen,Mai Mercado,Dansk Folkeparti,Det Konservative Folkeparti,69,15,12.0,0.8,skat
Kim Christiansen,Maja Panduro (udpeget af S),Dansk Folkeparti,Socialdemokratiet,69,25,15.0,0.6,skat
Kim Christiansen,Malou Lunderød,Dansk Folkeparti,Socialdemokratiet,69,5,3.0,0.6,skat
Kim Christiansen,Malte Larsen,Dansk Folkeparti,Socialdemokratiet,69,66,44.0,0.6666666666666666,skat
Kim Christiansen,Marcus Knuth,Dansk Folkeparti,Venstre,69,89,77.0,0.8651685393258427,skat
Kim Christiansen,Maria Reumert Gjerding,Dansk Folkeparti,Enhedslisten,69,39,15.0,0.38461538461538464,skat
Kim Christiansen,Marianne Bredal,Dansk Folkeparti,Venstre,69,5,5.0,1.0,skat
Kim Christiansen,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,69,71,41.0,0.5774647887323944,skat
Kim Christiansen,Marie Krarup,Dansk Folkeparti,Dansk Folkeparti,69,51,51.0,1.0,skat
Kim Christiansen,Marlene Harpsøe,Dansk Folkeparti,Dansk Folkeparti,69,87,87.0,1.0,skat
Kim Christiansen,Martin Geertsen,Dansk Folkeparti,Venstre,69,11,10.0,0.9090909090909091,skat
Kim Christiansen,Martin Henriksen (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,69,9,9.0,1.0,skat
Kim Christiansen,Mattias Tesfaye,Dansk Folkeparti,Socialdemokratiet,69,97,63.0,0.6494845360824743,skat
Kim Christiansen,May-Britt Kattrup,Dansk Folkeparti,Liberal Alliance,69,103,86.0,0.8349514563106796,skat
Kim Christiansen,Merete Dea Larsen,Dansk Folkeparti,Dansk Folkeparti,69,48,48.0,1.0,skat
Kim Christiansen,Merete Riisager,Dansk Folkeparti,Liberal Alliance,69,50,39.0,0.78,skat
Kim Christiansen,Merete Scheelsbeck,Dansk Folkeparti,Det Konservative Folkeparti,69,22,20.0,0.9090909090909091,skat
Kim Christiansen,Mette Abildgaard,Dansk Folkeparti,Det Konservative Folkeparti,69,75,64.0,0.8533333333333334,skat
Kim Christiansen,Mette Bock,Dansk Folkeparti,Liberal Alliance,69,55,44.0,0.8,skat
Kim Christiansen,Mette Gjerskov,Dansk Folkeparti,Socialdemokratiet,69,65,48.0,0.7384615384615385,skat
Kim Christiansen,Mette Hjermind Dencker,Dansk Folkeparti,Dansk Folkeparti,69,61,61.0,1.0,skat
Kim Christiansen,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,69,58,58.0,1.0,skat
Kim Christiansen,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,69,41,29.0,0.7073170731707317,skat
Kim Christiansen,Morten Marinus,Dansk Folkeparti,Dansk Folkeparti,69,104,104.0,1.0,skat
Kim Christiansen,Morten Østergaard,Dansk Folkeparti,Radikale Venstre,69,1,1.0,1.0,skat
Kim Christiansen,Naser Khader,Dansk Folkeparti,Det Konservative Folkeparti,69,71,64.0,0.9014084507042254,skat
Kim Christiansen,Nick Hækkerup,Dansk Folkeparti,Socialdemokratiet,69,41,28.0,0.6829268292682927,skat
Kim Christiansen,Nicolai Wammen,Dansk Folkeparti,Socialdemokratiet,69,14,10.0,0.7142857142857143,skat
Kim Christiansen,Nikolaj Amstrup,Dansk Folkeparti,Alternativet,69,22,10.0,0.45454545454545453,skat
Kim Christiansen,Nikolaj Villumsen,Dansk Folkeparti,Enhedslisten,69,55,21.0,0.38181818181818183,skat
Kim Christiansen,Ole Birk Olesen,Dansk Folkeparti,Liberal Alliance,69,69,57.0,0.8260869565217391,skat
Kim Christiansen,Orla Hav,Dansk Folkeparti,Socialdemokratiet,69,83,58.0,0.6987951807228916,skat
Kim Christiansen,Orla Østerby,Dansk Folkeparti,Det Konservative Folkeparti,69,47,44.0,0.9361702127659575,skat
Kim Christiansen,Peder Hvelplund,Dansk Folkeparti,Enhedslisten,69,22,6.0,0.2727272727272727,skat
Kim Christiansen,Pelle Dragsted,Dansk Folkeparti,Enhedslisten,69,71,27.0,0.38028169014084506,skat
Kim Christiansen,Per Husted,Dansk Folkeparti,Socialdemokratiet,69,43,28.0,0.6511627906976745,skat
Kim Christiansen,Per Nørhave,Dansk Folkeparti,Dansk Folkeparti,69,24,24.0,1.0,skat
Kim Christiansen,Pernille Bendixen,Dansk Folkeparti,Dansk Folkeparti,69,87,87.0,1.0,skat
Kim Christiansen,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Socialdemokratiet,69,78,50.0,0.6410256410256411,skat
Kim Christiansen,Pernille Schnoor,Dansk Folkeparti,Alternativet,69,65,33.0,0.5076923076923077,skat
Kim Christiansen,Pernille Schnoor,Dansk Folkeparti,Socialdemokratiet,69,24,11.0,0.4583333333333333,skat
Kim Christiansen,Pernille Skipper,Dansk Folkeparti,Enhedslisten,69,39,13.0,0.3333333333333333,skat
Kim Christiansen,Peter Hummelgaard,Dansk Folkeparti,Socialdemokratiet,69,96,66.0,0.6875,skat
Kim Christiansen,Peter Juel-Jensen,Dansk Folkeparti,Venstre,69,94,82.0,0.8723404255319149,skat
Kim Christiansen,Peter Kofod,Dansk Folkeparti,Dansk Folkeparti,69,81,81.0,1.0,skat
Kim Christiansen,Pia Adelsteen,Dansk Folkeparti,Dansk Folkeparti,69,93,93.0,1.0,skat
Kim Christiansen,Pia Kjærsgaard,Dansk Folkeparti,Dansk Folkeparti,69,12,12.0,1.0,skat
Kim Christiansen,Preben Bang Henriksen,Dansk Folkeparti,Venstre,69,81,71.0,0.8765432098765432,skat
Kim Christiansen,Rasmus Helveg Petersen,Dansk Folkeparti,Radikale Venstre,69,16,7.0,0.4375,skat
Kim Christiansen,Rasmus Horn Langhoff,Dansk Folkeparti,Socialdemokratiet,69,84,55.0,0.6547619047619048,skat
Kim Christiansen,Rasmus Jarlov,Dansk Folkeparti,Det Konservative Folkeparti,69,49,44.0,0.8979591836734694,skat
Kim Christiansen,Rasmus Nordqvist,Dansk Folkeparti,Alternativet,69,47,26.0,0.5531914893617021,skat
Kim Christiansen,René Christensen,Dansk Folkeparti,Dansk Folkeparti,69,24,24.0,1.0,skat
Kim Christiansen,René Gade,Dansk Folkeparti,Alternativet,69,80,43.0,0.5375,skat
Kim Christiansen,Roger Courage Matthisen,Dansk Folkeparti,Alternativet,69,55,29.0,0.5272727272727272,skat
Kim Christiansen,Rune Lund,Dansk Folkeparti,Enhedslisten,69,53,16.0,0.3018867924528302,skat
Kim Christiansen,Simon Emil Ammitzbøll-Bille,Dansk Folkeparti,Liberal Alliance,69,28,23.0,0.8214285714285714,skat
Kim Christiansen,Sofie Carsten Nielsen,Dansk Folkeparti,Radikale Venstre,69,64,46.0,0.71875,skat
Kim Christiansen,Sophie Løhde,Dansk Folkeparti,Venstre,69,60,48.0,0.8,skat
Kim Christiansen,Stine Brix,Dansk Folkeparti,Enhedslisten,69,68,26.0,0.38235294117647056,skat
Kim Christiansen,Susanne Eilersen (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,69,72,72.0,1.0,skat
Kim Christiansen,Søren Egge Rasmussen,Dansk Folkeparti,Enhedslisten,69,84,29.0,0.34523809523809523,skat
Kim Christiansen,Søren Gade,Dansk Folkeparti,Venstre,69,47,37.0,0.7872340425531915,skat
Kim Christiansen,Søren Pind,Dansk Folkeparti,Venstre,69,43,34.0,0.7906976744186046,skat
Kim Christiansen,Søren Søndergaard,Dansk Folkeparti,Enhedslisten,69,56,20.0,0.35714285714285715,skat
Kim Christiansen,Thomas Danielsen,Dansk Folkeparti,Venstre,69,75,69.0,0.92,skat
Kim Christiansen,Tilde Bork,Dansk Folkeparti,Dansk Folkeparti,69,105,105.0,1.0,skat
Kim Christiansen,Tina Boel,Dansk Folkeparti,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Kim Christiansen,Torsten Gejl,Dansk Folkeparti,Alternativet,69,71,37.0,0.5211267605633803,skat
Kim Christiansen,Torsten Schack Pedersen,Dansk Folkeparti,Venstre,69,86,74.0,0.8604651162790697,skat
Kim Christiansen,Trine Bramsen,Dansk Folkeparti,Socialdemokratiet,69,99,65.0,0.6565656565656566,skat
Kim Christiansen,Trine Torp,Dansk Folkeparti,Socialistisk Folkeparti,69,74,41.0,0.5540540540540541,skat
Kim Christiansen,Troels Lund Poulsen,Dansk Folkeparti,Venstre,69,52,42.0,0.8076923076923077,skat
Kim Christiansen,Troels Ravn,Dansk Folkeparti,Socialdemokratiet,69,77,55.0,0.7142857142857143,skat
Kim Christiansen,Uffe Elbæk,Dansk Folkeparti,Alternativet,69,10,6.0,0.6,skat
Kim Christiansen,Ulla Sandbæk,Dansk Folkeparti,Alternativet,69,52,23.0,0.4423076923076923,skat
Kim Christiansen,Villum Christensen,Dansk Folkeparti,Liberal Alliance,69,65,58.0,0.8923076923076924,skat
Kim Christiansen,Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,69,79,54.0,0.6835443037974683,skat
Kim Christiansen,Zenia Stampe,Dansk Folkeparti,Radikale Venstre,69,74,49.0,0.6621621621621622,skat
Kim Christiansen,Øjvind Vilsholm,Dansk Folkeparti,Enhedslisten,69,15,2.0,0.13333333333333333,skat
Kirsten Brosbøl (udpeget af S),Kirsten Normann Andersen,Socialdemokratiet,Socialistisk Folkeparti,69,34,26.0,0.7647058823529411,skat
Kirsten Brosbøl (udpeget af S),Klaus Markussen,Socialdemokratiet,Venstre,69,12,12.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Kristian Hegaard,Socialdemokratiet,Radikale Venstre,69,10,8.0,0.8,skat
Kirsten Brosbøl (udpeget af S),Kristian Jensen,Socialdemokratiet,Venstre,69,11,9.0,0.8181818181818182,skat
Kirsten Brosbøl (udpeget af S),Kristian Pihl Lorentzen,Socialdemokratiet,Venstre,69,58,44.0,0.7586206896551724,skat
Kirsten Brosbøl (udpeget af S),Kristian Thulesen Dahl,Socialdemokratiet,Dansk Folkeparti,69,1,1.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Lars Aslan Rasmussen,Socialdemokratiet,Socialdemokratiet,69,48,48.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Lars Christian Lilleholt,Socialdemokratiet,Venstre,69,48,39.0,0.8125,skat
Kirsten Brosbøl (udpeget af S),Laura Lindahl,Socialdemokratiet,Liberal Alliance,69,60,40.0,0.6666666666666666,skat
Kirsten Brosbøl (udpeget af S),Lea Wermelin,Socialdemokratiet,Socialdemokratiet,69,34,34.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Leif Lahn Jensen,Socialdemokratiet,Socialdemokratiet,69,48,48.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Leif Mikkelsen,Socialdemokratiet,Liberal Alliance,69,62,48.0,0.7741935483870968,skat
Kirsten Brosbøl (udpeget af S),Lennart Damsbo-Andersen,Socialdemokratiet,Socialdemokratiet,69,63,63.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Lisbeth Bech-Nielsen,Socialdemokratiet,Socialistisk Folkeparti,69,51,37.0,0.7254901960784313,skat
Kirsten Brosbøl (udpeget af S),Lise Bech,Socialdemokratiet,Dansk Folkeparti,69,49,32.0,0.6530612244897959,skat
Kirsten Brosbøl (udpeget af S),Liselott Blixt,Socialdemokratiet,Dansk Folkeparti,69,65,45.0,0.6923076923076923,skat
Kirsten Brosbøl (udpeget af S),Lotte Rod,Socialdemokratiet,Radikale Venstre,69,32,25.0,0.78125,skat
Kirsten Brosbøl (udpeget af S),Louise Elholm,Socialdemokratiet,Venstre,69,58,48.0,0.8275862068965517,skat
Kirsten Brosbøl (udpeget af S),Magnus Heunicke,Socialdemokratiet,Socialdemokratiet,69,63,63.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Mai Mercado,Socialdemokratiet,Det Konservative Folkeparti,69,8,5.0,0.625,skat
Kirsten Brosbøl (udpeget af S),Maja Panduro (udpeget af S),Socialdemokratiet,Socialdemokratiet,69,22,22.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Malte Larsen,Socialdemokratiet,Socialdemokratiet,69,40,40.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Marcus Knuth,Socialdemokratiet,Venstre,69,68,49.0,0.7205882352941176,skat
Kirsten Brosbøl (udpeget af S),Maria Reumert Gjerding,Socialdemokratiet,Enhedslisten,69,27,10.0,0.37037037037037035,skat
Kirsten Brosbøl (udpeget af S),Marianne Bredal,Socialdemokratiet,Venstre,69,9,9.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Marianne Jelved,Socialdemokratiet,Radikale Venstre,69,64,52.0,0.8125,skat
Kirsten Brosbøl (udpeget af S),Marie Krarup,Socialdemokratiet,Dansk Folkeparti,69,47,36.0,0.7659574468085106,skat
Kirsten Brosbøl (udpeget af S),Marlene Harpsøe,Socialdemokratiet,Dansk Folkeparti,69,60,44.0,0.7333333333333333,skat
Kirsten Brosbøl (udpeget af S),Martin Geertsen,Socialdemokratiet,Venstre,69,14,6.0,0.42857142857142855,skat
Kirsten Brosbøl (udpeget af S),Martin Henriksen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,69,4,0.0,0.0,skat
Kirsten Brosbøl (udpeget af S),Mattias Tesfaye,Socialdemokratiet,Socialdemokratiet,69,60,60.0,1.0,skat
Kirsten Brosbøl (udpeget af S),May-Britt Kattrup,Socialdemokratiet,Liberal Alliance,69,66,47.0,0.7121212121212122,skat
Kirsten Brosbøl (udpeget af S),Merete Dea Larsen,Socialdemokratiet,Dansk Folkeparti,69,32,23.0,0.71875,skat
Kirsten Brosbøl (udpeget af S),Merete Riisager,Socialdemokratiet,Liberal Alliance,69,43,31.0,0.7209302325581395,skat
Kirsten Brosbøl (udpeget af S),Merete Scheelsbeck,Socialdemokratiet,Det Konservative Folkeparti,69,10,10.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Mette Abildgaard,Socialdemokratiet,Det Konservative Folkeparti,69,58,40.0,0.6896551724137931,skat
Kirsten Brosbøl (udpeget af S),Mette Bock,Socialdemokratiet,Liberal Alliance,69,36,24.0,0.6666666666666666,skat
Kirsten Brosbøl (udpeget af S),Mette Gjerskov,Socialdemokratiet,Socialdemokratiet,69,56,56.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Mette Hjermind Dencker,Socialdemokratiet,Dansk Folkeparti,69,54,38.0,0.7037037037037037,skat
Kirsten Brosbøl (udpeget af S),Mikkel Dencker,Socialdemokratiet,Dansk Folkeparti,69,50,35.0,0.7,skat
Kirsten Brosbøl (udpeget af S),Morten Bødskov,Socialdemokratiet,Socialdemokratiet,69,33,33.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Morten Marinus,Socialdemokratiet,Dansk Folkeparti,69,69,46.0,0.6666666666666666,skat
Kirsten Brosbøl (udpeget af S),Morten Østergaard,Socialdemokratiet,Radikale Venstre,69,1,1.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Naser Khader,Socialdemokratiet,Det Konservative Folkeparti,69,22,17.0,0.7727272727272727,skat
Kirsten Brosbøl (udpeget af S),Nick Hækkerup,Socialdemokratiet,Socialdemokratiet,69,25,25.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Nicolai Wammen,Socialdemokratiet,Socialdemokratiet,69,6,6.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Nikolaj Amstrup,Socialdemokratiet,Alternativet,69,3,2.0,0.6666666666666666,skat
Kirsten Brosbøl (udpeget af S),Nikolaj Villumsen,Socialdemokratiet,Enhedslisten,69,39,17.0,0.4358974358974359,skat
Kirsten Brosbøl (udpeget af S),Ole Birk Olesen,Socialdemokratiet,Liberal Alliance,69,52,42.0,0.8076923076923077,skat
Kirsten Brosbøl (udpeget af S),Orla Hav,Socialdemokratiet,Socialdemokratiet,69,43,43.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Orla Østerby,Socialdemokratiet,Det Konservative Folkeparti,69,47,32.0,0.6808510638297872,skat
Kirsten Brosbøl (udpeget af S),Peder Hvelplund,Socialdemokratiet,Enhedslisten,69,27,10.0,0.37037037037037035,skat
Kirsten Brosbøl (udpeget af S),Pelle Dragsted,Socialdemokratiet,Enhedslisten,69,32,13.0,0.40625,skat
Kirsten Brosbøl (udpeget af S),Per Husted,Socialdemokratiet,Socialdemokratiet,69,25,25.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Per Nørhave,Socialdemokratiet,Dansk Folkeparti,69,19,11.0,0.5789473684210527,skat
Kirsten Brosbøl (udpeget af S),Pernille Bendixen,Socialdemokratiet,Dansk Folkeparti,69,51,36.0,0.7058823529411765,skat
Kirsten Brosbøl (udpeget af S),Pernille Rosenkrantz-Theil,Socialdemokratiet,Socialdemokratiet,69,49,49.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Pernille Schnoor,Socialdemokratiet,Alternativet,69,56,37.0,0.6607142857142857,skat
Kirsten Brosbøl (udpeget af S),Pernille Schnoor,Socialdemokratiet,Socialdemokratiet,69,4,4.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Pernille Skipper,Socialdemokratiet,Enhedslisten,69,10,5.0,0.5,skat
Kirsten Brosbøl (udpeget af S),Peter Hummelgaard,Socialdemokratiet,Socialdemokratiet,69,64,64.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Peter Juel-Jensen,Socialdemokratiet,Venstre,69,60,43.0,0.7166666666666667,skat
Kirsten Brosbøl (udpeget af S),Peter Kofod,Socialdemokratiet,Dansk Folkeparti,69,58,41.0,0.7068965517241379,skat
Kirsten Brosbøl (udpeget af S),Pia Adelsteen,Socialdemokratiet,Dansk Folkeparti,69,39,25.0,0.6410256410256411,skat
Kirsten Brosbøl (udpeget af S),Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,69,11,11.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Preben Bang Henriksen,Socialdemokratiet,Venstre,69,57,45.0,0.7894736842105263,skat
Kirsten Brosbøl (udpeget af S),Rasmus Horn Langhoff,Socialdemokratiet,Socialdemokratiet,69,59,59.0,1.0,skat
Kirsten Brosbøl (udpeget af S),Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,69,47,29.0,0.6170212765957447,skat
Kirsten Brosbøl (udpeget af S),Rasmus Nordqvist,Socialdemokratiet,Alternativet,69,35,24.0,0.6857142857142857,skat
Kirsten Brosbøl (udpeget af S),René Christensen,Socialdemokratiet,Dansk Folkeparti,69,33,22.0,0.6666666666666666,skat
Kirsten Brosbøl (udpeget af S),René Gade,Socialdemokratiet,Alternativet,69,51,36.0,0.7058823529411765,skat
Kirsten Brosbøl (udpeget af S),Roger Courage Matthisen,Socialdemokratiet,Alternativet,69,43,26.0,0.6046511627906976,skat
Kirsten Brosbøl (udpeget af S),Rosa Lund,Socialdemokratiet,Enhedslisten,69,13,10.0,0.7692307692307693,skat
Kirsten Brosbøl (udpeget af S),Rune Lund,Socialdemokratiet,Enhedslisten,69,43,20.0,0.46511627906976744,skat
Kirsten Brosbøl (udpeget af S),Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Liberal Alliance,69,25,18.0,0.72,skat
Kirsten Brosbøl (udpeget af S),Sofie Carsten Nielsen,Socialdemokratiet,Radikale Venstre,69,38,32.0,0.8421052631578947,skat
Kirsten Brosbøl (udpeget af S),Sophie Løhde,Socialdemokratiet,Venstre,69,43,29.0,0.6744186046511628,skat
Kirsten Brosbøl (udpeget af S),Stine Brix,Socialdemokratiet,Enhedslisten,69,42,23.0,0.5476190476190477,skat
Kirsten Brosbøl (udpeget af S),Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,69,66,43.0,0.6515151515151515,skat
Kirsten Brosbøl (udpeget af S),Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,69,62,28.0,0.45161290322580644,skat
