source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Lone Loklindt,Torben Hansen (udpeget af S),Radikale Venstre,Socialdemokratiet,68,61,61.0,1.0,immigration
Lone Loklindt,Torsten Schack Pedersen,Radikale Venstre,Venstre,68,60,33.0,0.55,immigration
Lone Loklindt,Trine Bramsen,Radikale Venstre,Socialdemokratiet,68,59,59.0,1.0,immigration
Lone Loklindt,Troels Lund Poulsen,Radikale Venstre,Venstre,68,31,16.0,0.5161290322580645,immigration
Lone Loklindt,Troels Ravn,Radikale Venstre,Socialdemokratiet,68,34,34.0,1.0,immigration
Lone Loklindt,Uffe Elbæk,Radikale Venstre,Radikale Venstre,68,22,22.0,1.0,immigration
Lone Loklindt,Uffe Elbæk,Radikale Venstre,Uden for Folketingsgrupperne,68,19,18.0,0.9473684210526315,immigration
Lone Loklindt,Ulla Tørnæs,Radikale Venstre,Venstre,68,18,8.0,0.4444444444444444,immigration
Lone Loklindt,Villum Christensen,Radikale Venstre,Liberal Alliance,68,36,15.0,0.4166666666666667,immigration
Lone Loklindt,Villy Søvndal,Radikale Venstre,Socialistisk Folkeparti,68,12,12.0,1.0,immigration
Lone Loklindt,Vivi Kier,Radikale Venstre,Det Konservative Folkeparti,68,18,9.0,0.5,immigration
Lone Loklindt,Zenia Stampe,Radikale Venstre,Radikale Venstre,68,50,50.0,1.0,immigration
Lone Loklindt,Özlem Sara Cekic,Radikale Venstre,Socialistisk Folkeparti,68,60,60.0,1.0,immigration
Lotte Rod,Louise Elholm,Radikale Venstre,Venstre,68,97,54.0,0.5567010309278351,immigration
Lotte Rod,Lykke Friis,Radikale Venstre,Venstre,68,19,9.0,0.47368421052631576,immigration
Lotte Rod,Mads Rørvig,Radikale Venstre,Venstre,68,65,37.0,0.5692307692307692,immigration
Lotte Rod,Magnus Heunicke,Radikale Venstre,Socialdemokratiet,68,83,83.0,1.0,immigration
Lotte Rod,Mai Mercado,Radikale Venstre,Det Konservative Folkeparti,68,65,39.0,0.6,immigration
Lotte Rod,Maja Panduro (udpeget af S),Radikale Venstre,Socialdemokratiet,68,50,50.0,1.0,immigration
Lotte Rod,Manu Sareen,Radikale Venstre,Radikale Venstre,68,63,63.0,1.0,immigration
Lotte Rod,Marianne Jelved,Radikale Venstre,Radikale Venstre,68,50,50.0,1.0,immigration
Lotte Rod,Marie Krarup,Radikale Venstre,Dansk Folkeparti,68,92,28.0,0.30434782608695654,immigration
Lotte Rod,Marlene Borst Hansen,Radikale Venstre,Radikale Venstre,68,68,68.0,1.0,immigration
Lotte Rod,Martin Geertsen,Radikale Venstre,Venstre,68,81,48.0,0.5925925925925926,immigration
Lotte Rod,Martin Henriksen (udpeget af DF),Radikale Venstre,Dansk Folkeparti,68,45,7.0,0.15555555555555556,immigration
Lotte Rod,Merete Riisager,Radikale Venstre,Liberal Alliance,68,65,45.0,0.6923076923076923,immigration
Lotte Rod,Mette Bock,Radikale Venstre,Liberal Alliance,68,91,55.0,0.6043956043956044,immigration
Lotte Rod,Mette Boye,Radikale Venstre,Socialistisk Folkeparti,68,15,15.0,1.0,immigration
Lotte Rod,Mette Frederiksen,Radikale Venstre,Socialdemokratiet,68,57,57.0,1.0,immigration
Lotte Rod,Mette Gjerskov,Radikale Venstre,Socialdemokratiet,68,65,65.0,1.0,immigration
Lotte Rod,Mette Hjermind Dencker,Radikale Venstre,Dansk Folkeparti,68,74,20.0,0.2702702702702703,immigration
Lotte Rod,Mike Legarth,Radikale Venstre,Det Konservative Folkeparti,68,58,35.0,0.603448275862069,immigration
Lotte Rod,Mikkel Dencker,Radikale Venstre,Dansk Folkeparti,68,80,24.0,0.3,immigration
Lotte Rod,Mogens Lykketoft,Radikale Venstre,Socialdemokratiet,68,86,86.0,1.0,immigration
Lotte Rod,Morten Bødskov,Radikale Venstre,Socialdemokratiet,68,74,74.0,1.0,immigration
Lotte Rod,Morten Marinus,Radikale Venstre,Dansk Folkeparti,68,93,28.0,0.3010752688172043,immigration
Lotte Rod,Morten Østergaard,Radikale Venstre,Radikale Venstre,68,38,38.0,1.0,immigration
Lotte Rod,Nadeem Farooq,Radikale Venstre,Radikale Venstre,68,44,44.0,1.0,immigration
Lotte Rod,Nick Hækkerup,Radikale Venstre,Socialdemokratiet,68,25,25.0,1.0,immigration
Lotte Rod,Nicolai Wammen,Radikale Venstre,Socialdemokratiet,68,17,17.0,1.0,immigration
Lotte Rod,Nikolaj Villumsen,Radikale Venstre,Enhedslisten,68,72,60.0,0.8333333333333334,immigration
Lotte Rod,Ole Birk Olesen,Radikale Venstre,Liberal Alliance,68,80,48.0,0.6,immigration
Lotte Rod,Ole Hækkerup,Radikale Venstre,Socialdemokratiet,68,71,71.0,1.0,immigration
Lotte Rod,Ole Sohn,Radikale Venstre,Socialistisk Folkeparti,68,20,20.0,1.0,immigration
Lotte Rod,Orla Hav,Radikale Venstre,Socialdemokratiet,68,93,93.0,1.0,immigration
Lotte Rod,Per Clausen,Radikale Venstre,Enhedslisten,68,65,57.0,0.8769230769230769,immigration
Lotte Rod,Per Husted,Radikale Venstre,Socialdemokratiet,68,24,24.0,1.0,immigration
Lotte Rod,Per Stig Møller,Radikale Venstre,Det Konservative Folkeparti,68,41,24.0,0.5853658536585366,immigration
Lotte Rod,Pernille Rosenkrantz-Theil,Radikale Venstre,Socialdemokratiet,68,76,76.0,1.0,immigration
Lotte Rod,Pernille Skipper,Radikale Venstre,Enhedslisten,68,75,63.0,0.84,immigration
Lotte Rod,Pernille Vigsø Bagge,Radikale Venstre,Socialistisk Folkeparti,68,64,63.0,0.984375,immigration
Lotte Rod,Peter Christensen,Radikale Venstre,Venstre,68,17,8.0,0.47058823529411764,immigration
Lotte Rod,Peter Juel-Jensen,Radikale Venstre,Venstre,68,83,53.0,0.6385542168674698,immigration
Lotte Rod,Pia Adelsteen,Radikale Venstre,Dansk Folkeparti,68,87,21.0,0.2413793103448276,immigration
Lotte Rod,Pia Kjærsgaard,Radikale Venstre,Dansk Folkeparti,68,3,2.0,0.6666666666666666,immigration
Lotte Rod,Preben Bang Henriksen,Radikale Venstre,Venstre,68,80,49.0,0.6125,immigration
Lotte Rod,Rasmus Helveg Petersen,Radikale Venstre,Radikale Venstre,68,70,70.0,1.0,immigration
Lotte Rod,Rasmus Horn Langhoff,Radikale Venstre,Socialdemokratiet,68,98,98.0,1.0,immigration
Lotte Rod,René Christensen,Radikale Venstre,Dansk Folkeparti,68,58,24.0,0.41379310344827586,immigration
Lotte Rod,Rosa Lund,Radikale Venstre,Enhedslisten,68,70,56.0,0.8,immigration
Lotte Rod,Sanne Bjørn,Radikale Venstre,Radikale Venstre,68,14,14.0,1.0,immigration
Lotte Rod,Sanne Rubinke,Radikale Venstre,Socialistisk Folkeparti,68,9,9.0,1.0,immigration
Lotte Rod,Simon Emil Ammitzbøll-Bille,Radikale Venstre,Liberal Alliance,68,41,27.0,0.6585365853658537,immigration
Lotte Rod,Sofie Carsten Nielsen,Radikale Venstre,Radikale Venstre,68,68,68.0,1.0,immigration
Lotte Rod,Sophie Hæstorp Andersen,Radikale Venstre,Socialdemokratiet,68,51,51.0,1.0,immigration
Lotte Rod,Sophie Løhde,Radikale Venstre,Venstre,68,58,32.0,0.5517241379310345,immigration
Lotte Rod,Steen Gade,Radikale Venstre,Socialistisk Folkeparti,68,84,83.0,0.9880952380952381,immigration
Lotte Rod,Stine Brix,Radikale Venstre,Enhedslisten,68,79,65.0,0.8227848101265823,immigration
Lotte Rod,Susanne Eilersen (udpeget af DF),Radikale Venstre,Dansk Folkeparti,68,7,3.0,0.42857142857142855,immigration
Lotte Rod,Søren Espersen,Radikale Venstre,Dansk Folkeparti,68,29,14.0,0.4827586206896552,immigration
Lotte Rod,Søren Pind,Radikale Venstre,Venstre,68,48,25.0,0.5208333333333334,immigration
Lotte Rod,Thomas Danielsen,Radikale Venstre,Venstre,68,59,37.0,0.6271186440677966,immigration
Lotte Rod,Thomas Jensen,Radikale Venstre,Socialdemokratiet,68,56,56.0,1.0,immigration
Lotte Rod,Thyra Frank,Radikale Venstre,Liberal Alliance,68,39,23.0,0.5897435897435898,immigration
Lotte Rod,Tina Nedergaard,Radikale Venstre,Venstre,68,39,23.0,0.5897435897435898,immigration
Lotte Rod,Tom Behnke,Radikale Venstre,Det Konservative Folkeparti,68,85,50.0,0.5882352941176471,immigration
Lotte Rod,Torben Hansen (udpeget af S),Radikale Venstre,Socialdemokratiet,68,59,59.0,1.0,immigration
Lotte Rod,Torsten Schack Pedersen,Radikale Venstre,Venstre,68,83,50.0,0.6024096385542169,immigration
Lotte Rod,Trine Bramsen,Radikale Venstre,Socialdemokratiet,68,92,92.0,1.0,immigration
Lotte Rod,Troels Lund Poulsen,Radikale Venstre,Venstre,68,57,33.0,0.5789473684210527,immigration
Lotte Rod,Troels Ravn,Radikale Venstre,Socialdemokratiet,68,66,66.0,1.0,immigration
Lotte Rod,Uffe Elbæk,Radikale Venstre,Alternativet,68,7,4.0,0.5714285714285714,immigration
Lotte Rod,Uffe Elbæk,Radikale Venstre,Radikale Venstre,68,29,29.0,1.0,immigration
Lotte Rod,Uffe Elbæk,Radikale Venstre,Uden for Folketingsgrupperne,68,31,27.0,0.8709677419354839,immigration
Lotte Rod,Ulla Tørnæs,Radikale Venstre,Venstre,68,26,15.0,0.5769230769230769,immigration
Lotte Rod,Villum Christensen,Radikale Venstre,Liberal Alliance,68,65,37.0,0.5692307692307692,immigration
Lotte Rod,Villy Søvndal,Radikale Venstre,Socialistisk Folkeparti,68,11,11.0,1.0,immigration
Lotte Rod,Vivi Kier,Radikale Venstre,Det Konservative Folkeparti,68,22,13.0,0.5909090909090909,immigration
Lotte Rod,Yildiz Akdogan,Radikale Venstre,Socialdemokratiet,68,19,19.0,1.0,immigration
Lotte Rod,Zenia Stampe,Radikale Venstre,Radikale Venstre,68,74,74.0,1.0,immigration
Lotte Rod,Özlem Sara Cekic,Radikale Venstre,Socialistisk Folkeparti,68,76,76.0,1.0,immigration
Louise Elholm,Lykke Friis,Venstre,Venstre,68,18,18.0,1.0,immigration
Louise Elholm,Mads Rørvig,Venstre,Venstre,68,62,62.0,1.0,immigration
Louise Elholm,Magnus Heunicke,Venstre,Socialdemokratiet,68,79,45.0,0.569620253164557,immigration
Louise Elholm,Mai Mercado,Venstre,Det Konservative Folkeparti,68,87,81.0,0.9310344827586207,immigration
Louise Elholm,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,68,53,31.0,0.5849056603773585,immigration
Louise Elholm,Manu Sareen,Venstre,Radikale Venstre,68,66,34.0,0.5151515151515151,immigration
Louise Elholm,Marianne Jelved,Venstre,Radikale Venstre,68,54,26.0,0.48148148148148145,immigration
Louise Elholm,Marie Krarup,Venstre,Dansk Folkeparti,68,108,68.0,0.6296296296296297,immigration
Louise Elholm,Marlene Borst Hansen,Venstre,Radikale Venstre,68,84,58.0,0.6904761904761905,immigration
Louise Elholm,Martin Geertsen,Venstre,Venstre,68,83,83.0,1.0,immigration
Louise Elholm,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,68,34,19.0,0.5588235294117647,immigration
Louise Elholm,Merete Riisager,Venstre,Liberal Alliance,68,68,51.0,0.75,immigration
Louise Elholm,Mette Bock,Venstre,Liberal Alliance,68,94,79.0,0.8404255319148937,immigration
Louise Elholm,Mette Boye,Venstre,Socialistisk Folkeparti,68,14,8.0,0.5714285714285714,immigration
Louise Elholm,Mette Frederiksen,Venstre,Socialdemokratiet,68,74,49.0,0.6621621621621622,immigration
Louise Elholm,Mette Gjerskov,Venstre,Socialdemokratiet,68,71,50.0,0.704225352112676,immigration
Louise Elholm,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,68,80,46.0,0.575,immigration
Louise Elholm,Mike Legarth,Venstre,Det Konservative Folkeparti,68,59,55.0,0.9322033898305084,immigration
Louise Elholm,Mikkel Dencker,Venstre,Dansk Folkeparti,68,78,46.0,0.5897435897435898,immigration
Louise Elholm,Mogens Lykketoft,Venstre,Socialdemokratiet,68,111,70.0,0.6306306306306306,immigration
Louise Elholm,Morten Bødskov,Venstre,Socialdemokratiet,68,91,56.0,0.6153846153846154,immigration
Louise Elholm,Morten Marinus,Venstre,Dansk Folkeparti,68,114,75.0,0.6578947368421053,immigration
Louise Elholm,Morten Østergaard,Venstre,Radikale Venstre,68,45,26.0,0.5777777777777777,immigration
Louise Elholm,Nadeem Farooq,Venstre,Radikale Venstre,68,47,22.0,0.46808510638297873,immigration
Louise Elholm,Nick Hækkerup,Venstre,Socialdemokratiet,68,22,14.0,0.6363636363636364,immigration
Louise Elholm,Nicolai Wammen,Venstre,Socialdemokratiet,68,27,19.0,0.7037037037037037,immigration
Louise Elholm,Nikolaj Villumsen,Venstre,Enhedslisten,68,87,27.0,0.3103448275862069,immigration
Louise Elholm,Ole Birk Olesen,Venstre,Liberal Alliance,68,91,78.0,0.8571428571428571,immigration
Louise Elholm,Ole Hækkerup,Venstre,Socialdemokratiet,68,65,34.0,0.5230769230769231,immigration
Louise Elholm,Ole Sohn,Venstre,Socialistisk Folkeparti,68,20,8.0,0.4,immigration
Louise Elholm,Orla Hav,Venstre,Socialdemokratiet,68,113,72.0,0.6371681415929203,immigration
Louise Elholm,Per Clausen,Venstre,Enhedslisten,68,63,25.0,0.3968253968253968,immigration
Louise Elholm,Per Husted,Venstre,Socialdemokratiet,68,32,17.0,0.53125,immigration
Louise Elholm,Per Stig Møller,Venstre,Det Konservative Folkeparti,68,47,44.0,0.9361702127659575,immigration
Louise Elholm,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,68,88,55.0,0.625,immigration
Louise Elholm,Pernille Skipper,Venstre,Enhedslisten,68,76,34.0,0.4473684210526316,immigration
Louise Elholm,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,68,66,32.0,0.48484848484848486,immigration
Louise Elholm,Peter Christensen,Venstre,Venstre,68,18,18.0,1.0,immigration
Louise Elholm,Peter Juel-Jensen,Venstre,Venstre,68,100,100.0,1.0,immigration
Louise Elholm,Pia Adelsteen,Venstre,Dansk Folkeparti,68,107,71.0,0.6635514018691588,immigration
Louise Elholm,Pia Kjærsgaard,Venstre,Dansk Folkeparti,68,5,3.0,0.6,immigration
Louise Elholm,Poul Andersen,Venstre,Socialdemokratiet,68,1,0.0,0.0,immigration
Louise Elholm,Preben Bang Henriksen,Venstre,Venstre,68,104,104.0,1.0,immigration
Louise Elholm,Rasmus Helveg Petersen,Venstre,Radikale Venstre,68,97,65.0,0.6701030927835051,immigration
Louise Elholm,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,68,121,78.0,0.6446280991735537,immigration
Louise Elholm,René Christensen,Venstre,Dansk Folkeparti,68,73,52.0,0.7123287671232876,immigration
Louise Elholm,Rosa Lund,Venstre,Enhedslisten,68,67,24.0,0.3582089552238806,immigration
Louise Elholm,Sanne Bjørn,Venstre,Radikale Venstre,68,20,11.0,0.55,immigration
Louise Elholm,Sanne Rubinke,Venstre,Socialistisk Folkeparti,68,9,4.0,0.4444444444444444,immigration
Louise Elholm,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,68,43,32.0,0.7441860465116279,immigration
Louise Elholm,Sofie Carsten Nielsen,Venstre,Radikale Venstre,68,66,36.0,0.5454545454545454,immigration
Louise Elholm,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,68,46,24.0,0.5217391304347826,immigration
Louise Elholm,Sophie Løhde,Venstre,Venstre,68,57,57.0,1.0,immigration
Louise Elholm,Steen Gade,Venstre,Socialistisk Folkeparti,68,87,47.0,0.5402298850574713,immigration
Louise Elholm,Stine Brix,Venstre,Enhedslisten,68,97,32.0,0.32989690721649484,immigration
Louise Elholm,Susanne Eilersen (udpeget af DF),Venstre,Dansk Folkeparti,68,6,4.0,0.6666666666666666,immigration
Louise Elholm,Søren Espersen,Venstre,Dansk Folkeparti,68,34,25.0,0.7352941176470589,immigration
Louise Elholm,Søren Pind,Venstre,Venstre,68,50,50.0,1.0,immigration
Louise Elholm,Thomas Danielsen,Venstre,Venstre,68,77,77.0,1.0,immigration
Louise Elholm,Thomas Jensen,Venstre,Socialdemokratiet,68,51,26.0,0.5098039215686274,immigration
Louise Elholm,Thyra Frank,Venstre,Liberal Alliance,68,42,34.0,0.8095238095238095,immigration
Louise Elholm,Tina Nedergaard,Venstre,Venstre,68,45,45.0,1.0,immigration
Louise Elholm,Tom Behnke,Venstre,Det Konservative Folkeparti,68,108,101.0,0.9351851851851852,immigration
Louise Elholm,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,68,67,35.0,0.5223880597014925,immigration
Louise Elholm,Torsten Schack Pedersen,Venstre,Venstre,68,102,102.0,1.0,immigration
Louise Elholm,Trine Bramsen,Venstre,Socialdemokratiet,68,110,71.0,0.6454545454545455,immigration
Louise Elholm,Troels Lund Poulsen,Venstre,Venstre,68,56,56.0,1.0,immigration
Louise Elholm,Troels Ravn,Venstre,Socialdemokratiet,68,73,49.0,0.6712328767123288,immigration
Louise Elholm,Uffe Elbæk,Venstre,Alternativet,68,7,2.0,0.2857142857142857,immigration
Louise Elholm,Uffe Elbæk,Venstre,Radikale Venstre,68,23,14.0,0.6086956521739131,immigration
Louise Elholm,Uffe Elbæk,Venstre,Uden for Folketingsgrupperne,68,40,24.0,0.6,immigration
Louise Elholm,Ulla Tørnæs,Venstre,Venstre,68,24,24.0,1.0,immigration
Louise Elholm,Villum Christensen,Venstre,Liberal Alliance,68,96,83.0,0.8645833333333334,immigration
Louise Elholm,Villy Søvndal,Venstre,Socialistisk Folkeparti,68,11,5.0,0.45454545454545453,immigration
Louise Elholm,Vivi Kier,Venstre,Det Konservative Folkeparti,68,20,19.0,0.95,immigration
Louise Elholm,Yildiz Akdogan,Venstre,Socialdemokratiet,68,34,31.0,0.9117647058823529,immigration
Louise Elholm,Zenia Stampe,Venstre,Radikale Venstre,68,88,58.0,0.6590909090909091,immigration
Louise Elholm,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,68,79,40.0,0.5063291139240507,immigration
Lykke Friis,Mads Rørvig,Venstre,Venstre,68,10,10.0,1.0,immigration
Lykke Friis,Magnus Heunicke,Venstre,Socialdemokratiet,68,18,8.0,0.4444444444444444,immigration
Lykke Friis,Mai Mercado,Venstre,Det Konservative Folkeparti,68,16,13.0,0.8125,immigration
Lykke Friis,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,68,16,7.0,0.4375,immigration
Lykke Friis,Manu Sareen,Venstre,Radikale Venstre,68,14,8.0,0.5714285714285714,immigration
Lykke Friis,Marianne Jelved,Venstre,Radikale Venstre,68,17,7.0,0.4117647058823529,immigration
Lykke Friis,Marie Krarup,Venstre,Dansk Folkeparti,68,20,13.0,0.65,immigration
Lykke Friis,Marlene Borst Hansen,Venstre,Radikale Venstre,68,1,0.0,0.0,immigration
Lykke Friis,Martin Geertsen,Venstre,Venstre,68,20,20.0,1.0,immigration
Lykke Friis,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,68,20,13.0,0.65,immigration
Lykke Friis,Merete Riisager,Venstre,Liberal Alliance,68,15,10.0,0.6666666666666666,immigration
Lykke Friis,Mette Bock,Venstre,Liberal Alliance,68,17,12.0,0.7058823529411765,immigration
Lykke Friis,Mette Frederiksen,Venstre,Socialdemokratiet,68,5,3.0,0.6,immigration
Lykke Friis,Mette Gjerskov,Venstre,Socialdemokratiet,68,5,4.0,0.8,immigration
Lykke Friis,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,68,13,7.0,0.5384615384615384,immigration
Lykke Friis,Mike Legarth,Venstre,Det Konservative Folkeparti,68,8,6.0,0.75,immigration
Lykke Friis,Mikkel Dencker,Venstre,Dansk Folkeparti,68,14,8.0,0.5714285714285714,immigration
Lykke Friis,Mogens Lykketoft,Venstre,Socialdemokratiet,68,21,10.0,0.47619047619047616,immigration
Lykke Friis,Morten Bødskov,Venstre,Socialdemokratiet,68,21,10.0,0.47619047619047616,immigration
Lykke Friis,Morten Marinus,Venstre,Dansk Folkeparti,68,18,12.0,0.6666666666666666,immigration
Lykke Friis,Morten Østergaard,Venstre,Radikale Venstre,68,6,1.0,0.16666666666666666,immigration
Lykke Friis,Nadeem Farooq,Venstre,Radikale Venstre,68,9,4.0,0.4444444444444444,immigration
Lykke Friis,Nikolaj Villumsen,Venstre,Enhedslisten,68,15,7.0,0.4666666666666667,immigration
Lykke Friis,Ole Birk Olesen,Venstre,Liberal Alliance,68,17,13.0,0.7647058823529411,immigration
Lykke Friis,Ole Hækkerup,Venstre,Socialdemokratiet,68,12,5.0,0.4166666666666667,immigration
Lykke Friis,Ole Sohn,Venstre,Socialistisk Folkeparti,68,2,1.0,0.5,immigration
Lykke Friis,Orla Hav,Venstre,Socialdemokratiet,68,11,5.0,0.45454545454545453,immigration
Lykke Friis,Per Clausen,Venstre,Enhedslisten,68,19,8.0,0.42105263157894735,immigration
Lykke Friis,Per Stig Møller,Venstre,Det Konservative Folkeparti,68,2,2.0,1.0,immigration
Lykke Friis,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,68,16,9.0,0.5625,immigration
Lykke Friis,Pernille Skipper,Venstre,Enhedslisten,68,15,5.0,0.3333333333333333,immigration
Lykke Friis,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,68,10,4.0,0.4,immigration
Lykke Friis,Peter Christensen,Venstre,Venstre,68,1,1.0,1.0,immigration
Lykke Friis,Peter Juel-Jensen,Venstre,Venstre,68,9,9.0,1.0,immigration
Lykke Friis,Pia Adelsteen,Venstre,Dansk Folkeparti,68,19,12.0,0.631578947368421,immigration
Lykke Friis,Pia Kjærsgaard,Venstre,Dansk Folkeparti,68,1,1.0,1.0,immigration
Lykke Friis,Poul Andersen,Venstre,Socialdemokratiet,68,1,0.0,0.0,immigration
Lykke Friis,Preben Bang Henriksen,Venstre,Venstre,68,10,10.0,1.0,immigration
Lykke Friis,Rasmus Helveg Petersen,Venstre,Radikale Venstre,68,14,7.0,0.5,immigration
Lykke Friis,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,68,14,8.0,0.5714285714285714,immigration
Lykke Friis,René Christensen,Venstre,Dansk Folkeparti,68,11,6.0,0.5454545454545454,immigration
Lykke Friis,Rosa Lund,Venstre,Enhedslisten,68,9,2.0,0.2222222222222222,immigration
Lykke Friis,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,68,3,2.0,0.6666666666666666,immigration
Lykke Friis,Sofie Carsten Nielsen,Venstre,Radikale Venstre,68,20,9.0,0.45,immigration
Lykke Friis,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,68,19,9.0,0.47368421052631576,immigration
Lykke Friis,Sophie Løhde,Venstre,Venstre,68,12,12.0,1.0,immigration
Lykke Friis,Steen Gade,Venstre,Socialistisk Folkeparti,68,20,10.0,0.5,immigration
Lykke Friis,Stine Brix,Venstre,Enhedslisten,68,5,2.0,0.4,immigration
Lykke Friis,Søren Espersen,Venstre,Dansk Folkeparti,68,2,2.0,1.0,immigration
Lykke Friis,Søren Pind,Venstre,Venstre,68,18,18.0,1.0,immigration
Lykke Friis,Thomas Danielsen,Venstre,Venstre,68,9,9.0,1.0,immigration
Lykke Friis,Thomas Jensen,Venstre,Socialdemokratiet,68,21,10.0,0.47619047619047616,immigration
Lykke Friis,Thyra Frank,Venstre,Liberal Alliance,68,4,4.0,1.0,immigration
Lykke Friis,Tina Nedergaard,Venstre,Venstre,68,2,2.0,1.0,immigration
Lykke Friis,Tom Behnke,Venstre,Det Konservative Folkeparti,68,19,16.0,0.8421052631578947,immigration
