source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Eva Kjer Hansen,Villum Christensen,Venstre,Liberal Alliance,68,28,22.0,0.7857142857142857,forsvar_sikkerhed
Eva Kjer Hansen,Villy Søvndal,Venstre,Socialistisk Folkeparti,68,4,3.0,0.75,forsvar_sikkerhed
Eva Kjer Hansen,Vivi Kier,Venstre,Det Konservative Folkeparti,68,12,12.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Yildiz Akdogan,Venstre,Socialdemokratiet,68,3,2.0,0.6666666666666666,forsvar_sikkerhed
Eva Kjer Hansen,Zenia Stampe,Venstre,Radikale Venstre,68,40,31.0,0.775,forsvar_sikkerhed
Eva Kjer Hansen,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,68,34,27.0,0.7941176470588235,forsvar_sikkerhed
Eyvind Vesselbo,Fatma Øktem,Venstre,Venstre,68,101,101.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Finn Sørensen,Venstre,Enhedslisten,68,85,42.0,0.49411764705882355,forsvar_sikkerhed
Eyvind Vesselbo,Finn Thranum,Venstre,Venstre,68,44,44.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Flemming Damgaard Larsen,Venstre,Venstre,68,133,133.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Frank Aaen,Venstre,Enhedslisten,68,86,38.0,0.4418604651162791,forsvar_sikkerhed
Eyvind Vesselbo,Gitte Lillelund Bech,Venstre,Venstre,68,27,27.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Hans Andersen,Venstre,Venstre,68,111,111.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Hans Christian Schmidt,Venstre,Venstre,68,63,63.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Hans Christian Thoning,Venstre,Venstre,68,101,101.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Hans Kristian Skibby,Venstre,Dansk Folkeparti,68,128,106.0,0.828125,forsvar_sikkerhed
Eyvind Vesselbo,Hans Vestager,Venstre,Radikale Venstre,68,18,13.0,0.7222222222222222,forsvar_sikkerhed
Eyvind Vesselbo,Helle Løvgreen Mølvig,Venstre,Radikale Venstre,68,2,2.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Henning Hyllested,Venstre,Enhedslisten,68,106,42.0,0.39622641509433965,forsvar_sikkerhed
Eyvind Vesselbo,Henrik Dam Kristensen,Venstre,Socialdemokratiet,68,38,28.0,0.7368421052631579,forsvar_sikkerhed
Eyvind Vesselbo,Henrik Høegh,Venstre,Venstre,68,85,85.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Henrik Sass Larsen,Venstre,Socialdemokratiet,68,54,46.0,0.8518518518518519,forsvar_sikkerhed
Eyvind Vesselbo,Holger K. Nielsen,Venstre,Socialistisk Folkeparti,68,101,83.0,0.8217821782178217,forsvar_sikkerhed
Eyvind Vesselbo,Ida Auken,Venstre,Radikale Venstre,68,36,34.0,0.9444444444444444,forsvar_sikkerhed
Eyvind Vesselbo,Ida Auken,Venstre,Socialistisk Folkeparti,68,37,33.0,0.8918918918918919,forsvar_sikkerhed
Eyvind Vesselbo,Ida Damborg,Venstre,Socialistisk Folkeparti,68,22,16.0,0.7272727272727273,forsvar_sikkerhed
Eyvind Vesselbo,Jacob Bjerregaard,Venstre,Socialdemokratiet,68,56,44.0,0.7857142857142857,forsvar_sikkerhed
Eyvind Vesselbo,Jacob Jensen,Venstre,Venstre,68,99,99.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Jacob Lund,Venstre,Socialdemokratiet,68,9,4.0,0.4444444444444444,forsvar_sikkerhed
Eyvind Vesselbo,Jakob Ellemann-Jensen,Venstre,Venstre,68,105,105.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Jakob Engel-Schmidt,Venstre,Venstre,68,45,45.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Jan Johansen,Venstre,Socialdemokratiet,68,112,99.0,0.8839285714285714,forsvar_sikkerhed
Eyvind Vesselbo,Jane Heitmann,Venstre,Venstre,68,105,105.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Jens Ejner Christensen,Venstre,Venstre,68,2,2.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Jens Joel,Venstre,Socialdemokratiet,68,127,109.0,0.8582677165354331,forsvar_sikkerhed
Eyvind Vesselbo,Jeppe Bruus,Venstre,Socialdemokratiet,68,36,34.0,0.9444444444444444,forsvar_sikkerhed
Eyvind Vesselbo,Jeppe Kofod,Venstre,Socialdemokratiet,68,40,34.0,0.85,forsvar_sikkerhed
Eyvind Vesselbo,Jeppe Mikkelsen,Venstre,Radikale Venstre,68,89,73.0,0.8202247191011236,forsvar_sikkerhed
Eyvind Vesselbo,Joachim B. Olsen,Venstre,Liberal Alliance,68,97,69.0,0.711340206185567,forsvar_sikkerhed
Eyvind Vesselbo,Johanne Schmidt-Nielsen,Venstre,Enhedslisten,68,85,31.0,0.36470588235294116,forsvar_sikkerhed
Eyvind Vesselbo,John Dyrby Paulsen,Venstre,Socialdemokratiet,68,106,93.0,0.8773584905660378,forsvar_sikkerhed
Eyvind Vesselbo,Jonas Dahl,Venstre,Socialistisk Folkeparti,68,73,57.0,0.7808219178082192,forsvar_sikkerhed
Eyvind Vesselbo,Julie Skovsby,Venstre,Socialdemokratiet,68,55,42.0,0.7636363636363637,forsvar_sikkerhed
Eyvind Vesselbo,Jørgen Arbo-Bæhr,Venstre,Enhedslisten,68,105,55.0,0.5238095238095238,forsvar_sikkerhed
Eyvind Vesselbo,Jørn Dohrmann,Venstre,Dansk Folkeparti,68,76,67.0,0.881578947368421,forsvar_sikkerhed
Eyvind Vesselbo,Karen Ellemann,Venstre,Venstre,68,100,100.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Karen Hækkerup (udpeget af S),Venstre,Socialdemokratiet,68,84,75.0,0.8928571428571429,forsvar_sikkerhed
Eyvind Vesselbo,Karen Jespersen,Venstre,Venstre,68,64,64.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Karen Touborg,Venstre,Socialistisk Folkeparti,68,5,5.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Karin Gaardsted,Venstre,Socialdemokratiet,68,104,82.0,0.7884615384615384,forsvar_sikkerhed
Eyvind Vesselbo,Karin Nødgaard,Venstre,Dansk Folkeparti,68,102,86.0,0.8431372549019608,forsvar_sikkerhed
Eyvind Vesselbo,Karina Adsbøl,Venstre,Dansk Folkeparti,68,120,99.0,0.825,forsvar_sikkerhed
Eyvind Vesselbo,Karina Lorentzen Dehnhardt,Venstre,Socialistisk Folkeparti,68,87,73.0,0.8390804597701149,forsvar_sikkerhed
Eyvind Vesselbo,Karsten Lauritzen,Venstre,Venstre,68,114,114.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Kim Andersen (udpeget af V),Venstre,Venstre,68,112,112.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Kim Christiansen,Venstre,Dansk Folkeparti,68,70,55.0,0.7857142857142857,forsvar_sikkerhed
Eyvind Vesselbo,Kirsten Brosbøl (udpeget af S),Venstre,Socialdemokratiet,68,72,61.0,0.8472222222222222,forsvar_sikkerhed
Eyvind Vesselbo,Kristian Jensen,Venstre,Venstre,68,23,23.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Kristian Pihl Lorentzen,Venstre,Venstre,68,77,77.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Kristian Thulesen Dahl,Venstre,Dansk Folkeparti,68,9,7.0,0.7777777777777778,forsvar_sikkerhed
Eyvind Vesselbo,Lars Barfoed,Venstre,Det Konservative Folkeparti,68,54,50.0,0.9259259259259259,forsvar_sikkerhed
Eyvind Vesselbo,Lars Christian Lilleholt,Venstre,Venstre,68,92,92.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Lars Dohn,Venstre,Enhedslisten,68,114,49.0,0.4298245614035088,forsvar_sikkerhed
Eyvind Vesselbo,Lars Løkke Rasmussen,Venstre,Venstre,68,3,3.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Leif Lahn Jensen,Venstre,Socialdemokratiet,68,106,90.0,0.8490566037735849,forsvar_sikkerhed
Eyvind Vesselbo,Leif Mikkelsen,Venstre,Liberal Alliance,68,100,74.0,0.74,forsvar_sikkerhed
Eyvind Vesselbo,Lene Espersen,Venstre,Det Konservative Folkeparti,68,57,57.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,68,123,105.0,0.8536585365853658,forsvar_sikkerhed
Eyvind Vesselbo,Linda Kristiansen,Venstre,Radikale Venstre,68,10,7.0,0.7,forsvar_sikkerhed
Eyvind Vesselbo,Lisbeth Bech-Nielsen,Venstre,Socialistisk Folkeparti,68,105,84.0,0.8,forsvar_sikkerhed
Eyvind Vesselbo,Liselott Blixt,Venstre,Dansk Folkeparti,68,103,83.0,0.8058252427184466,forsvar_sikkerhed
Eyvind Vesselbo,Liv Holm Andersen,Venstre,Radikale Venstre,68,133,111.0,0.8345864661654135,forsvar_sikkerhed
Eyvind Vesselbo,Lone Loklindt,Venstre,Radikale Venstre,68,100,84.0,0.84,forsvar_sikkerhed
Eyvind Vesselbo,Lotte Rod,Venstre,Radikale Venstre,68,125,103.0,0.824,forsvar_sikkerhed
Eyvind Vesselbo,Louise Elholm,Venstre,Venstre,68,115,115.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Lykke Friis,Venstre,Venstre,68,29,29.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Mads Rørvig,Venstre,Venstre,68,104,104.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Magnus Heunicke,Venstre,Socialdemokratiet,68,91,73.0,0.8021978021978022,forsvar_sikkerhed
Eyvind Vesselbo,Mai Mercado,Venstre,Det Konservative Folkeparti,68,73,68.0,0.9315068493150684,forsvar_sikkerhed
Eyvind Vesselbo,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,68,72,60.0,0.8333333333333334,forsvar_sikkerhed
Eyvind Vesselbo,Manu Sareen,Venstre,Radikale Venstre,68,107,90.0,0.8411214953271028,forsvar_sikkerhed
Eyvind Vesselbo,Marianne Jelved,Venstre,Radikale Venstre,68,68,54.0,0.7941176470588235,forsvar_sikkerhed
Eyvind Vesselbo,Marie Krarup,Venstre,Dansk Folkeparti,68,113,94.0,0.831858407079646,forsvar_sikkerhed
Eyvind Vesselbo,Marie-Louise Andreassen,Venstre,Radikale Venstre,68,1,1.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Marlene Borst Hansen,Venstre,Radikale Venstre,68,60,54.0,0.9,forsvar_sikkerhed
Eyvind Vesselbo,Martin Geertsen,Venstre,Venstre,68,112,112.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,68,40,34.0,0.85,forsvar_sikkerhed
Eyvind Vesselbo,Merete Dea Larsen,Venstre,Dansk Folkeparti,68,1,1.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Merete Riisager,Venstre,Liberal Alliance,68,84,58.0,0.6904761904761905,forsvar_sikkerhed
Eyvind Vesselbo,Mette Bock,Venstre,Liberal Alliance,68,105,76.0,0.7238095238095238,forsvar_sikkerhed
Eyvind Vesselbo,Mette Boye,Venstre,Socialistisk Folkeparti,68,18,14.0,0.7777777777777778,forsvar_sikkerhed
Eyvind Vesselbo,Mette Frederiksen,Venstre,Socialdemokratiet,68,80,73.0,0.9125,forsvar_sikkerhed
Eyvind Vesselbo,Mette Gjerskov,Venstre,Socialdemokratiet,68,79,71.0,0.8987341772151899,forsvar_sikkerhed
Eyvind Vesselbo,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,68,96,80.0,0.8333333333333334,forsvar_sikkerhed
Eyvind Vesselbo,Mie Bergmann,Venstre,Radikale Venstre,68,3,3.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Mike Legarth,Venstre,Det Konservative Folkeparti,68,96,91.0,0.9479166666666666,forsvar_sikkerhed
Eyvind Vesselbo,Mikkel Dencker,Venstre,Dansk Folkeparti,68,107,89.0,0.8317757009345794,forsvar_sikkerhed
Eyvind Vesselbo,Mogens Lykketoft,Venstre,Socialdemokratiet,68,110,91.0,0.8272727272727273,forsvar_sikkerhed
Eyvind Vesselbo,Morten Bødskov,Venstre,Socialdemokratiet,68,97,80.0,0.8247422680412371,forsvar_sikkerhed
Eyvind Vesselbo,Morten Marinus,Venstre,Dansk Folkeparti,68,121,101.0,0.8347107438016529,forsvar_sikkerhed
Eyvind Vesselbo,Morten Østergaard,Venstre,Radikale Venstre,68,34,26.0,0.7647058823529411,forsvar_sikkerhed
Eyvind Vesselbo,Nadeem Farooq,Venstre,Radikale Venstre,68,90,74.0,0.8222222222222222,forsvar_sikkerhed
Eyvind Vesselbo,Nick Hækkerup,Venstre,Socialdemokratiet,68,18,17.0,0.9444444444444444,forsvar_sikkerhed
Eyvind Vesselbo,Nicolai Wammen,Venstre,Socialdemokratiet,68,25,22.0,0.88,forsvar_sikkerhed
Eyvind Vesselbo,Nikolaj Villumsen,Venstre,Enhedslisten,68,66,33.0,0.5,forsvar_sikkerhed
Eyvind Vesselbo,Ole Birk Olesen,Venstre,Liberal Alliance,68,90,69.0,0.7666666666666667,forsvar_sikkerhed
Eyvind Vesselbo,Ole Hækkerup,Venstre,Socialdemokratiet,68,94,76.0,0.8085106382978723,forsvar_sikkerhed
Eyvind Vesselbo,Ole Sohn,Venstre,Socialistisk Folkeparti,68,43,37.0,0.8604651162790697,forsvar_sikkerhed
Eyvind Vesselbo,Orla Hav,Venstre,Socialdemokratiet,68,119,100.0,0.8403361344537815,forsvar_sikkerhed
Eyvind Vesselbo,Per Clausen,Venstre,Enhedslisten,68,102,42.0,0.4117647058823529,forsvar_sikkerhed
Eyvind Vesselbo,Per Husted,Venstre,Socialdemokratiet,68,48,44.0,0.9166666666666666,forsvar_sikkerhed
Eyvind Vesselbo,Per Stig Møller,Venstre,Det Konservative Folkeparti,68,64,64.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Pernille Boye Koch,Venstre,Radikale Venstre,68,3,3.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,68,112,97.0,0.8660714285714286,forsvar_sikkerhed
Eyvind Vesselbo,Pernille Skipper,Venstre,Enhedslisten,68,93,36.0,0.3870967741935484,forsvar_sikkerhed
Eyvind Vesselbo,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,68,93,76.0,0.8172043010752689,forsvar_sikkerhed
Eyvind Vesselbo,Peter Christensen,Venstre,Venstre,68,27,27.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Peter Juel-Jensen,Venstre,Venstre,68,105,105.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Pia Adelsteen,Venstre,Dansk Folkeparti,68,91,76.0,0.8351648351648352,forsvar_sikkerhed
Eyvind Vesselbo,Pia Kjærsgaard,Venstre,Dansk Folkeparti,68,8,5.0,0.625,forsvar_sikkerhed
Eyvind Vesselbo,Poul Andersen,Venstre,Socialdemokratiet,68,11,11.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Preben Bang Henriksen,Venstre,Venstre,68,118,118.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Rasmus Helveg Petersen,Venstre,Radikale Venstre,68,86,75.0,0.872093023255814,forsvar_sikkerhed
Eyvind Vesselbo,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,68,122,104.0,0.8524590163934426,forsvar_sikkerhed
Eyvind Vesselbo,René Christensen,Venstre,Dansk Folkeparti,68,77,64.0,0.8311688311688312,forsvar_sikkerhed
Eyvind Vesselbo,René Skau Björnsson,Venstre,Socialdemokratiet,68,1,1.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Rosa Lund,Venstre,Enhedslisten,68,88,33.0,0.375,forsvar_sikkerhed
Eyvind Vesselbo,Sanne Bjørn,Venstre,Radikale Venstre,68,36,33.0,0.9166666666666666,forsvar_sikkerhed
Eyvind Vesselbo,Sanne Rubinke,Venstre,Socialistisk Folkeparti,68,16,14.0,0.875,forsvar_sikkerhed
Eyvind Vesselbo,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,68,54,39.0,0.7222222222222222,forsvar_sikkerhed
Eyvind Vesselbo,Sofie Carsten Nielsen,Venstre,Radikale Venstre,68,92,72.0,0.782608695652174,forsvar_sikkerhed
Eyvind Vesselbo,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,68,57,44.0,0.7719298245614035,forsvar_sikkerhed
Eyvind Vesselbo,Sophie Løhde,Venstre,Venstre,68,66,66.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Steen Gade,Venstre,Socialistisk Folkeparti,68,119,94.0,0.7899159663865546,forsvar_sikkerhed
Eyvind Vesselbo,Stine Brix,Venstre,Enhedslisten,68,91,53.0,0.5824175824175825,forsvar_sikkerhed
Eyvind Vesselbo,Søren Espersen,Venstre,Dansk Folkeparti,68,30,24.0,0.8,forsvar_sikkerhed
Eyvind Vesselbo,Søren Pind,Venstre,Venstre,68,64,64.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Thomas Danielsen,Venstre,Venstre,68,101,101.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Thomas Jensen,Venstre,Socialdemokratiet,68,77,59.0,0.7662337662337663,forsvar_sikkerhed
Eyvind Vesselbo,Thyra Frank,Venstre,Liberal Alliance,68,59,45.0,0.7627118644067796,forsvar_sikkerhed
Eyvind Vesselbo,Tina Nedergaard,Venstre,Venstre,68,70,70.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Tom Behnke,Venstre,Det Konservative Folkeparti,68,123,117.0,0.9512195121951219,forsvar_sikkerhed
Eyvind Vesselbo,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,68,104,85.0,0.8173076923076923,forsvar_sikkerhed
Eyvind Vesselbo,Torsten Schack Pedersen,Venstre,Venstre,68,110,110.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Trine Bramsen,Venstre,Socialdemokratiet,68,124,105.0,0.8467741935483871,forsvar_sikkerhed
Eyvind Vesselbo,Troels Lund Poulsen,Venstre,Venstre,68,53,53.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Troels Ravn,Venstre,Socialdemokratiet,68,80,69.0,0.8625,forsvar_sikkerhed
Eyvind Vesselbo,Uffe Elbæk,Venstre,Radikale Venstre,68,40,33.0,0.825,forsvar_sikkerhed
Eyvind Vesselbo,Uffe Elbæk,Venstre,Uden for Folketingsgrupperne,68,25,19.0,0.76,forsvar_sikkerhed
Eyvind Vesselbo,Ulla Tørnæs,Venstre,Venstre,68,34,34.0,1.0,forsvar_sikkerhed
Eyvind Vesselbo,Villum Christensen,Venstre,Liberal Alliance,68,70,56.0,0.8,forsvar_sikkerhed
Eyvind Vesselbo,Villy Søvndal,Venstre,Socialistisk Folkeparti,68,14,12.0,0.8571428571428571,forsvar_sikkerhed
Eyvind Vesselbo,Vivi Kier,Venstre,Det Konservative Folkeparti,68,29,28.0,0.9655172413793104,forsvar_sikkerhed
Eyvind Vesselbo,Zenia Stampe,Venstre,Radikale Venstre,68,83,66.0,0.7951807228915663,forsvar_sikkerhed
Eyvind Vesselbo,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,68,103,82.0,0.7961165048543689,forsvar_sikkerhed
Fatma Øktem,Finn Sørensen,Venstre,Enhedslisten,68,92,50.0,0.5434782608695652,forsvar_sikkerhed
Fatma Øktem,Finn Thranum,Venstre,Venstre,68,41,41.0,1.0,forsvar_sikkerhed
Fatma Øktem,Flemming Damgaard Larsen,Venstre,Venstre,68,97,97.0,1.0,forsvar_sikkerhed
Fatma Øktem,Frank Aaen,Venstre,Enhedslisten,68,64,37.0,0.578125,forsvar_sikkerhed
Fatma Øktem,Gitte Lillelund Bech,Venstre,Venstre,68,25,25.0,1.0,forsvar_sikkerhed
Fatma Øktem,Hans Andersen,Venstre,Venstre,68,93,93.0,1.0,forsvar_sikkerhed
Fatma Øktem,Hans Christian Schmidt,Venstre,Venstre,68,64,64.0,1.0,forsvar_sikkerhed
Fatma Øktem,Hans Christian Thoning,Venstre,Venstre,68,77,77.0,1.0,forsvar_sikkerhed
Fatma Øktem,Hans Kristian Skibby,Venstre,Dansk Folkeparti,68,117,101.0,0.8632478632478633,forsvar_sikkerhed
Fatma Øktem,Hans Vestager,Venstre,Radikale Venstre,68,15,11.0,0.7333333333333333,forsvar_sikkerhed
Fatma Øktem,Helge Vagn Jacobsen,Venstre,Radikale Venstre,68,8,6.0,0.75,forsvar_sikkerhed
Fatma Øktem,Helle Løvgreen Mølvig,Venstre,Radikale Venstre,68,4,4.0,1.0,forsvar_sikkerhed
Fatma Øktem,Henning Hyllested,Venstre,Enhedslisten,68,87,45.0,0.5172413793103449,forsvar_sikkerhed
Fatma Øktem,Henrik Dam Kristensen,Venstre,Socialdemokratiet,68,56,42.0,0.75,forsvar_sikkerhed
Fatma Øktem,Henrik Høegh,Venstre,Venstre,68,75,75.0,1.0,forsvar_sikkerhed
Fatma Øktem,Henrik Sass Larsen,Venstre,Socialdemokratiet,68,60,53.0,0.8833333333333333,forsvar_sikkerhed
Fatma Øktem,Holger K. Nielsen,Venstre,Socialistisk Folkeparti,68,90,71.0,0.7888888888888889,forsvar_sikkerhed
Fatma Øktem,Ib Poulsen,Venstre,Dansk Folkeparti,68,1,1.0,1.0,forsvar_sikkerhed
Fatma Øktem,Ida Auken,Venstre,Radikale Venstre,68,29,25.0,0.8620689655172413,forsvar_sikkerhed
Fatma Øktem,Ida Auken,Venstre,Socialistisk Folkeparti,68,36,31.0,0.8611111111111112,forsvar_sikkerhed
Fatma Øktem,Ida Damborg,Venstre,Socialistisk Folkeparti,68,21,16.0,0.7619047619047619,forsvar_sikkerhed
Fatma Øktem,Jacob Bjerregaard,Venstre,Socialdemokratiet,68,50,37.0,0.74,forsvar_sikkerhed
Fatma Øktem,Jacob Jensen,Venstre,Venstre,68,79,79.0,1.0,forsvar_sikkerhed
Fatma Øktem,Jacob Lund,Venstre,Socialdemokratiet,68,11,6.0,0.5454545454545454,forsvar_sikkerhed
Fatma Øktem,Jakob Ellemann-Jensen,Venstre,Venstre,68,89,89.0,1.0,forsvar_sikkerhed
Fatma Øktem,Jakob Engel-Schmidt,Venstre,Venstre,68,33,33.0,1.0,forsvar_sikkerhed
Fatma Øktem,Jan Johansen,Venstre,Socialdemokratiet,68,94,81.0,0.8617021276595744,forsvar_sikkerhed
Fatma Øktem,Jane Heitmann,Venstre,Venstre,68,87,87.0,1.0,forsvar_sikkerhed
Fatma Øktem,Jens Ejner Christensen,Venstre,Venstre,68,3,3.0,1.0,forsvar_sikkerhed
Fatma Øktem,Jens Joel,Venstre,Socialdemokratiet,68,113,94.0,0.831858407079646,forsvar_sikkerhed
Fatma Øktem,Jeppe Bruus,Venstre,Socialdemokratiet,68,29,23.0,0.7931034482758621,forsvar_sikkerhed
Fatma Øktem,Jeppe Kofod,Venstre,Socialdemokratiet,68,36,29.0,0.8055555555555556,forsvar_sikkerhed
Fatma Øktem,Jeppe Mikkelsen,Venstre,Radikale Venstre,68,79,63.0,0.7974683544303798,forsvar_sikkerhed
Fatma Øktem,Joachim B. Olsen,Venstre,Liberal Alliance,68,78,49.0,0.6282051282051282,forsvar_sikkerhed
Fatma Øktem,Johanne Schmidt-Nielsen,Venstre,Enhedslisten,68,67,35.0,0.5223880597014925,forsvar_sikkerhed
Fatma Øktem,John Dyrby Paulsen,Venstre,Socialdemokratiet,68,70,59.0,0.8428571428571429,forsvar_sikkerhed
Fatma Øktem,Jonas Dahl,Venstre,Socialistisk Folkeparti,68,70,54.0,0.7714285714285715,forsvar_sikkerhed
Fatma Øktem,Julie Skovsby,Venstre,Socialdemokratiet,68,50,36.0,0.72,forsvar_sikkerhed
Fatma Øktem,Jørgen Arbo-Bæhr,Venstre,Enhedslisten,68,89,50.0,0.5617977528089888,forsvar_sikkerhed
Fatma Øktem,Jørn Dohrmann,Venstre,Dansk Folkeparti,68,69,62.0,0.8985507246376812,forsvar_sikkerhed
Fatma Øktem,Karen Ellemann,Venstre,Venstre,68,88,88.0,1.0,forsvar_sikkerhed
Fatma Øktem,Karen Hækkerup (udpeget af S),Venstre,Socialdemokratiet,68,59,50.0,0.847457627118644,forsvar_sikkerhed
Fatma Øktem,Karen Jespersen,Venstre,Venstre,68,57,57.0,1.0,forsvar_sikkerhed
Fatma Øktem,Karen Touborg,Venstre,Socialistisk Folkeparti,68,5,5.0,1.0,forsvar_sikkerhed
Fatma Øktem,Karin Gaardsted,Venstre,Socialdemokratiet,68,106,83.0,0.7830188679245284,forsvar_sikkerhed
Fatma Øktem,Karin Nødgaard,Venstre,Dansk Folkeparti,68,89,76.0,0.8539325842696629,forsvar_sikkerhed
Fatma Øktem,Karina Adsbøl,Venstre,Dansk Folkeparti,68,101,87.0,0.8613861386138614,forsvar_sikkerhed
Fatma Øktem,Karina Lorentzen Dehnhardt,Venstre,Socialistisk Folkeparti,68,68,53.0,0.7794117647058824,forsvar_sikkerhed
Fatma Øktem,Karsten Lauritzen,Venstre,Venstre,68,104,104.0,1.0,forsvar_sikkerhed
Fatma Øktem,Kenneth Kristensen Berth,Venstre,Dansk Folkeparti,68,1,1.0,1.0,forsvar_sikkerhed
Fatma Øktem,Kim Andersen (udpeget af V),Venstre,Venstre,68,81,81.0,1.0,forsvar_sikkerhed
Fatma Øktem,Kim Christiansen,Venstre,Dansk Folkeparti,68,78,65.0,0.8333333333333334,forsvar_sikkerhed
Fatma Øktem,Kirsten Brosbøl (udpeget af S),Venstre,Socialdemokratiet,68,62,49.0,0.7903225806451613,forsvar_sikkerhed
Fatma Øktem,Kristian Jensen,Venstre,Venstre,68,23,23.0,1.0,forsvar_sikkerhed
Fatma Øktem,Kristian Pihl Lorentzen,Venstre,Venstre,68,61,61.0,1.0,forsvar_sikkerhed
Fatma Øktem,Kristian Thulesen Dahl,Venstre,Dansk Folkeparti,68,9,7.0,0.7777777777777778,forsvar_sikkerhed
Fatma Øktem,Lars Barfoed,Venstre,Det Konservative Folkeparti,68,54,50.0,0.9259259259259259,forsvar_sikkerhed
Fatma Øktem,Lars Christian Lilleholt,Venstre,Venstre,68,82,82.0,1.0,forsvar_sikkerhed
Fatma Øktem,Lars Dohn,Venstre,Enhedslisten,68,86,46.0,0.5348837209302325,forsvar_sikkerhed
Fatma Øktem,Lars Løkke Rasmussen,Venstre,Venstre,68,3,3.0,1.0,forsvar_sikkerhed
Fatma Øktem,Leif Lahn Jensen,Venstre,Socialdemokratiet,68,88,71.0,0.8068181818181818,forsvar_sikkerhed
Fatma Øktem,Leif Mikkelsen,Venstre,Liberal Alliance,68,88,60.0,0.6818181818181818,forsvar_sikkerhed
Fatma Øktem,Lene Espersen,Venstre,Det Konservative Folkeparti,68,52,52.0,1.0,forsvar_sikkerhed
Fatma Øktem,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,68,107,87.0,0.8130841121495327,forsvar_sikkerhed
Fatma Øktem,Linda Kristiansen,Venstre,Radikale Venstre,68,6,4.0,0.6666666666666666,forsvar_sikkerhed
Fatma Øktem,Lisbeth Bech-Nielsen,Venstre,Socialistisk Folkeparti,68,95,73.0,0.7684210526315789,forsvar_sikkerhed
Fatma Øktem,Liselott Blixt,Venstre,Dansk Folkeparti,68,82,70.0,0.8536585365853658,forsvar_sikkerhed
Fatma Øktem,Liv Holm Andersen,Venstre,Radikale Venstre,68,101,79.0,0.7821782178217822,forsvar_sikkerhed
